,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.129185376772524,0,0.190294006197788,0,0,0,0.148627553274913,0,0,0.0417243681012677,0,0.0178658722267785,0,0.153544070414409,0,0,0,0,0,0,0,0,0,0,0,0.053333770861652,0,0,0,0,0,0,0.0257090150636902,0,0,0,0,0,0,0,0,0.11410712114284,0,0,0,0,0,0,0,-0.0420408994168627,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120970591080778,0,0,0,0,0,0,0,-0.00105838087849033,0.139039839708635,0,0.233715717452134,0,0.149683281247854,0,0,0,0,0,0.21185086957329,0,-0.085971188096246,0,0.0577102891153038,0,0,0.245524683962061,0,0,0,0,0,0,0,0,0,0,0,0.085702917911314,0,0,0,0,0,0.0324122465968835
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162109523300478,0,0,0,0,0,0,0,0,0,0,0,0,-0.200323190826661,0,0,0,0,0.134258371701559,0,0,0.14817638998694,0.134401509719319,0.295242406540279,0,0.245847141358435,-0.0321869556558214,0,0,0,0.0446011759668635,0,0,0.0832832629624623,0,0,0.179235834260491,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532979107287829,0.181926229704456,0.0669898890748022,0,0,0.255045141814194,0.0965145921859293,0,0,0,0,0.067554813323721,0,0,0,0,0,0.0227754165447201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266316568676,0,0.0116942721422193,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.295671503584519,0,0,0,0,0.123382964017879,0.0978626871290623,0,0,0,0,0.0234624593165376,0,0,0,0,0.292319748568096,0,0,-0.279261022982356,0,0,0.198370187209986,0,0,0,0.16412669376618,0.567461926639529,0,0,0,0.006497378665972,0,0,0,0,0,0,0,0,0,0,0,0.0347328046191059,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0197008422518962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711846757723553,0.028141651708154,0,0.126551027135326,0,0,0,0,0,0.622583089457757,0,0.0112681689318245,0,0,0,0.0548714006949423,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0832086581832882,0,0
X2388.HK.EQUITY,0,0,0,0,0.116987238636104,0,0,0,0,0,0,0.257737721311968,0,0,0,0,0,0,0,0.218789965315868,0.105020864243437,0,0,0,0,0,0,0,0,0,0.110997245902228,0,0,0,0,0,0,0,0,0,0,0.0661584522197381,0,0,0.0134184687747207,0,0,0,0,0,0,0.0226838610078706
X601601.CH.EQUITY,0,0.126609375771372,0.0124700521141999,0,0,0,0.0849547537757619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215076538019502,0,0,0,0,0.136190215213245,0,0,0,0,0,0,0.065984973273091,0,0,0,0.00105201877915176,0,0,0,0,0,0,0,0,0,0.195879715531749,0,0,-0.03728956699967,0,0
X267.HK.EQUITY,0,0,0,0,0.250223031044017,0,-0.475415588040091,-0.0147260697760299,0,0,0,-0.0225638287930547,0,0,0,0,0.382394153450019,-0.262521987772438,0,0,0.397660000607175,0,0,0,-0.0571444930893137,0,0.0732286181526971,0,0,0.357395974116398,0.064207411458347,0,0,0,0,0,-0.00246503635079679,0,0,0.0960608364169986,0,0,0,0,0.0624275369991173,0,0,0,0,-0.0700525026054372,0,0.0632566944680604
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231445536305139,0,0,0,0,-0.052176321800359,0,0,-0.0751885906000619,0,0,0,0,0,0,0,0,0.0843319459050992,0.342639750775581,0,-0.0114537568408999,0,0,0.0114694778394653,0,0,0,0,0,0,0,0,0,0,0,0.319931737884383,-0.0997037859325033,0,0,0,-0.151126722036759,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135403395507448,0,0,0.0568421965633639,0.293701966461969,0,0.00821192373654459,0,0,0.0748766509882393,0.0968523735854778,0,0,0,0,0,0,0.0152287067674344,1.73472347597681e-18,0,0.260867342388777,0,0,0.0323445038219118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079622267367628,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607269365606016,0,0.0220226019879545,0,0.424866537035772,0,0,0,0,0,0,0,0,0,0.037490249273196,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.276984853202062,0,0,0,0,0,6.93889390390723e-18,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144643377262585,0.251128821421854,0,0,0,0,0,0,0,0.0742373233559895,0,0,0,0,0,0,0,0,0,0.0827076725958192,0,0,0,0,-0.0143907360032195,0,0,0,0,-0.0184911125705068,0.0573094883959092,0,0.024479249324089,0.331053863273273,0,0,0,0,0,0,0.0123273977788294,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0,0
X2007.HK.EQUITY,0,0,0,0.0507225770252928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627262799153882,0,0,0,0,0,0.0238458075054292,0.180316389560061,0,0,0,0,0,0,0,0,0,0.474548973528847,0,0,0,0,0,0,0.160548765695708,-0.0934778055297471,0,-0.0365828360571447,0,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132080857216444,0,-0.389764045468606,0.217484716932352,0.301159888807885,0,0,0,0,0,0.0873669070991754,0,0,0,0,0,0,0,0,0,0,0.0555516965944004,0,0,0,-0.0218419830309347,0,0,0,0,0,0,0,0,0,0.269262878593424,0.0139932951340823,0,0,0,0,0,0.0588993923617056,0
X1109.HK.EQUITY,0,-0.11269521232919,0,0,0.138325556657728,0,0,-0.0513475208279313,0,0,0,0,0,0,0,0,0.163735390442162,0,0,0.127632334128716,0.0146569490102263,0,0,0,0,0,0.104739851228389,0,0,-0.0904452570364083,0,0.149200908709684,0,0,0,0,6.93889390390723e-18,0,0,-0.0302850416607977,0,0,0,0,0.0122477749241632,0,0,0,0,0,-0.0683125951089827,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.279723327298428,0,0,0.143812692833677,0,0,0,0,0,0.0396072967331552,0,0,0,0,0,0,0.266995218647981,0,0.0647228318652258,0,0,0.119428351525853,0,0,0,0,0,0,0,0,0,0,0,0.0673350039491772,0,0,0,0.0202709634022777,0,0,0,0,-6.93889390390723e-18,0,0,0
X12.HK.EQUITY,-0.0975034740767819,0,0,0,0,0,0.081821960133393,0,0,0,0,0,0,-0.0281531845307409,0,0,0,0,0.276260808455036,-0.225727520960011,0,-0.11196303862844,0,0,0,0,0.45199087607293,0,0,0,0,0.195289270834696,0,0,0,0,0,0,0,0,0,0.113816711551766,0,0,0.00625059896323157,0,0,0,0,0,0,-0.309291924486591
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0190374847597089,0.198874441135673,-0.122112363920602,0,0,0,0,0,0.0301742047374233,0,0,0,0,0.0868547137492562,0,0.0698853986760771,0.0764584176426278,0,0,0,0,0,0,0.225414011321977,0,0,0,0,0,0,0,0.0297693964684348,0,0,-0.063757573728929,0,0,0,0,0,0.302057667082856
X001979.CH.EQUITY,0,0,0,0.240769081565221,0,0,0,0,0,0,0,0,0,0,0.0416963918694725,0.401754536481297,0,0,0,0,0,0,0,0,0,0.0791036358272735,0,0,0,0.0342158823013942,-0.0201290183859287,0,0,0,0,0.010261028135462,0,0,0,0,0,0.0650766021561573,0,0,0,0,0,0.0610438222484534,0,0,0,0
X600048.CH.EQUITY,0.244448539273633,0,0,0,0,0,0,0,0,0.123700090014484,0,0.00563263444987551,0,0,0,0.560678042096019,0,0,0,0.101827568440505,0,0,0,0,0.105684039451678,0,0,0.044578573373417,0,0,-0.0396525327540463,0,0,0.0331367286924923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.55480860286304,0.0703011195759893,0,-0.0278841112113878,0,0,0,-0.401769505050992,0,0.254976036816266,0,0,0,0.085293767229139,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0318989728993482,0.187348352691066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299827040853683,0,0,0,-0.105612792606941
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0515197249996643,0,0,0,0,0,0,0,0.0605789458937551,0,0,0,0,0,0,0,0,0,0,0,0.522966480050932,0,0,0.0105915030975378,0,0,0,0,0,0,0,0,0,0.0553547387119666,0,0.0289844521884308,0,0,0,0,0.163395143084167,0,0,0.0795708676231228,0,0,0,0,-0.0311483943274895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0,0
X601229.CH.EQUITY,0.104823099608914,-3.46944695195361e-18,0,0,0,0,0.055101948608383,0,0,0,0,0,0.0209748505392699,0.418208961447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292479360051,0,0,0,0,0,0,0.31134223823439,0,0,0,0,0,0,0,0.0260458290829204,0
X601169.CH.EQUITY,0,0,0,0.0877347953004093,0,0.117032854941144,0.0492569282872991,0,0,0.099996960230387,0,0,0,0,0,0,0,0,0,0,0,0.0534926351872572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321115188899207,0,0,0.320949676834945,0,0,0.0937244133457357,0,0,0.134660254179732,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890865452282277,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111082970743205,0,0,0.334772303752099,0,0,0,0,0,0.0510795202519382,0,0,0,0,0,-1.73472347597681e-18,0.231978755674334,0.0162223404349919,0,0,0.0905556591903771,0,0,0,0.0725909480230379,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.254642207652236,0,0,0,0,0,0,-0.0599092921286112,0,0,0.11861264434579,0,0,0,0,0.312252796082157,0,0,0.0980893564160992,0,0,0.0828098612875458,0,0.0074074611905912,0.0228594181449049,0,0,0,0.22325348131689,0,0.104562831811269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107168680048289,0
X000166.CH.EQUITY,0,-0.0689069997271269,0,0,0,0,0,0,0,0,-0.0106808570200964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288311876092307,0,0,0,0,0.00734197861053512,0.0859324022458588,0,0.427252236866528,0.152898790056682,0,0,0,0,0,0,0,0,0.0942513985629215,0.421274905017169,0,0,-0.0660571331766191
X17.HK.EQUITY,0,0.128868672225164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818795663535953,0,0.0835396690193653,0,0,0.246624725196703,0.068918853462087,-0.0384512852712897,-0.0960839997562864,0,0.0127304650096441,0,0.004588409111777,0.0399883002023732,0,0,0,0,0,0,0,0,-0.0566638449582596,0,-1.73472347597681e-18,0,0,0,0,0,0,3.46944695195361e-18,0.0668652720272787,0,0,0,0,0
X2882.TT.EQUITY,0,0.358654154211364,0,0,0,0,0.198166048635881,0,0,0,0,0,0,0,0.116140549387407,0,0,0,-0.369111490581762,0,-0.121153811479616,0,0,0,-0.148819631326811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248764849952282,-0.281885530718528,0,0,0,0,0,0,0,0,0.442107096087812,0.744097992943721
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00670746007106511,0,0,0,0,0.0679448214803423,-0.0482021220403923,-0.839252029361762,0,0,-0.18074761588936,0,0.38060360420645,0,0,0,0,0,0.392254563053212,0,0,-0.113384134853422,0.0291637161152661,0,0,0,-0.207756563448206,0
CN2YR,0,0,0,0,-0.109435922104125,0,0,-0.0138316939428106,0,0,0,0,0,0,0,0,0.121887880773099,0,0,0,-0.269221896648237,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450883033578083,0,0,0,0,0,0,0,-0.0126231684643871,0.272444225987628,0,0,0,0,0,0,-0.19563829137252,0,-0.335909206115118
CN210SLOPE,-0.0637488846198755,0,0,-1.73472347597681e-18,-0.0632223171273793,0,0,0.194265009269673,0,0,0,0,0,0,0,0,0,0,0.214294145272641,0,0,0,0,0.0366840043269712,-0.217912739459255,-0.070841516936183,-0.277117186853663,0,0,0,0,0,0,0,0.0586817929517024,0,0.14695986924735,0.0605046794084318,0,0,0,0,0,0,0,0.232343236022391,0,0,0.0168522761355401,0,-0.569867298796893,0
