,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0.241807583753762,0,0,0,0,0.377791628129987,0,0,0,0,0,0,0,0.0419692274749291,0,0.0715474940473329,0,0,0,0,0,0,-0.150692096051578,0,0,0,0,0,0,0,0.123940896593841,0,0,0,0,0,0,-0.0786377337967333,0,0,-0.0356038376691728,0,-0.0178602386733002,0,0,0,0,0,0,0,-0.0820741721235328,0.127822052692098
X823.HK.EQUITY,0,-0.00923208620164916,0,0,0,0.176212367905376,0,0,-0.0587441946176872,-0.0410163295542241,0,0,0,0,0,0,0,0,0,0,0.17206448687092,-0.0876216710173527,0,0,-0.108089064578997,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.612199452477156,0,0,0,0,0,0,0,0,-0.0686574140240204,0
X600837.CH.EQUITY,0,0,0.135574873143283,0,0,0,0.0383117631448657,0,0,0,0,0,0,-0.0239561476855324,0.00517574185285463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250946422062,0.131961031973744,0.272290789315487,0,0,0,0,0,0,0,0,0,0.233005875998353,0,0,0,0,0.124451595606216,0,-0.00174786700038476,0
X001979.CH.EQUITY,0,0,0,0,-0.0507991922959904,0,0,0,-0.0958204885637613,0,0,0,0,0.263744220318112,0.032452471680978,0,0,0,0.0494830569031409,0,0,0,0,0,0.271941770657325,-1.73472347597681e-18,0.190997022710269,0,0,0,0,0,0,0,0,-0.0473095817106844,0,0,0,0,0,0,0,0,0,0,0.112950990208652,0,0,0.379991428938686,0,0,-0.0178950007510579
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199103252901936,0,-0.00159474430727605,0.102262825324914,0,0,0,0,0,0,0,0.0897455973314502,0,0,0,-0.00387787547387928,0,0,0,0,0,0,0,0,0,0,0.181437670716867,0,0.42077603016718,0.0149133926904393,0,0,0,-0.15268335111153,0
X601229.CH.EQUITY,0,0,0,0.0793973884692028,0.227439634064866,0,0,0,0,0.245424042863159,0,0,0,0,0,0,0,0.0812666567897526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297776980370605,0,0,0,0,0.0160494688715611,0,0.53599913959271,0,0,-0.101899781042489,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0672967431481854,0.0177256808670156,-2.16840434497101e-19,0.0511664830921809,0,0,0,0,0,0,0,0,0.0842124863714761,0,0,0,0,0,0,0,0,0.0502047660665464,0,0.0515412429392616,0,0,0.166769897019448,0,0,0,0,-0.0232894675445388,0,-0.0108689244110996,0,0,0,0,0,0,0,0,0.345726661116828,0,0,0,0,0
X1997.HK.EQUITY,0,0.0988244276656991,0.0544598166715078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109941453777166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222230014654386,0,0.55734720236047,-0.150206806485741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257150436888666,-0.060986366130205
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136873913353744,0,0,0,0,0.406724534846694,0,-0.0863346799761041,0,0.261262416949438,0,0,0.00619596716220552,0,0,0.210834024657691,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131064202247567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772255140758449,0,0,0,0,0.111421374955506,0,0,0,0.0239674067850825,0,0.0941600724831526,0,0,0,0.447159000845578,0,0.0391687457020433,0
X601169.CH.EQUITY,0,0.0472160653685055,0,0,0,0.179395594499069,0,0,0,0,0,0.412680883967906,0.394894297148515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159652647957091,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272873959412672,0,0.00631663612174522,0,0,0,0,0.226195618619191,0,0,0,0,0,-0.0741468916371951,0,0.00047119668010653,0.0232079928110185,0.19391903121346,0,0.0110500837010752,0,0,0,0.140627390560979,0,0.0923027764245332,0.0910274976164691,0,0,-0.02237619713176,0
X2881.TT.EQUITY,0.247937032298381,0,0.143174919648057,0,0,0,0,-0.0187430855487753,0,-0.0159080342605738,0,0,0,-0.041754733738155,0,0,-0.0191168156897913,0,0,0,0,0,0,0,0,0,0,0,0,0.162949799390638,0,0,-0.124226483005487,0,0,0,0,0,0,0.0648994584952514,0,0.270088976252271,0.0991898068760305,0,0,0,0,0,0,0,0,-0.203676965481667,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121484832268389,0,0,0,0,0,0,0,-0.0642914212153456,0.485760629597254,0,0,0.0719265972505083,-0.0785980241073393,0,0,0,0,0,-0.0194330484228397,0,0.116826081600922,0,-0.201546412385498,0.143375213198302
X000776.CH.EQUITY,0,0,0,0,-0.113728695565179,0,0,0,0,0,0,0,0,0,0,0.0580148102114833,0,0,0,0.392694180568509,0,0,0,0,0,-0.0306141982996373,0,0,0,0,0.0231079520280514,0,0,0,0,0,0,0.244384179012263,0.10323782429378,0,0,0,0,0,0.193363688997225,0.103594259111448,0,0,0,0,0.00412763033305831,0,0
VXFXI.INDEX,0,0,0,0,0.10672787732657,0,0,0,0,-0.202215773048855,0,0,0,0,-0.299625296310418,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.337967463890056,0,0.636479259178756,-0.164649528462374,0,0,-0.699501340793891,0,0,0.347488207823927,0,0,0,0,0,0,0,0,0.301414674302213,0,-0.00674053638885515,0,0,0,0,0.0105958913652083,0
CN2YR,0,0,0,0,0,0,0,0,0.0845293762070914,0,0,0,0,0.0792580225400327,0,0,-0.0777294502376956,0.101465238666892,0,0,-0.194810150540344,0,0.181282449995069,0,0,0.172232469714172,-0.0613505104736572,0,0,0.0145062392830535,0,0,0,0,0,-0.125013812423749,0,0,0,0,0,0,0.058853704579539,0,0,0,0,0.00150691277309876,-0.0613827977304564,0,0,0,0
CN210SLOPE,0,-0.0787776809312532,0,0,0,0,0,0,0.101811140978508,-0.00325686660895314,0,0,0,-0.471893335400939,0,0,0,0,0,0,-0.128828314069003,0,0,0,0,0,0,0,0,0.0597571889377362,0,0,0,0,0,0,-0.149334384285829,0,-0.19247729834102,0.07944422005269,0,0,-0.0293861451602865,0,0,0,0,0,0.604295012558843,0,0,0.117447742923925,0
