,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0.0548659143219276,0,0,0.018586241732094,0,0.0148168091466022,0,0.0936159022886033,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.247835573287485,0,0,0,0,0,0,0,0,0,0,0,0.0830118011788563,0,0,0,0.013085020522247,0,0,0.0466643695073209,0,0,0.445857825248685,0,0,0,-0.0578710575957775,0,0
X1109.HK.EQUITY,0,0,0,0,0.0148461463821303,0.0672820908005419,0,0,0.123678846254806,0,-0.104878888414767,0,0,-1.73472347597681e-18,0,0,0,0,0.132237806568649,0,0,0,0.0122601870108676,0,0,0,0,0,0.30488995229207,0,0,0,-2.16840434497101e-19,0.151803794191903,0,0,0.264559342036015,0,0,0,0,0.0530855891444083,0,0,0,0.112181201969315,0,0,0,0,0.108586959121853,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144888262589,0,0,0,0,0,0.356466384058805,0,0,0,0,0,0,0.0231739050152271,0,0,0,0,0,0,0,0,0,0,0.00887008736163476,0,0,0,0,0.134155155839391,0,0,0,0,0,0.155243757918788,0,0,0,0,0.024373329708832,0,-0.18033603849122
X267.HK.EQUITY,0,0.106860915178213,0,0,0,0,0,0,-1.38777878078145e-17,0,0.1886517999248,0,0,0,0,0,0.11019427275126,0,0,0,0.153552723102368,0.144397391867245,0,0,0,0,0,0,0,0,0,0.0214653066305273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110013220135167,0,0
X2007.HK.EQUITY,0.067877300945278,0,0,0,0,0.105264559133253,0.0231755957897148,0.396426841933753,0.0754074068844525,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0405260217444877,0,0,0,0.056657451591831,0.0837350210206855,0,0,0,0,0,0,0,0,0,0.00726381009828911,0,0,0,0,0,0,0,0,0.0979984683546045,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0949578197459181,0.194495324732239,0.09510041090229,0,0,0,0,0,0,0,0.0502209498902169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146092760474261,0,0,0,0,0,0.0038306902168246,0,0,0,0,0,0.0787422598993426,0,0,0,0,0,0,0,0,0.0800434250671584,0,-0.003576799046192,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752236230376588,0,0,0,0,0,0,0,0,0,0.0263391592186045,0,-0.016852828347072,0,0,0.0432074898958332,-0.035884302894495,0,0,0,0,0,0,0,0,0,0,0,-0.0471528316058856,0.244640058701692,0,0,0,0.50924997903252,0,0,0,5.62806273731713e-05,0.0855703587525391,-0.0278484082017566,0,0,0.172135075468725,0,-0.00469216092776679,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00082602946898624,0,0,0,0.0506529658965217,0,0,0,0,0,0,0.0239575785783391,0,0.0749875054215511,0,1.73472347597681e-18,0,0,0.127269259011788,0,0.0731050891811726,0,0,0,0,0,0,0,-0.310492889300153,0.0727034134758319,0,0,0,0,0,0,0,0,0.0511041242936808,0,0,-0.144966380848408,0.0639955749468544
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.188177360835576,0,0.0798974003149679,0,0.0289429920124882,0.0277087211418495,0,0,0,0,0.0141790075925009,0,0.103127113294625,0,0,0,0,0,1.0842021724855e-19,0,0,0.332021631610664,0,0,0,0.0280027423393245,0,0,0,0,0,0,0,0,0,0,0.0158570470257508,0,0,0,0,-0.0905992452471621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0752706513630526,0,0,0,0,0,0,0,0,0,0.320446501216304,0,0,0,0.0326273207194748,0.0499020559164133,0,0,0,0.427363990838197,0,-0.202732281952141,0,0,0,0,0,0,0,0,0,0.0823046441762066,0,0,0,0.137985680464061,0.185878196577274,0.025514761540982,0,0,0,-0.10367240221349,0
X601336.CH.EQUITY,0,0.24274799217992,0,0,0,0.192639296942518,0.112006453676628,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11178035893101,0,0,0,0,0.0997743890866101,0,0,0.0373874134259182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036199694412186,0,0,0.11275674748513
X001979.CH.EQUITY,0,0,0,0,0.187185939517521,0,0,0,0,0,0,0,0.152088173082945,0,0,0,-0.0901445751642737,0,0,0,-0.0682213194089937,0,0,0,0,0.0538030191402062,0,0,0,0,0.378457666929747,-0.00388162505404192,0,-0.019055819305126,0,0,0,0,0,0,0,0,0,-0.000917305926437236,0.0630159383993752,0,0,0,0.177549408608214,-0.0400891555330991,0,0,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0,0
X000166.CH.EQUITY,0,0,0.0950116769890106,0,0.0300863712329226,0,0,0,0,0,0,0,0,0,0,0,0,0.0552314239156119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236299107407354,0,0,0,0,0.0218398154257305,0,0.097630074755582,0,0.035974848174514,0,0,0,0,0.0829917712334567,0.112127845288403,0,0.166031083393658,0,-0.108740087363954,0
X600918.CH.Equity,0,0,0,0,0,0,0.147585745625621,0,0,0,0,0.11476380230828,0,0,0,0,0,0,0,0,-0.0598495067678812,0,0,-0.32355146482913,0,0,0,0,0,0,0,0.175133301121244,0.0804344935506455,-0.0560358912450982,0,0,0,0.0451479221208488,0,0.205773265671946,0,0,0,-0.00672205307202214,0,-0.127366818973688,0,0,0,0,0.00989878387152517,0.0213622885705659,0
X12.HK.EQUITY,-0.110718927801378,0,0,0,0,0,0,0.177724434472651,0,0.510070749139612,-0.0668063714878052,0,0,0,0,0,0,0,0,0,0.521649157976146,0.0266941359344913,0.0221864290009099,0,0.0341480102042737,0,0,0,0,0,0,0,-0.0900543962569505,0,0,0,0,0,0.00349261491962597,0,-0.0744420609386504,0,0,-0.00721964963041997,-0.123103118434036,0,0,0,0,0,-0.1304441099802,0,0
X2882.TT.EQUITY,0,0,0.0216268002224728,0,6.93889390390723e-18,0,0,0.225544488868703,0.259893340575902,0,0,0,0,0.171276338236399,0,0,0,0,-0.0987807174603772,0.270581770603161,0,0.297211220182149,0,0,0,0,0,0,0,0,-0.504110285893032,-0.264738718887917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292952447954413,0
X601229.CH.EQUITY,0.743041307790717,0,0,0,0,0,0,0,0.356957547354689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00932733039966716,0,-0.304658356691965,0,0,0,0.323794197679894,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668053110835768,0,0,0,-0.253802546074131,0.099244716851701,0,0.146877038861967
X601788.CH.EQUITY,0,0,0.0262113121766759,0,0,0,0,0,0,0,0,0,0.0447622989033399,0,0,0,0,0.124625329317254,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0295726762139248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145445971453317,0.206566407486881,0.00600267050964733,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0272088456476714,0,0,0,0,0,0,0,0,0,0,0,0,0.437174805190947,0,0,0,0,0.313767100047303,0,0,0,0,0,0,0,0,0,0,0.0865378312266456,0.040264825248316,0,0,0,0,0,0.165740727639392,0,-0.0707438269963676,0,0,0,0,0,-0.0193711714723451,0.217118006863495
X002736.CH.EQUITY,0,0,0,0,0.130655733170776,0,0,0,0,0,0,0.0569318099416198,0.166083570901199,0,0,0,0.0944807069701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450262612727834,0,0,0,0,0,0,0,0,-0.0490933206941528,0,-0.0417035495505018,0,0,0,0,0,0,0,0.108395654189484,0
X000776.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.402792169071618,0,0,0,0,0.251164046588733,0,0,0,0,0.0365193181207254,0,0,0,0.00723241542872552,0.33961041591805,-0.0436315307465288,0.0462516270696323,0,0,0,0,0,0.0238115388828965,0,0.0011553757426727,0,0,0,0,0,0,0,-0.0885844744922734,-0.0183579626689902,0
X601881.CH.EQUITY,0.0202392310956419,0,0,0.040491967125569,0.14254750808785,0,0,0,0,0,0,3.46944695195361e-18,0,0.0353681453283804,0,2.16840434497101e-19,0,0.0104203463963429,0,0.0335261020008226,0,0,0,0,0,0,0,0,0,0,0,0,0.103029630993529,0,0,0,0.0159471533951293,0,0,0.0534580292098859,0.449830455175511,-0.0199667027363712,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0964551159197239,0,0,0,0,0,0,0,0,-0.0269943231234706,0,0,0,0.166621518360946,0,0,0,0,0,0,-0.211609927862522,0,0,0,0,0.104630804602025,0,-0.153229827083728,0,0.077999828413357,0,0,0,0.112086269614946,0,0,0,0,0,0,0,0,-0.105290923443015,0.125810952587223,0,-0.100361889293878,0,0,0,0,0,-0.279305201740638
CN2YR,0,0,0,0,0,0,0,0.104951513418999,0.017963824792327,0,0,0.0669885803180226,0,0,0,0,0,0,0,0,0,0,0,-0.075104878832856,0,0,0,0,0,0,0,0,0,0,0,0.0662733931961879,0,0,0,0,0,0.00493616318871258,0,-0.0459811919486224,0,0.117014698845927,0,0,0,0,0,0,-0.462968199474424
CN210SLOPE,0,0,0,0,0,0,0,0,0.0687160626441829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232719721712503,0,0,0,0,0,0.0352512918277974,0,0,0,0.0624623549632984,0,0,0,0,0,0,-0.111493010918969,0,-0.0323152849820799,0,0,0.0384681263926583,0,0,0,0,-0.521055009063916,0
