,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.196171446371424,0,0,0,0.132998629114778,0,0,0,0,0,0,0.0187103876186136,0,0,0,0.0294519218181156,0,0,0,0,0,0.165386648913138,0,0.434031106219703,0,0,0,0,0,0,0.0230744293916153,0,0,0,0,0,0,0,0.269412341470093,0.0136115214448852,0,0,0.129382406493576,-0.0717462933342934,0,0,0,0,-0.0335575244827474,0,0
X601166.CH.EQUITY,0,0,0,0.0464901434771022,0,0.0374946419373974,0,0,0,0,0,0,0,0.168898510461615,0,0,0,0,0,0.00828741897420776,0,0.0293383660488208,0,0,0,0,0,0,0.0909846815770848,0,0.339078034787339,0,0,0,0,0,0,0.131903015587588,0,0,0,0,0,0,0,0,0.109103826834704,0,0,-0.0128084428748321,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,8.67361737988404e-19,-0.267257998869197,0,0,0.150142898379124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198525698745091,-0.0636761555702377,-0.172332661635188,0.0323913527489845,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.11870843141495,0,0,0,0,0,0,0,0,0,0.0409313273401594,0
X601328.CH.EQUITY,0,0.0718664308290641,-1.73472347597681e-18,0,0.0587987165578116,0,0,0.141266583090946,0,0.0324970012246852,0,0,0,0,0,0,0,0,0.278955065241861,0,0,0,0,0,0,0,0.0905090477447862,0,0,0,0,0.151908236871318,0,0,0,0,0.123592812004111,0,0,0,0,0,0,0,0,0,0,0,0.0607291467834194,0,-0.0652058977312329,0,0
X601601.CH.EQUITY,0,0.20120598493544,0,0,0.146495818905593,0.240821594104585,0,0,0,0,-0.111628979076424,0.0739389929953556,0,0.146334513929641,0,0,0,0,0.0843758244216547,0,0.222015901747091,0,0,0,0,0,0,0,0.060980682121848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936833825453015,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00913531796988097,-0.0983719453401287,0.166829207027471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117285924530116,0,0,0,0,0.0068999554039044,0,0,0.0185747474982159,0,-0.12635311604637,0,0,0,0,0.238954723192807,0,0.214833974646721,0.367491990967341,0,0,0.090098696343501,0,-0.659736535335815,0.00584315092759944,0,-0.04821151117591,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00973105397375814,0,0,0,0.341775099642315,0,0.176913561348328,0.111129890564878,0,0,0,0,0,0,0,0,0,0.00205470670144891,0,0,0,0,0.182789915143462,0,0,0,0,0,0.0846682670224162,0,-0.0539466140176488,0,0,0,0,0,0,0,-0.0245129463972733,0,0,0,-0.0127758360782557,0
X1109.HK.EQUITY,0,0,0,0,0,0.00541965912864653,0.0267674122368393,0.0146107976708506,0,0,0.0208431820027807,0,0,0,0,0,0.188280257478109,0,0,0.262865966595173,0,0,0,0,0,0,0,0,0,0.163492079335221,0,0,0,0.12072725792906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626131000094748,0.0494278841202077,0
X2388.HK.EQUITY,0.0107359055666665,0,0,-0.0852829190330894,0,0,0,0,0.0994104089457853,0,0,0,-0.0325016363380027,0,0,0,0.146630511400764,0,0,0,0,0,0,0.177970790726655,0,0,0,0,0,0,0.296304850202146,0,-0.0339496122903189,0.0588844957726886,0,0,0,-0.175030358516646,0,0.11442391462243,0,0.238605986984875,0,0,0,0.0738286041862946,0,0,0,0,0,-0.0760618296781337,-0.0660003957942174
X11.HK.EQUITY,0,0,0,0,0.0797943041426729,0,0,0.0516676488269332,0.13613246908035,-0.142096938656928,0,0,0,0,0,0,0,0,0,0,0,0,0.591945451752533,0,0,0,0,0,-0.020647603198726,0,0,0,0,0.189204783949375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134562342672386,0.0466960983655232,0,0
X601998.CH.EQUITY,0,0,0,0,0.293697994030288,0,0,0,0,0,0,0,0,0,0,0.364567211327104,0,0.181484579052159,0.0201526746771328,0,0,0,0,0,0,0,0.087237427823665,0,0,0,0,0,0,0,0,0,0,0,0.00324879030341284,0,0,0,0,0.111759240962441,0,0,0.143162028872642,0,0,0,0,0.0493455810422295,0
X300059.CH.EQUITY,0,0,0,0,0,0.0742949536989519,0,0,0,0,0.031893736838902,0,0,0,0,-0.0435823494283301,0,0,0,0,0,0,0,0,0,0,0,-0.00809389697993272,0,0,0,-0.0747049620714342,0,-0.0286644937757655,0.258120203896909,0,0,0,0,0,0,0,0,0,0.208054590488295,0,0,-0.00838577041075967,0,0.412522714356615,0,0,-0.017717293209144
X600016.CH.EQUITY,0,0,0.117495306940074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754454645277539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733001781699217,0,0,0.0242513029440713,0,0,0,0,0,-0.308059368241181,0,0.144724206740837,0,0,0,0,-0.266250653934585,0,0
X2007.HK.EQUITY,0,0.160408934759404,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.486487211549113,0,0,0,0,0,-0.0427101419022516,0,0,0,0,0,0,0,0.200173248130525,0,0.115148839431696,-0.0419747284712661,0.422419790069333,0,0,0,0,0,0,0,0,-0.0599794161353065,0,0,0.262205317411476,0,0,0,-0.153212488725754,0,0.079413680291289,0
X002142.CH.EQUITY,0,0,0,0.518939961841646,0,0,-0.0904321354168367,0,0,0,0,0,0,0,0,0,0.0648046657245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102170136370991,0,0,0,0,0,0,0.174340039643497,0,0,0.094151927738426,0,0,0,0,0,0,0,0,0,0.0822925040443184,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.05876203395775,0.0244239435733201,0,0,0.0874006149435143,-0.145787808543691,0,-0.166507181396885,0,0,0,0,0,0.323422036771841,0,0.18819210835786,0,0,0,0,0,0.196829734453512,0,0,0,0,0,0.176683644975627,-0.0683734484351663,0,0,0,0,0,0,0,0,0,-0.0938251928688214,-0.0624444719920666,0,0.0126499991146512,0,0,-0.142188080264734,0,0
X601818.CH.EQUITY,0.16758122746093,0,0,0,0,0,0,0,0,0.0823281651781552,0,0.025593309924935,0,0.0855166401997093,0,0,0.0324160326501342,0,0,0,0,0,0,0,0,0,0.0760775109104907,0,0,0,0,0,0,0,0.0647495998672646,0,0,0,0,0,0,0,-0.0100083944434399,0,0,0.00492399924209679,0.301392527989215,0,0.0110317723123342,0,0,0,-0.011736264898956
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840990417582426,0,0,0,0.253492552081332,0,0,0,0.0972622759494884,0,0,0,0,0,0,0,0,0.176072689108124,0.0482601187160698,0,0,0,0,0.1792368267486,0,0,0,0,0,0,0,0,0.0897980062709381,0,0,0.0617298064858735,0,0,0,0,0,-0.136155989159181,0.2285495889821
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0,0
X267.HK.EQUITY,0.271034591005621,0,0,0,0,0,0.260215335733225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739963305895521,0,0.212535755586352,0,0,0,0,0,0,0,0,0,0.0247990924018517,0,0,0.186702793874739,0,0,0,0,0.0677382216796515,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.113116467042319,-0.0533646944302436,0,0,0,0,-0.0391968155672859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219048811632864,0.371271556668997,0,0,0,0,0,0.156782340090864,-0.0407235918316864,0,0,0.277337801074381,0.13617679523459,0.0664082689669183,0,0,0,-0.0253641177405178,0,0,0,0,0,0,0.0780341926312761,0,0,0.00549954616378081
X600837.CH.EQUITY,0,0,0,0,0,0.00492143948968126,0,0,0,0,0,0,0.310845515947846,0,0.00462457019660183,0,0.175504576184702,0,0,0,-8.67361737988404e-19,-0.0582806735649176,0,0,0,0.204175964767859,0,0,0,0,0,0,0.0260771697026586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342659626905062,0.132677997698174,3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0.00645097901105469,0,0,0,0,0,0,0.0612154135249163,0,0.063970485956094,0,0,0.130913539846561,0,0,0,0,0.291973550329313,0,0,-0.291653124221731,0,3.46944695195361e-18,0.0403353899324632,0,0,0.18362718651067,0,0,0.154775118187411,0,0.0157679692220788,0,0,0,0,0,0,0,0,0.189898348415827,0,0,0,0,0,0.149100541648417,0,-8.67361737988404e-19,0
X601336.CH.EQUITY,0,0,0,0,0,0.339155499181494,0,0,0,0,0,0,0,0,0,0,0.114676336142035,0,0,0,0.00242663693360996,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0122032031809584,0,0.204058330899403,0,0,0,0,0,0,0,0,0,0.246390107050919,0,0,0,0,0.0989243333754179,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.303144826653165,0,0.0503462574427187,0,0,0,0.111402129069382,0,0,0,0,0,0.175552473562826,0,0,0,0,0.505529559626329,0,0,0,0,0.198982269587072,-0.329912477272147,0.176482266996318,0,0,0,0,0,0.0573973437663301,0,0,0,-0.00415297204323422,0
X12.HK.EQUITY,0,0,0,0,0,-0.197708021664636,0.11770619332887,0,-0.105264130547401,0,-0.0271005389528677,0,0,0,-0.139733559055644,0,0.109320369333654,0,0.0556550167988534,0,0,0,0.165602053757663,0,0,-0.015674127466118,0,0.0935712628601686,0,0,0,0,0,0,0,0,0,0,0.618308735884665,0,0,0,-0.121370490122219,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117648291868895,0,0.0404356060501321,0,0,0,-0.262141148578893,0.183841218891275,0,-0.0344632837229636,0,0,0,0,0,0,0,0.0411592201986973,0,0,0,0.198908292999714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825683513010904,0,0,-0.0223383935572098,0,0
X823.HK.EQUITY,0,0,0,0.0832950789770155,0.273660488358041,0,0,0,0,-0.046264549781579,0.0546420811591523,0,-0.104883873247416,0,0,0,0,0,0,0.463910820585457,0,0,-0.218966728468921,0,0,0,0,0,0,-0.21961645761649,0,0.0464831486671764,0,0.183485841302881,0,0,0,0,0.0753427987869967,0.159377005620915,0,0.0515942991531688,0,0,0,0,0,0,0,0,0,-0.27592614589281,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149286078040871,0,0,0.00636542032530089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118153433296018,0.16474255302063,0.238439280704533,0,0.0762628262884146,0,0.187695170626386,0,0,0,0,0,0,0,0.14946161511701,0.262731313042804,0.0813188860679837,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00620190349343995,0.0415795244713631,0,0,0.03072019795149,0,0,0.161241345012188,0,0,0,0,0,0,0,0.329712537134862,0,0,0,-0.0504974413774843,0,0,0.0610571206460994,0,0,0,0.246149578815799,0,0,0,0,0,-0.0430013592484033,0.1171088647342,0,0,0,-0.0984174890142074,0,0,-0.0298795381096534,0,0.0345190652488295
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192642966492623,0,-0.103830215697118,0,0,0,0,0,0.0588456378991459,0.281644649832713,0.066679756108572,0,0,0,0,0,0,0,0.153747348127029,0,0,0.0396967268892511,0,0,0.196729517064395,0,0,0,0.0299475238926016,0,0,0,0,0,-0.0150664088806703,0,0,0,0,0,-0.20259109265556,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.258576793286564,0,0,0,0,0,0.0959850331410755,0,-0.242422272221523,0.295529742861144,0,0,0,0,0,0,0,0,0.112414383445573,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.250698667854846,0,0.0652803122339718,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.326756601761138,0.0747363674753316,0,0,0,0,0,0.600402010783305,0,0,0,-0.0936896953063798
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735745075389191,0,0,0,0,-0.026091427568213,0,0,0,0,0,-0.0505028085702941,0,0,-0.0510529904080501,0,0,0,0,0,0,0,0,0.109361032507123,0.230478554139921,0,0,0,0,0,0,0,0.64777887683608,0.0193964710495229,0.0424275201023143,0,-0.0726679953881035,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534294590194939,0,0,0,0,0,0,0.171748808535989,0,0,0,0,0,0.100730829753911,0,0,0,0.00470080577714199,0,0.0336665804143767,0,0.0236760286256356,0,0,0.0774514554913863,0,0,0,0,0,0,0,0.104255952738092,0,0,0.253316024736642,0,0,0,0,0,0
X600918.CH.Equity,0.0217848911760944,0,0,0,0,0,0,0,0,0,0.0493823847324834,0,0.00896019286496712,0,0,0,0,0,0,0,0,0,0,0,0,0.24552476894296,0,0,0,0,0,0,0,0,0.107641018054869,0,0.31375874640008,0,0,0,0.108008099902825,0,0,0,0.0590620813283754,0,0,0,0,0,0,0,0.0525251278697592
VXFXI.INDEX,0.210105282986747,0,0,0,0.120990354764972,-0.214256703273652,0,0,0.332013878683609,0,0,0,0,0,-0.717137710959475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252795463741574,0,-0.325835525753881,0,-0.157775095906345,0,0,0,0,0,0,0,0,-0.00102747013847125,0,0.0911599517611138,0,0,0,0,-0.107548821031794,0,0,0,0,-0.0853140357224874
CN2YR,0,0,0.0683546893550013,0,0,0,0,0,0,0,-0.213873703761664,0,0,0,0,-0.17230644261206,0,0.0894451090105944,0,0,0,0,0,0,0,0.167669014147012,0,0.108985692471869,0,0.141465224675417,0,-0.100237287845269,0,0,0,0,0,0,0,0,0,0,0,0.136766926318725,0,0,0.194496089590299,0,0,0,0.0840894121484391,0,-0.540460452777852
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.301007051267863,0,0,0,0,0,0,0,0,0,0,0.224095447145584,0,0,-0.137036575733771,0,0,0.11502973452371,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.108208842685804,0,3.46944695195361e-18,0,0,0,0.453369731500553,0,-0.528513025095251,0,0,0,0,-0.133563626122406,0
