,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0.24484533200779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595254354775557,0,1.73472347597681e-18,0,0,0,0.0045143756938014,0,0,0,0,0,0,0,0,0,0,-0.0772091663644475,0.127542760565226,0,0,0.024088526491406,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.254857212257021,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0189957148383112,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323164334875336,0,0,0,0,0,0,0,0,0,0,0,0,0.194721013312436,0.542757691784101,-0.0458197354878484,-0.0981144063280822,0,0
X688.HK.EQUITY,0.333625194088448,0,0,0,0,0,0,0,0.00681418079017327,0,0,0,0,0,0,0,0,0,0,0.336260319299439,0.0832215249308436,0,0.441426259224577,0,0,0,0,0.00073671060318275,0,0,0,0,0,0,0,0,0,-0.181614579931251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524307776981695,-0.0492049286748259,0
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0,0
X300059.CH.EQUITY,0,0,0,0.0621655613551859,-0.0487140968327685,-0.169679408500206,0,0,0,0.291154979170782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721261146241187,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00782422465890326,0.644044382430845,0,0.0370041986702434,0,1.73472347597681e-18,0,0.0674828171700853,0,0.0782114509828137,0,0,0,0,0.0814701234141104,0,0,-6.93889390390723e-18,0.17917821376596,0,-0.102545102205431
X11.HK.EQUITY,0,0,0,0,0.0169192314076267,0,0,0.0605787196178645,0.456539210877364,0,0.0854923238132327,0,0,0,0,0,0,0,0.0325231837708117,0.0773418647018682,0,0,0.0263954710720806,-0.126831245298468,0.0570695096379354,0,0,0,0.118147400606886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,-0.102102315151365,0,0,0.0350525680535811,0.115823319245709,0,0,0,0,0,0,0,0,0,0,0.233847846931704,0,0,0,0,0,0,0,0.223966988105067,0,0,0,0,0.247925420369861,0,0,0,0,0,0.0453760708702448,0,-0.111703115388392,0.0842802192782434,0.0196762005582314,0,0.0387509405035667,0.28161867501589,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0236405749739902,0,0,0,0.678342639097522,0,0,0,0,0,0,0,0,0,0.116255591077634,0,0,0.13182000978447,0,0.0438197390080764,0,0,-0.033536797188725,0,0,0,0,-0.100296655850454,0,0.113799470896286,0,0,0,0,0.023749645803372,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.223587758632324,0,0,0,0.0847525175612179,0,0,0,0,0,0,0,0,0,0,0,0,0.0484273425241678,0,0.219550437266274,0,0,0,0,0,0,0,0.20991362297236,0,0,0,0,0,0,0,0.149581708558715,0,0,0,0,0.163589434261077,0.0833530237701155,0,0,0,-0.16866981197649,0,0
X601818.CH.EQUITY,0,0,0,0.148998476039053,0,0,0.105018219262214,0,0,0,0,0,0,0,0,0,0.0911750791299318,0,0.160103828737859,0,0,0,0,0,0,0,0.0470722094245926,0,0,0,0,0,0.144272945152302,0,0,0,0,0,0,0,0,0.00178267781363899,0.0287994229873553,0,0,0,0.00907655851753889,0.0794919842215549,0,0,0,0,0
X267.HK.EQUITY,0,0.033762335823989,0,0,0,0,0,1.73472347597681e-18,0,0.128884946665341,0,0,0.141445238902533,0,0,0,0,0,0,0,0,0,0,0,0.106772174036449,0.232683098262306,0,0,0.279443714824834,0,0,0.181150703813516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028724167289054,0,-0.036436020611328
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00968738923817557,0,0,0.19053606556088,0,0,0,0,0,0,0,0,0.00835128718556584,0,0,0,0,0,0,0.138955991104064,0.000667922332633634,0,0,0,0,0,0,0,0.250211014936074,0.146892943366744,0,0.0698467766939306,0,0,0,0,0,0,0,0,0.166334583678312,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276659764907936,0,0,0,0,0,0,0,0,0,0.0112059806463092,-0.448948132509504,0,0,0,0,0.121901509521419,0,0,0.226269975383778,0,0,0,0,-0.41989352225266,0,0,0,0,0,0,0,0,0,0.0582547151487309,-0.272535350651487,0.169448615337446
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514775900830888,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0204463906799461,0,0,0,0.0204239647527564,0,0,0,0,0,0,0.634580367621186,0,0,0,0,0,-0.000341172728011704,0,0,0,0,0,0,0,0,0,0.185031308885961,0,0.0579901002571469,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.020579144162853,0,-0.106082750825544,0,0,0,0,0,0,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0.158587501038456,-0.0599952717754742,0,0,0,0,0,0.211466769241867,0,0,0,0,0,0.0566575237300812,0,0.0596643970846493,0,0,0,0,0,0,0,0.0584398365299918,0,0,0
X601336.CH.EQUITY,0,0.333983097227912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125365426096039,0,-0.0542052901764247,0,0,0,0.21629924555869,0,0,0,0,0,0,0,0,0,0,0,0.0728941580121855,0,0,0.0917176204355258,0,0,0,0,0.0587291720237673,0.0455056267605303,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.4824073666198,0,0,0,0,0,0,0,0,0,0,0.140736966673496,0,0,0.0951474538007744,0,0,-0.162506554525949,0.0608999557221232,0,0,0,0,0,0,0,0,0,0.101697449490095,0.140257169924866,0,-0.249240404983707,0,0,0,0,0,0,0,0,0,0.218267245706237,0,0,-0.123486857076286
X002736.CH.EQUITY,0,0,0,0,0,0.0544738985602509,0,0,-0.0567581732552123,0.067235932295674,0.322636370595221,0,0,0,0.01371168813235,0,0,0.0927640793444355,0,0,0,0,0.0476490504561624,0.093630685810652,0,0.125517958540498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254776195229185,0,0,0,0,0.0134549896554617,0,0,0,-0.0581957631828747,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0829923952480579,0,0,0,0,0.046638318402065,0,0.704901404709458,0,0,0,0,0,-0.0421963741464698,0,0,-0.0288092575555899,0,0.0649791503241221,-0.0619586884073443,0,0,0,0,0,0,0.0040452769073148,0,-0.0682081678261979,0,0,0,0,0,0,0,0,0,0,0.166843054762647,0,-0.0355814626319209,0.00666480578308467,0
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0,0
X12.HK.EQUITY,-0.121731754330227,0,0,0,0,0,0,0.0813521511748851,0,-8.67361737988404e-19,0,0.648756338420295,0,0,0,0,-0.10484072556841,0,0,0.552181461776201,0,-0.0287828406600113,0,0,0,0,0,0.253818538007019,0,0,0,0,0,0,-0.0385288064653145,0,0,0,0,0,0,0,0,-0.150486755265618,-0.171051573824386,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0810367519332175,0.194885970784889,0,0,0,0.375558764862137,0,0,-0.200746394044455,0,0,0,0,0.382627697293901,0,0,0,0.242443111061658,0,0,0,0,0,0,-0.67279560063873,0,0,0,0,0,0,0.019896869138008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.768017051416262,0,0,0,0,0,0,0,0.342147347767651,0,0,0,0,0,0,0,0,0,0,0.0319420438883807,0,0,-0.0758028694293307,0,0,0,0,0,0,0,0,0,-0.25533193068104,0.136041947677164,0,0,0,0,0,0,0.0752871111998147,0,0,1.73472347597681e-18,0,0.0566526641994756,0,0,0,-0.0261785025753606,0,0,0.113350037076089
X823.HK.EQUITY,0,0,0,0,0,0.102007511637583,0,0,0,0,0,0,0,0,0,0,0,0,0.0610809875853586,0.225894065486968,0,0,-0.0477923689723659,0,0,0,-0.0619598800453965,0,0.171685204474686,0,0.0815952265398754,0,0.229962056507546,0,0,0,0,0,0.0156133008076446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174589239310283,0
X600918.CH.Equity,-0.0130192799475226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120090291442455,0.0491600935107064,0,0,0,0,0.00362332744120589,0,0,0,0.18504520993247,0,0.0525874279845841,0,0,0,0.0110635594938664,0,0,0,0,0,0.413185271230647,0,0,0,2.16840434497101e-19,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451482861245606,0.0676400327199325,0,0.150205562343297,0,0,0,0,0,0,0,0,0,0,0,0,0.0254565858157783,0.149580144446545,0.150164460878041,0,0,0,0,0.0751495458195703,0,0,0.0727360133507701,0,0,0,0,0,3.46944695195361e-18,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.714263632106024,0,0,0,0,0,0,0.062848788165658,0,0,0,0,0,0.0690229422469426,0,0,0,0.106681129108555,0,-0.00382951173660811,0.0258090347130817,0,0,0,0,0,0,0,-0.0112731849953704,0,0,0,0,0.0315237184837626,0,0,0,0,0,0,-0.00629158906770716,0,0,0,0,0.0427199306056189,0
X601881.CH.EQUITY,0.0235305255635399,0,0,0,0,0,0,0,-0.137713654666277,0,0.0412325356837647,0,0,0.0850941878732554,0,0,0,0.127212337581113,-0.0162475381265838,0,0,0,0,0,0.011152370875098,0,0.0347082455256664,0,0,0,0,0,0,0.174322437668134,0,0,0,0,0.0405915342863038,0,-0.0250024575554728,0.548945489895195,0,0,0,0,0,0,0,0,0,0.0855180245294653,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.00948086958172783,0,0,0,0.0613520789390309,0,0,0,0,0,-0.161175775844489,0.142739353874783,0,0,0,0,-0.0498941082416513,0,0,0,0,0,0,0,0,0,0.0876964610476083,0,0,-0.00869577206738817,0,0,0,0,0,-0.159099091828881,0,0.0472098392161921,0,0,0,0,0,0,-0.0563657682125635
CN2YR,-0.0347446898661233,0,0,0,0.0274257173846276,0,0,0.268222841559735,0,0,0,0,0,0,0,0,0,0,0,0.171812181919754,0,0,0,-4.33680868994202e-19,0,0.0219659272685582,0,0,0,0,0,0,-0.233926521176153,0,-0.183335996073044,0.187479554326119,0,0.0851444853404263,0,0.0854588534331545,0,0,0,0,-0.0369687427864527,0,0,0,0,0,0,0,-0.283750210749132
CN210SLOPE,0,0,0,0,0,0,0,0,0.230811055181889,0.10408434420534,0,0,0,0,0,0,0,0,0,0.119847577551009,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0255150879510735,0,0,0.14093915664672,0,0,-0.124624484114629,0.0412412669758326,-0.147565875219108,-0.17919697900927,0.0440923842111861,0,0,0,0,0,0,-0.695000655900248,0
