,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.339070619657433,0,0,0,0,0,0,0,0,0,0,0.129289634180477,0,0.00621177065406952,0,0,0,0.0465332964785609,0,0,0,0,0.0877483027999088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324732100849156,0.151868813092201,0,0,0,0.00426106572013165,-0.0350344482116274,0
X000001.CH.EQUITY,0,0.196252965875227,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.106294871589687,0,-0.043031818185696,0,0,0,0.00885502636281403,0.204687971150867,0,0,0.147576899298906,0,0,0.317883143628851,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124053757789692
X601601.CH.EQUITY,0,0,0,0,0,-0.138340345508927,0.0271886462307569,0,0.295947406838087,0.097342560128107,0,0,0,0.320920941118598,0,0.177860845743619,0,0,0.0724136830605713,0,0,0,0,0,0,0.0120867995822959,0.0921541989579468,0,0,0,0,0.0456485167464877,0,0,0,0,0,0,0,0,0,-0.131682417019166,0,0,0,0,0,0,0,0.0605935123776009,0.227050155504305,0
X000002.CH.EQUITY,0,0,-0.104854108353383,0,0.155603649312652,0,0,0,0,0,0,0,0,0.220366563782366,0.323476496972201,0,0,0,0,0,0,0,0,0,0,0,0,0.396574306755611,0.288541608536068,0,-0.14635028051275,-0.330738307456275,0,0.0409192115076087,0,0.0356151351208375,0,0,0,0,-0.0428706875510042,0.108719426753958,0,0,0,0,0,0,0,-0.0926450081455179,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.249029274344208,0,-0.00326904145090991,0,0,0,0,0,0,0,0,0,0,0.0376077805296539,0,0,0,0,0.115329173256262,0,8.67361737988404e-19,0,0.109286905472215,0.134383744956258,0.0555848709050369,0,0,0,0,0,0,8.67361737988404e-19,0,0.417573623801478,0,0,0,0,0,0,0,0.135590426125472,0,0,0.0361478875684665
X11.HK.EQUITY,0.298266034009805,0,0,0,0.213403328831144,0,0,0.242730443077144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338951042366133,0,0,-0.211019151653946,0,0,-8.67361737988404e-19,-0.0770504640977944,0,0,0,0.113709044355416,0,0,0,-0.0583274775089469,0,0,-0.168771420270532,0,0,0,0,0,0,0,0,-0.0168665089466724,0
X388.HK.EQUITY,0,0,0,0,0.00161280808851761,0,0.0285869849200078,0.484002244309317,0,0,0,0.0241434023108975,0,0,0.128477224934887,-0.164456639964662,0,0,0,0,0,0,0,0,0,0,0.0977004262172991,0,0,0,0,0,0,-0.0183121438013787,0,0,0,-0.31296723395005,0,0,0.308202920856028,0,0,0,-0.0408778809283672,0,0.452340910729088,-0.0571725446343858,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381707071641682,0,0,0,0.0547415311793142,0,0,0,0,0.230583586402395,0.228101613993517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377112085378161,0,0,-0.013766852684131,0,0,0,0,0,0.0816334121282806,0,0,0,0.154020362573917
X267.HK.EQUITY,-0.193711163488787,0,0,0,0.235133523821646,0,0.256701589482742,0,-0.0787926571321942,0,0.0456997094342294,0,0,0,0,0,0.090684298958531,0,0,0,0,0,0.0547261727675935,0.160805557525919,0,0.104047918655248,0,0,0,0,0,0,0,0.0381123387392079,0,-0.0225235177448609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143558332007739,0
X600016.CH.EQUITY,0,0,0,0.0565907303798266,0,0.25435919926016,0,0,0,0,0,0.101493975840629,0,0,0.0320153963918033,0.0426089325803563,0,0,0,0.00581195328734332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348444462227465,0,0,0,0,0.0570276322177128,0,0,0,0.440574861007614,0,0,0,0,0.0106404210224899,0,0,0
X688.HK.EQUITY,0.122023264431962,0.136952147736558,0,0,0,0,0,0.0907989611967942,0,0,0,0,0,0.0873008352586897,0,0,0,0,0,0.144973523852925,0,0,0,0.0476533252290794,0,0.0342958575417767,0,0.329529690371403,0,0,0.195992774929233,0,0,0,0,0,0,0,0,0,0,0,0.012313303415239,0,0,0,0,0,0,0,0,-0.113591876634035
X2388.HK.EQUITY,0,0,0,0,0.47147711952979,0,0,0,0.0785552662437399,0,0,0,0,0,0,0,0.0631299503701436,0.163302967605126,0,0,0,0,0.270952948701848,0,0,0,0,0,0,0,0,0.135312790096776,0,0,0,0,0,0,0,0,0,0.0146713629806809,0,0,0,0,0,0,0,0,0,-0.133303671087694
X600030.CH.EQUITY,0,0,0,0,0,0.153117028070825,0,0,0,-0.108788421427155,0,0,0,0.0945453329080606,0.015942392360772,0,0,0.0498153634122271,0.11101563551048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322175075826,0,0.370130455901513,0,0,0.114509981483206,0,0,-0.047736724423605,0,0.158099775051866,0.0378966596758351,0.0620134202262947,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.125660488610428,0,0,0.00723920730110734,0,3.46944695195361e-18,0.150814291173497,0,0.176349669972712,0,0.280929205041587,0,0,0,0,0.0245452182649791,0,0,0,0,0,0.121811933107708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263273606436862,0.00460960187321879,0,0
X601818.CH.EQUITY,0,0,0,0.0527919840537918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851905870126805,0,0.246284358101112,0,0.0658295204468564,0,0,0,0,0,0,0.0804520554862564,0,0,0,-0.0989657927043735,0.0170072406377892,0,0,0,0,0.200105986995426,0,0,0.00284884905092242,0,0,0,0,0,0,-0.0121361466097405,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0788586368400143,0.0180791254456442,0,0,0,0,0.101785903341526,0,0,0,0,0,0,0.0556452907903054,0,0,0,0,0,0,0,0,0.0659020084754329,0,0.0862948574266873,0,0,0,0,0,0,0.393803324346782,0,0,0,0,0,0,0.0335492534938108,0,0,0,-0.112945060241779
X600048.CH.EQUITY,0,0,0,0,-0.0984365086186164,0,0,0,0,0,-0.0973190211178116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200648191846622,0,0,0.332010113538381,0,0,0,0,0,0,0.22844341260137,0,0,0,0,0,-0.0312595472400916,0,0,0,-0.0170744344328796,0.0377164562751492,-0.0677740707453005
X1113.HK.EQUITY,0,0,0,0,0,0.0877344626440732,0,0,0,0.142502739925319,0,0,0,0,0,0,0.143860673072321,0.287795778246169,0,0,0.0247678085172541,0,0,0,0,0,0,0,0,0,0,0,0.133889323777664,0,0.0536703503359403,0,0,0,0.0282008340174249,0,0,0,0,0,0,0.0120282421993065,0,0,0,0,0,0.0581332216157612
X12.HK.EQUITY,0,0,0,0,0,0,0,0.232193472941399,0,0,0,0,0,0,0,0,0.320013850289875,0.209334732942427,0,0,0,0,0,0,0,0.0101191496706481,0,0,0.0323630895148629,0.139569806622577,0,0.13987097497727,0,0,0,-0.0152678765868848,0,0,0,0,0.056056972410456,0,0,0,0,0.000754284429643214,0,0,0,-0.0413109136508474,-0.114898286518911,0.0365158830379192
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23422856593992,0,0,0.212145708599618,0,0,-0.190282671406861,0,0,0.40312219679678,0.0495314324326078,0,0,0,0,0,0,-0.018012488122809,0,0,0.0918409623356854,0,0,-0.037305609851993,0,0,0,-0.0785243098485015,0,0,0,-0.00109785567706646
X001979.CH.EQUITY,-0.0986752488984843,0,0,0,0,0,0,0,0,0,0,0,0,0.0281224030207837,0,0,0.103778102530339,0,0,0,0,0,0,0,0,-0.154849932938968,0,0,0.239348056909556,0.00387547697733253,0.0372573195076962,0,0,0,0,0.147844679923621,0,0,0,0,0,0.232303856191934,0.499806178016922,0,0,0.0414210334709426,0,0,0,0,0.0168328755894793,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0,0
X601688.CH.EQUITY,0.00469994569113252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199477936158195,0,0,0,0,0,0,0.342200259886695,0,0,0,0,0,0,0,0.182529130333074,0,0,0,0,0.00607900153574762,0,0,0,0,0,0,0.0507249134211559,0,0.0860864866021835,0.10389377311635,0,0,-0.0922478925263223,0
X002142.CH.EQUITY,0,0,0.319206443151925,0,0,0,0,0,0,0.125471256695898,0,0,0,0.169244555714091,0,0.0934903113632845,0,0,0,0,0,0,0,-0.0429730934377116,0,-0.03631099819677,0,0,0,0,0,0,0.0614691929270764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277549378733874
X601211.CH.EQUITY,-0.0464130530138713,0,0,0,0,0,0,0,0,0,0,0,0.131465021895526,-0.0667894831224621,0,0,0,0,0,0,0,0,0,0.042964899244835,0.219178253216361,0,0,-0.0876005243911749,-0.0138030117893003,0,0,0,0,0.0845281427007089,0,0,0,0.0302459377548854,0,0,0,0.0873100511593927,0,0,0,0,0.485526681969758,0.0600913255576232,0,0,0,-0.000871344773551767
X600837.CH.EQUITY,0,0,0,0,0,0.0315807878712708,0,0,0.112084185207686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192904835654198,0,0,0,-0.173907210420378,0.0191035274252135,0,0,0,0.0593913652644751,0,-0.094213183784331,0.105511989441128,0,0,0,0,0,0,0,0,0,0,0.218919532846969,0.212531679967496,0,0,-0.065015254499894
X601229.CH.EQUITY,0,0,0.546573138473107,0,0,0,0,0,0,0,0,0.0086719090181227,-0.0720649746159243,0.32944017738619,0,0,0,0,0,0.0126328174159668,0,0,0,0,0,0,0,0,0,0,0,-0.110785915226056,0.038839845244801,0.094995456867286,0,0,0,0,0,0,0,0,0,0.0602030765099589,0,0.128150982382034,0,0,0,0,0,0.0337255537980461
X601336.CH.EQUITY,0,0,0,0,0,0,0.173439488670658,-0.251052670845747,0,0,0,0,0.236889992042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264049174389046,0,0,0.0591261624456122,0.244959873429921,0,0,0,0.235306640901541,0,0,0,0,0.100866528759813,0,0,0,0,0.0785346801089746,0,0,0,0,0.0212884062067325
X1997.HK.EQUITY,0.186145171947942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514558944978506,0,0,0,0,0.0151315610760201,0,0.0393421266872012,0.101808463977886,0,0,0,0,0,0,0.080897986159926,0.402110612022173,-0.221501735406962,0,0.0421575737558879,0,0,0,0.0515469851061818,0,0,-0.0192193754518084,0,0,0,0,0,0,0,0,-0.0552974232125546,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726480174325371,0,0,0,0,0,0,0,0,0.104402431655343,0,0,-0.0152058470745469,0,0,0,0,0,0,0,0,0,0.0284758643705321,0,0,-0.0805364666884641,0,0,0,-0.0622750722044405,0.0882369726799225,0,0,0,0,0,0,0,0.029580117218342,0.26976343583272,0.0584078982615485,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.381520314916837,0,0,0,0,0,-0.0103009984387031,-0.11554811893318,0,0,0,0,0,0,0,0.138474076615256,0,0,0.18552220419456,0,-0.0266046782653307,0,0,0,0.327001819786877,0.151161937441066,0,0,0,0,0,0,0,0,0,0.831851632161627,0,0,0,0,-0.131568409505487,0,0.0293381453652085,0
X600015.CH.EQUITY,0,0.0149319125966386,0,0,0.0719799679221984,0,0,0,0,0,0,0,0,0,0.0144069938224625,0.0320337339963619,0,0.0501548037238283,0,0,0,0.157154947257571,0,0,0,0,0,0,0,0.00923060759538464,0,0,0,0,0,0,0,0,0.107838251781583,0,0,0,0.431752204418314,0,0,0,0.0599937481545514,0.0159500443922574,0,0,0,0
X000166.CH.EQUITY,0.0969511138298469,0,0,0,-0.0317036982621975,0,0,0,0,0,0,0,0.0410391684891556,0,0,0,0,0,0,0,0,0,0,0,0,0.0634467311429588,0,0,0.0494928234309112,0,0,0,0,-0.020115018708261,0,0,0,0,0,0.0633262463790999,0,0,0,0,0,0,0.366846279530751,0.252191225025828,0.252609636176224,0.0212387151792458,0,0
X2881.TT.EQUITY,0.139948531967356,0,0,0,0,0.121030458467604,0,0.238909162374851,0.0645871540325493,0.0278179026516137,0,0,0,-0.115739861402041,-0.0889759036856646,0,0,0,0,-0.109018659129562,0,0,0,0,0,0,-0.108539722094008,0,0,0,0,0,0,0,0,-0.0669121572017118,0,0,-0.0107291999202173,0.157044230649534,0,0.401386142511899,0,0,0,0,0,0,0,0,0,-0.0509189085104871
X600999.CH.EQUITY,0,0,0,0,0.13206199992459,0,0,0,0,0,0,0,0,0,0.0390435833658903,0,0,0,0.201694284538957,0,0,0,0,0,0.0965014894406631,0,0,-0.103508609681483,0,0,0,-0.0903272562871517,0,0,0,-0.0117145126317097,0.273099737558529,0.246829121007367,0,0,0,0.00229181518587854,0,0.0795001286114931,0,0,0,0,0.0828369935425959,0.0461078814557409,0.0107423689951108,0
X300059.CH.EQUITY,0,0,0,-0.0325447112407971,0,0,0,0.156492265489508,0,0,0,0,0.129042952147199,0,0,0,0.174370451643653,0,0,0.026601102976573,0,0,0,0,0.0486461268010546,-0.0227111407361797,0,0,0,-0.148641166305354,0,0,0,0.0993303981039883,0,-0.0183506992237321,0.129756006906349,0.157552623221377,0.0672297890629547,0,0,0,0,0,0.144299733080535,0,0,0,0,0.0697906003675568,0,0
X002736.CH.EQUITY,0,0,0.04767261192559,0,0,0,0,0,0,0.163890716556646,0,0.00463963966335238,0,0,0,-0.0442768347687117,0,0,0,0.100441144616778,0,0,0,0,0,0,0,0,0,0,0,0,0.260667569428004,0.0503660065079408,0.142091293043919,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.203540721390124,0,0.15724806615057,0,0,0.0698912035989849,0.0712921053970779,0.0969127781384443
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.0573924723005619,0,0,0,0,0.0291899824552406,-0.257640464024218,0,6.93889390390723e-18,0,0.0298771236442557,0,0,0,0,0,0.122849510437556,0,0,0,-0.405534082121392,0,0,0,-0.504481360810239,0,0,0,0,0.0723468518200271,0.26671571157719,-6.93889390390723e-18,0,0.0196781031395824,0,0.629562417075217,0,0,0,0,0,0,0
CN2YR,0,-0.638302100051774,0,0,0,0.419363816788753,0,-0.194851350782112,0,0,0,0,0,0,0,0.267257787965828,0,0,0,0,0.180684420326424,0,0,0,0,0,0,0,0,0,0,0,0.0890080639868523,-0.311041640626624,0,0,-0.0670755072109765,0,0,0,0,0,0,0.00857559867445184,0,0.0116252024488992,0,0,0,-0.0697239148266877,0,0
CN210SLOPE,-0.104194752416734,0,0,0,0,0,0,-0.0818840575300882,0,0.14340940296535,0,0,0,0,0,0,0,0,0,0.02182810327713,0.169449311805122,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0508765871490495,0,0,0,0,-0.112484720055907,0,0,0,0.191298565194461,0,0,-0.0949045581744158,0,0,0,0,0,0,0,0,0,0
