,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499841673145719,0,0,-0.102243296797358,0,0.10921545457716,0,0,0.0352936431284396,0,0,0.0415007219269346,0,0,0,0,0,0.0756998896889957,0,0,0.175982104831082,0.0735370159238445,0,-0.0339268380333298,0,0,0,0.0438374018499778,0,0,0,0,0.00197055171286383,0,0,0,0,0.088771300914397,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744735831504969,0.57058188251217,0,0,0,0,0,0,0,0,0.10424214411002,0,0,0.165720646708392,0.587158282731666,0,-0.184910855459568,0,-0.297248732903143,0,0,0,-0.0278670443412844,0,0,0,0,0,0.0283504580520899,0,0,0,0,0,0,0.38604638458759,0.41630437354524
X601998.CH.EQUITY,0,0,0,0,0,0.0863829687698442,0,0,0,0.356840945543453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206365853392158,0,0,0,0.290048080921753,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224468565399183,0,-0.103630804550267,0,0,0,0,0,-0.0683551459413386,0,0.0112367966861457,0,0,0,0,0,0.060618249031173,0,0.0698618579715249,0.336970067217589,0,0,0,0,0,0,0,0.000211914192801655,0,0,0,0,0,0,-0.0847537621465561,0,0.352332696793845,0,0,0,-0.144668466724273,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043407,0,0,0,0.0300762534325104,0,0,0.0238557138260065,0.0146631448456759,0,0.046876671429469,0,0,0
X600016.CH.EQUITY,0,0,0,0.0859481881391709,0,0.00723134077354391,0,0,0,0.328016426536641,0.128077243974143,0,0,0,0,0,0,0,0,0.0389527053131266,0.183497418690932,0,0,0,0,0,0,0,0.00875470708184443,0,0,0,0,0,0,0,0,0,0,0.0571432630874158,0,0.113109534928087,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.232523414394459,0.101787220769976,0,4.33680868994202e-19,0.12219603634063,0,0,0,0,0.0740111721890896,0,0.0489217939177193,0,0,0,0.0121765066815553,0,0.172103147379167,0,0.0620294826993335,0,0,0,0,0,0,0,0,0,0,0.048448430958861,0,0,0,0,0,0,0,0,0,0.0137058548200781,0,0,0,0.0156285737484817,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403696861587563,0,0,0,0,0,0,0,0,0,0.168040424862836,0.385848867746515,0,0,0,0,0,0.281732069916224,-0.00745805180369736,-0.0138356819300541,0,0,0,0,0,-0.0432464948887816,0,0,0.173304812153485,0,0,0,0,0.0553778350908451,-0.133603581738646
X601818.CH.EQUITY,0.181997022708368,0,0.0284450900530541,0,0,0,0.0706431841802332,0,0.128919989519196,0.10312517771405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195256883736557,0,0,0.0650330999131264,0,0,0.0975006717806086,0,0,0,0,0,0,0,0,0.0839384227669548,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.203609186662894,0,-0.092933756128101,0,0,0,-0.238030441181257,0,0,0.23040576846199,0.677337738212307,0,0,0,0,0.0118452709283699,0,0,0,0,0,0.0280050014849801,0,0,0,0,0,0,0,0,0,0,0,-0.104114756743045,0,0,0,0,0.0250877839330975,0.0179876399104417,-0.156849423966337,0,0,0.121000379221881,0,0,0,0
X1109.HK.EQUITY,0,-0.1250523588777,0,0,0,0,0,-0.0612167420255823,0,0,0,0,0,0,0,0,0,0,0.0503816311243077,0,0,0.0654909301267948,0,0,-0.0153981593804234,0,0,0.25008256958525,0,-0.0552036770968015,0.0264333135474995,0.135726504991719,0,0,0,-0.0421554592661951,0,0,0,0,0,0,0,0,0,0.0687977397268618,0,-5.42101086242752e-20,0.0298123749989196,-0.0290587122506257,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606093214526049,0.445032139341697,-0.131882104437579,-0.0860817271407476,0,0,0,0.219076462719247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155213006401308,0,0,0,-0.106649108127204,-0.213675101314574,-0.312498039548007
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.726413417827205,0,0,0.0438188759198914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127734948818881,0,0,0,3.46944695195361e-18,0,0,0,-0.162222763945244,0,0,0.129869165930064,0,0,0,-0.0384860199365763,0,0.0650875305441187,0,0,0.256206968275769,-0.139776785761763,-8.67361737988404e-19,0.0187369655224019
X001979.CH.EQUITY,0,0,0,0.147169629505224,0,0,0,0,0,0,0,0,0,0,0.0207567097208235,0.426105506900717,0,0.0240088447739631,0,0,0,0,0,0,0,0,0,0,0,0.0506472400732123,0,0,0,0,0,0,0,0,0.110569052105117,0,0,0,0,0,0.0500732536952118,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0867670067822267,0,0,0,0.0287579462537609,0,0,0,0,0,0,0,0,0,0.0178312666074486,0,0,0.00113704517575317,0,0,0,0,0.0434975080684671,0,0,0,0,-0.0547322658418373,0,0.0475331615552806,0,0,0,0,0,0.0642621313609336,-0.0305389922684737,0.00356867712305627,0.167503591950224,0,0,0,0.193897044561445,0,0.0349691002701948,0,0,0.409776209964194,0.0873592004943688,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0,0
X823.HK.EQUITY,0,-0.0928170014172138,0,0,0,0,0,0,0,0,0,0.120243950791012,0,0,0.263820365010855,0,0,-0.0993289148825571,0.0327722373178969,0,0,0.145073821680267,0,0,0,0,0,0.0672650255537968,0,0,0.0682678123190402,0,0,0,0,0,0,-0.0326523673723797,0,0.186837801905413,0,0,0,0,0,0,0,0.0107327194144067,-0.01477250902748,0,0,0
X600048.CH.EQUITY,0.237512807643048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658944057542403,0,0,0.131074502197262,-0.0636473507384579,0,0,0,0,0,0,0,0,0,0,0,0.00695024914809188,0,0,0,0,0,0.051411546492658,0,0,0,0,0,0.0790244313958374,0,0,0,0,0,0,0,-0.0358796009600119
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0889695839795096,0,0,0.298787957088191,0.173473509042772,0,0,0,0,0,0,0.0637458951333495,0,0,0,0,0,0,0,0,-0.070091917245431,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399871538498245,0,0,0,0,0.215423525024236,0,0,-0.177177175030448
X600837.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,4.33680868994202e-19,0,0.0199116686215013,0,0,0,0.0244948128137726,0,0.0799694700864603,0,0,0,0,0.0701825986554691,0,0,0,0,0,0,0,0,0,0.142852844482631,0,0,0,0,0,0,0,0,0,0.0433170838440092,0,0,0,0,0.224362158993708,0.162435211746473,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123999195878921,0,0,0,0,0,0,0,0.0209789130084155,0,0,0,0,0,0,0,0,0.214805351869538,0,0,0,-0.0303447406570219,0.0608359556547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555655206198545,0,0,0,-0.0514066831057424
X601169.CH.EQUITY,0,0,0,0,0,0.171949498295149,0.144249054350141,0.0410783111859646,0,0,0,0,0,0,0,0,0,0,0.0361170884419936,0,0.00243359913614842,0,0.0511564993646416,0.0611070787215993,0,0.00687159553636,0,0,0,0,0,0,0,0.0455654658582896,0,0,0,0,0,0,0,0.0731255257798383,0,0,0,0,0.262530724995365,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.109059888795062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997404358136269,0,0,0.182636489172262,0,0,0,0.0163715820454731,0,0.00695533798260195,0,0,0,0,0,0,0,0,0,0,0.490913456931314,0,0,0,0,0,0.0962804884978756,0,0,0,0.0703157342173313,-0.0268017540503304
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104452535645028,0,0,0,-0.0206213674320585,0,0,0,0.122316287353516,0,0,0,0,0.0485445583661937,0,0,0,0,0.0745519916662755,0,0.0737589247555051,0,0,0,0.0178051782236837,0,0,0,0,0,3.46944695195361e-18,0,0.675791998924245,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.330667813228015,0,0,-0.616345692482951,0,0,0,0,0,0.530132335814876,-0.306496936750914,0,0,0,0,0.169212386558705,0,0,0,0,0,0,0,0.13846969286897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323683981128963,0
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0983340476498415,0,0,0,0,-0.0152399535339364,0.164499117226505,0,0,0,0,0,0,0,0,0,0.372262084584974,0,0,0,0,0,0,0,0,0.0606969953087826,0,0,0,0,0.27259328604441,0.0691592752243991,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.234060731342339,0,0,0,0,0,0,0,0,0,-0.0533672653568685,0,0,0,0,0.0465870883471046,0,0.0650965723473189,0.120284268361583,0,0.0976568894412539,0,0,0,0.0554581682324542,0,0,0.12879151273557,0,0,0,0,-0.180777371967395,0,0,0,0,0.0401106361972572,0,-0.18193832519306,0,0,0.0423423685367029,0,0,0,0,0,0,0,-0.0896757761538615
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617866589497288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638210738394706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180938704033349,0.0322152514465209,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168950599310633,0,-0.00620809700156831,0.0351378507468716,0,0,0,0,0,0,0,0.439931112209794,0,0,0,0,-0.0386678303994539,-0.0535243210858322,0,-0.0364362197295986,0,0.231984796690105,0,0,0.0354361602521514,0,0,0.0226669561610513,0,0,0,0.162122283630833,0,0,0.0302686294960432,0.127812406047091,0,0.0450334522635753,0,0,0
X002736.CH.EQUITY,0,-0.106607143966736,0,0.0214875656574754,0,0,0,-0.0335089574475293,0,0,0,0.171083206704351,0,0,0,0,0.0557684505806712,0,0,0,0,0,0.129000336394936,0,0,0,0,-0.0648173761964471,0,0,0,0,0.224381465817577,0,0,0,0,0.102984132585836,0.464219284525868,0,0,0,0,0,0,-0.0511089970364596,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0610884953096065,0,0,0,0,0,0,0,0,0,0,0,0,0.608763439246855,0,0,0,0,0.0830702166144855,0,0,0,0,-0.527011881169393,-0.626318759783424,0,0.163787759682652,0,-0.240773819393422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274923008039263,0.435369550809285
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0738508654254008,0,0.0191897773594723,0,0,0.0251039386107555,-0.33956257695637,-0.262594110229446,0.17043339872181,0,0,0,0,0,0.174649930118867,0,0,0,0,0.0487035729007262,0,0,0,0,0.0960586311083694,0,-0.0855377849472919,0,0,0,0.191283190723477,0,0,0,0,0,0,0,-0.351158606382985,0,-0.24574054093322
CN210SLOPE,0,-0.288100346008348,0,-0.306488067836425,0,0,0,0.275172160727828,0,0,0,0,0,0.108494088567771,0,0,0,0,0,0.321580347256221,0,0,0.124691528132377,0,0,-0.129583356365785,0,-0.13694330418208,-0.137100562376741,-0.243338797305846,0.167737445924429,0,0,0.407058659240485,0,0,0,0,0,0,0,0,0,0,0,-0.195516140782558,0,0,0,0,-0.554750035185373,0
