,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0303219635852934,0,0,0,0,0,-0.0622175480457327,0,0,0.426948468953662,0,-0.0516101862489689,0,6.93889390390723e-18,0,0,0,-0.159065327629245,0,-0.0306736860960983,0,0,0,0,-0.0184399161242432,0.269704024230052,0,0.151839951113683,0.0182328012812564,0,0.0997005032326775,0,0,0,0.0789078675904791,0,0,0,0,0,0,0,-0.0798160876458045,0.0337534691543106,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.294482600592709,0.0431768148103017,-0.0456207699194116,0.0709845426403776,0.446366929957737,0,0,0.468792733740074,0,0,0,0,0,0.200137637407319,0.191057250701683,0,0,0,0,0,0,0,0,0,-0.415973137496524,0,0,0,0,0,0,0.238938543239,0,0,-0.040539643376196,0,0,0,0,0.0187474555263681,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.215171022450596,0,0,0,0,0,0,0.447635562488367,0.0481999032111511,0,0,0.203131506382831,0,0.0048692660693699,0,0,0,0,0.0514781283057809,0,0.162989027207309,0,0,0,0,0,-0.0156057962247487,0,-0.0578286587845804,0,-0.22999493755515,-0.0938153619429771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595665191497873,0,0,0,0,-0.038757717290575
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692945463158115,0,0,0,0.222369954130842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150887419862825,0,0,0.138601487245903,0.00610304387546251,0.0147529740659668,0,0.0211319299210409,0,0,0,0.252263884368047,0,0,0,0.0694064200697961,0,0,0,0,0
X601601.CH.EQUITY,0,0.629950422431118,0,0,0,0,0,0,0,0,0,0,0.155094856938152,0,0,-0.0573846168999718,0,0,0,0,0,0,0,0.017768364343434,0.0867622398702426,0,0,0,0,0.120895583848808,-0.0606388016442948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108582012915654,0,0,0,0.034723594750719,0,0,0.00252177756272209,-0.0799485052589334
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0130827037068465,0,0,0,0.193726987476098,0,0,0,0,0,0,0,0.334673159436587,0,0,0,0,0,0,0.0998157750113811,0,0,0,0,0,0,0,0.182234041846703,0,0.125502780619708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261955736539221,0,0
X601066.CH.EQUITY,0,0,0.0548253888571819,0,0,0,0.0323140153266469,0,0,0,0,0,0,0.544142310646831,0,0,0,0,0,0,0,0,-0.0316039049240569,0,-0.143686522506601,0.0586484357796133,0,0.0951110075374486,0,0,0,0,0,0,0,0,0,0,0,0.223249246176916,0,0,0,0,0.0487297783864856,0,0,0,0,-0.0429859409107304,-0.177522022383722,0.071159883602853,0
X600000.CH.EQUITY,0,0.0174417293369848,0,0,0,0,0,0,0,0,0,0,-0.0241495653600355,0,0,0,0,0.414821516574693,0,0,0,0,0.0719029090728513,0,0.00605431899456462,0,0.159278236397558,0,0,0,0.0323477595957523,0,0,0,0,0,0,0,0,0.112320209825199,0,0.0690734568277707,0,0,0,0,0,0.0390258882343651,0,0,0,0.0127533010903609,-0.00615475036762576
X16.HK.EQUITY,0,0,0,0,0,0.0510898035434731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650652133011824,0,0.0658814128172651,0,-0.0500125777343497,0.0106072883902773,0,0,0.0731816590322192,0,0,0,0,0,0,0,0.256714386286609,0.537924076530107,0.017148450914551,0,0,-0.543511421028128,-0.0765892632608226,0,0.0624658256464155,0,0,0,0.0340940577513458
X601319.CH.EQUITY,0,0.0398431886640426,0.158747533916507,0,0,0,0,0,0,0,0,0,0,0.180400624686593,0,0,0,0,0,0.016842223855801,0,0,0,0,0,0,0,0,0,0,0.0802826342936154,0,0,0,0,0,0.0763579713314008,0.121000580297156,-0.0368111029217198,0,0,0,0.0545627155693379,0.00514958556716602,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.116943585608958,0,0.0850202652439399,0.0516328822687427,0,0.612272421170169,0,0,0,0,0,0,0,0,0,0,0,0.0242076687899881,0,0,0,0.065774572276287,0,0,0,0,0,0,0,0,0.142175999293207,0.155507952017077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000336612101292917,0,0
X002142.CH.EQUITY,0.0416200291406227,0,0,0.106405376984307,0,0,0,0,0,0,0.0382214002207375,0,0.316265108459233,0,0,0,0,0,0.0117711002325951,0,0,0,0,0,0,0,0,0.0470306127250594,0,0,0,0,0,0,0,0,0,0.242093606172426,-0.0202401181889193,0.0269138488710798,0,0,0,0,0.0435516475186752,0,-0.0447816751879119,0,0,0,0,-0.142327530895964,0
X2388.HK.EQUITY,0,0,0,0.0254639713818002,0,0,0,0,0.171047947468195,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.206803179990073,0,0.170497407473846,0,0.470990362823447,0,0,0,0.102808021756889,0,0,0.0238140072866118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357212512951955,-0.0289031975809552,0,0.0360970971361613,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.170475986392027,0.124028855046389,0,0.309352122841561,0,0,0,0,0,0,0,0.207682699600816,0,0,0.015677723949097,0.109329740275205,0,0,0.069748859044862,0,0,0,0,0,0.183881768930588,0,0,0,0,0,0,0,0,0,0.0441147262840895,0,-0.013282526993856,0,0,0,0.0366031814466183,0,0,0,0,-0.0631789183400972,0,0,0
X600016.CH.EQUITY,0,0,0.239011050998558,0,0,0,0,0,0,0,0,-0.219061765287934,0,0,0,0,0,0.473558500825211,0,0,0,0,0,0,0.0526641166891608,0,0,0,0.0546507681402992,0,0,0,0.458551175373417,0,0,0,0,0.00627202366509028,0,0,0,0,0,-0.0706349637091805,0,0,-0.0752167456934258,0,0,0.0592462898870821,-0.104993621315574,0,-0.212991421295195
X600999.CH.EQUITY,0,0,0,0.0823306405399917,0,0.126307783470548,0,0.102833220187095,0,0,0,-0.114221423282079,0,0,0,-0.0333456659657978,0,0,0.0543706284775616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383753894585353,0,0.098782375384589,0,0,0,0,0.134571418542479,0,0,0,0,0.0841497581087553,0,0,0,0,0.0275059384168862,0,-0.0215199255266661,0.0249305912653863
X601818.CH.EQUITY,-0.053943461902859,0.287353324455133,0,0,0,0,0,0,0,0,0.0636963546661062,0,0.094111482355163,0,0.0224318431508722,0,0,0,0,0,0,0,0,0.192232291195077,-0.00697483159769964,0.321115224151535,0,0,0,0,0,0.0603301734864429,0,0,0,0,0,0,0,0,0,0,0.150624299314964,0,0,0,0,0,0,0,0,-0.15184482061086,0
X1109.HK.EQUITY,0,-0.15738923805312,0,0,0,-0.0123663038527931,0,0,0,0,0,0,0.187493472134364,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.055489496511797,0.0919561872232894,0,0,0,0,0,0,0.00280214111816149,0,0.277949360177032,0.0290079636829221,0,0,0,0,0,0,0.118682815331692,0,0,0,0,0,0,0,0.141999030316244,0,0,-1.73472347597681e-18
X600048.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101154153280971,0.209400204003229,0,0,0,0.328167447262866,0,0,-0.123873659858843,0.128970496980205,0,0.357394507334415,0,0,0,0,0,0,-0.150139785786757,0,0,0,0,0,0.152293923499476,0,0,0.0637851352566525,0.0108531413759284,0,0,0,0,0,-0.105393922803381,0,0,0,0,0.212855938489312,0,0.0332527543626636,0
X2007.HK.EQUITY,0,0,0,0.0504822279485845,0,0,0,0,0,-0.039293639085134,0,0,0,0,0,0.226166280241273,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.215809296238404,0,0,0,0.0966087814642478,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973970133322,0,0,0.167918034339196,0,0,-0.188451547786074
X601688.CH.EQUITY,0,0,0,0,0,-0.0199730477749722,0.0643711614916074,0,0,0,0,-0.126881620612667,0,0.270652409078377,0,0,0,0,0,0,0,0,0,0,0,0,0.276757720033276,0,0,0,0,0,0,0,0,0,0.449432945722055,0.0390253928604405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.541383485204693,0,0.122633485322912,0,0,0,0,0,-0.0311776822323948,-0.152883217758564,0,0,0,0,0.0322841171132892,0,0,0,-0.441455194761082,-0.204273403465964,0,0,0,0,0,0,0,0,0,0.434256643674079,-0.0223544241742161,0.0929908090559458,0,0,-0.0373153063160202,0,0,0,-0.0507167786610593,0,0,0,-0.0601392024382292,0,0,0,0,0,0,-0.205545736549726,0,-0.164044991546414,0
X267.HK.EQUITY,0.127432927110464,0,0,0,0,0.216099846511945,0.127552698272138,0,0,0.0442140059930231,0,0,0,0,0,0,0,0,-0.0989696819738429,0,0.1389388842085,0,0,0,0,0,0,0.161641404087878,0,0.028080178087229,0,0,0,0,0,0.109101375798693,0,0,0,0,0.457645494304651,0,-0.544650251219457,0,0,0,0,0,0,0.0415890115798675,0.0262948784036017,-0.0357698984846112,0
X600837.CH.EQUITY,0,0,0,0,0,0.0583332334887462,0,0,0,0,0,0,0,0.681714471101498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363611886527885,-0.0696711509192443,0,0,0,0.180160704740339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0227713382199121,0.467101617917578,0,0,0.00574734118844715,0.0681869890075166,-0.201833581810755,0,0,0.156464217134976,-0.147962364439261,0,0,0,0,-0.0485245285667789,0.235806977672188,0,0,0,0,0,0,0,0,0.139080515921756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146822181490091,0.0469613809156927,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.213036380288549,0,0,0,0,0,0,0,0,0,0,0,0.0463146455467235,0,0.10954788068645,0.0723099750533734,0,0.126186533137244,0,0,0,0,0,0,0,0,0.091741795903851,-0.197555316901323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426838522995475,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.158563192570216,0,0,0,0,0,0.109465431017544,0,0,-0.101444143559707,0.0755235176240961,0,0,0,0,0.158623934353824,0,0,0,-0.0322761456061545,0,0,0,0,0.00965005837892642,0,0,0,0.104402744289384,0,0,0,0,0.165527455287119,0,0,0,-0.0577641755471083,0,0,0.297618808317747,0,-0.159507713468823,-0.144005685571601,0.36703174979012,-0.182728972625406,0.0736684610898831,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.078418065347152,0,0,0,0,0,0,0.0474441144763756,0,0,0,0,0.227178398666439,0,0,0,0,0,-0.214921457712866,-0.107020682114471,0,0,0,0,0,0,0.041394828683634,0,0,0,0,-0.1232728988377,0,0.4988416009888,0,0,-0.0233730254963973,0,0,0,0,0.115813992585507,0,0,-0.147032674290681
X1113.HK.EQUITY,0.116022716562285,0,0.0634054928688286,0.0379942123023685,0,0,0,0,0,0.0304335290555699,0,0,0,0,0,0,0,0,0,0,0.146855496278359,0,0,0,0.0766333370597067,0,0,0,0,0,0,0,0,0,0.0333211927454728,0,0,0,0.227217917500215,0,0,0,0.0907472624992167,0,0,0,0.068078680765986,-0.0665823196868978,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.141623676341921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18781438001823,0,0,0,0,0,0,0,0,0,0,0,0,0.0305920901769739,0,0,0,0,0.214346811008351,0.344941311622685,0,-0.152608700383304,0,0,0,0,0,0,0.140428186378572,-0.0486011722343584,0.101503376105155
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160506000859499,0,0,-0.0381138481585812,0,0,0,0.253087475520148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684784757428983,0.319712390412657,0.0273731947281181,0,0.00934743029431881,0,0,0,0,0,0.0794998255068027,0,0.337346561921961,0,0,0.0309337689889456,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113230041562099,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095795214184038,0.0485475035920459,0,0,0.187154571846699,0.617232763500929,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0523801388616882,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15059409976658,0,0,0,0.0927953737725819,0,0,0.204990088487936,0,0.144000941711681,0,-0.0850533024017043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158060820230186,0,0,3.46944695195361e-18,0,0,0,0.180759467293281,0,0,-0.0402362299053848,0.0432235944760303,0.0322042031148358,0,0,0,0
X2881.TT.EQUITY,0,0,0.114046924465656,0,0.0478003926855616,0,0,0,0.0294171498322448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184506903829191,0.268566392862113,0,0,0,0.501888006001968,0,0,0,0,0,0,0,0,0,0.0284497934751452,0,0.0707048298411573,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063889072191095,0,-0.171743543212628,0,0,0,0,0,0,0.0141893398318267,0,0,0,0,0.056919280395282,0,0,0,0.373277483317899,-8.67361737988404e-19,0,0.00801763999815226,0,0,-0.0740328654166908,0.207594993124445,0,0,0,0,0,0,0,0.0195367396169748,-0.0441294590260366
X1997.HK.EQUITY,0,0,0,0,0.09781164148423,0.0609681850030803,0,0,0.014892628870308,0.170047971466222,0,0,0,0,0,0.0806651467089672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107157588696817,0,0,0,0,0,-0.113414882183168,0,0,0,0.0670882749658843,0,0,0,0.324193585697214,0,-0.239221124071371,0,0,-0.0141123509825373,-0.250340368266704,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0,0
VXFXI.INDEX,0,0,0,0.108558017738619,0,0,0,0,0,-0.179367189106646,0,0,0,0,0,-0.257627009457936,0,0,0,0.13950006660743,0,0,0.159013834852545,0.284104656426433,0,0,0,0,-0.053547050471566,0,0,-0.341268993250541,0,0,0,0,0,0.0385966822126414,0,0,0,0,0,0,0,-0.233996751728842,0,0.14908677296291,0,0,0,0.0490448890200554,-0.0278057552889956
CN2YR,0,0,0,-0.0616535196361463,0,-0.0537510131856305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457370684253303,-0.00713019546388938,-0.107510268947686,-0.0119880771000376,-0.138285526127465,0,0.284124766297346,-0.340627404927633,0,0,0,0,0,0,0,0.128126707370353,0,0,0,0,0,0,0.0306884382633496,0,0,0,0,0,-0.703314534214257
CN210SLOPE,0,0,0,0,0,0,-0.0302788920549896,-0.0439286339058499,0,0,0,0,0,0,0,0,0.155428308159003,0,0.0944334279750824,0,0,0,0,0,0,-0.0106014298921476,0,0.110639598412328,-0.0968056602157584,0.215840437566598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.438972007226574,0,0,0,0,0,-0.0196126940083138,-0.35336428024329,0
