,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686783586810084,0,0,0,0.145834634546165,0.00717636612963905,0,0.181248367028475,0,0.122436415639302,0.119755071597835,0,0,0.107784130641927,0,0,0,0.284098715412318,0,0,0,0,0,-0.117511087558675,-6.93889390390723e-18,0,-0.108640260535858,0,0,0,0,0,0.0230101344381238,0
X600016.CH.EQUITY,0,0,0,0,0,0.167575863742001,0,0,0,0,0,0.167744459093484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179070147261667,0.0592087543196801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21285742703929,0,0,0,0.0294483409858933,0,0,-0.0206425819153813,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171906274321273,0.201953878229748,0,0.0565465588136198,0,0,0.0173357957532,0,0,0.0136182312069291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166854624637902,0,0,0,0,0,0.135326630817657,0.0880326280487553,0.0566549619308799,0,0,0,0,0,0.196477889229614
X267.HK.EQUITY,0.0368866500212836,0,0,0,0,0,0.178462404044947,0,0,0.0671896421406411,0,0,0,0,0.0235480403735659,0,0,0,-0.12438568736714,0.296626066827597,0.0832402713234141,0,0,0,0,0,0,0.0166633446517884,0.0668235501012965,0,0,0,0,0,0,0,0,0.0510871043703582,-0.184808561543266,0,0.248060812005855,3.46944695195361e-18,-0.124527988885071,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303345752934082,0,0,0,0,0,0,0,0,0,0,0.0466208301972571,0,0.201296513383539,0,0,0,0,0,0,0,0,0,0,0,0.11077405582973,0,0.144254991078759,0,0.160347262372447,0,0
X601818.CH.EQUITY,0,0,0,0.342246501076482,0,0,0.363402017496475,0,0,0,0,0,0,0,0,0.00408239554707917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662148285687236,0,0,0,0,0,0,0,0.0201435197282514,0,0,0.0374122871236984,0,0.0688031899587978,0,0,0,0,0,0.0464500419646248,0,0,0
X2007.HK.EQUITY,0,0,0,-0.20727590922679,0,0,0,0,0,0.0372658418337215,0,0,0.083909955105495,0,0,0.0465133706208393,0,0,0,0.0358337315854321,0,0,0,0,0,0.379218970773338,0,0,0.120709488523691,0,0,0,0,0.14511467685023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809639681904508,0,0,0.0132252757795519,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100071004438902,0.0777139276314078,0,0,0,0,0.317425691187764,0,0,0,0.0299999194343687,0,0,0.18986665972729,0,0.0368850571558774,-0.0459060778179955,0.134422026286115,0,0,0,0.0586462354737,4.33680868994202e-19,0.22808999229162,0,0,0,0,0,0,0,-0.0572342091023595,0,0,-0.0756255147701255,0,0,0,0,0,0,0.0789064190373679
X823.HK.EQUITY,0,0,0,0.098727721981883,0,-0.0830637504756642,0,0,0,0,0,0,0,0,0.161905359062285,0,0.175824145099797,1.38777878078145e-17,-0.063353474573552,0.202754429609092,0,0,0,0,0,0,0,0,0,0,0.14090372080689,0,0,0,0,0,0.285696611365223,0,-0.128069109892274,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.241122043883782,0,0.4634921212599,0,0,0,0,0,0,0,0,0,0,0.210799767484074,0,-0.0677308367912556,0,-0.204364361428752,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.109420167520051,0.283218887352559,0,0,0,0,0,0,0,0,0,0,-0.27140674686656,0,0.270182591277287,0,0.163588883972593,0.206926467698351
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171305538938669,0,0,0,0.071333713129915,0,0.094191554666368,-0.0752064029701186,0.075430581492031,0,0,0,0,0,0,0.0341605281160649,0,0,0.361277129198375,0,0,0,0,0.0262962218779508,0,0,0,0,0,0,0,0.145950672385364,0,0,-0.149400081187325,0,0,0,-0.20440021524127,-0.146095872636564,-0.101010406275237,0
X601688.CH.EQUITY,0,0,0,-0.213399229991091,0,0,0,0,0,0,0,0,0,0,-0.0693933212906556,0,0.0439508214441769,0,0,0,0,0,-0.0515615706429353,0,0,0,-0.0532983717452087,0,0,0.0166957930950244,0,0,0,0.150428283967435,0,0,0.101615263472425,0,0,0.321106511857419,0,0,0,0,0.528262160091873,0,-0.107064223663848,0,0,0,-0.0404166206361205,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00669255855929172,0,0,0,0,0,0,0,0,0,0,0.0184445417153295,0.0800691690106678,8.67361737988404e-19,0,0,0,0,0.0137132235129036,0,0,0,0,0.0320174675507124,0,0.00135697832206719,0,0.101414760065214,0.132371389637776,0,0,0,0.31724269020604,0,0,0.299678732516377,0,-0.0482419574314132,0,0
X601336.CH.EQUITY,0.0243516584557144,0,-0.214276532797878,0,0,0,0.0631822752369872,0,0.119762400128727,0,0,0,0.0624700916752303,-8.67361737988404e-19,0,0,0,0.151113290078956,0,0,0,0,0,0,0.0679221112073857,0,0,0,0,0,0.12131022742103,0,0,0,0.210173108749248,0,0,0,0.311512681440307,0,0,0,0,0,0,0,0,0,0,0,0.0501780834430525,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293200788404492,0,0,0,0,-0.0631605277843253,0,0.107288894935915,0,0.0854486061793338,0.0867412647715252,0,0,0,0,0,0,0,0.0399183889467288,0,0,0.196937932613364,0.39245283683177,0.285043881795141,0,0,0,0,0,0,0,0,0,0,-0.043316980991611,0,0,0,0,0,0,0.089054440548534,0,0,0
X601229.CH.EQUITY,0.427679720396763,0.227286682621734,0,0,-0.160168456854161,0,0,0,0,0,0,0.0434916909634441,-0.0591565276872298,0,0,0,0,0,0,0,0,0,0.153303043967151,0,0,-0.120814633822543,0,0,0,-0.133561696813213,0,0,0,0,0,0,0,0,0.14249364918048,0,0,0,0,0,0,0,0.168658125400774,0.187692688399596,0,0.0889895901987504,0,0.0574070597666186
X002142.CH.EQUITY,0,0.298240069207101,0.26451077677538,0,-0.0412073807208368,0.0724517302182484,0.0109753196981142,0,0,-0.0141815717854714,0,0,0,0,0,0,0,0,0.18922169529038,0,0,0,0,0,0,-0.106586158232762,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,-8.67361737988404e-19,0.00518661678936069,0,0,0,0,0,0,0,0,0.00033157350481678,0,0,0,0.195585411348824,0
X600837.CH.EQUITY,0.0546270221439898,0,0,0,0,0,0,0,0.235176558976729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151888450779053,0,4.33680868994202e-19,0,-0.044059600662839,0,0,0,0.132280154235134,0,0.0505853734271277,0,0,0,0,0,0.201999294972277,0,0,0,0,0.0868582351477146,0,0,0.0723173477128861,0,0,0
X601066.CH.EQUITY,-0.0386101668253667,0,0,0,-0.232594419700646,0,-0.147205194080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846102792003,0,0,0.0352847561805104,0,0,0.0611322398201477,0,0,-0.0263122729787656,0,0,-0.185319724210935,0,0,0,0,0,0,0.149091881872265,-0.188097527472685,0.10828727727587,0,0,0,-0.0665540663145693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101233854052181,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0313132281588505,0,-0.0500631771888993,0.0955231657645854,0,0,0,-0.0333785827842138,0,0,0,0,0,0.0950385583914313,0,0.201798624966535,0,-0.0341593451057102,0,-0.0300483504295106,0.0400229611792583
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0659715297453883,0,0,0,0,0,0,0,0,0,0,0.159088056628958,0,0.200796425266504,0,0.175475349510167,0,0,0,0,0.0556840807563427,0,0,0,0,0.0262961180457912,0,0,0,0,0,0,0.439455301955465,0,0,0,0.00405926900351674,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.058845433790502,-0.0046578439799559,1.38777878078145e-17,0,-0.192054784803659,0,0,0,0,0,0,0,0,0,-0.0356905722255065,0,0,0,0,0,0,0,0,0,0,0.104181602902871,0,0,0,0.508250479401993,0,0,0,0,0,0,0.0532774849408535,0,0.83088659034451,0,0,-0.0619599753690405,0,0,0,0,0,-0.00278013989956877
X000166.CH.EQUITY,0,0,0.00853393391562583,0,0,0,0.0163911682697998,0,0,0,0,0.00614708622366711,0.240580511999545,0,0,0,0,0,0,0,0,0.00710742196775218,0,0,0,0,0.020943455172533,0,0,0,0,0,0.0902020686930337,0,0.150893574613795,0,0,0,0,0,0,0,0.0808912692365578,0,0,0,0,0.176590883885409,0,0.139609761642548,0,0
X002736.CH.EQUITY,0,0,0.0930874177273835,0,0,0,0,0,0,0,0,0,0,0,0.362886168212544,0,0,0,0,0,0,0,0,0,0.11533484171712,0,0,0,0,0,0,0.036186997588773,0.154452070943109,0,0,0,0,0,0,0,0,0,0,0,0.0238615054546575,0,0,0,0,0,0.0486726674660528,0.138459507028062
X2881.TT.EQUITY,0,0,0.0506741846371175,0,0,0,0,0,0,0.00828484459554234,0,-0.233485138318128,-0.119038095657035,0.112441176370634,0,-0.279454897709952,0,0,0,0,0,0,0,0,0,0,0,-0.0377660169475308,0.0721260141012643,0.0985680340290458,0,1.73472347597681e-18,0,-0.340716851436075,0,0.112836739233458,0,0.319280520430908,0.685696724344383,0,0,0.207956621039633,0,0,0,0,0,0,0,0,0.271944268383899,-0.247090941441968
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0,0
X17.HK.EQUITY,0.154414830305021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215276286595349,0,0.0928233649100178,0.00891930253241634,-0.0797965928970943,0.0705892465060529,0,0,0,0,0,0,0,0,0,0,0.329767645479505,0,0,0,0,0,0.0533654108241083,0,0,0,0,0,0,0.262088772933431,0.145396703229696,0,0,0,0,-0.105769396657152,0,0
VXFXI.INDEX,0,-0.0102887509002713,0,0.109417952631348,0,0,0,0,0,0,0.109749164480018,0,-0.152580697877202,0,0,-0.194550505727766,-0.350016312147654,0,0,0,0,0,0,0,-0.0329608606266191,0.39354685680019,0.026225837934774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412613446035262,0,0,0,0.784029552821708,0,0,0,0,0,0,-0.204905933081498
CN2YR,0,0,-0.00748028443302414,0,0,0,0,0,0,0,0,0,0,0,0,-0.027741389169968,0,0.0084906796807683,0,0,0,0,0,0,0,-0.158941881779092,0,0,0.228379886426854,0,0,0,0,0,0,0.285662691894307,0,0,0.12177770242788,-0.0925618295454326,-1.73472347597681e-18,-0.152490832856346,0,0,0,0,0.0490738898321766,0,0.0592602351906874,-0.288212014542852,0,-0.376989091270504
CN210SLOPE,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896028848741,0,0,0,0,0,0,0,0,0.00611484636703873,0,0.253216472353894,0,-0.207877841996344,0.104351368421852,0.0533881737898931,-0.0882498267955238,0.11102131462135,-0.0854896016459228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0502405237369652,0,0,0,0,0,0,0,0,0,0
