,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.113921884019832,0,0,0,1.73472347597681e-18,0.0556751513208383,0,0,0,0.170872543859775,0,0,0,0,0,0.136320093412653,0,0,0,0,0.105574109141292,0,0.153735785375821,0,0,0,0,0,0,0,0,0,0,0.0373358867042118,0.0836061502924448,0.0959896310198733,0.0368542518933807,0,0,0,0,0.0702458372961115,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.146360222904537,0,0,0.0799435165404656,0,0,0,0,0,0,0,0,0,0,0,0.323569698977874,0,0,0,0,0,0.12449937105261,0,0,0,0,0.0789713250655107,0,0,0,0,0,0,0,0,0,0,0,0.0118690290101255,0,0,0,0,0,0.0368499372177688,0,0,0,0,0,0.0290374749842149,0
X601066.CH.EQUITY,0,0,0.0480917714830706,0,0,0,0.0237412033488942,0,0,0,0,0.146561274429613,0,0.69341629472629,-0.103936668330032,0,-0.103726305449773,0,0,0,0,0,0.170236929002303,-0.115984013859354,0,-0.0855978876565687,0,-0.0914727817345036,0,0.0758594277093668,0,0,0,0,0,0,0,0,0,0.034305341968083,0,0,0,0.090801080425187,0,0.0277923467217122,0,0,6.93889390390723e-18,0,-0.140725766227005,0.0602463467879765,0
X601319.CH.EQUITY,0,0.0913629366654387,0.169358438066869,0,0,0,0,0,0,0,0,0,0,0,0,0.0186410369300462,0,0,0,0,0,0.145581236658619,0,0,0,0,0,0.0427524632919751,0,0,0,0,0,0.027356281921236,0.172958795615544,0.100087898210631,0,0,0,0,0,0,0,0,0.0202323925361273,0,0,0,0.0199830458525976,0.0154462500882296,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140810907754697,0.0483894650423692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363095875293703,0,0,0,0,0,0.0180703925977094,0,0,0,0,0,0,0,0,0,0.512794119586756,0.35691331408034,0.146709786063154,0,-0.0661623297897743,0,-0.45930393273875,-0.14192038469425,0.0486574376000711,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0267403216503842,0.0707362830209863,0,0.0941865787212345,0,0,0,0,0,0,0.253237679044235,0.0504794435141504,0,0,0,-0.0687495130586328,0,0,0,0,0.0151344114011573,-0.104670592540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284836322644121,0.104173604357885,0,0.278474829299527,0,0,-0.0193610531779119,0,0,0.0324384537516339
X601998.CH.EQUITY,0,0,0,0.356910629591134,0,0.265609208622604,0,0.0746464801041534,0,0,-0.159433230667066,0,0,0,0,0.0863310328837566,0,0.197108341190993,0.0205925320356472,0,0,0,0,0,0,0,0,0,0.376155495231163,0.0670560823958143,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0653715423747157,0,0,0,0,0,0.0574987857579099,-0.152293125078692,0,0,0,0
X11.HK.EQUITY,0,0,0,0.030824967780914,0,0,0,0.045085023516275,0.721385318999814,0.0967006603179549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179479753255209,0,0,0,0,-3.46944695195361e-18,0,0.0649535673312653,0,0,0,0,0.152630200829129,0,0.0627092556999016,0,0,0,0,0,0,0,0,-0.00290451196128898,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.113771614304758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298408496447313,-0.00537134854469116,0,0,0,0,0.123514473629154,0.0588747605216757,0,0,0,0.438428145606989,0,0,0,0,0,0,0,0,0,-0.211900979283907,0,0,0,-0.095599240231178,0.224109173167261,0.210532413573925,-0.125010319727029,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0541272594616545,0,0.00966120176464993,0,0.0726085735950511,0,0,0,0,0,0,0,0.0741433420916746,0,0,0.377193032982184,0,0,0,0.0648126720994317,0,0,0.0421040470606623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735922890562345,0,0,0,0.287747000341531,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.154389683102257,0,0,0,0,0,0.135363870733636,0,0.01543710428462,0,0,0,0,0,0,0,-0.043660066919971,0,0,0,0,0,0,0,0,0,-0.034988405421003,0.0866916118425851,0,0,0.194107661985545,0,0,0,0,0,0,0,-0.023108517545681,0.0787090775436582,0,0.054003096849558,0,0,0,0,0.0556894415239145,-0.0132955669823683,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0794249946969093,0,0,0,0.0490036289898349,0,0,0,0,0,0.503616970250458,0,0.239954353827779,-0.0513002032357232,0,0,0,0,0,0,0,0.0619353915616713,0,-0.0685886124455293,0,0,0,0,0,0.0867050189465079,-0.0729045038566496,0,0.247166445404833,0,-0.0110468971455817,0,0,0,0,0,0,0,0,0.248338943892466,0,0,0,0.11542533329389
X601818.CH.EQUITY,-0.0876847637221368,0.167921765454556,0,0,0,0,0.0981647798196583,0,0,-0.00764180092612317,0.359718257408593,0,0,0,0,0,0,0,0,0,0,0,0.280501864661411,0,0,-0.107968889527049,0.133563712762709,0,0,0.222892253148121,0,0,0,0,0,0,0,0,0.0923430688297576,0,0,0,0,0,-0.0486747150026472,0.0109631268103943,0,0,0,0.0126007913938793,-0.0375168962879922,-0.020824467198396,0
X2007.HK.EQUITY,0,-0.00982162385603766,0,0,0,0,0,0.10056223066732,0,0,0,0,0,0,0,0.108527092590109,0,0,0,0,0,0,0.0255885936809982,0,0,0,0,0.122689892340134,0,0,0.266838856393383,-0.0193358473632137,0.166913969115016,0,0,0,-0.0606058609665641,0.0462423495884726,0,-0.0656616092874605,0,0,0,0,-0.043460959475053,0,0,0,0,0,-0.214634870788318,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0243977556413889,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.0313009995433299,0,0,0,0,0.216562895167596,0,0,0,0,0.0463712214354904,0.338346419191029,0,0,3.46944695195361e-18,0,0,0.189462075733267,0,-0.0849217198477045,0,0,0,0,0,0,0,-0.00653194713096442,0,0,-0.0174375644012397,0,-0.177006154004692,0.0248217418573084,0,0,0,0.0258059614314363
X600999.CH.EQUITY,0.0745086014159725,0,0,0,0.125037165212797,0.248784636582052,0.0416248992441474,0,0,0,0,0,0,0.508512876042475,0,0,0,0,0,0,0,0,0,0,0,-0.0845081976387247,0.0712522172859502,0,0,0,0,0,0,0,0,0,0,0.0573037000162411,0,0.0380159588242445,0,0,0,0,0,0,0,-0.12542983292075,0,0,0,-0.0473977724763073,0
X688.HK.EQUITY,0.164956583429459,0,0.139714589970093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171836427181326,-0.085593296440282,0,0,0,0,0.192435305201514,0.505724753213043,0,0,0,0,0,0,0,-0.154324709826905,0,0,0,0,-0.102626578688195,0,0,0,0,-0.135968311952518,0,0,-0.233866357526055,0
X601688.CH.EQUITY,0,0,0,0,-0.0129794901322124,-0.067929838014761,0.0812136202714829,0,0,0,0,-0.125731700044063,0,0.296277718153148,0,0,0,0,0,0,0.0187100911687329,0,0,0,0.274530391484619,0,0,0,0,0,0.0161657165834862,0,0,0,0.0975710886045673,0.479055304929737,0,0,0,0,0,0,0,0,0,0,0,-0.0104877208760347,0,0,-0.0493564313878829,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0261843009263425,0.459110575740198,0,0,0.101077352958906,0,-0.108089239591213,0,0,0.0725296198307043,0,0,0.0795290810192095,0,0.166159401858782,0,0,0,0,0,0,0.0609323105422392,0,0,-0.0674172308093821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154361895635372,0,0.0371098237671149,0,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.279720634099656,0,0.00993985065776609,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.184226498125693,0,0,0,0,0,0,-0.0546577643631531,0,0,0,0,0,0,-0.0415730780212029,0,0.0963475885465301,0.0479039293633731,0.139105216812498,0.166695208194476,0,0.0242936480309766,0,0,0,0,0.0203469080346297,0,0.0313270039549089,0.142429548578338,0.176523571626636,0,0,0.0352798612016561,0,-0.107041742731342,0
X267.HK.EQUITY,0.166183594885673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271420083495151,0,0,0,0.012095760784391,0,0,0,0,0,0,0,0.107593576449934,0,0,0.439196640562999,-0.409743547604737,0,0,0,0,1.73472347597681e-18,0.185043003744852,0,0.0044553852040548,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.13987680178045,0,0,0,0.0106287130017277,0,0,0.0275561370683512,0,0,0,0.00734003681347225,0,0,0,0,0,0,0.159957981285122,0,0,0.123852200339195,0,0,0,0,0,0,0,0,0,0,0.0641863373694254,0,0,0,0,0,0,0,0,0,0.718182218961736,0,0.0100840890127519,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614511766790002,0,0,0,0,0,0.131074471300659,0,0,0,0,-0.135031741844915,0,0,-0.10422978774615,0,0,0,0,0,0,0,0.375976548572261,0,0,0,0.237961426430098,0,0,0,0,-0.22222027073466,0,0,0.0501072718753094,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0311162551999052,0,0,0,0,0.0199601713264769,-0.0904245260555571,0,0.00760206654440538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136800005333166,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.152394238817605,0.342597068177286,0,0,0,0.204042598807686,0,0,0,0,0,0,0,0,0.0255328977853534,0
X12.HK.EQUITY,0,0.0779352894155818,0,0,0,0,0,-0.0755519440760779,-0.0187819434715799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943299627674816,0,0,0,0,0,0.116497712990156,-0.283242852602137,0.0785705150366321,0,0,0,0,0.100364992919682,0,0,0.506187297304878,0,0,0,0,0,0,0,0.00349330315516189,0,0,0,-0.0383591426680081
X823.HK.EQUITY,0,0,0,0,0.0356720527476446,0,-0.0962358220680251,0,0.0603882038118251,0,0,0.111636766301993,0,0,0,0,0,0,0,0,0.409314875278102,0,0,0,0,-0.124735798340166,0,0,0,-0.105506826425299,0,0,0,-0.420142713144597,0,0,0.0791497818583331,0,0.00131274128018268,0.0645862893981305,0.0272991245512451,0,0,0,0,0,0.139798978668135,0,0.441230033621391,0,0,-0.0797763021408845,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132058006500045,0,0,0,0,0,0,0,0.0916859290986968,0,0,0,0,0,0,0,0,0,0,0,0.0145614664971111,0.0417033168589531,0.167889323847317,0.383647557819709,0,0,0.100459459166986,0,0,0,0,0.167457052918298,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326780363233881,0,0,0,0,0.129228443679525,0,0,0,0,0,0,0,0,0,-0.0215116885818995,0,0,0.202052507646142,0,0,0,0.0801435839944419,0,0,0,0.0678570949201745,0,0,-0.0288863528220126,0,0,0,0,0,0,0,0.025624915829213,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509330895349227,-0.245264146856406,6.93889390390723e-18,0,0,0,0,0,0,0,0.0391485432631267,0,0,0,0,0,0,0,0.122603395820993,0,0.50773823704706,0,0,0.541284059430538,0,0,0,0,0,0,-0.00230011107144383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238068008816512,0,0,0,0,0,0,0,0,0.137708960384586,0,4.33680868994202e-19,0.408294525479119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260057218690915,0,0,0,0,-0.0117544660010406,0,0,0.0758409225012157,0,0,0,-0.085040999819131,-0.0586423322962439,0,-0.0328700260924003,0,0
X2881.TT.EQUITY,0,0.136104185102703,0.0915290679141166,0.0612479057032616,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233134287544894,0,0,0,0,2.16840434497101e-19,0.516991846483839,0,0,0.0872447085720181,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447334895546412,0,0,0,0,0.130218612942468,0.0482430793776759,0,0,0,0,0,0,0,0.197151400109875,0,0,0.129653684791451,0,0,0,0,0,0,0,0,0,0,0.349999512318762,0.0262566638854883,0.204386677732802,0,0,0,-0.153720741467983,0,-2.16840434497101e-19,-0.0981374710946937,0,0.0105102809463947
X601169.CH.EQUITY,0,0.0366668325062791,0.104043691281797,0,0.353668832467778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607789962497591,0,0,0,0,0.621313824791658,0.0423211604210252,0,0,0,0,0.0159114389961815,0.0261466247628633,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116638241935452,0,0,0,0,-0.110272581066136
VXFXI.INDEX,0.210393797609556,-0.302939136233892,0,0,0,-8.67361737988404e-19,0,0,0,-0.0249999608937709,0,0,0,0,0,-0.0985551628016417,0,0.222942316139674,-0.157435246004691,0,0,0,0,0.459713506276654,0,-0.0583521978040034,0.0103266481979518,0,-0.0273705706209015,-0.524485204123122,0,0,0,0,0,0,0,0,0,-0.223230723151341,0,0,0,0,0.194590072823575,0,0,0,0,0,0,0,0
CN2YR,-0.0368152419019324,-0.0532330056184216,0,0,0,-0.406076894336694,0,0,0,-0.108542167842283,0,0,-0.152901096320252,0,0,0,0,0,0,0,0,0,0,-0.00904471279050705,-0.0480028768784645,0,0,0.317959768044408,0,0,0,0,0,0,0,0,0,0,0,0.303522446853983,0,0,0,0,0,0,0,0,0,0,-0.0679220947200271,0,-0.636682583580848
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.109290468047747,0.0187038933438786,0,0,0,0,0,0,0,0.101809655046084,0,0,0,0,0,0,0,0.0935366693329489,0.0912330346488876,0,0,0.138605444473551,0.546558109908254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.657504270083027,0,0,0,0,-0.1745327954464,-0.270773218278786,0
