,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372936018988782,0,0,0.532951064987878,-0.0489071526119484,0,0,-0.0669917356599325,0,0,0,-0.0888906107603487,0,0,-0.0593186265219106,0,0,0,0.158318186114529,-0.00239368915825766,0.167629552949986,0,0,0.111307066748133,0,0,0,0,0.0795186917618512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0396219054678392,0.0410743818028641,0.491264881634035,0,-0.011382331911126,0.177227488601814,0,0,6.93889390390723e-18,0,0,0,0.116138941255469,0,0.0281284887540357,0,0,0,0,0,0,0.0970676066957352,0,-0.327742515703605,0,0,0,-0.143953196761227,0,0,0,0,0,0,0,0.0939025647834426,0,0,0,0,0,0,0,0,0,-0.0413941953345593,-0.0913098683190977,0
X000001.CH.EQUITY,0,0,0,0.227713713671882,0,0,0,0,0,0,0.396931791345204,0,0,0.0524559551559942,0,0,0.236835217330666,0,0,0,0,0,0.228414111961839,0,0,0,0.0123445140646438,0,0,-0.0449215874885318,-0.0725255413810546,-0.0628289309959185,-0.028833762860672,0,0,0,0,0,0,-0.0390267315856237,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.109411851132456,-0.12786748547269
X601601.CH.EQUITY,0,0.598066426469388,0,0,0,0,0,0,0,0,0,0,0.140658478058268,0,0,0,0,0,0,0,0,0,0.0300952317536173,0,0,0,0,0,0,-0.0818975860754806,0.158068380164541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977407261392146,0,0,0.102714421441837,0.016010151042907,0,0,-0.00100065835908136
X600030.CH.EQUITY,0,0.0694874589043314,0,0,0,0,0,0,0,0,0,-0.0225043174210308,0,0,0,0,0,0,0,0.285643998811485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171986045614827,0.168086209548359,0,0,0,0,0,0,0.177899853969527,0,0,0.0600197069923669,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0785022145111067,0.00526601509777941,0,0,0.0626836706482883,0,0.19054724683021,0,0,0,0,0.290992272987144,0,0,0,0,0,0,0,0,0.227518436204582,0,0,0,0,0,0,0,0.133856974650907,-0.053342650039468,0,0,0,0,0,0.0702010241783857,0,0,0,0,0,0,0,0.0764922138638084,0
X601328.CH.EQUITY,0,0,0.0561249609005035,0,0,0,0.0158485272033293,0.0102316750121854,0,0,0,0.232875340097559,0,0,0,0,0,0,0.353626695690505,0,0,0,0,0,0.0534932896235616,0.0840850427064627,0,0,0,0,0,0,0,0,0.149548125351477,0,0.102101618447946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336758679715988,0,0
X600000.CH.EQUITY,0,0,0,0,0.088434023855161,0,0,0.090859699376717,0,0,0,0,0,0,0,0,0.0494283915412891,0.157039083006334,0,0,0,0,0,0.0418644093400321,-3.46944695195361e-18,0.248425415970657,0,0,0,0.0997296840780312,0,0,0,0,0,0,0,0,0,0,0,0.0457414046601854,0,0.142605742624105,0,0,0,0,0,-0.039051352814008,2.16840434497101e-19,0.0343650602187678,0
X601066.CH.EQUITY,0.0315822002301163,0,0,0,0,0,0.0306710174785432,0,0,0,0,0.00141353887387628,0,0,0.464567002694572,0,0.159570299957277,0,0,0,0,0,0,-0.0223937234203996,0,-0.00244162010967693,-0.16339928140497,0.0648657078975231,0,0,0,0,0,0,-0.052904279991277,0,0,0,0.00851884639333171,0.215530334294375,0,0,0,0,0,0.0712803866178147,0,0,0,0,-0.117382068447683,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0545618700620818,0,0,0,0,0,0.0533712394602483,0,0,0,0.00428225847976216,0,0,0,0,0,0,0,0,0,0.0740886114675634,0.06299565125912,-0.0761847514920273,0,0,0,0,0,0.135223041688511,0,0,0,0,0.218228820494017,0,0,0.557132090114586,0.0116162380146273,0,-0.594480985115696,0,-6.93889390390723e-18,-0.0690260622413609,0.0942524123630734,0,0,0,0.0750606601835087
X601319.CH.EQUITY,0,0.0103927792155968,0.170951402507703,0,0,0,0,0,0,0,0,0,0,0,0.0516239644059075,0,0,0.0702477404434441,0,0,0,0,0,-0.0166422692509765,0,0,0,0,0,0.00230543531184444,0,0,0,0,0,0,0,0.196336161374001,0,0,0,0,0.0298396609440883,0.095871863989262,0,0,0,-0.0319962352418147,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.144754469005025,0,0,0,0,0,0,0.0449445913795786,0,0.234066542691001,0,0,0,0,0,0,0.0239781212493607,0,0,0,0,0,0,0,0,0.118263532012557,0,0,0,0,0,0,0,0,0.212664613325371,0,0.00822137884235182,-0.00322889108644667,0,0,0,0,0.0385959582855967,0,-0.0588125269665713,0,0,0.0334663154383803,-0.0836481007086141,0
X11.HK.EQUITY,0,0,-0.0170295466179039,-0.0757290926416481,0,0.0380104982295293,0.0507422272030682,0,0.613762443869992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251114124997792,0,0,0,0.12657318164899,0,-0.00837167846174205,0,0,0,0.149731679757256,0,0.20085535744561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246139966530113,0,0
X601998.CH.EQUITY,0.303196104108137,0,0,-1.38777878078145e-17,0.305700294597937,0.0385313969862196,0,0.143098256384035,0,0,0,0,0,0,0,0.00461072406876891,0,0,0.0152397255894127,0,0,0,0,0,0,0,0,0.137301618414941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566093338573735,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0107293398394391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420134731668002,0,0,0,0,0,0,0,0,0.117888668750802,0,0,0,0,0,0,0.555318797106314,0,0,0,0.0453060966703146,0,0,0,0,0,-0.0333997261082093,0,0,0,-0.12199644694306,0,0.0961782817505563,-0.108292227897358,0,-0.253903657771592
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173242540121195,0,0,0,0,0,0,0,0,0,0,-0.152279561207046,0.149086958614995,0,0,0.504571748108551,-0.0197184878433745,0.138877208496357,0,0,0,0,0.091643996240913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490228034503094,0,0,0.0244181517972535,0,0.0279307826726634,0
X601818.CH.EQUITY,-0.0924401866321408,0.27952989501834,0,0,0,0,0,0,0,0,0.115748373928244,0.0367888615225427,0,0.0484079702102534,0,0,0,0,0,0,0,0,0.236421009712709,0,0.345253030603597,0,-0.0172821305920106,0,0,0,0,0.0354839888789617,0,0,0,0,0,0,0,0,0,0,0.148927994739368,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.127477337368259,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393226145525148,0.140487048531315,0,0,0,0.421036331956673,0,0,0.187781155631714,0,0,0.172581132341269,0,0,0,0,0,-0.0823889061501721,0,0,0,0,0.00422770646358642,0,0.046902350318844,0,0,0.119149949522724,0,0,0,0,0,0,0,0,0,0,0,0.155132375532484,0,0.0311748917405078,0
X1109.HK.EQUITY,0,-0.142349113595333,0,0.0242880357628577,0,0,0,0,0,0,0,0,0.196842544334873,0,0,0,0,0,0,0,0.00600432099065758,0,0.0863508362668321,0,0,0,0.0573545993030259,0,0,0,0,0,0.304022133937379,0,0,0,0,0,0,0,0,0.148059598245552,-0.0398960437866703,0,0,0,-0.0749069843437421,0,0,0.147321836384899,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331849041624209,0,0,0.0278288836703448,0,0,0.2952058694941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21722302843217,0,0.0632412778509283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143304762885882,0,0,-0.169513441505771
X688.HK.EQUITY,0.39188387694533,0,0.0586887301062795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428741495896172,0,0,-0.0412057518869041,0,0,0,0,0,0,0,0.36319173589969,0.085690290363036,0,0,-0.122193146317578,0,0,0,0,0,-0.0428528777555001,0,-0.0971627837063402,0,0,0,0,0,0,-0.12499515240524,0,-0.30062173714518,0
X601688.CH.EQUITY,0,0,0,0,-0.121615040769468,-0.130902239778159,0.143534700323791,0,0,0,0,-0.0297169364723766,0,0,0.132344235142913,0,0.0794188356098512,0,0,0.116199161629672,0.044342629024233,0,0,0,0,0.215426902389347,0,0,0,0,0,0,0,0,0,0,0.418151072404667,0.0758665715779455,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0268146699662997,-0.0749867243365191,0,0.00840895879167692
X267.HK.EQUITY,0.105795948598287,0,0,0,0,0.0759468562782253,0.0303814469278591,0,0,0,0,0,0,0,0,0,0,0,0.0839688123743494,0,0,0,0,0.053492123663459,0,0,0,0,0.0352923027953525,0,0.0628764932446998,0,0,0,0,0.132654398962063,0,0,0.429223595350055,0,0.0230641463139522,0,-0.586884391492128,0,0,0,0,0,0,0,0.243012768768081,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972769264481912,0,0,0,0.0450876233391273,0,0,0,0,0,0,0,0,0,0,0,0.160534190838992,0.0219379249168054,0,0,0,0,0,0.0248352738269028,0,0,0.0657761536721018,0.0630747685024355,0,0,0,0,0.317290496217895,0,0,0,0,0,0.104072578099795,0.0230756395444561,0,0,0,0.0804730852366059,0,0.144798817375384,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0883997147452467,0.503547515097618,0,0,0.0867883714566846,0.157253606979572,0,0,0.093868932966993,0,-0.112383937426186,0,0,0,0,-0.0435087572127958,0.225328016265638,0.00667283107941186,0,0,0,0,0,0,0.0605805596994063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505358949866596,0,0,0.18367998495812,0.054125355341657,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.173892019298873,0,0,0,0,0,0,0.118358714000043,0,0,0,0,0,0,0,0,-0.0172926119754485,-0.0205055256023846,0.178976697350621,0,-0.104346417729526,0,0,0,0,0,0.0874357190086539,0,0,0,0,0,0,0.316838185662642,0,0,0,-0.123035195596472,0,0,0,0,0,0,-0.164734153685888
X002736.CH.EQUITY,0,0,0,0.0960369202693486,0,0,0,0,0,0.125858933250442,0,0,-0.0555034571692805,0,0,0,0,0,0,0.21772267288495,0.0109594527310472,0,0,-0.0451900166754783,0.0225465022217067,0,0,0,0,0,0,0.120007426312014,0,0,0,0,0.172283612689526,0,0,0,0,0,-0.0127845345991028,0.232300162814279,-0.117248414400212,0,0.385820133910893,-0.157748577626655,-0.210107116905493,0.0526305585922112,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0238527245126092,0,0,0,0,-0.0250763861849653,0,0,-0.055268032961655,0,0,0,0,0,0,0,0,0.260751465211692,0,0,0,0,0,0,0,0.125206003384197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555221195479765,0,0,0,-0.0294830131164809,0.0303276269513939
X1113.HK.EQUITY,0.00502176366079125,0,0.0130353752302259,3.46944695195361e-18,0.244253430062872,0.256010377233934,0,0,0,0.0991357478567044,0,0,0,0,0,0,0,0,0,0,0.0464769056665055,0,0,0,0,0,0.0214191625624861,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.156271074580268,0,0.0937885936900188,0,0,0,0,0,-0.0825647106097957,0.0379316083588303,0,0,0,0,0
X823.HK.EQUITY,0.0409750636874436,0.0793864017624876,0,0,0,0,-0.136763455776227,0.0495766602495322,0.0588768223401338,0.0261109905225789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119609366129387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49516320525654,0,0,0.414964369549074,0,-0.16855982038498,0,0,0,0,0,0,0.0396293209250221,-0.114047292880693,0.0299458934559328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690084509637292,0,0.068399964935195,0,0.235146628857811,0,0,0,0,0.00996785383181991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347450230388067,0.0521183130795451,0,0.016015321806233,0,0,0,0,0.0706520471695724,0,0.335366228749363,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344011489205401,0.107187551705957,0,6.93889390390723e-18,0,0.0477569460873621,0.60877200475535,0.171347449317028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636107555225434,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00495304652646977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878728151807796,-0.139515611950287,0,0,0,0,0,0,0,0.00192495478272282,0,0,0,0,0,0,0,0.373138926699691,0,0,0,0,0,-0.0630266768175951,0.150521370834402,0.0815435064023289,0,0,0,0,0,0,0,-0.0637568639763062
X2881.TT.EQUITY,0,0,0.115067738008336,0,0.0763560551791625,0,0,0,0.0162084012440107,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117436961182788,0,0.245831836497668,0,0,0,0.0432570002887597,0,0.495325254130451,-1.73472347597681e-18,0,0,0,0,0,0,0.0654074022590013,-0.0440643016568115,0.0501822318001296,0,0
X1997.HK.EQUITY,0,0,0,0,0.0879270743374616,0.0520983747641008,0,0,0.0147921725997518,0.166913555491231,0,0,0,0,0,0.0610443030172303,0,0,0,0,0.140354514081726,0,0,0,0.0399470456448319,0,0,0,0,0,0,0.0660300233025792,0,0,0,0,0,-0.100853844993363,0,0,0,0.0311550224904629,0,0,0.35049289286045,0,-0.145851812401785,0,0,0,-0.0991753472712249,-0.30583926693811,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.190589142010374,0,-0.154743233280532,0,0,0,-0.198619947359196,0,0,0.216637386741517,0,6.93889390390723e-18,0,0.337091383910969,0.122087065227968,0,0,0,0,0,0,-0.0994245223600136,-0.255813065224226,0,0,0,0,0,0,0,0,0,0,0,0,-0.151863205338069,0,0,0,0,0,0,0.0865102352062751,0
CN2YR,0,0,0,0,0,0,-0.0460410385357139,0,0,0,0,0,0,0,0,0,0.100430192216574,0,0,0,0,0,0,0,-0.159545813712199,-0.0968523941545948,0,-0.0554644735296362,0,0.199184124193614,0,-0.176109784872782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500084604661164,0,0,-0.491155458616413
CN210SLOPE,0,0,0,0,0,0,-0.0540523688143082,-0.0720499267510619,0,-0.0427528659673674,0.079293867344625,0,0,0,0,0,0.295723249891975,0,0,0.0363700770602402,0,0,0.115988923787511,0,0,0,0.0152209747417167,-0.273039289778177,0.0334826247976952,0,0.307458507200735,-0.0443951297184246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373126070165846,0,0,0,0,0,-0.456344268936059,0
