,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.122765395593862,0,0,0.299487479866757,0,0,0,-0.0956527892556138,0,0,0,0,0,0.160248170831223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292427316300439,0,0,0,0.169064924517041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688673247869571,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431288766538017,0,0,0,0,0.0355848095946238,0,0.00706255567662271,0,0,0,0,0.0297951331672549,0,0,0,0,0,0,0,0,0,0,0,0,0.220525411833213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402464158010912,0.0372631531302708,0.105461707054313,0.0471344172620094,0,0,0,0
X600000.CH.EQUITY,0.193646563552175,0.10399197469486,0,0,0.0941927704687086,0,0.0128480684992093,0,0.0277802409679258,0,0,0,0,0,0,0,0.044825758128108,0.085882206049929,0,0.0211119023174967,0,0.105005900014853,0,0,0,0,0,0.0735730077151913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680093091376477,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213475855590735,0,0,0,0,0,0,0,0,0.0478665356638791,0,0,-8.67361737988404e-19,0,0.114703679115249,0,0.246351884393354,0.0254533922158533,0,0,0.0588536605108779,0.0106648669622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650566373535662,0,0,0,0,0,0,0,-0.102301008092513,0
X000002.CH.EQUITY,0,0,0.0290370083521763,0,0,0,0,0,0,0,0.0574189563045551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056365470645085,0,0,0.345354771353983,0,0.130905696196851,0.0391449421018209,0,0,0.18005575480971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186492109509893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216384114591754,0,0,0,0,0,0.0391498101463561,0,0,0,0.151253461445301,0,0,0,0,0.0853120658100709,0,0,0,0.119651027392437,0.276634329538208,0,0,0,0,0.131807373453514,-0.00519077124526153,0,0.0108943420105472
X16.HK.EQUITY,0,0,0,0,0.0357555411184308,0,0.0503050712966848,0,0,0,0,0,-6.93889390390723e-18,0.012169804648407,0,0,0,0,0,0.189280928623185,0,0,0.128395507024359,0,0,0,0,0,0,-0.127187169824268,0,0.232723661359419,0,0,0,0.165060272432056,0,0.19705240143056,0,0,0,-0.168242826112885,0.171076068741735,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.136737790073158,0,0,0,0,0,0,0.0300134174271592,0,0.438855066552407,0,0,0,0,0,0,0,0,0,0,0,-0.122260822396261,0.0993638139536616,0,0,-3.46944695195361e-18,0,0,0,0.107532228416939,0.231955900159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309775112174632,0,0
X688.HK.EQUITY,0,0.147916673868165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628797066606078,0,0.194487928575954,0.157523025148986,0,0,0,0,0,0.514632938249713,0,0,0,0,0,-0.113939733139933,0,0,0,0,0,0,0,0,-0.0559775973430487,0,0
X600016.CH.EQUITY,0,0.0386591820055014,0,0.0992704934898989,0.14868978924446,0,0,0,0,0.0788089465387514,0.102202909775169,0.208337063872954,0.151521430456096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284426026399754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800342596546597,0,0.0173078578270133,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101927412000632,0,0,0,0,0,0,0,0,0,0,0.18357639516459,0,0,0,0,0,0.0156053039445381,0.0141356174144846,0,0,0,0,0,0.233082396012542,0,0,0,0,0,0,0,0.106987731338515,0,0,0,0,0,0,0.148431167119514,0,0,0
X601601.CH.EQUITY,0.0599457863684192,0,0.685534978624607,0,0,0,0,0,0,-0.104046315803335,0,0,0,0,0,0,0.0962199857256194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207160325673952,0,0,0,0,0,0,0,0,0,-0.0579383542703786,0
X2388.HK.EQUITY,0,0,0,0,0.0400915051604627,0,0.165275713558472,0,0,0,-0.0300880542155287,0,0,0.242110145184267,0,0,0,0,0,0,0,0,0,0.373923607095777,-0.0261145199854009,0,0,0,0,0,0,0,0,0,0,0.162539750358411,0,0.0204463729370842,0,0,0,0,0,0,0.059799278913918,0,-3.46944695195361e-18,0,0.009531280824319,0,-0.0630345418374804,-0.038518629964865,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322351312003822,0,0.0946866698933423,0,0,0,0,0,0,0,0,0,0,0,0.177867814045895,0.528843273889398,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0861735033054309,-0.0612485014616445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124788299454896
X601066.CH.EQUITY,0,0,-0.154046491337121,-0.13331223869818,0,0,0,0.041291351596885,0,0.033634075861099,0,0,0,0,0,0.707474582063267,0.224463274039823,0,0,0,0,0,0,0,0,0.117413767300789,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0162189761220833,0,0.11413971034024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447519121614715
X601998.CH.EQUITY,0,0.0607073162407997,0,0,0.124649423497185,0,0,0,0,0,0.045695005297258,0,0.100320995458367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251428834786782,0,0,0,0,0,0,-0.0531783859012331,0,-0.0434967094272685,0,0,0.0535891383477937,0,0,0.44561340412798,0,0.0243180357793373,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14554079426994,0,0,0,0,0,0.111549512001694,0,0.00790328950283218,0,0,0,0,0,0.264340036070364,0,0,0,0,0,0,0.346413384380936,0.108453239335913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0104842992057963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736598128744841,0,0,0,0,0,0,0,0,0,0,0,0,0.0654236453235893,0,0,0,0,-0.0127383037617856,0,0,0,0.202263246709382,0,-0.0192105046254007,0,-0.0279220462234211
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184750134869181,0,-0.0973848778911686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105891022833786,0,0,0.437516236201152,0,0,0,0,0,0,0,0,0,0.196545706825152,-4.33680868994202e-19,-0.0129427996445413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149839420389174,0,0,0,0,0,0,0,0,0.471010834760712,2.16840434497101e-19,0,0.141590306408657,0,0,0,0,0,0.0549940736866447,0,0,0,0,0,0,0,0,0,0,0,0,0.160448954253933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141010231952107,0,0
X601818.CH.EQUITY,0,0,0,0.0666923761353508,0.0676875529150689,0,0,0,0,0,0.278394861385379,0.371577215836746,0,0,0,0,0,0,0,0,0,0,0,0,0.0274493127021999,0,0,-0.0858915050859883,0,0.130034112218007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387180507998176,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.023705575416082,0,0,0.0618713265140828,0,0,0,0.0961699875025242,0,0,0.0679289667176696,0.0294816521019199,0,0,0,0,0,0.017800161284777,0,0,0,0.319204722509667,0,0,0,0,0,0,0,0.339578376196325,-0.0298612165305166,0.0392447132293995,0,0,0,0,0,0,0,0,0,0,0.0577673881677635,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133337359592662,0.0815533470125658,0,0,0.306498376337988,0,0,0,0,0,0,0,0,0,0,0.0124236105840529,0,0,0,0,0,0,0,0.0617341373717013,0,0,0,0,0,0.236119252112111,0,0,0,0,0,0,0,0,0.0174261248692275,-0.0424019329426352
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603691820901758,0,0,0.0725099437882474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135948023756321,0,0,0,0,0,0,0,0,0,0.0540826164415828,0.272559425114134,0,0.0982701314962135,0.0876997864967323,0,0,0,0,0,0.339578293822156,-0.0483600155736128,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147274701907996,0,0,0,0.0176595713463334,0.09142330462386,0,0,0,0,0,0,0,0,0,0,0,0,0.0495988450633538,0,0,0,0,0.03626395790372,0,0,0,0,0,0,0,0,0,0.0823093252727856,0,-3.46944695195361e-18,0,0,0,0.547008963374481,0,-0.0758838922325592,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627899618570185,6.93889390390723e-18,0,0,0,0,0,0,0,0.388653369681352,0,0.466167797391779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470406878938781,0,0,0,0,0,0.150066461842346,-0.127003234002749,0,0,0.0418013916940422,-0.0203334323525988,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741998108405629,0.0247892779475321,0,0,0,0,0.138926529705586,0,0,0,0,0,0,0,0.251885052487929,0,0,0,0,0,0,0.0990351039281209,0,-8.67361737988404e-19,0,0,0,0,0,0.113359878750498,0,0,0,0,-0.0344306647763361,0,0,0,0,0,0,0,0,0,0.0177554873555302
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147420333205332,-0.0054397218630038,-0.0756466820691761,0,0,0.0943317187237572,0.20510369234546,0,0,0,0,0,0,-0.0929853940294483,0,0,0,0,0,0.170316088842917,0,0,0.0995408820357567,0,0,0,0,0,0,0,0.115250711838149,0.160990964263573,0.0402577890262949,0,-0.165151101520151,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00392871516691561,0,0,0,0,0.0317270921737557,0,0,0,0,0.0746192655872213,0,0,-0.0482444775989822,0,0,0.0874797627756228,0,0,0,0,0,-0.121357484044942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.589796361454801,0,0.222778943585242,0,0,-0.0959149172101914,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0846274767050341,0,0,0,0,-0.168773086204705,0.958945755543724,0,0,0,-0.135065766371082,0,0,0,0,0,0,0,0.276397874633987,0,0,0,0,0,0,-0.279762289010079,0,0,-0.0484712864520259,0.0224845217602939,0,0,0.079879531711103,0,0,0,0,0,-0.1386450114024,0,0,0,0,-0.145488472414219
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123175682781701,0,0.153552608142138,0,0,0,0,0,0,0,0,0,0,0.321875368303059,0,0,0.18996590403992,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0809601791759649,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572464781580855,0,0,0,0,0,0,0.204698571097779,0,0,0,0,0,0,-0.112783505143882,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.135014138098247,-0.020156328482279,0,0
X601169.CH.EQUITY,0,0.0289045952265029,0,0,0,0.071253115032619,0,0,0,0.0276016443497658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316783953084479,0,0,0,0,0,0,0.0624150439241189,0.172571722903545,0,0,0.0875737102160338,0,-0.0271372012803961,-0.0410135841490862,0.113626094246414,0,0,0,0,0,0,0.516275831292648,0.0521950036264259,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164851060398351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248904199556683,0,-0.156550506953675,-0.057061217367809,0,0,0,0,0,0,0,-0.0505203485288158,0,0,0.0561948378570176,0.101518604780818,0,0.493808745268001,0,0,0,0,0,0,0,0,0,0.345217304788561,0,-0.0320893660648824,0,0.0695779739390832
X600015.CH.EQUITY,0,0.179980723244654,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.233018453645832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983662616405763,0,0,0.22257059794619,0,0,-0.0270233975608854,0,0,0,0,0,0,0.17544315132433,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.173090764040049,0,0,0,0,0.122521818043419,0.140012097388108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756809738513455,0,0,0,0.0179020989602678,-0.0139119537341148,0,0,0,0.0815286305490557,-0.0424508717655049,0,0,0,0,0,0,0,0,0,0,0,0,0.484018815235247,0.291845939184077,0,0,-0.223191203043537,0.0278062891935844,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646956649953885,0,0,0,0,0,0,0,0,0.0145523781612095,0.0535939795560696,0,0,0,0,0,0,0,0.136852808285586,0.0650485496582818,0,0,0,0,0,0.347777940029386,0,0.0524517041282111,0,0.224396899604806,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0405995185842333,0,0,0,-0.0622744848709545,0,0.179362024081705,0,0,0,0,0,-0.0246812590307636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247049538286395,0,0,0,0.168734785031077,0,0,0,0,0,0,0,-0.61676590345758,0,0,0,-0.15581240246333
CN2YR,0,0,0,0,0,0,0,0,0.131969859103427,0,-0.131776886530282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22905123420003,-0.0326484550334553,0,0,0,0,0,0,0,-0.111314835192978,-0.0307582534901779,0,0,0,0,0,0,0,0,0,0.181825427236639,0,0,0,-0.929188620291037
CN210SLOPE,0,0,0,-0.0533461051420149,1.38777878078145e-17,0,0.0528925707578747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178972763442317,0,0,-0.0154316554513827,0,-0.0481735560985856,0,0,0,-0.0438591801179928,0,0,-0.0507988769245075,0,0,-0.112547901946477,0,0,0,0,0,-0.0499200953840639,0,0,0,0,0,-0.282326629199643,-0.353237307484944,0
