,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0.0775275586155204,0.209572557810088,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.256645512994273,0,0,0,0.0557111778295014,0,0,0,0,0,0,0.015859636092795,0,0,0.0151444880599566,0,0,0,0,0,0,0.141248527099098,0.0150272965440754,0,0,0,0,0,0,0,0.0227614783930777,0,0,0,0,0,0.00813131146539106,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523917743128607,0,0,0,0,0,0,0,0,-0.00932010827952221,0,0,0,0,0,0,0,0.018263321081685,0,0,0,0,0,0,0.0269639155258795,0,0,0.0277019075941297,0,0,0,0,0,0.0304353897348664,0.172602944744158,0.355337845013344,0.49371101836257,0,-0.0639497308518975,0,-0.166992055391059,-0.455996047384658,0.0268458532841798,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0442553488694089,0,0,0,0,0.0591068514478342,0,0.0588658204222645,0,0.0119959861225995,0,0.081806765168049,0,0,0.247864830016047,0,0,0,-0.0805167761830021,0,0,0,0,0,-0.0467538793949558,0,0.0126732082700955,0,0,0,0,0,0,0,0,0,0,0,0,0.412738094066072,0,0,0,0.260433721372398,0,0,0,0.00791502607079358,0
X11.HK.EQUITY,0,0,-0.157308402592961,0,0,0.0154540181764022,0,0.0815013752840786,0.679142282377731,0.142000623623665,0,0,0.0840483583525727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137691874925246,0,0.00570530121451642,0,0,0,0.119028709610088,0,0,0,0,0.191000752059914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020742445483287
X600016.CH.EQUITY,0,0,0,0,0,0,0.106267270358168,0,0,0,0,0,0,0,0,0,0.0128086465557222,0.111996546502558,0,0,0,0,0,0,0,0,0,0,0.0573781616833976,0,0,0,0,0.456165556599681,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.193455329805823,0,0,-0.012203084580735,0,0.270946682236728,0.197360032607437,-0.115919368590538,0,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.294676738690777,0,0.226160620610829,0,0.12203859267639,0,0,-0.163718491693613,0,0,0,0.158909544373416,0,0,0.133688682564332,0.0345910859238759,0,0,0,0,0,0,0,0,0,0,0.384328055788912,0,0,0,0,0,0,0,0,0,0,0,-0.0173520558492897,0.0331700541311608,0,0,0,0.0269321810230642,0,-0.137211290479141,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.130195608222654,0,0,0,0,0,0.164925858687474,0,0.00731826917471343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367634503841265,0.0599532600976035,0,0,0.175767771456627,0,0,0,0,0,-0.0331977581676693,-0.00102057455904019,0,0.11968111072668,0,0.0385426237308908,0,0,0,0,0.0686421065601051,-0.00969361685644505,0
X2388.HK.EQUITY,0,0,0,0,0.0182280690150783,0,0,0,0.0170662782417376,0,0,0,0,0,0,0,0,0,0,0,0.105982244106681,0,0.424714353680478,0,0,0,0,0.114758140165549,0,0,0.0133529072954631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271848784099374,0,-0.0168840044092259,0,0.261441124825356,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.102371656176793,0,0,0,0.0666886941219673,0,0,0,0,0.543593820835756,0,0,0.220810927663294,-0.0778521736255555,0,0,0,0,0,0,0,0,0,0,-0.0806321097056722,0,-0.0699828764663933,0,0,0.142407313127921,0,0,0.188661354201494,-0.0637572784992066,0,0,0,0,0,0,0,0,0,0.334663638480986,0,0,0.0288687186059058,0.169023637280611
X2007.HK.EQUITY,0,-0.0211002929307217,0,0,0,0,0,0.0928195143388971,0,0,0,0,0,0,0.0847808573070443,0,0,0,0,0,0,0,0,0,0.0548293647093864,0,0,0.180188817164528,0,0,0.263111866403661,0,0.143862891159213,0,0,0,-0.0594899376042438,0.0571221653972841,-0.0424470889029376,0,0,0,0,-0.10649113229196,-0.000615243195929115,0,-0.0170156607082791,0,0,0,-0.212749668886777,0,0
X601818.CH.EQUITY,-0.100471661256049,0.273757061781469,0,0,0,0,0,0,0,-0.0737515236594002,0.251583742200396,0.0254640051451426,0,0,0,0,0,0,0,0,0,0,0,0,0.319921447101961,0.142346159638754,-0.0724804421884704,0,0.217008411764374,0,0,0,0,0,0,0,0,0,0,0.0369038600686631,0.0359225048533655,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0720790554563782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171420071063583,0,0,0,0,0.250112162141387,0.0510679985997681,0,0,0,0,0.0277318101472646,0.18783694352428,0,0,0,0,0.00770443213185012,0,0,0,0,0,0,0,0,-0.100025336303807,0,0.0337672888044835,0,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0,0
X688.HK.EQUITY,0.0863913368149114,0,0.234441834509291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15301080986155,0,0.0578141453082963,-0.0530214014314785,0,-0.0250843898648363,0,0,0.169422185807225,0,0.504961525449037,0,0,0,0,0,0,0,0,-0.116290216133056,0,0,0,0,0,0,0,0,-0.338468974519083,0,0,-0.284278871232484,0
X601688.CH.EQUITY,0,0,0,0,-0.0111883682112656,-0.0586132066198001,0.0697406850436568,0,0,0,0,-0.134778758917365,0,0.278681668187382,0,0,0,0,0,0,0.0219799097860178,0,0,0.309628762099112,0,0,0,0,0,0,0,0,0,0,0.0686403427591323,0.488900803553679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260537276142776,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.428092408623866,0,0,0.125524396107036,0,-0.189047721866382,0,0.216284142681923,-0.00141962523966618,0.135979207147732,0,0,0,0.0771348941925673,0.0310614985687197,0,0,0,0,0.0675986056140006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705176189478635,0,0,0,0,0,0,0,0,0.0762685542036022,0,0.133737781406262,0,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.251655179055357,0.00617225384692551,0.0183419665819116,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.228361401689888,0,0,0,0,0,-0.0328763791824328,0,0,0,0,0,0,0,0,0,0.0749210885839374,0.00836639492022865,0.179323210612812,0,0,0,0,0,0,0,0,0,0.0243365085107587,0.145109680140329,0,0.260342308297792,0,0,0,-0.109587695155087,0
X267.HK.EQUITY,0.197211732963593,0,0,0,0,0.14688297408965,0.24904556804371,0,0,0,0,0,0,0,0,0.010479815955144,0,0,0,-0.506721284507139,0,0,0,0,0,0.181621109385687,0,0.0542026559971922,0,0,0.197206522104919,0,0,0,0,0,0.0202351204986154,0,0,0,-0.198723011431218,0.0791531808931978,0,0,0.207419501874275,0,0,0,0.0661822510560872,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302025588477165,0,0,0,0,0.103797269319024,0,0,0,0,0,-0.0150403030759949,0,-0.0803188953195597,0,0,0,0,0,0,0,0,0.259949854489918,0,0,0,0.189486536951893,0,0,0,-0.0255454815912365,0,-0.0893891732431419,-0.196356253378681,0,0.115028880337072,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585096067326323,0,0,0,0.0775909371802871,0,0,0,0,0,0,0.0176680984234813,0,0,0,0,0,0,0,0,0,0.187567633771715,0,0,0,0,0,0,0.0477948568590989,0,0,-0.017822639220393,0,0,0.173769741812157,0,0,0,0,0.0633513962608299,0,0,0,0,0,0.683494026470525,0,0,0,0,0,0
X823.HK.EQUITY,0.0308540108103147,0,0,0,0.173813487939604,0,-0.0318953904103526,0,0,0,0,0.028539432877031,0,0,0,0,0,0,0,0,0.240602703047696,0,0,0,0,0.0264000195004381,-0.10886142555327,0,0,0,0,0,0,-0.365129740591953,0,0,0.0710452850296018,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.314775095346482,0,0,-0.0460076825222089,0
X12.HK.EQUITY,0,0.0618688836606379,0,0,0,0,0,-0.046848768665161,-0.027172052072371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914787561637644,0,0,0,0,0,0,0.0324225387868795,-0.276015364113701,0.125091236700088,0,0,0,0,0.109633024493087,0,0,0,0,0.461690109930446,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.207763714524214,0,0.0288847128776067,0,0,0.196009128726288,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0568898155866163,0,0,0,0,0,0.139998185099302,0,0,0,0,0,0,0,0,0,0,0,0,0.122411573341907,0,0.0870296037870871,0,0,-0.0528319695847226,0,0.136653590957539,0,0,0,0,0.037026972739984,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159653294836628,0.0156642874114939,0,0,0,0,0,0,0.0931182437421947,0,0,0,0,0,0,0,0,0,0,0,0,0.0651106695983361,0.145215392646854,0.369613321502258,0,0.114060438717247,0,0,0,0,0,0.15093903638265,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00649070962312073,0,0,0,0,0,0,0,0,0,0,0,0,0.396449025448204,0,0,0,0.0266014720758892,0.100987168047194,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0374496307669759,0,0.185502070308919,0,0,0,0.0510376361837037,0,0,0.0495550081876153,0,-0.0262860645060796,0,0,0,0,0,0,0,0,0,0.026218577765648,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0493938527745925,0,0,0.10700091330106,-0.27426006697718,0.00959595662425086,0.128436697316323,0,0,0,0,0,1.73472347597681e-18,0.161670378058145,0.398577705574324,0,0,0,0,0,0.182327806249132,0,0,0,0.156381990501059,0,0.322236765514164,0,0,0,0,0,0,0,-0.0979784940755502,0,0,0,0,0,0,0,0,0,0.126594729729856,0,0,0
X2881.TT.EQUITY,0,0.127566016097489,0.1056352415541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280525144147525,-0.192436328296389,0,0,0,0.176119824817,0,0.531715117466302,0,0,0,0,0,0,0,0,0,0,0.060550400936255,0,0
X000776.CH.EQUITY,0,0,-0.0508898511761999,0,0,0,0,0,0,0.0783545661404558,0,0,0,0,0,0,0,0,0.0843628313650925,0,-0.0336939535008587,0.418277926139834,0,0,0,-0.0251602402073232,0,0,0,0,-0.00418548844861501,0,0,0,0,0.320729361461783,0,0,0,-0.0184402168647848,-0.00582605717263298,0,0,0,0,0,-0.0527498192348225,0,0,0,-0.0136856782862321,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.401050401959588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183517738906919,0,0,0,0.547960522764841,0,0,0.0218864101493674,0,0,0,0.0301250973976298,0.0262617632563227,0.0267184142504997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467250299983766,0,0,0,0,0,-0.0978914136988032
VXFXI.INDEX,0.0917963319029773,-0.319955841761587,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.035005036459914,0,0,0.34431697819479,-0.144209523174707,0,0,0,0.431281842588634,0,0,0.129850047930206,1.73472347597681e-18,0,-0.529861351164084,-0.203455097069778,0,0,0,0,0,0,0,0,-0.12791752772773,0.0672355099743185,0,0,0,0,0.100666102341555,0,0,0,-0.0626217637014258,0,0,-0.0348150709086733,-0.0520894211964945
CN2YR,-0.115986550197576,-0.0947769088059953,0,0,0,-0.392554538146863,3.46944695195361e-18,0,0,-0.110801835403397,0,0.0734656494036528,-0.132906784879272,0,0,0,0,0.0124332151907156,0,0,0,0,0,0,0,0,0,0.331006953433467,0,0,0,0,0,0,0,0,0,0,0.31873617377063,0,-0.0790350740906368,0,0,0,0,0,0.0326477312724634,0,0,0,-0.0564184789617896,0,-0.61349326884766
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.127604861680442,0.0707704454288385,-0.0786077001513639,0,0,0,0,0,0,0.00454736951980603,0,0,0.055373341121846,0,0,0,0.0319840400903338,0,0.0603918398227885,0.000259359540424058,0,0.18253923886387,0.500796134396848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.643530623434199,0,0,0,0,-0.1554775329211,-0.264673055479978,0
