,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0.344063835967784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16956443189848,0,0,0,0.0101592414904357,0,0,0,0.0511268091854729,0,0.0188226904872893,0,-0.0412359197830083,0,0,0,0,0.307227894956985,0,0.156345477762765,0.0662645081925595,-0.12350707572097,0.0237129199046718,0,0,0,0,0,0,-0.0066016607395463,0,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0,0
X688.HK.EQUITY,0,0.280395727774878,0,0,0,0,0,0.0661032885101124,0,0,0,0,0,0.0915765463302708,0,0,0,0,0,0,0,0,0,0,0,0,0.241660176143536,0.108217823553708,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0709697795965676,0.0912585848804989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418023354703436,0,0,0,0,0.0277663620016014,0,0,0,0,0,0,0,0.0554057534870872,0,-6.93889390390723e-18,-0.0806668359670219,0,0.262439403194392,0,0,0,0,0,0.163026777884737,0.146670803135498,0,0,0,0.169436655861834,0,0,0,0,0,0,0,0,0,0.0633746402272106,0,0,0,0
X600016.CH.EQUITY,0,0.0106027290557445,0,0,0.00938666060560447,0,0,0,0,0,0.339088900997396,0.012054965291139,0.245255865755578,0,0,0,0.141425123079834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746483545016253,0,0,0,0,0,0,0,0,0,0.0343775229093677,0,0,0,0,0,0.002468217887566,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.255491915766806,0,0.0262142136810511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947975832793946,0,0,0,0,0,0,-0.0162580024740613,0,0,0,0,0,0,0.207856356562505,0,0.268830904695975,0,0,0,0.00519075437276112,0,0.107295292834791,0,0.0718036790822821,0,0,-0.021660305589368,0,0
X601601.CH.EQUITY,0,0,0.728668435486516,0,0,0,0,0.0488211975073349,0,0,0,0,0,0,0,0,0.227928113550632,0,0,0,0,0,0,0.167238044305941,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.215281664198666,0,-0.30790301112059,0,-0.0568393798405091,0,0,0,0,0,0,-0.110450573162581,0.0093276396507768,-0.0108641690193554,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0633896024132019,-0.0244551654239208,0,0,0,0,0,0,0.291208722375909,0,0,0,0,-0.0382138512465847,0,-0.102394155331363,0,0,0,0,0,0,0,0,0.101591717078127,-0.00407728917966356,0,0.505653205603448,0,0,0,0,0,-0.0322658768224773,0,0,0,0.0446374147978486,0,0,0.0521457725068827,0,0,-0.00223587562442253,0,0
X601998.CH.EQUITY,0.184923281737589,0.160644540967826,0,0,0,0,0,0.0160567487865894,0,0,0.0714356269079109,0,0,0.266085473388357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493859341038016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133365089736828,0.0277890237052922,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.214950210948391,0,6.93889390390723e-18,-0.0302905277606706,0,-0.107423696644597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573449816444612,0,0,0,0,0.0442554438565164,0,0,0,0.00785247914956767,0,0,0,0,0,0,0,0,0.00838982661043858,0,0,0,0,-0.0836544763007159,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.20868497340113,0,0,0,0,0,0,0,0.134986434936371,0,0,0,0,0.28052001209969,0.0936881483856661,0,0,0,0,0,0.228222400053559,0,0,0,0,0,0,0,0,0,0.00969012752210165,0.0838650670334408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00758969114379516,0.0273839749092492,0,0,0,0,0,0,0,0.0757287301266351,0,0,0,0,0,0,0,0.112424932313456,0,0,0.347756426017867,0,0,0,0.142138727347789,0,0,0,0.0484403681547477,0,0,0,0,0,0.014756574190621,0,0,0,0,0,0.252906152917972,0.0317260119171799,0,0,0.052632476784342,0
X601818.CH.EQUITY,0.169433772381502,0,0,0.2604582771956,0,0,0,0,0,0,0.0474601712953901,0,0.244677263051426,0,0,0,0,0.0643867581705237,0,0,0,0,0,0,0,0.0609375042779609,0,0,-0.0205402936602238,0,0.0828619248368534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439131473058048,0,0,0,0,0,0.0575705787489079,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.106816623465509,0,0,0,-0.0518865924520476,0,0,0.193121806682362,0,0,0,0,0,0,0.201896262869021,0,0,0,0,0,0,0.383669431788809,-0.0297048016497359,0,0,0,0,0,0,0,0.232049826708145,0.0570640956338273,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0848371855721335,0,0.057834750055466,0.0433381253618339,-0.152798775101251,0
X002142.CH.EQUITY,0,0,0.0945603897577223,0,0,0.223003004739893,0,0.0897638698980792,0,0,-0.130016050949049,0,0,0,0.346879701388167,0,0,0,0,0,0,0,0,0.00841926186614586,0,0,0,0,0,0,0,0,0,0,0,0,0.029686471080842,0,0,0,0.127576456242053,0,0,0,0,0,0,0,0,0,0,0.0714919249809452,0
X601688.CH.EQUITY,0,0,0.0358013740554328,0,0,0,0,0,0,0,0,0,0,0,0,0.210125614677369,0,-0.0498645464316839,0,0,0,0,0,0.0471466294171719,0,0,0.0658403789779156,0,0,0,0,-0.0803790989802367,0.016822635280713,0,0,0,0,0.0246081198591045,0,0,0.184685085656924,0,0.544469417864179,0,0,0.0702732280268189,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498047727771648,0,0,0,0,0.211631035973194,0,0,0,0.0429783923403818,0,0,0,0,0,0.089435155556922,0.05823816685317,0.0993637258662568,0,0,0,0,0,0.515594788782108,0,0,0,0,0,0,0,0,0,0,0,0,0.142735104802234,0,0,0,0,0,-0.0187038816303285
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557087433157495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198192613863064,0.026076715600688,-0.155751570298426,0,0,-0.174682844551685,0.229864421303749,0,0,0,0,0,0,0.00828705846687714,0,0,0,0,0,0,0.533158296397059,0,0.0279701901289759,0,0,0,0,0,0,0,-0.0346600084820876,0,0,0.0668383480673278,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.12902996011969,0,0,0,0,0.166962331790005,0,0.268161322019029,0,0.00545752329605579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830763576999613,0,0,0,0,0,0,0,0,0,0,-0.0655984611137237,0,0,0.379373547742312,0,-0.0616777430143547,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.143804210802194,0,0,0,0,0,0,0,0,0,0,0.00319315618210222,0,0,-0.0547435208107679,0,0.276699263545692,0,0,0,0,0,0,0.0160638541332738,0,0,0,0,0,0,0,0,0,0.0534584937930147,0,0,-0.0762957855928901,0.739196074535919,-0.0483340989062433,0,0,0.033094455719366,0.0611660401645867,0,0,-0.118650841838922,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0914514990826934,0,0,0,0,0,0,0,0,0,0.36807077685456,0,0,0,0,0.183629628921011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050040367280932,0,-0.0467763166697531,0,0,0,0,0,0,0,0.301093675651535,0,-0.0605796032523267,0,0.113717305970195
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.141981497488389,0,3.46944695195361e-18,0,0,0,0.0132608992592823,0,0,0,0.116735265591893,0,0,0,0,0,0,0,0,0,0,0,0.22771049938972,0.372526400694935,0,0,0,0,0,0.0924593669281265,0,0,0,0.03949430339279,0,0,0,0,-0.225679979722922,0,-0.00135608629170241,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0219219011795711,0,0,0,0,0,0,0,0,0,0,-0.194149294128637,0,0,0,0,0,0,0,0,0,0,0,0.131796738416001,0,0,0,0,0,0,0,0,0,0.503074253125317,0.32506261704349,0,0,0.0401582840542449,-0.00224785387911067,0.13496698460207,-0.0504825782362212,0.0491646620875429,0,4.33680868994202e-19,0.0642062908580917,0.0131021766027044,0,0,0,0,0,0,0.00944750133978749
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224040013567315,0,0.0409370784234052,0,0,0,0,0,0,-0.00350649040528924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021372661558436,0.0721749841539391,0,0.449279787117652,0,0,0,0,0,0,-0.135106148327398,0,0.384374189071648,0,-0.0109965855395344,-0.0397681570472628,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277873240608501,0,0,0,0,0,0,0,0.0370147528022276,0,0,0,0,0,0,0.147471166972295,0,0,0.0781065222448234,0.154317910052328,0,0,0.0557086279715744,0.100411604326881,0,0,-0.35989408550079,0,0,0,0,0,0.0414832646955472,0,0,0.249911408918735,0,0,0,0,0,-0.0838517789907219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169760747336901,0,0,0,0,0,0,0,0,0,0.107858783253944,0,0,0,0,0,0,0.0599092830030827,-0.147522095121857,0,0,0,0,0,0,0,0,0,0,0,0,0.635391910762126,0,0,0,0,0,0,0,0,-0.0486630735721166,0
X601169.CH.EQUITY,0,0.308273980313112,0,0,0,0,0,0,0,0.0388019846617583,0,0,0,0,0,0,0,0,0.0193714733194168,0,0,0,0,0,0,0.012405919457855,0,0,0.154087407732927,0,0,0,0,0,0.323733315845101,0,0,0,0,0,0,0,0.0238032151017802,0,0,0,0,0,0,0,0,0,-0.0825245477727117
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198238040378274,0.0591442125203417,0,-0.203459279203879,0,0.017211977500402,0,0,0,0,0,0,0,0,0,0,0.243440786137292,0,0,0,0,-0.00720163402138051,0,0,0,0,0,0,0,0,0,0.487332572540312,0,0,0.131212759080657,0,0.0849338052535658,0,-0.212101035821769,0.035566726745435,0
X1997.HK.EQUITY,0,0,0.0802228020874318,-0.0169853158784266,0,0,0,0.386677676228766,0,0.107678196892919,0,0,0,0,0,0,0,0.0802490784325899,-0.20504127838491,0,0,0,0,0,0.13305287730413,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325866916605231,0,0,0,0,0,0,0,0,0,0,-0.0577771423167886,0.0500553674265115,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0.00284523323426942,0,0,0,0,0,0,0,0,0,0,0.122728637588981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260754624353078,0,0,0,0.19596934066818,0.0174349520994319,0,0,0,0,-0.368738581180526,0.0535927373510266,0.0185890990149621,0,-0.23645319966627,0,-6.93889390390723e-18,0,0,0,0,0,0.00946750293635519,-0.219249279687296
CN2YR,0,0,0,0,0.0756288218846451,0,0,0,0,0,-0.216748430664386,0,0,0,0,0,0.287353033281103,0,0,-0.196195482840324,0,0,-0.0277869381545311,0,0,-0.0436232010155282,0,0,0,0,0,0,0,-0.0616508157868602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735929377334451,0,-0.917424568414494
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164624077001372,0,0,0,0.0841143850369227,0,0,0.00728000295332434,0,0,0,0,0,0,0.0105461838063887,0,0,0,0,0,0,0,-0.0324520204260572,0,-0.0796245912322763,0,0,0,0.0567783633032169,-0.0687609408047874,0,0,0,0,-0.221487836797658,-0.557801607517368,0
