,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0.136945556205407,0,0,0.244026351152823,0,0,0,0,0,0,0,0,0.31848838977111,0,0,0,0,0.0175593710411118,0,0,0,0,0,0,0,0.107546936479104,0,0,-0.0589081031809883,0,0.0777807639358178,0,0,0,0,0,0,0.0226839466014101,0,0,0,0,0.0334643718655047,0.0494457907231021,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332164200826936,0,-0.0169567647848331,0,0,0,0,0,0,0,0,0,0,0.193571231282639,0,0,0,0.0626238311663073,-0.0579267805141255,0.0107090421653413,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.108908288326378,0,0.0220446431495818,0.0797471989337017,0.0576068015935338,0,0,0.474409344818758,0,0,0.124595068770482,0,0.196388646348228,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.04209515733665,0,0,0.0143629222829203,0,0,0.197043381145398,0,0,0,0.0130078716210426,0,0,0,0,0.181841760939883,0,0,0,0,0.233924381649088,0,0,0,0,0,0,0,0.197395270901332,0.203157405674617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182491322488691,0.59922710997621,0,-0.0289362078407904,0,0,0,0,0,0,0,0,0,0,0.140129040472057,0,0,0.0653043677772839,0,0,0,0,0,0,0,0.0975718877724011,0,0,0,0.073016651551101,0,0,0,0,0,0.0530571512007102,0,0,-0.194087820690522
X002142.CH.EQUITY,0,0,0.138576828935194,0,0,0.0848684870035732,0,1.0842021724855e-19,0.0662559782081454,0,0,-0.0310517866689023,0,0,0.29104776685738,0,0,0,0,0,0.0329069323248289,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441530414666012,0,0,0,0.127783591953359,0,0,0,0,0,0,0,-0.0908772760916337,0.108381412087937,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248190592335508,0,0,0.176248692757378,0,0,0,0,0,0,0,0,0.117045898661003,0,0,0,0.419763004731675,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.102810442868131,0,0,-0.00871298997565839,0,-0.0715404017628619
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133180416811659,0,0,0,0,0.213053059528411,0,0.221574050562144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649173090694068,0,0,0,0.130265198210527,0,0,0,0,-0.109269277812953,0,0.357365954938687,0,-0.0195619537225638,0,-0.0874634411591371,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0743299832804637,0,0,0,-0.00143548130180845,0,0,0,0,0,0,0,0,0,0.254557754347905,-0.15024004538959,0,0,0,-0.0061292737200114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961732115577462,0,0,0.704296052404876,0,0,0.0376054069892686,0,2.16840434497101e-19,-0.155623009829355,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648656750135673,0,0.293285272268287,0,0.018696054136416,0,-0.130703601082683,0,-0.146016492788451,0.149878310232866,0,0,0,0,0,0,0,0,0.0766853313327698,0,0,0,0,0.433797656264415,0,0,0,0,0,0,0,0,-0.0165262591308122,0,0,0,0.0840813823887754,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.183758141779384,0,0,0,0,0,0,0.00229618404619186,0,0,0,0,0,0.0088721217319061,0.116383503785862,0,0,0,0,0,0,0.499441596484182,0,0,0,0.232082339091985,0,0,0,0,0.11839563262575,0.0288784930006349,0,0.0464777800931909,0.0415000081185948,0,0.0480126915427872,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.263880898881277,0,0,0,0.0332339750630525,-0.0737984819463061,0,0,0,0,0.203747612721727,0,0,0,0,0,0,0.319838259481802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395804284308042,0,0,0,0,-0.117694196089258,0,-0.116955206801035,0,0.255231094704055,0,0,0,-0.0296770844651762,0,0.0824546969369301
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0943615758719722,0.0860857309894286,0,0,-3.46944695195361e-18,0.169863893203636,0,-0.0277207820104966,0,0,0,0.149607501475203,0,0,0,-0.276253330317008,0,0,0,0,0.257097856377045,0,0,0.337424500421044,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0904661416055467,0,0.145357854628668,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0650291480116299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164760217277611,0.063855741383129,0,0,0.190549863256526,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.402146074152772,0.196104068184179,0,0,0,0,0.218472549592188,0,0,0,0,0,0,-0.0870922670205053,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486855069121951,0,0.128668465054906,0,0,0,0,0,0,0.0410539913160486,0,0,0,0,0,0,0,0,0,0,0,-0.0543006591357559,0.0129931668389192,0.063216719121515,0,0,0,0,0,0,0,0.519465590990481,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0100319002451122,0,0,0,0,0,0,0,0,0,0,0,0.0525520763461487,0,0.0233608643971816,0,0,0,0,-0.0918031804994464,0,0.027218217818601,0,0,0,0,0,0,0,0,0,0,0,-0.121633882906175,0,0,0,0.516246337318129,0.0649504726821232,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.343687239840928,-0.0165247363274887,-0.0446454022917925,0,0
X1997.HK.EQUITY,0,0,0.111210676720782,-0.0360080861267837,0,0,0,0,0.381279595625912,0.0932610950102564,0,3.46944695195361e-18,0,0,-0.0648368152486744,0,0,0.178708226248612,-0.244933059317731,0.0867731861513642,0.146519629543792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.279304000982298,0,0,0,0,0,0,0,-0.0329014307595258,0,-0.0384956981907569,0.00437523874553089,0
X601169.CH.EQUITY,0,0.26824970382381,0,0,0,0,0,0,0,0.0373157096284545,0,0,0,0,0,0,0,0,0.131396290580614,0,0,0,0,0,0,0,0,0,0.0784410175111455,0,0,0,0,0,0,0.354992802780008,0.00921722236335651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238853779303835,0.0190818181649913,0,-0.201550130681129,0,0,0,0,0,0,0,0,0,0.0278148576130253,0,0,0.249485417364919,0,0,0,0,-0.00537116401019469,0,0,0,0,0,0,0,0,0,0,0,0.476422809903741,0.0935945010383723,0.103689758042069,0,0,-0.196088909949721,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.129268629420594,0,0,0,0,0,0,0.210589852458319,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988021719265853,0,0,0,0,0,0,0,0,-0.101771027087515,0,0.144909639504298,0,0,-0.106234390709589,0,0,-0.0733114688644736,0,0,0.156831567985191,-0.128342166681495
CN2YR,-0.0800268249918408,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0168929197040124,0,0,0,0,0,0.108697321137073,0.031546485711033,0,0,0,0,0,0,0,0,0,0,0,0,-0.000215224616514955,-0.0461404277276492,0,0,0,0,0,0,0,0,0,0,-0.075781578078474,0,0,0,0,0,0,0,0,0,-0.885361418785723
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115731414445904,0,0,0,0,0,0.0172159772489953,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.110586535881943,0.0549600639190531,0,0,0,0,0,0,0,-0.591068025297958,0
