,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.124997705912754,0,0.220797489569744,0.0458294533756484,0,0,0.156119323033987,0,0,6.93889390390723e-18,0,-0.0373697304647658,0.194849826857144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125465208804733,0,0,0,0,0,0,0,0,0.0769167428053287,0,0,0,0,0,0,0,-0.00390538864544676,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0454609793169681,-0.510331724828602,0,0,0,0,0.214064226182214,0,0.131585092310729,0,0,0,0,0,0,0,0,0.584861128631096,0,0,0.277496615974026,0,0,0,0,0,0,0,0.257613834572995,0,0.0214808126166933,0,0,0,0,0,-0.291035795810882,0,0,0,0,0,0,0,0.226901073550555,0
X600000.CH.EQUITY,0,0,0.21663367646807,0,0.126032758566044,0,0.040634704800032,0,0,0,0.501493508947205,0,0,0,0,0,0,0,0,0,0.0845984390383886,0,0,0,0,0,0,1.73472347597681e-18,0.115645934417844,0,0,0,0,-0.139193207306946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.230175440125054,0,0,0,0,0,0,0,0,0,0,0,0,0.0272799800965256,0.104918073583054,0,0,0,0,0,0.13211768398009,0,0,0,0.523227000300432,0,0,0,0,0,0,0,0.277510774693737,0,0,0,0,0,0,0.0731441209473679,0.153572389123686,0,0,0,0.118286255655518,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0485595010717694,0,0,0,0,-0.251500480260455,0,0,0,0,0,0,0,0,-0.0759506060213717,0,0.0731298650720753,0,0.251447122602894,0.246971159753236,0,0.164415459232595,0,0,0,0.583885848498191,0,0,0,0,0,0,0,0,0,-0.136307094445095,0,0,0,-0.0560489605202116,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129061026359751,0,0,0,0.638232589954422,0,0,0.100853673299734,0.0860286860656041,0,0,-0.010106618618051,0,0,0,0.0190286319479875,0,0,0,0.0196965651659037,0,-0.0902370428830755,0,0
X601601.CH.EQUITY,0.0227000013786246,0.0889546776161375,0,0,0,0,0.0624498762701059,0,0.198945480871566,0,0.123757172067514,0,0,0.0376695807565493,0,0,0,0,0,-0.00730465320340907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250288716413626,0,0,0,0,0,0,0,0,0,0,0,-0.00556259720237399,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.393288477865454,0.234225918340176,0,0,0,0.300870526911232,0,0,0,0,0,0.156159668262714,0,0,0,0,0,0,0,0.0831916036856496,0,0.0180459288701331,0.0820420245258172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.408137957455798,0,0,0,0,0,0,0,0,0,0,0,0.717300792166236,0,0.0101865346072161,0,0,0,0,0,0.409054686516744,0,0,-0.162219548683268,-0.21401534798673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531591602851768,0,0.0339553699871745,-0.0173320585360749,0,0.0388649883843412,0,0.0545941258012707,0
X267.HK.EQUITY,0,0,0,0.216796429207535,0,0,0,0,0,0,0,0,0,-0.101014830736928,0,0,-0.423689655108531,0,0,0,0,0,0,0,0,0,0,0,0,0.306832542315998,0,-1.73472347597681e-18,0,0,0.14483359797348,0,0,0,0,0.277875683703928,0.137443495491588,0,0,-0.160638096252997,0,0.32777615229773,0,0,0,0,0,-0.0442146132514879
X688.HK.EQUITY,0,0,0,0,0,0,0.163510905588469,0.00638502273803887,0,0.00612165189895032,0,0,0,0,0,0,0,0,0,0.107302761804985,0,0,0,0,0,0,0.34099500161648,0,0,0,-0.131784726824446,0,0,0,0,0,0,0,0,0,0,0.0634116335125987,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0431529980744654,0,0,0,0,0,0.107035311006357,0.0998306657095244,0,0.147540015765642,0,0,0,0.0788880158630202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188672403809356,0,0,0.340905446056333,0,0,0,0,0,0,0.0158612816240535,0,0
X601998.CH.EQUITY,0.000133826589356824,0,0,0,0,0,0,0,0,0.512415307258674,0,0,0,0,0,0,0,0,0,0,0,0.0780547428349141,0,0,0,0,0,0,0,0.0182469007205241,0,0,0.0570050281199324,0,0,0,0,0,0,0,0.0606900132419671,0,0.206362395284525,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000361518215096704,0,0,0,0.0429654727141013,0,8.67361737988404e-19,0,0.0201216253011651,0,0,0,0.0390280872096799,0,0,0,0,0,0,0,0,0,0.0116780375716895,0,0,0,0.206803821024561,0,0.302857772715926,0,0,0.047749673330887,0,0,0,0,0,0.298944863204125,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.14345624804788,0,0,0.128507065804149,0,0,0,0,0,0,0,0,0.0416962955411438,0,0,0,0,0.055732088132181,0,0.0247866825851039,0,0,0,0,0,0.14236034999472,0,0.0449696858104274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223030299807707,0.408188123553952,0,0,-0.0125201223220137,0,0,-0.0927159234500787,0.0273464378542251
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411547167025001,0,0,0.168277711067767,0.0363856528034741,0,0.278191959084027,0,0,0,0,0,0,0.322033832715532,0,0,-0.019208509476201,0,0,0,0,0,0.0322046436162394,0,0,0,0,0,0,0,0,0.0106495829076162,0,0,0,0,-0.290062790480373,0
X601818.CH.EQUITY,0,-0.0531876749476247,0,0,0,0,0.154012912846497,0,0,0.126949795194242,0,0,0,-0.129362594420548,0.040799475062213,0,0,0,0,0,0,0.61575851273292,0,0,0,0,0.198007864998404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440328402712266,0,0,0,0,0,0.0630814184969459,-0.0448373545144615,0,0,0
X1113.HK.EQUITY,-0.178683512843832,0,0,0,0,0,-0.0852020566457249,0.130227373389919,0,0,0,0,0,0,0,0.0550827664120811,0,0,0,0,0,0,0,0,0,0.226174566967295,0,0,0,0,0,0,0,0,0.00839631313917595,0,0.0453116915131594,0,0,0,0,-0.021293497428244,0,0,0,0.326793744941288,0,0,0,0,-0.0132180280403416,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261261003261611,0.17209112718173,0.175451179316999,0,0,0.0472000860441062,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.278589136386105,0,0.0667349985917861,0,-0.0510860142098052,0,0,0.215026439069361,-3.46944695195361e-18,0,0,0,0,-0.000390593640439433,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.23814290738002,0,0.637417905247336,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637329351418666,0,0.284634511131121,0,0,0,0,0,0.175191572776432,0,0,0,0,0,0,0,0.111072330493551,-0.255787632157523,0,0,0,0.229673661752708,0.185626670538162
X001979.CH.EQUITY,0.0309001208084356,0.0850159234946244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352463606896796,0,0,0,0,0,0,0,0,0,0.0485100488598633,0,0,0,-0.0583449378477964,0.107600911312413,0,0,0,0,0,0,0,0.288693337211612,0,0,0,0,0,0,0,0,0,0,-0.0261339550431962,0,0
X600048.CH.EQUITY,0,0,0.0288624172762831,0,0,0,0,0,0.0306078627408113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103086207785954,0,0,0,0,0,0,0,0,0.300169151826838,0,0,0,0,0,0,0.00890832713818552,0,0,0,0,0,0,0,0,0,0,-0.196622726149976,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317675680436726,0,0,0,-0.0209545836000371,0,0,0,0,0,0,0,0,0,0.745716083298741,0,0,0,0,0,0,0,0,0,0,0.107620604174146,0,0,0,0.0339224318073448,0,0,0,0,0,0.0359341615800016,0,0,0,2.16840434497101e-19,0,0.00403433122113467,-0.0172063771363747
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0344919779718876,0,0,0,0,0.00857480355831015,0,0,0.168374070256003,0,-0.000264133182131283,0,0,0,0,0,0,0,0,0,0.0815132957567028,0,0,0,0,0,0.0327948821936483,0,0,0,0,0,0,0,0,0.163738570418098,0,0.0594565789947545,0,0.0266486742947245,0,0,0,0,0.114846750150043,0.453844659027174,0,0,0
X1997.HK.EQUITY,0,0,0,0.199093140949191,0.0287912639480291,0,-0.160910418306933,0,0,0,0,0,0,0.153275629551786,0.230869740863413,0,0,0,0,0,0.0442230957576476,0,0,0,0,0.091866046771513,0,0,0,0.32708754392596,0.18224946885613,0,0,0,0,0,0,0,0,-0.0547289600627273,0,0,0,0,0,0.131118367404226,-0.14126643963209,0.00912253921086327,0,0,0,-0.0862450428795132
X601336.CH.EQUITY,0,0.0809301421508874,0,0,0,0,0.0510779080802203,0.147805012948784,0,0,0,0.241914252834291,0,0,0,0.0609248531601405,0,0,0,0,0,0,0,0,0.285856707500664,0,0,0,0,0,0,0.0394449340212785,0,0.0856230286987064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565602384201008,0.0919777378723511,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.269991354885764,0,0,0.181099406048512,0.0894583207623272,0.0197017167131493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223936716636532,0.0449935424834427,0,0,0,0,0,0,0,0,0,0.378338763741846,0,-0.0764848780349171,0.139153604561126,0.0871842406256837,0,-1.73472347597681e-18,0,0,0,0.0455236086378383,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.149311003047127,0,0,0,0,0,0,0,0,0,0,0,0,0.120269559285971,0,0,0,0,0,0,0,0,0.0292250371156186,0,0,0,0.215227426313538,0,0,0,0,0,0,0,0,0,0,0.196116510932135,0,0,-0.0299440034790574
X600015.CH.EQUITY,0,0,0.0943697609859131,0,0,0,0.293371601333001,0,-1.38777878078145e-17,0,0,0,-0.327904261430366,0,0,0,8.67361737988404e-19,0,0,0,0,0.163835923797051,0.510757711098898,0,0,0.0359549119378225,0,0,0,0,0,0,0,0,0,0.119013522984898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152093213396736,0
X2882.TT.EQUITY,0.294393395313366,0,0,0,0,0.0659409982763533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547107601555057,-0.127351269987483,0,0,0,-0.295285382912701,-0.103445326675808,0,0,0,-0.132134575630811,0,0,0,0,0,0,0,0,0,0,0.313429782732132,0,0,0,0,0,0.910496708957121,0.0973801804467962,-0.0743316224519194,-0.0985759920523095,0,0.0954451039932834
X000166.CH.EQUITY,0,-0.0289063088622648,0,0,0,0,0,0,0,0,0,0.160468780849797,0,0.0712018541049699,0,0,0,0,0,0,-0.012198526232994,0,0.0654152746203799,0.0825903155778263,0,0,0,0,0,0,-0.0204871400552958,0,0,0.52830031586513,0.125238831282622,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.124739277734817,0.0715494870812852,0.00190295789446371,0,0
X17.HK.EQUITY,0,0.0136857915123648,0,0,0.2739239626938,0,-0.0648463522042695,0,0,0,0,0,0,0.0433790626930537,0.00375826701582839,0,0,0.0453570081039731,0,0,0.123946027781882,0,0,0,0,0,0,0,0,0.146218556833384,0.0297249494466265,0,0,0,0.10591888567488,0,0.351432215299487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145574120889031
X2881.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0349315969065619,0,0,0,0,0,0,0,0,0,0,-0.189702349528011,0,0,0,0,0,-0.0519593060954682,0,0,0,0,0,0,0.887066317561656,0,-0.0305898838939889,0,0,0,0,0,0.155396365307028
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0173749933274973,0,0.566622280667949,3.46944695195361e-18,-0.0896351043702104,0,0,-0.305199791233037,0,0,-0.179916649204236,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.16337103929152,0,0,0,0,0,0,0,0,0,-0.190230807805587,0,0,0,0,0,0,-0.17982833020728,0,0.0298930707617533,0,0,0,0,0.0556788693399739,0,-0.108946542435215,0
CN2YR,0,0,0,0,-0.192550476602796,0,0.126732865592808,0,-0.0163401538831776,0,0,0,0,0,0,0,0,0,0,0,0.0167389081431795,0,0,0,0,0,0,0,0,0.131858290102762,0.0615026677794375,0,0,0,-0.0612491625310967,0,-0.209759293674541,0.312859011133608,0,0,0,0,0.125795396449441,0,0,0,0,-0.0636540736489446,-0.125425841181774,0,0,-0.292282289827268
CN210SLOPE,-0.0232351200003324,0,0,-0.0749570296579468,0,0,0,0.32399229691841,0,0,0,0,0,0,0,0.0243474976963125,0,0,0,0,0,0,0,0,-0.206306744199194,0,0,0,-0.419019636154265,0.172168170279138,0.210242345767356,0,0,0,0,0,0,0.037006544776913,0,0,0,0,1.73472347597681e-18,0.161103072578657,0,-0.00302452585546154,0,0,0,0,-0.548724703036881,0
