,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.208975969596109,-0.0935994924775067,0.321414808374474,0,0,0,0,0,0,0,-0.15609123202261,0,0,0,0,-0.157229613537409,0,0.484869787477798,0.176826931510473,0,0,0,0,0,0.153032656121574,0,0,0,-0.218504823793097,0,0,0,0,0,0,0,-0.0196534579947183,0.153366850299937,0,0,0,0,0,0,0,0.0275552768222869,-0.0742774156181406,0,0
X601658.CH.Equity,0,0,0,0.276292774617279,0,0,0,0.0675529316131315,-0.142194507786286,0.193845193959209,0.0271706389926872,0,0.163491090580662,0,0.121550963688785,0,0.362774907012785,0,0,0,0,0.225959561023189,-0.0385935134868536,0,0,0,0,0,0,0,0,-0.489263965068667,0,0,0,0,0,0,0,0,0,0,0.00517837281879891,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X000001.CH.EQUITY,0,0.0215361097143088,0,0,0.247959670194238,0,0,0.190878588988987,0,0.444903746931865,0.0852614751453755,0,0,0,0,0,0,0,0,0,0,0,0.0872554412705885,0,0,0,0.273423324397031,0,0,0,-0.0573892243228147,0,-0.226285437399639,0,0,0,0,-0.0522950611556642,0,0,0,0,0,0,-0.0501645264113198,0,0,0,0,0,1.73472347597681e-18,0.134898408667464,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297883353575286,-0.0151149608660869,0,0,0,0,0,0.304056296816752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521455999009632,0.00420936821545375,0.205713618683129,0.231169263791739,0,0,0,0,0,0,0.230698253527769,0,0.0177811896402943,0,0,0.0544099849508231,0,0,0,0
X601601.CH.EQUITY,0,0.00370720010005665,0,0.0459253453342983,0,0,0,0,0.067186616377601,0,-0.0415669305023948,0,0.3145224980221,0,0,0,0,0,0.100984933523429,0,0.185552758889095,0,0,0,0,0.100135243433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398522379942907,0,0,0,0,0.126715690494455,0,0,0.0131355629013595,0,0,0,-0.0449198198073473
X000002.CH.EQUITY,0,-0.0365107393707814,0,0,0.0255020246857736,0,0,0,0,0,-0.0689240228603883,0.0814574835750468,0,0,0,0,0,0,0,0,0,0,0,0.289116290117314,-0.142048063315601,0,0,0,0.600376722274269,0,0.0827434657283464,0,0,0,0,0,0,0,0,0,0,0,0,0.0327061130282077,0,0,0,0,0,0.0254351876842607,0,1.73472347597681e-18,-0.0154099035672563
X601328.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0932893134559946,0,0,0.0858071347017012,0,0,0,0.406500963575998,0,0,0,0,0,0.224607508156049,0,0,0,0,0,0,0,0,0,0,0,0.0271823849064055,0.0174598431303556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.102047258896302,0,0,0,0,0,0,0,0,0,0,0.683383253526032,-0.0469199903287661,0,-0.183914817625946,0,0,0,0,0,-0.0481698109737388,0.163557311967559,0,-0.0763015041072601,0,0,0,0,0,0,0.00113352536999196,0,0,0,0,0,0,0,0,0.141187178814788,0,0,0,0.055699422371088,0,0,-0.0836241942008112,0,-0.138960273250392,0.0263284361460576,0
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688301009978115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162953399144071,0.054291059374721,0,0,0,0.271403377097029,0,0,0.00405095284025943,0,0,0,0,0,0.0239972034573864,0,0.283368731832303,0,0.157321151518396,0,-0.0773024934339121,0,-0.238050108343256,-0.457108471378576,2.16840434497101e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0.104655983860313,0,0,0,0,0,0,0,0,0,0.253217053697544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237350799399556,0,0.255941420289969,0,0,0,0,-0.0137542041347034,0,0,0,0,0,0.248474566068426,0.171087666610211,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105368430878164,0.0699332088469485,0,0.189462648267397,0,0,-0.064322353537725,0.0546641281538409,0,0,0,0,0,0,0,0,0,0,0,-0.0124514522224526,8.67361737988404e-19,0.087642795362733,0,0,0,0,0,-0.0034382210769708,0,0,0,0,-0.0128224776250929,0,0,0,0.369214503351921,0.243245518405872,0,0,0,0.0490741010550552,0
X11.HK.EQUITY,0,0,0,0.0495013326223503,0,0.0503269100465566,4.33680868994202e-19,0.080590384901078,0.529320432840933,0,0.0610649048651057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336276914557983,0,0,0,0,0,0,0.156067558030756,0,0,0,0,0.0594946057120665,0,0,0,0,0,0,0,0,0,0,-0.0199176220807968,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.279668983253931,0,0,0.288046121110828,0.137637850299937,0,-0.125069849082607,0,0,0,0,0,0.111781698833882,0,0.122617304103671,0,0,0,0,0,0,0,0,0,0.495612195045481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456683353319597,0,0,0,0.0869776792143559,0,0,0,-0.097401191415286,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.132641263644251,0.0909653837297702,0,0,0,0,0,0,0,0,0,0,0.205994501616547,0,0,0,0,0,0,0,0,0,0,0,0.114959016284425,0,0.0304301142250557,0,0,0.431518876244642,0,0,0,0,0,0,0,0,0,-0.255620195970934,-0.124145602735672,0,0,0,0.194621434906292,0,-0.146354218700936,0.114336120931305,-0.0219716833424993
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0542922593862229,0,0.0852245859969984,0.19278287384564,0,0,0,0,0,0,0,0.258359487979124,0,0,0.215363691524917,0,0,0,0,0,0,0,0,0,0,0,-0.0370452390368948,0,0,0,0,0.0186678715420545,0,0,0,0,0,0,0,0,0.369460210536762,-0.112623277999704,0,0,-0.172500763952433
X002142.CH.EQUITY,0,0,0,0,0.126861586459456,0,0,0,0,0.0854211674058045,0,0,0.0800401677155625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419784060433479,0,0.0904270118774065,0,0,0.281131315836333,0,0.0160703512423279,0,0,0,-0.0259112425610325,0,0,0.0447178514381729,0,0.0458733688914625,0,0,0,-0.0479897966776491,0.00798394739271227,-0.058889698261758,0
X601818.CH.EQUITY,-0.127775099795629,0.0599218451569462,0,0,0,0.186168155337149,0,0,0,0.275836960433114,0,0,0,0,0,0,0,0,0.0369773175060755,0,0,0,0,0.310523895435325,0,0,0.125383265944046,0,0,0,0.119098837705194,0,0.073389519999708,0,0,0,0,0,0,0.106660186370055,0,0.0664248587646267,0,0,0,0.0150789735867475,0,0,0,0,0,-0.0810936730749641,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433595986610623,0,0.114572257114709,0,0,0,0,0.55219475291907,0,-0.0990580275638596,0.0391797270586359,-0.0251361671532249,0,0,0,0,0.123378049981304,0,0,0,0,0,0,0,0,-0.0741073715886866,0.269723625388525,0,0,0.0451905142367396,0,0,0,-0.0801943236791631,0,0,0,0,0,0,0.232099346312513,0,0,0,0.246622679241541
X1109.HK.EQUITY,0,-0.0860399370180632,0,0,0,0.0625440347128441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112399799102095,0,0,0,0,0,0.049494638309942,0.189326658546323,0,0,0,6.93889390390723e-18,0.158150410938566,0.20162315495052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816747736444456,0,0.0120545504252957,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.102742291350104,0,0,0,0,0,0,-0.117896174388316,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0810866719636586,0,0,0,0.394462972214841,0,0,0,-0.155691171144805,0,0,0,0,-0.00491423032631545,0,0,0,0,-0.0537530172950726,0,0.31708845697732,0,0,0.418328592417406,0
X600999.CH.EQUITY,0.0162375900050761,0,0,0,0.290002168049412,0,0.105589962405005,0,0,0,0,0,0,0.298013836716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504436629014735,0,0,0,0.226468420206595,0.0184145059921633,0,0,0.023379004776473,0,0,0,0.0214558480969829,0,0,-0.00293112362313499,0.0380555364783756,0,0,0,0,0,-0.163312678566807,0
X688.HK.EQUITY,0,0,0.179002323043264,0,0,0,0,0,0,0,0,0.120632918504049,0,0,0,0,0,0,0,0.129803256758376,0,0,0.108672851190437,0,-0.124766847873843,0.083963689288858,0,0,0,0.466471395631922,0.265468491307781,0,0,0,0,0,0,0,0,-0.157280412710637,-1.73472347597681e-18,0,0,-0.0490894564826743,0.0738363039553055,0,0,0,-0.266341094653375,0,0,-0.217723564533334,0
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.582818435604601,0,0,0,0,0.0393652140567868,-0.0807822034749432,0,0.050695009321658,0.18426899186191,0,0,0,0,0,0.0506196811564229,0,0,0,0,0,0,0,0.0910261797706539,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00931934256848595,0,0,0,0,0,0,0,0,0,0,0.0691253074368444,0,0.0889745139017944,0,-0.0947362995841383
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109212849719699,0,0,0.0935193895480598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674182000029099,0,0,0,0.0594230471412072,0,0,0,0,0,0,0,0,0.13467172972501,0,0,0.108659776986191,0.179406498040784,0,0,0,0,-0.0453843459855787,0
X267.HK.EQUITY,0.179509277937679,0,0,0,0,-4.33680868994202e-19,0.0302877178103528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122347370507444,0,0,0,0,0,0,0,0,0,0,0,0,0.0983395150105394,0.412316286930135,0,-0.375907598522128,0,0,0,0,0,0.171916679133316,0,0,0,0
X1113.HK.EQUITY,0.0109433404994236,0,0,0,0,-0.0833090436909871,0.293361229295502,0,0.141123157912051,0,0,0,0,-0.110118652491249,-0.0336101964116005,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0322398031106695,0,0,0.000477840034094555,0,0.0444528431225902,0,0,0.000391250743105711,0,0,0,0,0.126058619929333,0,0.107430313851549,0,0,0.197965582976333,0,0,0,-0.0525159494556779,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564567958321041,0,0.181363292599333,0,0,0,0.00751842761561253,0,0.0230201997528481,0,0,0,0,0,0,0.017323350730231,0,0,0.152433996587832,0,0,0,0.106190467392002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729502282011231,0,0,0,0,0.0627501730247599,0,0,0
X12.HK.EQUITY,0,0.16974667628921,0,0,0,0,0,0,-0.0559035671725042,0,0,0,0.0117666864655559,0,0,0,0,0,0,0,0,0,0,0,-0.158112845588511,0.029167186008953,0,0,0,0.131422803471892,0,-0.307734884208705,0,0,0,0,0,0.0733129495786252,0.332178308512329,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0291435315127626,0,0
X002736.CH.EQUITY,0.0229695948038171,0,0.115385937013559,0,0,0,0,0,0,0,0.0639110875808108,0,-0.0279796620665736,0,0,0.0733724656777374,0,0.2672962214808,0,0,0,0.0294291882846898,-0.0566315959686203,0,0,-0.016069309435314,0,0,0,0,0,0.0145023131748445,0,0,0,0,0,0,0,0,0,0,0,0.346706636261081,0,0,0,0,0,-0.361789153956757,0,0,0.0258643979730371
X823.HK.EQUITY,0.0966316225021648,0,0,0,0.0728474574134829,0,0,0,0.0761030251269616,0,0.0368761227997623,0,0,-0.147848499891138,0,0,0,0,0,0.0762430376400165,0,0,-0.1260615478421,0,0,0,0,0,0,0,-0.119162176556987,0,0,-0.344792643886689,0,0,0.0328227808122072,0,0.118325351875158,0,0,0,0,0,0,0,0,0,0.390884017798234,0,0,-0.162913078299031,0
X000166.CH.EQUITY,0,0,-1.0842021724855e-19,0.00556387530399938,0,0,0,0,0,0,0,0,0,0,0,0,0.0709681625309849,0,0,0,0,0.0116183960718957,0,0,0,0,0,0,0,0,0,0,0,0.108859630542285,0,0,0.473230209797468,0,0,0,0,0.271406801877937,0,0,0,0.0399665480270868,0.180567841915036,0,0,0,0.217417546326385,0,0.0428633872419452
X2881.TT.EQUITY,0,0,0,0.0531399852947544,0,0,0,0,0,-0.052583323304444,0,0,0,0,0,0,0,0,0,0,0,0,0.020723536823348,0.0973729937550308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166985796442874,-0.0459822117864929,0.517171145909174,0,0,0,0,0,0,0,0,-0.0743413096695073,0,0,0.0834864452502878,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0673082548980877,0,0,0,0,-0.157767565093632,0,0,0,0,0,0,0.177283781525349,0,0,0.338609879527798,0,0,0,0,0,0.104514932122636,0.458061661545534,0,0,0,0.0865981269293676,0,0,0,0,0,0,0.0114811896594344,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0181223322486638,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350688480238223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26433047970684,0,0.0906817653015926,0,0.0293122431102582,0,0,0,0,0,0.0564863215883108,0,0.0754097662879607,0,0,0,0,0,0,0,-0.0393217255942823,0.00778322283629186
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430869936528378,0,0,0,0,0,0,0.124476991365932,0,0,0,0.392158777369395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244426628731749,0,0,-0.0196948913597905,0,0,0.0863486114777608,0,0.0476508678577717,-0.0675878836229717,0,0,0,-0.0564686480428144,0,-0.0363632220215902,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0365566701726899,0,0.232860962330178,0,0,0,0,0,0.275905667373697,0,0,0,0.0100395027953053,0,0,0,0,0,0,0,0.0351482700722849,0,0,0.135675734048309,0.047389845202789,0,0,0,0,0,0,0,0,0,0,0.327577293214933,0.0102877606973079,0,0,-0.149196152514758,0,0,0,0,0,-0.00656937169107317,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250800441924992,-0.0178528353237746,0,0,0,-0.0302385250924512,0,0,0,0,0,0.411618272853037,0,0.183446609859146,0,-0.0702952797347168,0,0,0,-0.112074168346624,0,0,-0.0586202556315389,0,-0.0566611239022782,0,0,0,0,0,0,0,0.334024480136109,0,0,0,-0.615164197267094,0.175920920733085,0,0,0,-0.107602332304094,0
VXFXI.INDEX,0.47789850903919,-0.0173207855359617,0,0,0,0,0,0,0,0,-0.200364961024307,0,0,0,-0.0140261237046378,-0.521277888785024,0,-0.361604657072201,0,0,0,0,0.167524720909031,0,-0.137639077355849,0,0,-0.0350523174900799,-0.0141490893196482,0,-0.199133196578917,0,0,0,0,0,0,0,0,0,-0.126999402915604,-0.330457011154326,0,0.660837499631547,0,0,0,0,-0.0398887368988467,0,0,0,0
CN2YR,0,0,0.083289015579997,0,0,0,-0.183260875460114,-8.67361737988404e-19,0,0,-0.0919748240327028,0,0,0,0,0.0380137457940557,-0.181803416616135,0,0,-0.00241846239858024,0,0,0,0,-0.0937225998471059,0.0592441691231603,0,0,0,0,0.0530328930540947,-0.159430449743793,0,0,0,0,0,0,0,0,0.0871501638921371,0.163040888569836,0,0.36164220585658,0,0,0,0,0.144651217531302,0,0,0,-0.700280858748746
CN210SLOPE,0,0,0,0,0,-0.0490164510066032,0,0,0,0,-0.0808055206865315,0,0,0,0,0,0,0.242884806069425,0,0,0,0,0,0,0,0,0,0,0,0.112025753122854,0,0.505669236551791,0,0,0,0,0,0,0,0,0,0.0110238382953398,0,0,0,-0.524734309419358,0,0,0,0,-0.231397753205469,8.67361737988404e-19,0
