,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0.0180819412435305,0,0,0.0335942220754508,0.363580004750238,0.104235929511968,0,0,0,0,0,0,0,0,0.0142443937602703,0.174868847968475,0,0,0,0,0,0,0,0.0451826485201237,0,0,0,0,0,0,0,0,0,0,0.0606673868320723,0,0.121724355969617,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416993107959557,0,0.0198560652904747,0,0.117990113564214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748771406541691,0,0,0.728712231741326,0,0.0222996813973707,0.0474201942099415,0,0,0,0.0252747637658943,0.000574488163630421,-0.0358469436636694,0.0214650451371221,0.0478625534195887,0,0.0435899288038774,0,0,0
X688.HK.EQUITY,0,0,0,0.0722990849739446,0,0,0,0,0,0.181133834034346,0,-0.0613565908165213,0,0,0,0,0,-0.0323063478292165,0,0.00381761672424,0,0,-0.0702360914323843,0,0,0.124816959443957,0,0.0962735968948534,0.335868578546163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519209253904604,0,0.331261015955244,0,0,0,-0.171639038894721,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22323459549374,0.114342448010274,0,0,0.141843534955475,0,0,0,0,0.0641502218338833,0,0.0446467256272076,0,0.00594354715261927,0,0.150120937556662,0,0,0,0.060476265000711,0,0,0,0,0,0,0,0,0,0,0.0720023135296005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150242544917524,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175157705246797,0,0,0,0,0,0,0,0,0,0.14010499908072,0.0050754230927878,0.179459700648989,0,0,0,0,0,0.205797947285773,0,0,0,0,0,0,0,0,0,0.238183800197992,0,0,0,0,0.0358939473787092,0
X601818.CH.EQUITY,0.0746122324429472,0,0.100033226401024,0,0,0,0.0830421919782968,0,0.0507941333133284,0.158620022332458,0,0,0.0605855274495749,0,0,0.04577172593452,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.178673613254851,0,0,0.106266900672542,0,0,0.0613273743655403,0,0.0780843607524362,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0102002303917063,0,0.15549724877183,0,-0.0781560669778534,0,0,0,-0.250345438323388,0,0,0.249321440612877,0.662889767651273,0,0,0,0,0.0413540412692363,0,0,0,0,0,0.0380257016271308,0,0,0,0,0.0358859656243945,0,0,0,0,0,0,-0.0828008159798293,0,0,0,0,0.0903189084838148,0,-0.129092508238652,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.176618598005063,0,0,-0.0456966834094413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552584020376093,0,0,0,0.133101524516772,0,-0.0403299212967732,0,0.00762315233416114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458888766383985,0,0,-0.0720579317601389,0.0458897259064111
X12.HK.EQUITY,0,0,0,-0.182788138370601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364128785696666,0,-0.0128990551351828,0,0,0,0.126125217238213,0,0,0.00166699426135821,0,0,0.202375150440807,0,0,0,0,0,0,0,0,0,0,0,-0.0394125639833849,0,0.162925984047999,0,0,0,-0.127762505797163,-0.0727294045298286,-0.333481485501869
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.723522791721648,0,0,0.0485381783807748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115235810840057,0,0,0,0,0,0,0,-0.158770362958718,0,0,0.116986888361013,0,0,0,-0.0414705633303907,0,0.0311668429006415,0,0,0.263413231223836,-0.128087934255957,0,0
X001979.CH.EQUITY,0,0,0,0.147749531402002,0,0,0,0,0,0,0,0,0,0,0.0206968155049889,0.424890541474167,0,0.0240274924499128,0,0,0,0,0,0,0,0,0,0,0,0.0496266709084982,0,0,0,0,0,0,0,0,0.11052804456331,0,0,0,0,0,0.0499505182272613,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0216880648059182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050684542656162,0,0,0,0,-0.0376598391641068,0,0.120290930290939,0,0,0,0,0.0502856962588565,0,0,0.0210001684004787,0.128967796850008,0,0,0,0.156706496084213,0,0.0676887120051942,0,0,0.414237343533816,0.106225011930027,0,-0.00690605659939921,0
X601336.CH.EQUITY,0,0.04028624680742,0.0144911254280136,0,0,-2.77555756156289e-17,0,0.115911525392604,0.201577942477403,0,0,0,0,0,0,0.00392198934402506,0,0,0.27529007486262,0,0.0942893800745214,0,0,0,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821481338610451,0,0,0,0,0,0,0,0,0,0,0,0,0.292511021776268,0,0,-0.0322742903626963,0,0,0,0,0,0.158883474597261,0,0.0313514383170039,0,0.0332142325228787,0,0.00451877849874026,0.105832538621715,0,0,0,0,0,0,-0.0760409941713083,0,0.134068144814177,0,0,0,0,0,0,0,0.0518779888678986,0,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0,0
X600048.CH.EQUITY,0.245791167669069,0,0,0,0,-6.93889390390723e-18,0,0,0,0.137818606110559,0,0,0,0,0,0.492120834208815,0,0,0.0462476743552682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438085690210961,0,0,0,0,0,0.0699525815616959,0,0,0,0,0,0,0,-0.0553739900540212
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900916654590125,0,0,0.30365255434423,0.175888945936616,0,0,0,0,0,0,0,0,0.0639057847365502,0,0,0,0,0,0,-0.0712543172535103,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404990494949452,0,0,0,0,0.217461563345543,0,0,-0.181526953070663
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0800641502624898,0,0,0,0.0256601238558714,0,0.111965395121986,0,0,0,0,0.0214430591267731,0,0,-0.0571422887563435,0,0,0,0,0,0,0.156753335622425,0,0,0,0,0,0,0,0,0,0.159181867474723,0,0,0,0,0.2045619887288,0.149842470637174,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178653697552622,0,0,0,0,0,0,0,-0.0128490883932298,0.223567214291735,0,0,0,-0.0614475347025979,0.145553847673636,0,0,0,0,0,0.00799303852935607,0,0,0,0.185669823766096,0,0,0,0,0,0.47911323960092,0,0,0,-0.019408292533965
X601169.CH.EQUITY,0,0,0,0,0,0.207535661907275,0.158340654202795,0.0381556921610824,0,0,0,0,0,0,0,0,0,0,0.0379923357517402,0,0,6.93889390390723e-18,0.0684606695322902,0,0,0.0176643609038002,0,0,0,0,0,0,0,0.0372361811005574,0,0,0,0,0,0,0,0.0894773323357192,0,0,0,0,0.245948545082435,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0418248670439387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103663934741316,0.322432473331903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463440537273374,0,0,0,0,0,0.0576860455643837,0,0,0,0.0729387060567609,-0.0056201945728245
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403010564887012,0,0,0,0,0,0,0,0.266954358507871,0,0,0,0,0.0590122179992719,0,0,0,0,0.0352125831361319,0,0,0.0802579007187742,0,0,0,0.0529830494937244,0,0,0,0,0,0,0.488389975705725,0,0,0,0,0
X2882.TT.EQUITY,0,0.0965027297985722,0,0,0.222114711633961,0,0,-0.603701911884089,0.0830149888683366,0,0,0,0,0.453864953829894,-0.310565300069214,0,0,0,0,0.279336251631603,0,0,0,-0.169515505175144,0,0.0376168400382301,0,0.193634214680414,0,-0.145627354005152,0,0,0.117654632253348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944115734939728,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.103170130708509,0,0,0,0,-0.0158504119127463,0.15589562409421,0,0,0,0,0,0,0,0,0,0.369409738281725,0,0,0,0,0,0,0,0,0.0562783682694068,0,0,0,0,0.291724814963742,0.0627544822425357,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0222064203826386,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126703056232816,0,0,0,0,0.0108562889912141,0,0,0.0169985021532811,0,0,0,0.280053766678173,0,0.110027641009615,0,0,0.0265717270346281,0,0,0,0,-0.138121998848266,0,0,0,0,0.111972371963137,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.134895807314714
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965202093277364,0,0,0,0,0.0396798785680889,0,0,0,0,0,0,0,0,0,0.683103083069877,0,0,0,0,0,0,0.0617556080340971,0.0271709996031332,0,0,0,0,0,0,0,0,0,0,0.0835693311410898,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00978533005448362,0,0,0.0288326554182092,0,0,0,0,0,0,0,0.449119619151035,0,0,0,0,-0.0357258215655977,-0.0530811822628838,0,-0.0377307558676317,0,0.255520765246162,0,0.0317307436083982,0,0,0,0.0303865868997087,0,0,0,0.143218634750219,0,0,0.0277172824927747,0.109502068826432,0,0.0346835048617006,-2.16840434497101e-19,0,0
X002736.CH.EQUITY,0,-0.0853155530524616,0,0.0548528914337839,0,0,0,-0.0457357221725514,0,0,0,0.160122300425737,0,0.021610032089127,0,0,0.0703151682583986,0,0,0,0,0,0.177081343089307,0,0,0,0,-0.0898097061449743,0.00525262898398924,0,0,0,0.242796362179411,0,0,0,0,0.067581522532739,0.445872813011735,0,0,0,0,-0.0388649056275402,0,-0.0526202388341663,0,0,0,0.0126304601292571,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.166025019733844,0,0,0,0,0,0,0,0,0,0,0,0,0.682439841521175,0,0,0,0,0.0277924432272691,0,0,0,0,-0.463594427998948,-0.608896486457506,0,0.0460838499272778,-0.382302233384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323976289846801,0.487855337120733
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0797257811739537,0,0.0204053092728302,0,0,0.0434870668536916,-0.342598588284652,-0.262965474015492,0.171676271984144,0,0,0,0,0,0.172833260139652,0,0,0,0,0.0414125442018312,0,0,0,0.0996043920158404,0,0,-0.0947232769853421,0,0,0,0.188707969518508,0,0,0,0,0,0,0,-0.350938416921599,0,-0.261940739733982
CN210SLOPE,0,-0.139060814796414,0,-0.211149767106338,0,0,0,0,0,0,0,0,0,0.183810174880648,0,0,0,0,0,0.219847124703804,0,0,0,0,0,-0.0917768556647349,0,-0.199534060107085,-0.189283757004379,-0.177843197121704,0.337384318864072,0,0,0.442182137678293,0,0.069438494992825,0,0,0,-0.20772750604724,0,0,0,0,0,0,0,0,0,0,-0.485079225245816,0
