,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.201050951871156,0.140874620253476,0,0,0,0,0,-0.18831132038901,0,0.0326655724371472,0,0.00448079098104227,0,0,0,0.0428290690538487,0,0,0,0,0,0.446869344757909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0155965581395694,0,0,0,0,-0.0780436808589027,0
X601328.CH.EQUITY,0.0615333824305013,0.146551866236129,0,0.105022630329064,0,0,0,0,0,0,0,0,0,0.0871117467297045,0.171706153230869,0,0.0378153307630821,0,0,0,0,0,0.0151154261099262,0,0,0.234087654788453,0,0,0,0.092761889269813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499293850594887,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.102486213462571,3.46944695195361e-18,0.0930960785896991,0.0235030690992213,0,8.67361737988404e-19,0,0,0.0207997171844109,0,0,0,0.425761483795918,0.073375017973791,0,0,0,0.105290446809591,0,0,0,0,0,-0.00277795696173138,0,0,0,0,0,0,0,0.0375659735557452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.250814704759924,0.0515090848767542,0.126932250197533,0,0,0.0747777652799517,0,0,0.103944337035066,0.150228903670955,0,0,0,0,0,0,0,0.0380666265976591,0,0,0,0,0,0,0,0,0,0.108283347797789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178303144062497,0,0,0,0.016930778154734,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174556234876511,0,0,0,0,0,0,0,0,0,0,0.276510491871298,0,0,0,0.0123963713344349,0,0,0,0.0108065713789656,0,0.103091429022845,0,0,0,0,0.106657407025663,0,0,0,0.117905772147191,0,0,0,0,0,0,0,0.151189888056375,0,0,0,0,-0.0579963284904215,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00259799045874579,0,0,0,0,0,0,0,0,0,0.258329916066927,0,0.038478401954765,0,0,0,0.0158631434341042,0,0,0,0,0,0,0,0,0.0799331093263327,0,0.36076003511329,0,0.127688284894942,0,0,0,0,0,0.0644786133736803,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0516451254823331,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.212999657555314,0,0,0,0,0,0,0,0,0,0.0409282726824166,0,0,0,0.168178357383781,0,0.0995603643808237,0,0,0,0,0,0,0,0,0,0,0,0.0697141993879807,0,0,0,0,0.338907972274909,0,0.0908921516623602,0,0.0758325423985572,-0.105410763435631,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0778915437532342,0,0,0.102848166531644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154290207734811,-8.67361737988404e-19,0,0,0.00140427664457925,0,0,0,0,0,0,0.213204272935043,0,0,0,0,0.0622402574071127,0,0,0,0,0,0,0.131576920110022,0,0,0.186303792705361,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233774675121664,0,0,0,0,0,0,0.0408008489572964,0,0,0,0,0,0,0,0,0,0,0,0.10364046981214,0,0.184151098247347,0,0,0.0985378866548513,0,0,0,0.201928546516042,0.0757483477346088,0.118574714457584,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0827356500105107,0.121310265056622,0,0,0,-2.16840434497101e-19,0.0117917751706815,0,0.230626864553817,0,0.0825476989341357,-0.00952818676175986,0,0,0.396412412177554,0,0,0,0,0,0,0,0.0479733091503086,0,0,0,0.0371046003270591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304519833407487,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.533665735491256,0,0,0.138006337311886,0,0,0,0,0,0,0,0,0.00249353296424967,0,0,0.207364957780736,0.0669005017869845,0,0,0,0,-6.93889390390723e-18,0,0,0,0.11099464855458,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.311450449156835,0.0955760628702693,0,0,0,0,0,0.0719957787312188,-0.110502727574932,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.123597009168088,0.000158377491101553,0,0,0.0354376338216218,0,0,0,0,0,0,0,0,0.0900133265249006,0,0,0,0,0.300692280174607,0,0,0,0,0,-0.0134771984033228,0,0,0,0.107229698548497,0,0,0,0,0,0.00236183133778815,0.307451917866965,0,0,0,0,0,0,0,0,-0.0271971443097808,0,0
X688.HK.EQUITY,0.0686896937469907,0,0,0,0,0,0.0218407840430393,0,0,0,0,0,0,0.19795195238084,0,0,0,0,0,0,0,0,0,0,0,0.0822894104211887,0.270594126343026,0,0,0,0,0,0,0,0,0,0,0.0601106807421401,0,0.297655473672236,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.207798580889725,0.292802965826961,0,-0.0114865959424849,0,0,0,0,0,0.0416618706426383,0.0578332186248318,0,0,0,0,0.16677713155481,0,0,0,0,0,0,0,0,0,0.0591496260990576,0,0.100390324664263,0,0,0,0,0,0.0427008383242508,-1.0842021724855e-19,0,0,0.0263274916943632,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305457753559516,0.0870615758620486,0,0,0.0778633179664861,0,0,0,0.0591419316708301,-0.00340298779084004,0,0.0168148728033062,0.239982073399568,0.0653231155262227,0,0,0,0,0,0,0,-0.0277007029931449,0,0,0,0,0,0,0,0,0,0,0.0580497130708575,0,-0.0114944690680217,0,0.00908158176416508,0,-0.0136195481149169,0,0,-1.73472347597681e-18,0,0,0,0,0.0794702814808291,0,0,0,0.0897171443774506,0,0
X267.HK.EQUITY,0,0,0.0414297776920678,0,0,0,0,0,0.197207894593763,-0.085080332678077,0.170512257607659,0,-0.0558932465863129,0,0,0,0.0298533604471587,0,0,0.21503369040094,0,0,0,0.163382223923213,0,0,0,0.187938840722721,0,0,0,0,0,0,0,0.0220041411781104,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0312880631202229,0,0
X1109.HK.EQUITY,0.19409614877664,0,0,0.0241163687975931,0,0,0,0,0.111927552188934,0,0,0,0,0,0,0,0,0,0,0.131810464000832,0,0,0.0740039948033693,0,0,-0.0822447810324525,0.487381952704846,0,0,0,0,0,0.149767845325812,0,0,0,0,0,0,0,0,0.0454070953357067,0,0.084184983086134,0,0,0,-0.161835735341376,0,0,0.103613228141618,-0.0270267417553935,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.05741228678672,0,0.0459498164455255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518870885601181,0,0.399898014251581,0,0,0,0.0681874118297732,0,0,0.159316624646936,0,0,0,0,0,0,0,0,0,0.0854306539590478,0,0,0,0.184109276695169,0,0,0.0578308439766793,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0772274585490421,0,0.114049189257495,0,0,0,0,0,0.0255924919944812,0,0.301138758055879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204648548277796,0,0,0,0,-0.0572733944419017,0.0557995981114426,-0.0891024982322204,0,0,0,0,0,0,0,0,0,0,0,0.062006104980207,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700583400653524,0.337221255387759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789696510647045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266996505148133,0.00156064487314896,0,0
X002142.CH.EQUITY,0.0100128624999362,0,0,0,0,0.43210103796608,0,0,0.105881886248705,0,0.0624160518570964,-0.33844535976821,0,0,0.302653565817248,0,0,0,0.00366859740176168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352356925284179,0,0,0.0572557595548594,0,0,0,0,0,0,0.0749958536745703,0,0,0,0,0,0,0,0.142680247093508,0
X601688.CH.EQUITY,0.043749323516803,0,0,0,0,0,0.000778376991189504,0.0961710055172421,0,0,0,0,0,0,0,0.119035695844368,0,0,-0.0211290505204532,0,0,0,0,0,0,-0.0732995528342341,0,0,0,0,0,0,0,0,0,0.129275287365403,0,0,0,0,0.256663763257497,0,0,0,0,0,0,0,0,0.429755690716765,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.029022300172284,0,0,0,0.178864352405364,0,0,0,0,0,0,0,0.272623034890281,0.0417179190150877,0.159795715788652,0,0,0,0.306067751068536,0,-0.0841101084123129,0,0,0,0,0.0144969440677882,0,0.143636469421278,0,0,0,0,0,0,0,0,0,0,0,0,0.047728704897302,-0.147718928127031,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339732595501,0.301869012930174,0,0,0,0,0.0297889325229327,0,0,0.0769768742095764,0,0,0,0.121801460990127,0,0,0,0,0,0.372370669163351,0,0,0,0,0,0,0,0,0,0,0,0,0.0682997954121354,0,0,2.77555756156289e-17,0,0,-0.112130124924827
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0,0
X2882.TT.EQUITY,0,0.106612990583346,0,0,0,0,0,0,0,0,0.154287817537071,0,0,0,0,0,0,0,0,0,0,0.277555125548055,0,0,0,0,-0.14771602762491,-0.00284435241267401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070313044427044,0,0,-0.144365463240338,0.637429515560945,0,0.0521941694642457,0,0,0,-0.140592026593546,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109324027775164,0,0,0,0,0,-0.0201959380746036,0,0,0.344220519488096,0,0,0,0,0,-0.0309063131248029,0,0.279674997338251,0,0,0,0,0,0.193452629238343,0,0,0,1.73472347597681e-18,-0.0183074261896354,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.276164854989476,0,0,0,0,0,0,0.119417491581079,0.0930523331651188,0,0,0,0,-1.38777878078145e-17,0.0380444027290885,0.0111759623143563,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0896224341449047,0,0,0,0,0,0.259265890921589,-0.0641152951215192,0,0,0,0,0.0579689625266794,-0.0491818415605334,0,-0.168045148329633,0,0
X600837.CH.EQUITY,-0.0252890869731185,0,0,0,0,0,0,0,0,0,-0.178404652636021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619210821188586,-0.0107363771813404,0,0,0,0,-0.0129402761767793,0,0,0.397497241653402,0,0.186634275769131,0,0,0,0,0,0.117256084198702,0,-0.015651556616169,0,0,0,0,0,0.310771212686623,0,0,0.00082051266520056
X823.HK.EQUITY,0,0,0,0,0,0,0.111666197524736,0,0,0,0,-0.0419400816022887,0,0,0,0,-0.15319909863925,0.221082711896011,0,0,0,0,0.369942432955416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811877795305322,0,0,0,0,-0.0131507236505235,0,0,0,0,0.389963400587197,0,0,-0.0674247127192979,0,0.0928623285973778
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626186781788544,0.144117019533189,0,0,0.0979870718121564,0,0,0.065018893353012,0,0,0,0,0,0,0,0,0,0,0.0495045910141734,0,0,0,0,0,0,0.108347563725329,0,0,0,0.000453791670428878,0,0,0,0,0,0,-0.0422184799957152,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000785455311878232,0,-0.0551052898718523,-0.0704768605764435,0,0.230318028870062,0,0,0,0,0,0.0829531896719148,0,0,0,0,0,0,-0.289104055975707,0,0,0,0,0,0.186353737315694,0,-0.0206131053396597,0,0,0,0.0262875393641029,0,-0.124038449106681,0.585101116063149,0,0,0,0,0,0,0,0,-0.0235252090582791,0,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132928393134928,-0.0435675747575187,0,0,0,-0.0450848918436771,0,0,-0.00603050809506746,0.0659826081382813,0,0,0,0.113906977777259,0,0,0,0,0,0,0,0,0,0.626839624280113,0.0447846974001517,0,0,0,0,-0.0447884493575936,-0.0757204232014758,0,0,0,0.0564407447831928,0,-0.0713939544698407,0,0
X601169.CH.EQUITY,0,0.306313340349366,0,0,0,0,0,0,0,0.0251650468064735,0,0,0,0.375755459222828,0,0,0,0,0,0,0,0,0,0.0315700445107092,0,0,0,0,0,0,0,0,0,0,0,0.236936168056672,0,0,0,0.100462104863832,3.46944695195361e-18,0,0,-0.0781181158734772,0,0,0,0,0,0,0.0595974169287504,0,-0.217138095415109
X1997.HK.EQUITY,0,0,0,-0.0889388529492423,0,0.142417996224384,0,0,0.289881003213359,0.139139933897478,0,-0.0899820656321718,0,0,-0.0492065657006749,0,0.161263934920114,0,0.109355535715019,0.118552263227659,0,0,0,-0.2547451324622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37373256821188,0,0,0,0,0,0,-0.0205545571596191,0.0268005035511446,-0.0222194440146052,0,0
X2886.TT.EQUITY,0,0.071196139287312,0,0,0,0,0,0,0.0977065797670674,0,0,0,0,0,0,0,-0.13832959710942,0,-0.0021623897935894,0,0,0,0,0,0,0.0197971821904606,0,0,0.332785925820317,0,0,0,0,0,0,0,0,0.213472711583861,0,0,0,0,0,0,0,0.223457645154879,0.065444044603087,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353724644684201,0,0,0.0312035060211591,0,0,0,0,0,0.157943233297384,0,0,0,0,0,0,0.081339572744327,0,0,0,0,0,0,0,0,0,0,0.388601122841271,0,0,0.0396545197820359,0,0,0,0.149308070332842,0,0.211078173996277,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0946642200112085,0,0,0,0,0,0,0.203012105774223,0,0,0,0,0,0,0,-0.0318055292787306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112438169146529,0,0.110668348306062,0,-0.0935729866534652,0,0,-0.0624816040290616,0,0,0.154853285851948,-0.169096231723741
CN2YR,-0.0833946058837632,0.0176635525762302,0,0,0,-1.73472347597681e-18,0,0.0311858099295591,0,0,0,0,0,0,0,0.0166802641950558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391711519025859,0,0,-6.88391824987816e-05,0,0,0,0,0,-0.0626054641886728,0,0,0,0,0,0,0,0,-0.855201584716445
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765131210501606,0,-0.00489493031763966,0,0,0.0233783318637808,0,0,0,0,0,0,0.0638384861677712,0,0,0,0,0,0,-0.0928719655166729,0.0417978323080737,0,0,0,0,0,0,-0.5869012083826,0
