,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.178755883055472,0,0,0,0.229608438239486,0,0,0,0,-0.057522763532763,0,0.328168382254589,0,0,0,0,-0.0190982725440121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157576339196059,0.11111104190506,0,0,0,0,0,0,-0.0598882641859918,0,-0.032279436559991,0,0,0,0,-0.112696446877985,0,0.0626034256210149,0,0,-0.023864518560491,0,0
X601166.CH.EQUITY,0,0,0.0869445783641994,0,0.126382505898918,0,0,0,0,0,0.0668906102726786,0,0,0.137622308771484,0,0,0,0.0624404035938448,0,0,0,0,0,0,0,0,0,0,0.193737652037867,0,0.386468024673306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0231056074832896,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0,0
X000002.CH.EQUITY,0,0,0.175734118451797,0,0.0655830814219847,-0.447803023203731,-0.125047809866773,0,0.186614419572411,0.0721485153351281,-4.33680868994202e-19,0.00329019506591247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167871217356956,0,0,0.0116918840653089,0,0,0,0.223479519493597,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0137500401050891,0,0.241392246704058,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.384627779546698,0,0,0,0,0,0,0.0370652590605069,0,0,0,0.031588980110989,0,0.0358557422658838,0,0,0,0,0.202004206272801,0,0,0,0,0.0267106369511538,0,0,0,0.105002126094645,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.028008718629632,0,0,0,0.018368232404322,0,0,0,0,0,0.630542120861205,0,0.0533693643574842,-0.0570117794895291,0,0,0,0,-0.0454942419544369,0.0305747131636385,0,0,0,0,0,0,0,0,0,-0.0412827137166539,0.0281090121404191,0,0,0,-0.0109200531100802,0,0,0.188313787676744,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.257169051326281,0,0.16981677145402,0,0.185175889275712,0,0,0,-0.111681534679592,0,0.129721015378129,0,0.104685004135847,0,0,0,0,-1.73472347597681e-18,0,0.255763712500003,0,0,0.00181401947070944,0,0,0,-0.0732456787310891,0.026963426863001,0,0,0,0,0,0,0,0,0.0338036014254425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0909763761765858,0
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.084438895169845,-0.0097862249317124,0,0,0.0104959258339563,0,0,0,0,-0.0966477082703681,0.115137852012651,0,0,0,0,0,0.134292612020468,0,0,0,0.0102579850368383,0,0,0,0.0975173959094611,0,-0.0708517072202343,0,0,0,0,0,0,0,0,0.320563458154206,0,0,0.280387159583846,-0.613742138378964,0,0,-0.0666740479659606,0,0,-4.33680868994202e-19,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800249215993,0,0.11440409770405,0,0.0291596147064772,0,0,0,0,0,0,0,0,0,0,0,0,0.057361179052851,0.229698883900695,0,0,0,0,0,0.165733390542434,0,-0.0362995520763977,-0.0683043190252569,0,0,0,0,0,0,-0.0751941499083245,0,0,0,-0.0241911257740103,0
X1109.HK.EQUITY,0,0,-0.0171805732650136,0,0,0,0,0,0,0.0466434046966602,0,0,0,0.00707984623143457,0,0,0,0.138984163597441,0,0.207446165369578,0,0,0,0.0833379181484572,0,0,0,0,0,0.0853728936053607,0,0.116597858409956,0,0,0,0.142304946257998,0,0,0,0,0.16529719886624,0,0,-8.67361737988404e-19,0,0,0,-0.0191864475166705,0,0,-0.0849690305791922,0.126614998287103,0
X2388.HK.EQUITY,0.0351027536966396,0,0,0,-0.125842595650501,0,0,0,0.182428084318769,0,0,0.0681345747820423,0,0,0,0,0,0.0378124857199417,0,0,0,0,0,0,0,0,0.0605998586501584,0,0,0,0.337176897764263,0,0,0,0,0.140909441524695,0,-0.192426552132428,0,0,0.0768605170846441,0.17966027826369,0,0,0,0,0,0,0,0,0,-0.0889531295371143,-0.0907656470297351
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0,0
X601998.CH.EQUITY,0,0,0.113344312219046,0.238924413163306,0,0,0,0,0,0,0,0,0,0,0,0.0386869883221937,0.244523707900561,0,0.00853490957039474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453719924411269,0,0,0,0.362246226514329,0,0,0,-0.0070645309111384,0.064447037971278,0
X600016.CH.EQUITY,0,0,0.153902611141445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11788672899821,0,0,0,-0.0593928221098236,0,0,0,0.051297034327207,0.106970297682744,0,0,0.172905479932601,0,0.74084373497464,0,0,0,0,0,0,0,0,-0.391781302827555,0,0,0.353768374983696,0,0,0,0,-0.0637373179559999,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0386348000873067,0.404670368022225,0.0582625940250916,-0.0792612489062874,0,0,0,0,0,0,0,0,0,0,0,0.388904797524242,0,0,0,0,0,0,0.102636630342952,0,0,0,0,0,0.13915672760562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162044999709434,0,0
X2007.HK.EQUITY,0,0.11764376479717,0,0,0,0,0,0.102876003085055,0.0216249726686287,0,0,0,0,0,0,-0.621278866634505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122623838298294,0,0.183994486108037,0,0,0,0.421578112171102,0,0,0.0144873155758478,0,0.0177612388230223,0,0,-0.107782952907129,0,0.256777333123786,0,0,0,-0.0794643965594896,0,0.0903742223151599,0
X002142.CH.EQUITY,0,0,-0.0648592709674569,-0.147307884129122,0.507489334883901,0,-0.236983330603907,0,0,0,0,0,0,0,0,0,0,0.0538623779171621,0.0628428579789195,0,0,0,0,0,0,0,0,0,0,-0.00682081076672262,0.0915859873350943,0,0,0,0,0,0,0.270077218829135,0,0.121124865257957,0,0,0,0,0,0.0351790630375803,0,0,0,0,0.0573733709987874,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40994585829168,0,0.36444654048092,0,-0.0502039635015847,0,0,0.0359033573007988,0.153468997937339,0,0,0,0,0,-0.210777797112048,0,0.0428057275686661,0,0,3.46944695195361e-18,0,0,0.132332392402359,0,0,0,-0.136516858812739,0,0,0,3.46944695195361e-18,0,0,0
X601818.CH.EQUITY,0,0.0764496186501828,0.0409962098144116,0,0,0,0,0,0,0,0.22351230299435,0.225763232192545,0,0,0,0,0,0,0,0,0,0,0.020200547112823,0,0,0.0885018722421255,0,0,0,0,0,0,0,0.112242589449868,0,0,0,0,0,0.0832663483370123,0,0,0,-0.0285734734219919,0,0.0171237900970439,0.121612278919669,0,0.0729406131155131,0,-0.0288078294146222,0,0
X600048.CH.EQUITY,0.0142127079759632,0,0,0,0,0,0,0,0,0.0974272507074147,0,0,0,0,0.314984386275877,0,-0.0237357057071303,0,0.095702900498585,-0.014006498092493,0,0,0,0,0,0,0,0.203445745800251,0.147612329342481,0,0,0,0,0,0,0.122033558520474,0,0,0,0,0,0,0,0.124544603276498,0,0.0530929196975774,0,0,0,0,0,-0.161691254716104,0.195572702025816
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0893098880190712,0,0,-0.0506134356123435,0,0,0,0,0.114728137930748,0,0,0,0.00250063633408368,0,0,0,0,0,0,0,0,0.401756991385789,0,0,0,0,0,0,0,0,0.181885576015161,0,0.29119681906323,0.134684272928964,0,0,0,-0.115835119926073,0,0,0,0,0,0,0,0,0,0,0.0728919824042609
X600837.CH.EQUITY,0,0,0,0,0,0.111249470702147,0,0,0,0,0,0,0.214964946192089,0,0,0.173053070766194,0,0,0,0,0,-0.0306631753167428,0,0.14733720830525,0,0,0,0,0,0,0,0,0.0279920883785314,0.114851809547891,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.117585259792985,0,0,0
X267.HK.EQUITY,0.319298460779873,0,0,0,0,0,0.135761652966623,0,0,0,-0.0452332472577497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126262249882902,0,0.148142498113304,0,0.00850165144889632,0,0,0,0,0,0.0278187167442967,0.0917762392950459,0,0,0,0,0.120032155739778,0,0.0181601555608546,0,0.275918055217697,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174925101976813,0,-0.0367443975500149,0.174545539268033,0,0,0,0,0.0344478421876761,0.179794295857289,0,0,0,0,-0.175476998811598,0,0,0.0560155758339951,0.0197968219096066,0,0.0351800703145759,0.0721894293273708,0,0,0,0,-0.150164684631939,0,0,0,0.0586013380502696,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.509737163354027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333078354691022,0.115944025094416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312643042653387,0,0,0,0,0,0,-0.0604059016294173,0,0,0,0.166076082200666,0,0,0,0,0.0752853096413453,-0.0598593384122687,-0.0750536419645674
X1113.HK.EQUITY,0,0,0,0,0,0,0.224332583265375,0,0.138446878236881,0,0,0,0,0,-0.0822501187278584,0,0,-0.0231885496400918,0,0,0.064262724249001,0,0.206010003994228,0,0,0,0,0,0,0.129727876021782,0,0,-0.132387516989056,0,0,0,0,0,0,-0.0548641733946298,0,0.125145387619339,-0.0506649973848782,0.122584584714627,0,0,0,0,0,0,0,0.0392239569573705,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.12614815836617,0.0533206928525963,0,0,0,0,0,0,0.0813023065048345,0,0,-0.0198138361343577,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.176041305066158,0,0,0,0.674960081545382,0,0,0,0,0,0,0,-0.00628362240244862,0,0
X12.HK.EQUITY,0,0.0812934786769037,0,0,0,-0.219148212899765,0.143290420398364,0,-0.124287852044249,-0.0627526893066292,0,0,0,0,-0.0925717226625732,0,0,0.0672156751154556,0.106437238585862,0,0,0,0,0,0,0,0,0.137051579476811,0,0,0,0,0,0,0,0,0,0,0.628887863022324,0,0,0,0,-0.114151562161786,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0459645813097479,0,0,0,0,0,0,0,0,0,0,0,0.0702083737048056,0,0,0.165595664752567,0,0,0,0,0,0,0,0,0,0,0,0.0483244851184606,0,0.0923360622311876,0,0.120320274509309,0,0,0.271949058690691,0,0,-0.260671620819919,0,0,-0.043020295342632,0,0,0.0105201742544409,0,0,-0.269256294587187,0.789027171405193,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.181728316372416,0,0,0,0,-0.0342097702519965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314892900432956,0,0,0,0.0370343463786948,0,0.213459322120415,0,0.0585636622879938,0,0,0.394497975648751,0,0,0,0,0.114935314691183,0,0,0,0.116666970115112,0.147346176157054,0.156109860096141,0,0.0126495164518069
X823.HK.EQUITY,0.0212151481232944,0,0,0.0912170827421418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59434232480992,0,0,-0.393894730132337,0,0,0,0,0,0,-0.205906417111789,0,0.261429144245937,0,-0.0132706167215339,0,0.143581091949546,0,0,0,0,0.329174349481358,0.218170117504712,0,0,0,0,0,0,0,0,0,-0.0419691320715433,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00872858981519579,0,0,0,0,0,0,0.197988909998377,0,0,0,0,0,0,0.297866339271485,0,0,0,0,0,-0.102790552246692,0,0,0.0686822897943336,0,0,0,0.267889881853795,0,0,0,0,0,0,0,0,0,0,-0.0715090559097282,0,0,-0.0146779590270078,0,0.0351616764273372
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.176972546609969,0,0,-0.100774942294433,0,0,0,0,0.0228617913850734,0,0.257422654470352,0,0,0,0,0.0187546652437056,0.222599049071859,0,0,0,0,0.0588752971850588,0,0,0.207371551977989,0,0,0,0,0,0,0,0,0.0125102533641653,2.16840434497101e-19,0,0,0,0,0,-0.210243979004572,0,0.0679184549486681,-0.0321771720092619,0,0
X601229.CH.EQUITY,0,0,-0.052139654489783,0,0,0,0,0,0.133585901410383,-0.255149997222381,0,0.15160202009329,0,0,0,0,0,-0.245652210668728,0,0,0.143064466210536,0,0,0,0,0,0,0,0,0,0.449696994156418,0,0.269848291970334,0,0,0,0,0,0,0,0,-0.273332558587459,0,0,0,0,0,0,0.325002712208077,0,0,0,-0.0105537167736816
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817276877407419,0,0,0,-0.0242404358200466,0,0,0,0,0,-0.0579853421122531,0,0,0,0,0,-0.0477599602069522,0,0,0,0,0,0.110814627709808,0,0,0.242091010025589,0,0,0,0,0,0.647133204752956,0.0426171828836586,0.0174189386910276,0,-0.0699691575835573,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708327929076454,0.0729166624511918,0,-3.46944695195361e-18,-0.0481357951023304,0.242190978342646,0,0,0.0127634776922929,0,0,0,0,0,0.0893229021683983,0,0,0,0.0119302016637998,0,0.000589382055842022,0,0.0783552850555045,0,0,0,0,0,0,0,0,0,0.0871582207678889,0,0.00125933939932211,0,0.278912986180354,0,0,0,0.0236614974737691,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0297879708979957,0,0.222017773566083,0,0.0363471964019556,0,0,0,0,0,0,0,0,0.112410060788116,0,0,0,0,0,0,0,0.0431739648191945,0.126274124274081,0.0894783949558596,0,0,0.176255165674602,0,0,0.0853752181457303,0,0,0,0,0.0897633901465449,0.00561663923116708,0,0,0,0,0,-0.0184953527126727,0.0301059905165355
VXFXI.INDEX,0.229044797477263,0,0,0,0,-0.205607643149868,0,0,0.129900286939263,0,0,0,0,0,-0.539569401395461,0,-0.0593480709194309,0,0,0,0,0,0,0,0,0,0.0448547780024608,-0.242149087247154,0,0,0,-0.142629062625399,0,0,0,0,0,0,0,-0.241685809037631,0,0,0.226976572826606,0.0209947105712952,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.13477694668285,0,0,0,0,0,-0.181886637195704,0,0,0,0,0,0,0,0.081922015111453,0,0,0,0.126119473112927,0,0.119774373405864,0,0,0,0,0,0,0,0,0,0,0,0,0.322700158196963,0,0,0,0.0472951337622627,-0.0180937307016278,0,0,0.0141878836169316,0,-0.542751702666414
CN210SLOPE,3.46944695195361e-18,0,0,0,0,0,0,0,-0.029574253537449,-0.353778756518954,-0.0319997882731182,0,0,0,0,0,0,0,0,0,0,0.0801870132807189,0,0,0,-0.333357253218059,0,0.22869103873052,0,0,0,0,0,0,0,0,0.101300136957241,0,0,0,3.46944695195361e-18,0,0,0,0.588627497295565,0,-0.421488891199146,0,0,0,-0.132493665565342,-0.223268382177592,0
