,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0243063471533247,0,0,0,0,0,0,-0.0942376915983002,0,0,0.424008797378835,0,0,-0.120990274018296,0,0,0,0,-0.120230997589855,0,0,0,0,0,0,-0.0243257240023608,0.306581519563731,0,0.0678814231763469,0.124690095042354,0,0,0,0,0,0.0297910015776544,0,0,0,0,0,0,0,0,0,0.0370226708264574,0,0,0,-0.0942635875574442,0
X601658.CH.Equity,0,0,0,0,0.0423538825196854,-0.0884302294641805,0.166244256212917,0.47369918184823,0,-0.0352003712346397,0,0,0,0,0.105600233260197,0,0,0,0,0,0,0,0,0,0,0,0.0514777066613799,-0.273915675324138,0.103826901314981,0,0,0,-0.151270342292936,0,0,0,0,0,0,0,0,0.0186263414131182,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0717073696767062,0.0817319404145623,0,0,0.265797585753583,0,0,-0.102796605915617,-0.0271252153354874,0.482285140396959,0,0,0.133352103540015,0,0,0,0,0,0,0,0,0,0.240036532401648,0,0,0,0,0,0,-0.126600393061374,0,0,0,-0.136226654004126,0,0,0,0,0,-0.0261709972940369,0,0,0,0,0,0,0,0,0,0,0.204339260381374,0
X600030.CH.EQUITY,0,0.0585636670572822,0,0,0,0,0,0,0,0,0,-0.020575682485281,0,0,0,0.00328958031080301,0,0,0,0.284412293506056,0,0,0,0,0,0,0,0.00640911187279518,0,0,0,0,0,0,0,0.152408318925817,0.188150881725299,0.0107023429285433,0,0,0,0,0,0,0.165185823775396,0,0.0555948410584315,0,0,0,0,0.0148603405823682,0
X601601.CH.EQUITY,0,0.49297825338647,0,0.177503323447427,0,0.0721781579891826,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0810543859636313,0,0,0,0,0,0,0,-0.190097981355332,0.0213817816378191,0,0.16298192025644,0,-0.0562515726787538,0,0,0,0,0.199078428121331,0,0,-0.051200902722893,0,0,0,0,0.10636415082853,0,0.0336117933475686,0,0.0236742243240014,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0026042094737989,0,0,-0.00852556737690725,0,0,0,0.0556930860465605,0.317868786710611,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568734,0,-0.115413061209712,0,0,0,0,0,0.0101692737039882,0,0,0.228390265639291,0,0,-0.0783339406964597,0,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0372325229035816,0,0,0.0659973408243034,0.104261590557303,0,0,0,0.123744863860787,0,0,-4.33680868994202e-19,0,0,0,0.380427065018329,0,0,0,0,0,0.137466961903762,0.0622169822577511,-0.0252649248690747,0,0,0,0,0,0,0,0.114657713394497,0.0219651522082008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318202261544395,0,0
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0223871670192903,0,0,0.438253935994976,0,0,0,0,0.0639618674046876,0,0,0.122798706753281,0,0,0,0,0,0,-0.0605830067829371,0,0,0,0,0,0,0.0928084175513132,0.101344106215433,0,0,0,0.012349428951082,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954745801807433,0,0.0297353136461288,0,0,0,0,0,0.136449723558026,0,0.0609463082544777,0,0,-0.14496074730901,0,0.0679299999037167,0,0,0,-0.0455130935111415,0.210140652603895,-0.0322844662325224,0,0,0,0,0,0.141229640840636,0,0,0,0.139406671090911,0.104532432248537,0.00014141659820669,0,0,0,0,0,-0.0448800451273565
X16.HK.EQUITY,0,0,0,0,0,0.0509280724629995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716464968435211,0.0706904636929751,0,-0.0190585919204864,0.00645172485826771,0,0,0.0167787056429975,0.0716273307852741,0,0,-0.0378432959399057,0,0.249370641961589,0.545864495748315,0,0,-0.522421665586036,0,0,0,0,-0.080746573168856,0.0892084032992861,0,0,0,0.047464922490149
X601319.CH.EQUITY,0,0.106857625931691,0,0.0897249682739714,0,0,0,0.0840992766133469,0,0,0,0,0,0.362833888332058,0,0,0,0,0,0,0,0,-0.0139233973551158,0,0,0,0,0,0,0,0,0,0,0,0,0.0228663286427044,0,0.0614401797330027,0,0,0,-0.0223509164070171,0,0.100732266119484,0.00703423565390753,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470669548806624,-0.00589422085250062,0,0.0277417353922577,0.172592233560021,0,0.535013917697985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0698831268571775,-0.0836535378199314,0,0,0,0,0.155660818303678,0,0.111211454873157,0,0,0,0,0,0,0.0342019515893818,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181153787042165,0,0,0,0,0,0,0,0.0246985935196542,0,0.343798716562825,0.0482983233036915,0,0.138037595429631,0,0,0,0.0493747015464156,-0.0908351026472568,0.0230226112800738,0,0,0,0,0,0,0,0,-0.119756707641877,0,0,0,0,0,0,0.0677666413976437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988189164547322,0
X601998.CH.EQUITY,0.267101970410087,0,0.00446114384237175,0,0.267562898026276,0,0,0.155754942460311,0,0,0,0,0,0,0,0,0,0,0.0191089250631941,0,0,0,0,0,0,0,0,0,0.191791062683406,0,0,0,0,0,0,0,0,0,0,0.0418503109626616,0,0,0,0,0,0.0269465923661753,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.069435834859017,0.115584742925348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51974342573169,0,0,0,0.0342546075464575,0,0,0,0,0.157256311918368,0,0,0,0,0,0,0.540689676599398,-0.0747779013383315,0,0,0,0,0,0,0,0,0,-0.123831158910381,0,0,-0.110324377008805,0,0.0329071502397623,-0.139677724304639,0,-0.181630049703003
X2388.HK.EQUITY,0,0,0.0271873781579606,0,0,0,0,0,0.231913963083766,0,0,0,0,0,0,0,0,0,0,-0.177630222997189,0.173043726979105,0,0.388390682517829,0,-0.0316509918705684,0.100666076757617,0,0,0,0.0865916540759856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000394970111714969,0,0,0,0,0.0217990163105187,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21642768569459,0,0.165195403545501,0,0.282335852748061,-0.000938611465364294,0,0,0.232944728084449,0,-0.0675570073975707,0,0,0,0,0,0,0,0,0,0,0,0,0.0919687046867259,0,0,0,0,0,0.211952849639146,0,0,0,0,0,0,0,0,0,0,0.0947902941729978,0
X601818.CH.EQUITY,-0.0915123597813543,0.275833877901675,0,0,0,0,0,0,0,0,0.115981873213053,0.0381196956922168,0,0,0.049880920514217,0,0,0,0,0,0,0,0,0.235748047578358,0.337086153572101,0,-0.0169042422007885,0,0,0,0.0373632330234623,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.146856826711684,0,0,0,0,0,0,0,-0.126260733906988,0
X1109.HK.EQUITY,0,-1.73472347597681e-18,0.104259283579724,0,0,0,0,0,0,0,0,0,0,0,-0.144691481951847,0,0,0,0,0,0.0522110877984186,0,0,0.0836913117934294,0,0,0.0621012230631198,0.0948722120529468,0,0,0.25212288292696,0,0.275171726085988,0,0.0278223740018063,0,0,-0.0206047645858353,0,0.0860631900110448,0,0,0,0,0,0,0,-0.0745602904825669,0,0.0419438486535516,0,0,0.0041723291533863
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.034618501481398,0,0,0,0,0,0,0.254779233372892,0,0,0,0,0,0,0,0,0,0,0,0,0.26899079118156,0,0,0.0816027167453782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118307626102969,0,0,-0.169183241899579
X600048.CH.EQUITY,0,0.0397727449630545,-0.0622261723459336,0,0,-0.0149460147525891,0,0,0,0,0,0,0,0,0,0,0.490418950277693,0,0.296440262465095,0,0,0,-0.0633536156650525,0,0,0,0,0,-0.0138132547105823,0,0,0,0.153443661885676,0,0.146290587598756,0,0,0.070141561543717,0,0,0,0,0.0332718262068089,0,0,-0.0867668003832877,0,0,0,0.260805098637025,0,0,0
X688.HK.EQUITY,0.462785550311194,0,0,0.0968769058316326,0,0.0294508581927614,0,0,0,0,0,0,0,0,0,0,0,-0.0987304782465598,-0.0397467985492006,-0.45719400845665,0,0,0,0,0,0,0,0,0,0.518789194022254,0.132427629048459,0,0,0,-0.00772791049655264,0,0,0.060000092473826,0,0,0,-0.14393420780146,0,-0.133669976046709,0,-0.0244156662474093,0,0,0,-0.123279759733203,-0.0099294273174598,-0.162781736538123,0
X601688.CH.EQUITY,0,0,0,0,-0.141437836644588,-0.0776753732416374,0.152518491579074,0,0,0,0,-0.0370862713322385,0,0.13854452541937,0,0.0358522345053771,0,0,0,0.0790377275793368,0,0,0,0,0,0.21231733048678,0,0,0,0.0148460271906429,0,0,0,0,0,0.486610440883416,0,0.0420507976847665,0,0,0,0,0,0,0,0,0,0,0,0.0106770316315241,-0.0689541810712318,0,0
X267.HK.EQUITY,0.107963290643626,0,0,0,0,0.0479206022508964,0.123049855571845,0,0,0.0879628512010211,0,0,0,0,0,0,0,0,0.0347001214806379,0,0,-0.181775109012984,0.0522703652835909,0,0,0,0,0.158682574356523,0,0.0737484049111786,0,0,0.0516030264261816,0,0,0,0.121926246598224,0,0.503294686937559,0.131324545220864,0,0,0,-0.450752329405078,0,0,0,0,0,0,0.140714324753356,0,0
X601211.CH.EQUITY,0,0.0762455061806542,0,0,0,0.00229723252886424,0,0,0,0,0,0,0,0.052833286691761,0,0,0,0.194751161953757,0,0,0,0,0,0,0,0,0,0.0454636951129442,0,0,0,0,0,0.334082054654184,0,0,0,0,0,0.0789947346198581,0.13913636178413,6.93889390390723e-18,0.0653023057318696,0,0,0,0.0231614143958004,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0866812533469307,0.467562010431369,0,0,0.059357300143864,0.139576302410904,0,0,0,0.0547419528955288,0,-0.122909865204743,0,0,0,-0.0586985453552144,0.27900268512688,0,0,0,0,0,0,0,0,0,0.0171057868737169,0,0,0,0,0,0,0,0,0,0,0,0,0.0384340596346956,0,0,0,0,0.202650761742437,0.0367028339084631,0,0
X12.HK.EQUITY,0,0,0,0.00190340174539508,0,0,0,0,0.214719085909646,0.0353107174674521,0,0,0,0,0,0,0.128366001145649,0,0,0,0,0,0,0,0,0,0.121896289669152,-0.137218784555835,0,0,0,0,0,0,0.117080724336631,0,0,0,0,0.265705486482463,0,0,0,0,0,-0.105685396778122,0,0,0,0,0,0,-0.222285481331209
X1113.HK.EQUITY,0,0,0.0748958785750429,0,0.0276200576085413,0.0595880080844762,0,0,0,0.131974390956985,0,0,0,0,0,0,0,0,0,0,0.0679698946392612,0,0,0,0.0889694185051628,0,0.095062550017972,0,0,0,0,0,0,0,0.0676750052134454,0,0,0,0.18000299496675,0,0,0.119834848933726,0,0,0,0,-0.0619766027557567,0.0537871811037997,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664928503893663,-0.025427246637964,0,-0.0267893709168108,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0819850609195177,0,0,0,0,0,0.196611752861977,0,0,0,-0.0232854322750796,0.248895032814738,0,0,0,0,0,0,0,-0.0224165007413871,0.151491336482307,0,0.429038117999598,-0.200601836652691,-0.245008484555931,0.066909209756255,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0567462271627149,0,0,0,0,0,-0.00620777364581165,0,0,0,0,0,0,0,0,0,0.270914501789578,0,0,0,0,0,0,0,0.152244708552616,0,0,0,0,0,0,-0.0372496293234144,0,0,0,0,0,0.0243361432219394,0,0,0,0.509519877360468,0,0,0,-0.0116392831095855,0.0423541997634062
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14625025528683,0,0,0,0,0,0.190259200817319,0,0,0,0.137629161558065,-0.084856663931707,0.031728817790439,0,0,0,0,-0.0187733825089818,0,0,0,0,0,0,0,0,0.161689834395151,0,0,0,0,0.0541687614283968,0,0,0,0.236956908896052,0,0.00371440370105652,-0.0470407092850431,0.062294662276586,0,-0.0101485501476015,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00790694614091617,-0.0815729151435518,0,0,0,0,0,0,0,-0.00409043123961445,0,0,0,0,0,0,0,-0.056386599681853,0,0,0,0,0,0,0.152719368185348,0,0,0,0,0,0,0.0435939100895241,0,0.118275716113663,0.205821207751449,0,0,0,0,-0.0700956036470429,-0.000808633520347624,0,0,0,0,0.121525488930331,-0.0706390794832096,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013031233606736,0,0,0,0.125244024382854,0,0.0258534490801466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342923964588704,0,0.0257421454298175,0,0,0.00905871224560715,0,0.104701712318601,0,0,0,0.412957990367118,0,0.0521344661870154,0,0,0,0
X601229.CH.EQUITY,0,0.0798455775532304,0,0,0,0,0,0,0,0,0.0929004057169337,0,0,0,0,0,0,0,0,0.0646370843942035,0,0,0,0.0460492539706919,0,0,0,0.013601403108202,0.531936721102854,0,0,0.0636795701455874,0,0,0,0,0,0,0.126310231286783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.133812143946785,-0.0692741693921702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204215709433611,0,0,0,0,0,0,0.233584007953257,-0.0684385052666489,0.121726450774666,0,0,0,0,0,0,0.00889437747959573,-0.106563320221934
X2881.TT.EQUITY,0,0,0,0.056174604445799,0.166221621906893,0,0,0,0.0433113170584892,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0675128828018705,0,0.19102444678668,0,0,0,0.0612738136126499,0,0,0.474082676249014,0,0,0,0,0,0,0.0804329604548188,-0.0405898721023418,0.0195246335065578,0,0
X1997.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0166829671927145,0,0,0.133175521929176,0.264506217700762,0,0,0,0,0,0.0795334178648666,0,0,0,0,0.0729147319158995,0,0,0,0.105989529173464,0,0,0,0,0,0.129532465054732,0,0,0,0,0,0,-0.186333163352175,0,0.0616665781660542,0,0.0447716476644147,0.253414576700275,0,0,0,-0.097095637654088,0,0,0,-0.0404672401416093,-0.316256133792146,0.0118254564310551
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.22074300618352,0,-0.176359728730697,0,0,0,0,-0.246523777944138,0,0.190273664018311,0,0,0,0.0809176518340674,0.354179090245606,0,0,0,0,0,0,-0.328434020049795,0,0,0,0,0,0,0,0,0,0,0,-0.146046080058463,0,0,0,0,0,0,0,0,0.0966417164643244,0
CN2YR,0,0,0,0,0,0,-0.0531483345635514,-0.031131474237391,0,0,0,0,0,0,0,0.135664685105987,0,0,0,0,0,-0.0323353737135781,0,0,-0.119868720285946,-0.113385653222385,0,0,-0.0100019868704397,0,-0.208840182207796,0.193467106343694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73277877319913e-05,0,0,0,0,-0.499615068719215
CN210SLOPE,0,0,0,0,0,0,0,0.203171294451911,0,-0.136345514316522,0,-0.405821662197619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286856544484679,0,0,0,0,0,0,0,0.0153367105805931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292498197135012,0
