,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0531634584357275,0,0,0.0869349042535212,0,0.0321877227572036,0,0,0.417177626015965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979593993893983,0,0,0,0,0,0,-0.440323997359327,0,0.125835613241746,0,0,0,0.332716731427773,0,0,0,0,0,6.93889390390723e-18,0.132715206834532,0,0,0,-0.176883516819291
X11.HK.EQUITY,-0.0654949302889515,0,0,0,0,0.140229163517277,0,0,0.283334708683852,-0.106304881937235,0,0,0,0,0,0,0,0,0,0.0305730547163838,0.115324105601835,0,0,0,0,0,0,0.291395024937779,0,0,0,0,0,0,0,0.0435030606515848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569718922626384,0.161807913487134,0.144819364295351
X1109.HK.EQUITY,0,0,0,0,0.0406097615888503,0,0,0,0.414286695153014,0,0,0,0,0,0,0,0,0,0.140039613508068,0,0,0,0.055396301770641,0,-0.123673352195419,0,0,0,0,0,0,0.171362065763616,0,0,0,0.368355077768088,0,0,0,0,0,0,0,0,0,0,0,0,0.121386133782204,0,0.0742122147829517,0,0
X2388.HK.EQUITY,0,0,0,0.0712783055308886,0.0217602698205732,-0.008894618549921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137046081367667,0,0,0,0,0.168733262750724,0,0,0,0,0,0,0,0,0,0.101935154673416,0,2.16840434497101e-19,0.0617293590316947,-0.00289459849431907,0,0,0,0,0,0,0.483153457264636,0,0,0,0,0,0
X2007.HK.EQUITY,0.0844836311714701,0,0,0,0,0,0.105367266060579,0.18675381973288,0.149949824151385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894019126316595,0,0.11472858136176,0,0.126252558614781,0,0,0,0,0,0,0,0,0.0555383496272584,0.0080586362965618,0,0,0,0,0,0,0,0,0,0.125093036858507,0,0,0.0363109386803312,0,0.0541868377277682,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0931973654329164,0.16095324437377,0,0,0,0,0.0884402366974104,0,0,0,0,0,0.0953090363357375,0.0468797135148399,0,0,0,0,0,0,0,0,0,0.107614265079391,0.0963512120901216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231023950714191,-0.0276311378260566,-0.0620033886017916,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64800578307693,0,0,0.0160342755267079,0,0,0,0,0,0,0.154858597531373,0,0,0,0,0,0.236934798859555,0,0,0.0859247482776485,0,0,-0.0725498112895626,0,0,0,0,0,0,0,0.0889359147125461,0,0.0265454699694443,0,0,-0.00363282973953549,0,0,-0.179908917884239,0,-0.0972884365006848,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704512803060959,0.220152518709924,0.0442015657951241,0.0292743857999336,0,0,0,0,0,0,0,0,0.00886582495824655,0,0.0717842077348717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186565007731219,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0590521425604137,0,0,0,0.020873296281106,0,0,0,0,0.040077700454448,0,0,0,0,0,0,0.0334799717195394,0,0,0,0,0,0,0,0,0,0,0,0,0.183823543743925,0,0,0.531647960112175,-0.0608776825051311,0,0,0,0,0,0.0763692151882738,0,0,0.18162344920009,-0.0257246072972599,0,-0.0184403135026321,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0516118893485306,0,0,0,0,0,0,0,0,0,0.0141085440889204,0.045449441651128,0,0,0,0,0.0748633451288287,0,0.0926437359684194,0,0,0,0,0,0,0,0,0,0.356479154022491,0,0.0107634123013714,0,0,0,0,0.222271227836358,0,0,0.0258951216939126,0,0.00443580718234206,0,0.00473094562913156,0,0,0,0,-0.0392061941411543
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0352831073420825,0,0,0,0,0,0,0,0,0,0,0.541030871069666,0,0,0,0,0.0527782541977016,0,0.068457252370117,0.260841962495139,0,0,0,-0.0279696447507852,0,0,0,0,0,0,0,0,0,0,0.0932237210324167,0,0,0.0979086197306278,0,0,0,0.107790590370075,-0.0284299312352213,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11883526426836,0.0957280786206366,0,0.370518679279637,0,0,0,0,0,0,0.013626973595813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107723889527012,0,0,0.0720608676808083,0,0.162568377951562,0,0,0,0.0277783089180476
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.265731942770796,0,0,0,-0.0766677718151502,0,0,0,0,0.0404382788999405,0.589634912101739,0,0,0,-0.0354725937816872,0,0,0,0,0,-0.130134414421512,0,0,0,0.149063644373719,0,0,0,0,0,0,0,0,0,-0.585295858026748,0,0,0,0,0,0,0,0.197352626489941,0.310862284681484,0,0,-0.425467060063138,0.316749477243331
X001979.CH.EQUITY,0,0,0,0,0.0532694517386958,0,0,0,0,0,0,0,0,0.0418499632768216,0,0.624821911675963,0,0,0.00100814978733452,0,-0.0768740000627236,0,0,-3.46944695195361e-18,0,0,0,0.232419954950094,0,-0.18679351288619,0.31706337476922,-0.230592142385346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042691886329992,0,0,0,0,-0.0374585784229212,0.0472554818486866,0
X000166.CH.EQUITY,0,0,0,0,0.0820987751248909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349682654997462,0,0,0,0,0,0,0,0,0.00416026344726722,0,0,0.192947091771733,0.544805993726287,0,0,0,0,0,0.0542944389485897,0,0,0,0,0.0404667345801348,0,0,-0.0508804081918902,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0372558637414406,0.0104702226824999,0.0464170440714135,0.524769842278335,0,0,0,0,-0.0533696811833649,0,0,0,0,0.293597594641128,0.052769058170991,0,0,-0.00587523958482546,0.329412265530018,0.00988807652429198,0,0,0,0,0,0,-0.125775628309777,0,0,0,0,0,0,-0.0704029529167997,0,0,0,-0.152900579878065,0,0,0,0,0,-0.148508848861884,0.0134586878345552,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.322508622560688,0.083658686873687,0,0.617331772931538,0,0,0,0,0.0208219074066721,-0.514700340046186,0,0,0.169964937592049,0,0,0,0,0,0,0,0,0,0,-0.0781212726818808,0,-0.36555327045571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498592129570328,0,-0.0333585042378523,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-1.14495423452102e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711117192841584,0,0,0.056942524433042,0,0,0,0,-0.214805633749908,0.0470959351142008,0.171355193999078,0,0,0.268298044454864,0.10553540047443,0,0,0,0,0,0,0,0,0,0.0758212358303034,0.0447811734694338,0,0,0,0
X601229.CH.EQUITY,0.561249174909403,0,0,0,0,0,0,0,0.530137003811659,0,0,0,0,1.73472347597681e-18,0,0,0.17161250225563,0,0,0,0,0,0,0,0,-0.0117780550079515,-0.25229979229854,0,0.13885737195041,-0.312635802988975,0,0,0,0.157579581831821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140828342038661,-0.047975337266852,0.0820425179460478,0,0.0859079431849215
X002736.CH.EQUITY,0,0,0,0,0.223776384782224,0,0,0,0,0,0,0.184457807743752,0,0.133664897925801,0.206011766446361,0,0,0,-0.0969767991305594,0,0,0,0,0,0,0,0.0793705750603034,0,0,0,0,0,0,0.23542190667803,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0487533864720235,0,0,0,0,0,-0.12447394499488,-0.0806016680869113,0.0369162451046438,-0.0593391664518449
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00456877160835413,0,0,0,0,0,0,0,0,0,0,0,0,0.561911978188312,0,0,0,0,0,0,0.250634516718328,0.0140024254748252,0,0,0,0,0,0,0.0143995742800498,0.0154825535707181,0,0,0,0,0,0,0,0,0,0,0,-0.0350020207881539,0.156933036551791,0,0,0.227190023583803
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085284607921212,0,0,0,0.301530476437446,0,0,0,0.0273077462008975,0.292797173386244,0.00954926293053364,0.0416437521790342,0,0,0,0,0,0,-0.108425928507267,0,0.241259697854938,0.0883082359957911,0,0,0,0.0572639622298372,0,0.117117867567395,0,0,0,0,0,0,0,0.0391218191085866,0,-0.143281347839658,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487307537358921,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342392590711823,0,0,0,0,0,0,0,0,0.557142842422899,0,0,0.0101950637813186,0,0,0,0.295213747767109,0,0,0,0.12712315968235,0
X2886.TT.EQUITY,0,0,0,0,0,0.0435496256005918,0,0,0,0,0,0,0,0,-0.29681582376158,0,0,0,-0.171916688524305,0,0,0,0,0,0,0,0,0,0.290222046329671,0.239295960612393,0,0,0,0,0,-0.131863888135487,0.103455800124638,0,0,0,0,0,0.431884916662351,0.111103393867222,0,0,0.0917174517773803,0,0,0,0,0.00327841609981836,0
VXFXI.INDEX,-0.127982390363073,-0.0543086039759561,0,0,0,0.104445787934471,0,6.93889390390723e-18,0.0570114875755009,0,0,0,0,0,0,0,0,0,0,0.0168629801443927,0,0,0,0,0,0,0,0,0,0,0.0713482975877965,-6.93889390390723e-18,0,0,0,0,0,0,0.026969801205114,0,-0.155842160158286,-0.22925426679473,0,0,0,0,-0.0917120978650892,0,0,-0.264677803799269,0,0,-0.154505988945542
CN2YR,0,0,0,0,0,0.0876239922544209,0,0.127680274963553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553663788541322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123343009210897,0,0,0,0,0,0.148097844507918,0.0820405659792843,0,0,-0.576148450756409
CN210SLOPE,0,0,0,0,0,0,0,0,0.155095265318925,0,0,0,0,0,0,0.0345141190451778,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886883684433459,0,0.0740661683130422,0,0,0,-0.0881538377611277,-0.043928037433552,0,0,0.0116016291889643,0,0,0,0,-0.59264095488795,0
