,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0.103065372562688,0,0,0,0,0,0,0,0,0,0,0,0.0453391899629002,0,-0.0326666230361876,0,0,-0.16002107518365,0,-0.0865138518659186,0,0,0,0,0,-0.0297912282129457,-0.126494425648485,0,-0.0419483316977411,0,0,-0.206890329411649,0,0,0.019473355852364,0,0,0.090821430470362,0,0.256165082487668,0,-8.67361737988404e-19,0.570034433724394,0,0,-0.427912099691257,0,0
X601658.CH.Equity,0,0,0,0,0.133327522635397,0,0.135539385662134,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493495619779879,0,0,0,0.210203910883556,0,0,0.243233860589559,0.0607358506345354,0,-0.163613213418708,0,0,0,0,0,0,0,0,0.23060237444923,0,0.192697102525533,0,0,-0.102077338393391,0,0,0,0,0,0,-0.288647468338576,0,0
X000001.CH.EQUITY,0,0.102493124013895,0.186769326075798,0,0,0,0,0,0,0.225276964297893,-0.0271659216505151,0,0,0,0,0,0.262852773406244,0,0,0,0,0.209675754482993,0,0,0,0,0.00953101545889577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375586007550236,-0.0951041775790959,-0.103200382896979,0,0,0,0,0,0,0.0630840637788595,0
X601601.CH.EQUITY,0,0.310964155500474,0,0,0,0.106640367261304,0,0.0151871671426859,0,0,0,0,0,0,0.0228814810163987,0,0,0,0.059076173950035,0,0.170435659047129,0,0,0,0,0,0,0,0,0,0,-0.0141749049091103,0,0,0,0,0,0,0.129165508866574,0.262636773573666,0,0,0,0,0,0,0.171061236035028,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.141787644878698,0,0,1.73472347597681e-18,0,-0.0661953850769869,0,0,0,0.00254381092795742,0,0,0,0,0,0.155647429507477,0,0.067028814459322,0,-0.153922963705873,0.0920719181906786,0.199174085643604,0,-0.124822544731372,0,0,0,-0.156790795926218,0.0716809644886916,0,0.640899638363726,0.0538242280030439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414040466139729
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021827003701673,0,0,0,0,0.0457186764730719,0,0,0,0.204821210164573,0,0,0,0,0,0,0,0,0,0,0,0,0.460988252286897,0.0536963603928812,0,0,0,0,0,-0.0633381708352614,0,0.039332737922876,0,0.209747950295906,0,0,0,-0.0544589904101558,0,0.0577283619755333,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0221485855543738,0,0,0,0,0,0.165109317412153,0,0,0,0,0.0983791406137474,0,0.0420390348209739,0.272390459933894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168218818626231,0,0,0,0.254236227402681,0.0119718567684016,0.187655844799797,0
X300059.CH.EQUITY,0,0.223642558650568,0,0,0,0,0,0,0,0,0.0756249984595276,-0.0431567245828231,0,0,0,0.286817269132608,0,0,0,0,0,0.164644117659889,0.0909444873097303,0,-0.00496081857871694,0,0,0,0,0.172287799954982,0,0,0,0,0.00656503231091969,0,0,0,0,0,0,-0.0550722218106523,0,0,0,0,0,0.000623859495584502,0,-0.00973914129958486,0,0.0430196109656621,0
X601328.CH.EQUITY,0.120998123815782,0,0,0.0186933540043654,0,0,0.204707929741013,0.0587553441671153,0,0,0,0,0,0.0891397966940602,0,0,0.219218064447164,0,0,0,0,0,0,0.0158136717027461,0.0173074608287418,0.0572846369677053,0,0,0,0,0,0,0,0.0569047054969576,0,0.0147548781641892,0,0,0.145331589248115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0383108160637127,0,0,0,0,0,0,0,0,0,0.424705693297888,0.0616762291868997,0,0,0,0,0,0,0,0,0.0840303330682463,0.0872799712270277,0,0,0,0,0,0,0,0,0,0,0,0,0.0697551331557942,-0.0515393341255775,0,0,0,-0.108650938555554,0,0.038257912198887,0,0,-0.0480888192863136,0,0.173697660031637,0,0,-0.121370185506664,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147283100399153,0,-0.0663831878603647,0.083968084959359,0.150991306812879,0,0,0,0,0.049121748426507,0,-0.115549339737489,-0.1359353492981,0.0437721232929247,0,-0.0555545066055378,0,0.486045936854094,0.0469493803817509,0,0,0,0.211769283321494,0,0,0,0,0,0.060721538947483
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.22896799382572,0,0,0,-0.198182021619178,0.0125712793607661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126128920322439,-0.0569521369481947,0,0,0,0,0,0,6.93889390390723e-18,0.238814910293813,0,0.074355303568567,-0.109392546767063,0,0,0,0,0,0,0.297775771893733,0,0.126558808847262,0,0,0,0,0
X601319.CH.EQUITY,0,0.142545329941925,0,0.107052705807187,0.0687174211987393,0,0.112668263304377,0,8.67361737988404e-19,0,0,0.0443538035111822,0,0,0,0.191114153837888,0,0,0,0,0,0,0,0,-0.0508815641694699,0,0,0,0,0,0,0,0,0,0,0.0494324594276384,0,0,0.0534071889958458,0,0,0,0,0.0146008759398738,-0.0470967617383182,0,0,-6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0
X601998.CH.EQUITY,0,-0.0453749769760775,0.172084804455617,0,0.0501025651649383,0,0.446715472376563,0,0,-0.0551489992376709,0.00360880069525745,0,0,0,0,0,0.198951532922711,0,0,0,0,0,0,0,0,0,0.311388415770494,0,0,0,0,0,0,0,0,0,0,-0.12331519741254,0,0,0.00484471546551947,0.064266541639653,0,0,0.134888672825661,0,0.21814887996675,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.666391436423344,0,0,0,0,0.0625026055022416,0,0,0,0,0,0,0.0881722976136366,0,0,0,0,0,0,0,0,-0.113670136539693,0.000326514103350268,0.144634007833909,0,0,0,0,0,0.00898130536433541,0,0,0,0,0,0,0,0,0,0,0,0,0.141065750843277,0,0
X600016.CH.EQUITY,0,0.0993894979807994,0.0381614519804535,0.0928364156124123,0,0,0.10024048523076,0,0,0.154875094116951,0,0,0,0,0,0,0.0382780808003303,0,0.18577870211909,0,0,0,3.46944695195361e-18,0,0,0,0,0.0991585945680693,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0216369261236271,0,0,0.397440119166077,0,0,-0.0191786445543433
X601818.CH.EQUITY,0,0.0707275155891568,0,0,0,0,0,0.146428504495016,0.00942384765412348,0,0,0.0730636264036615,0.120976355443993,0,0,0,0.120745254139435,0,0,0.194655778347144,0,-0.0914946150943599,0,0.135659728362404,0,0,0,-0.0187303715395388,0,0,0.0180181027897633,0,0,0,0,0,0,0,0,0.0636772527202858,0,0,0.0972426919734319,0,0,0,0.0820234820469239,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.238746709643947,0,0,0,0,0,0,0,0,0,0,0,0.197262436665121,-0.235577131345786,0,0,0.399862016050877,0.0556417186296228,0,0,0.0133016043226162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205804260787707,0,0,0,0,0.0825570289962495,0.0151747299182456,0,0
X1109.HK.EQUITY,0,-0.0100855870013448,0.0916537299503234,0,0,0,0,0,0,0,0,0,0,0,0.0270819653209452,0,0,0,0,0.0916714838912355,0.0929616785844687,0,0,0,-0.0369055401558159,0,0,0.0810252685455174,0,0,0.28014158956745,0.165845693242701,0.0268294057634208,0,0,0,0,0,0,-0.123167589322686,0,0,-0.0117913160639138,0,0,0,-0.0118758903816925,0,0,0.0533082946339596,0,0,0.0411486680690972
X600999.CH.EQUITY,0,0.193511381668956,0,0,0,0,0.0470699335856368,0,0,0,0,-0.0638054900939817,0,0,-0.314214898159759,0,0,0.348347522032147,0,0,0,0.136225979809898,-0.166372650883373,0,0,0,0,0,0,0,0,0,0,0.0889795287992648,0,0.00758926074272278,0,0,0,0,-0.200511596372702,0,0,0.287514180738441,0,0,-0.00898876637808107,0,0,0,0,0.0676851055643034,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132276019830529,0.489779910171078,0,-0.137174147004827,0,0,0,-0.13009436435152,0,0,0,0,0,0,0,0.313176471640099,-0.0269777217076525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539221314205493
X688.HK.EQUITY,0.356513616547611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397151687808205,0,-0.306134983469693,0,0,0,0,0,0,0.463906022229394,0,0,0,0,-0.0750765460816002,0,-0.0243297516825764,0,0,0,0,-0.0595504319864474,0,-0.133883667358581,0,0,0,0,0,0,0,-0.0472057233561089,-0.250108735923328,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0682168136382681,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0492352914592973,0.268871668366505,0.0939598982206988,0,-0.0838238216058409,0,0,0,0,0,0,0,0,0.153767449404702,0,0,0,0,0.102988824819952,0.358319732828037,0,0,0.11109293752058,0,-0.424507846130944,0,0,0,0,0,0,0,0.055920268726392,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0455511444951191,0,0,0,0,0.275554243773055,0,0.1053519281156,0,0,0,0,0,0,0.0121317941445631,0,0,0.0986133632064001,0,0.110264464873549,0,0,0.0205694518860252,0,0,0.453244834031454,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0414800726751536,0,0,0,-0.0269690821367854,0.011949565388853
X601211.CH.EQUITY,0,0.0610645831113509,0,0,0,0,0,0.037073276291013,0,0,0,0,0,0,0,0.140287329681293,0,0,0.135430224171617,0,0,0,0,0.0294887410765338,0,0,0,0,0,0.0586871405865377,0,0,0,0,0.201240039334345,0,0,0,0,0,0,0.0721181039855937,0,0.085498875817722,0,0.0943015149379972,0,0.0431702454981974,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.217466842196239,0,0,0,0,0,0,0,0,0,0,0,0.596373739501928,0,0,0,0,0,0,0.0400603032049435,0,-0.214664032688854,0,0,0.0444547602323731,0.13147258761361,0,0,0,0,-0.16617279325867,0,0,0,0,0,0.0546108402820559,0,0,1.38777878078145e-17,0,0,0,0,-0.197873882396089
X601229.CH.EQUITY,0,0,0.0712497229424274,0.0301420080980568,0,0,0,0.0133573780316991,0,0,0,0.148275494903863,0,0.117424483202447,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.148515390310256,0,0,0,0,0,0,0.0475510448139664,0,0.0734718226073371,0,0,0,0,0,0,0.174459674261176,0,0,0,0.0513041732312287,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116606110300452,0,0,0,0,0,0.368840647672886,0,0,0.0751683481771755,0,0,0.103065972866534,0,0.037234851248686,0,0,0,0,-0.0981248218793738,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832844066004474,0,0,0,0.167877321304607,0,0,-0.0914271696774876,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133368055535029,0,0.0357045778091201,0,0,2.71050543121376e-20,0.231418271439339,0,0,0,0,0,0.0343673421523139,0,0,0,0,0,0,0,0,-0.148825908048301,0,0,0.0451517411710351,0,0.608715493586955,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252294840640813,0.127380297621161,0,0,0,0,0.00286095605462531,0,0,0,0,0,0,0,0,0,0.372045646288135,0,0,0.0613773169378101,0,0.0490778090046714,0,0.0901948204477587,0,0,0,0,0,0,0,0,0,0.120973394292393,0,0,0.0451023173507218,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0394800400755803,0,0,0,0,0,0,0,0,0.0325955454218182,0,0,0,0,0,0,0,0.19029222169182,0,-0.121327850580106,0,0,-0.045567518485669,0.102176005156811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387906546203358,0.354243534206297,0,0,0,-0.178667477701971,0,0,-0.263250690888338,0,0,-0.0212119512139975,0.104693665359038
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262317720536742,0,0,0,-0.0570716337222028,0,0,0,-0.512032954407093,0,0,0.0465427702016537,0,0.299470814013035,0.656795142356906,0,0,0,0,0,0,0.271879474759819,0,-0.0374179163759166,0,0,0,0,0,0,0,0,0,0,0,0,-0.105020053675472,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182397822044696,0.107884148933113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13353025215137,0,0,0,0.018559973843395,-3.46944695195361e-18,0,0,0,0,0.106417565803824,0,0.067423768920805,0,0,0,0.145817898092314,0,0,0.429587834438484,0,0,0,0,0,0.0263364357968883,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0959107814379476,0,0,0,0.0325977133072596,0,-0.077196933635446,0,0,-0.303846152445249,0,-0.0903475669879803,0,0,0.0981525122137321,0,0.176967663188832,0,0,0,0,0,0,0,0,0,0.0608758213274784,0,0,0,0,0.17411384215693,-0.156514104277181,0,0.852918486350976,0,0,0,0,0,0,0,0,-0.0286716864616971,0,0.0245198737585581,0,0,0,-0.0203000852299773,0,0.0276783678797755
X1997.HK.EQUITY,0,0,0,-0.256400636953993,0.27515691510769,0,0,-0.200034776997704,0,0.0330757622267478,0.0778628298775189,0,0,-0.121910200037847,0.0979062096047575,0,0,0,0,0,0.258728277729961,0,0,0,0,0.164682467874393,0,0,0,-0.0420963604105929,0,0,0,0,0,0,0,0,0,-0.0263046506214739,0,6.93889390390723e-18,0,0,0,0,0,0.501938689053908,0.137841677162553,0,-0.113325734271769,-0.501239536615202,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,-0.0192294968165746,0,0,0,0.580592735780374,0,0,0,0,0.0897753869085353,0,0,0,0,0.0261851442414601,0,0,0,0,-0.0191589163252294,0,0,0,0,0,0,0,0,0,0,0,0,-0.131339146432533,0,-0.0392092776170293,0,0,-0.0588008214206703,0.0546926770084058,0,0,0,0,0,0,-0.0917932643408297,0.0825945567092364,-0.00147486022093629
X601169.CH.EQUITY,0,0.053739917593738,0.03766750102067,0.13717775672876,0,0,-1.73472347597681e-18,0,0.0911286979742872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612531656812858,0.0593494970150449,0,0,0.745737412818037,0,0,0,0,0,0,0,-0.0515851682728879,0,0,0,0,0,0,0,0,0,0,-0.149812873378429,0,-0.0394786779780742,0,0,0,0,0,-0.000292739614282993
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.176076075631841,0,-0.00406908497144523,0,0,0,0.0178839951794785,0,0,0,0.238353675490713,0,0,0.334852591870397,0,0,0,0,-0.246758789351477,0,-0.004274079438067,0,0,0,0,0,0,0,-0.145324852300519,0,0,0,0,0,0,0,0.180446835620746,0,0,0,0.180256237069863,0
CN2YR,0,0,0,0,0,-0.0379573392425415,-0.157284658768962,-0.000724481058669421,0,0,0,0,0,0,0,0,0.142672671580539,0.062491059174665,0,0,0,0,-0.0949737306157212,0,0,0,0,0,0,0,-0.306748144786872,0,0.113213192737891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.475055633993152
CN210SLOPE,0,0,0,0,0,0,0,0,-0.108890014183928,0,0,0,0,0,0.027473664766617,0,0,0.0284639415803212,0,0,0,0,0,0,-0.0412309336487204,0,-0.0766141095031995,3.46944695195361e-18,0.222927638087133,0,0,0,0.141088765534108,0,0,0,0,-0.0435959121021262,0,0,0,0,0,0,0.174611011773128,0.0231479191186088,0,0,0,-0.11658947526973,0,-0.474382469314073,0
