,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0.182631582019068,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0428325155825463,0,0,0,0,0,0.212005457131735,0,0,0,0.479358554208871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190302975951147,0.313741899447625,0,0,0,0,0,0.0935489842525151
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,-0.424486173557342,0,0,0,0.246411538495836,0,0,0,0,0,0,0,0.0604765249035874,0,0,0,0.255960034409643,0,0,0.279737001399122,0,0,0,0,0,0.33326710210069,0,0.065390517444448,0,0.194275441473829,0,0,0,0,-0.27087106408354,0,0,0,0,0,0,0,0,0.219199768207024,-0.00692504448599167
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.150416272339887,-0.0293717152547126,0,0,-0.27575476302471,0,0,0,0,0,0,0,0,0,0.127229149414516,0,0,0.26863260008208,0.33744188451684,0,0,0.100206465171486,0.25979612408049,0,0,0,0,0,0,0,0,0,0,0.255298109341653,-0.231608779984648,0,0,0,-0.0721362733431689,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918533387951662,0,0,0,0,0.129900741394424,0,0,0,0,0.603287879471431,0,0,0,0,0.0400125716684035,0,0,0.0231056953365767,0,0,0,0,0,0,0,-0.0799125548293112,0,0
X601601.CH.EQUITY,0,0.0157620007482114,-3.46944695195361e-18,0,0,0,0.041768694547943,0,0.257513357122389,0,0.108283581644449,0.011255066187054,0.0269952074279164,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0774243581868645,0,0,0,0,0,0.13535492326661,0,0,0,0,0,0,0,0,0,0,0,-0.00317518432479956,0,0
X2388.HK.EQUITY,0,0.0760403344091178,0,0,0,-0.236690746563692,0,0,0,0,0,0,0,0,0,0,0,0,0.597313595634266,0,0,0,0,0,0,0.205620946105439,0.037853330519524,0,0,-0.0470125114242543,0,0,0,0,0,0,0,0,0,0,0,0,0.0134480051826631,0,0,0,0,0,0,0,0,0.00881312360385945
X388.HK.EQUITY,0,0,0,0,0,0,0,0.37838492910435,0.256476310488737,0,-3.46944695195361e-18,0.307681695278248,0,0,0,0,0,0.179688006158006,0,0,0,0,0,0,0,0,0.0782566098512066,0,0,0.0815532563323672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.1534443783479,0,0,0,0,-2.16840434497101e-19,0,0,-1.38777878078145e-17,0,-0.167836434800157,0,0.355911618005517,0,0,0,0,0,0,0,0,0,0.161540096261685,0.183359641446437,0,0,0,0,0.277101147096642,0,0,0,0,0.190588053684193,0,0,0,0,0,0.271578780796604,0,-0.129647490815073,0,0,0,-0.028587926080953
X688.HK.EQUITY,0,0,0.0585608976401401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645157268407385,0,0,0,0,0,0,0.256770078112145,0,0.201059037562671,0,-0.164132787736768,0,0,0,0,0,0,0,0,0,0,0,0.114621412388116,0,0,0.164757992896918,0,0,0,0,0.0296527274067038,-0.176958470058546
X600016.CH.EQUITY,0,0,0,0.0958459767661307,0,0,0,0,0,0.20887671415391,0,0.132835978136285,0,0,0,0,0.112714210305499,0,0,0,0,0,0,0,0.086730239006963,0,0,0.0638872603202742,0,0,0,0,0,0,0,0,0,0,0,0.207734699825074,0.0686151471049484,0.0622520866299838,0.020224274627505,0,0,0,0,0,0,0.0290264130083079,0,0
X601998.CH.EQUITY,0.102691429201992,0,0.0570950820007357,0.164476678197705,0,0,0,0,0,0.404739687191895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099246223828422,0,0,0,0.0977723178741585,0,0,0,0,0,6.93889390390723e-18,0,0.167899786768599,0,0,0,0,0,0,0,0,-0.00242287793859922,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0796819729519019,0,0,0.0635510781775388,0,0,0,0,0.150428495822517,0,0,0,0,0.0555266486505342,0,0,0,0,0,0,0,0,0.285848099097413,0,0.140703724635217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288382607911165,0,0,0,-0.0754166471035099,0.303314595720142,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903321243725286,0,0,0,0,0.0251800715583052,0.175412474373078,0,0.224768549998239,0,0,0,0,0,0,0.32919943399078,0,0,-0.0191426266737834,0,0,0,0.0476410468555762,0,0,0,0,0,0,0,0,0,0,0.0756064728359448,0,0.0291215364914719,0,0,-0.250684714373433,0.0232054474388528
X601818.CH.EQUITY,0,-0.0373567781481456,0,0,0,0,0.166046412025841,0,0,0.24498380105715,0,0,-0.0680874311209921,0,0.0123969195411344,0.0483755386364178,0,0,0,0,0,0.41767901663953,0,0,0,0,0.170413143294138,0,0,0,0,0,-0.0290211048021886,0,0,0,0,0,0,0,0,0,0.163600905643879,0,0,0,0,0,-0.0645404244623426,0,0,-1.73472347597681e-18
X1113.HK.EQUITY,-0.219726350116346,0,0,0,0,0,-0.103765765158412,0.110810618544757,0,0,0,0,-1.73472347597681e-18,0.00512732438001073,0,0.0123547149991868,0,0,0,0,0,0,0,0,0,0.275907550409464,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0161964528695028,-0.00189734309151224,0,0.419870780424044,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0434276606868891,0,0,0,0,0,0,0,0,-0.0688483980226942,0,0,0.121301666622854,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.236789894405943,0,0.129636069706035,0,0.0196901294972311,0,0.0772932672113806,0,0,0,0.0103682217598009,0,0,0,0,0.123069951965235,0,-0.092752748701382,0,0,0,0,0,0,-0.0406875348953365,0.181589474888342
X12.HK.EQUITY,0,0,0,0,0,-0.177237989295425,0,0.4386375813078,0,0,0,0,0,0,0,0,0,0,0,-0.264591829869471,-0.0764066263849274,0,0,0,0,0,0,0,0,0.175804407026163,0,0.464755754929129,0,0,1.38777878078145e-17,0,0,0.230848520052202,0,0,0,0,0,0,0,0.164518532890047,-0.403292634631547,0,0,0,0.172256249647416,0.13579095566849
X001979.CH.EQUITY,0.00435316549773921,0.0190228248916569,0,0,0,0,0,0,0.113501977043869,0,0,0,0,0,0,0.452103921035008,0,0,0,0,0,0,0,0,0,0.0209139546464673,0,0,0,-0.0795236462924936,0.143162647520887,0,0,0,0,0,0,0,0.126790217439092,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.146215525984957,0.242290256133006,0,0,0,0,0,6.93889390390723e-18,0,0.0184365713247616,0,0,0,0.040456930529506,0.0802055042639771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550881987928036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169904245332665,-0.0344332459333771,0
X1997.HK.EQUITY,0,0,0,0.267593419513094,0.0561303250302664,0,-0.0869342545871528,0,0,0,-0.0498714424301669,0,0,0,0.285731040700795,0,0,0.00328592862747654,0,0,0,0,0,0,0,0.0721207139396599,0.0481869264965257,0,0.0176937351326781,0.279801017592564,0.0878511613566954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186760206550283,0.0582458601510344,0,0,0,-0.00460545325743706
X601688.CH.EQUITY,0,0,0,0.0212053686902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510058991179122,0,0,0,0,0.386954520706087,0,-0.0393045883588596,0,0,0,0,0.0368975886790588,0,0,0,0,0,0,0.0570736140309362,0.0226304323781206,0,0,0.0613162114327784,0.0289190858727842,0,0.340524380250749,0,0,0,0.0451628066332522,0,0,-0.00671651550178104
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298063,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693765,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207262354379092,0,0,0.203717588597598,0.0110679612574105,0.0485613350540531,0.0777733653794321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307815468230707,0,0.186482554335891,-0.0249857482390353,0.0118464332463066,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.29600241913106,0,0,0,0,-0.370024822155698,0,0,-0.0137392546860457,0,0,0,0,0,0,0.197417210800247,0.470622252248075,0.0173251722387015,0,0.0800835704166603,0,0,0,0,0,0,0,0,0,0,0.145338760781121,0,0,0.0459562690439007,0,0,0,0,0,0,0,0,0,0,0.184470702735597,0
X002142.CH.EQUITY,0,0,0,0,0,0.0269110566797376,0,0,0,0,0,0,0,0.164911132628351,0,0,0,0,0,0,0,0,0,0,0.0554666541270795,0,0,0,0,0,0,0,0,0,0,0.196637220596257,0.090035016063989,0.201181339988697,0,0,0,0,0,0,0,0,0,0,0,0,0.00677581316009871,0
X2882.TT.EQUITY,0.272464539375963,0,0,0,0,0.0520769284453469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269943958043014,-0.0968844810112732,0,0,0,-0.245372379323725,-0.103794347877255,0,0,0,-0.157394770515783,0,-0.0863395084633873,0,0,0,0,0,0,0,0,0.338410846702837,0,0,0,0,0,0.870844944194396,0.0792381782927506,0,-0.1105553494334,0,0.0984380683553193
X000166.CH.EQUITY,0,-0.0516565550020404,0,0,0,0,-0.0152922293487207,0,0,0,0,0,0.0374269639646051,0.0742034545827282,0,0,0,0,0,0,0,0,0.099989626260567,0,0,0,0,0,0.036445683051346,0,-0.0402950220788214,0,0.14278622635164,0,-0.0293535059705698,0.551360541183506,0.0282450903838188,0,0,0,0,0.0283263120647402,0,0,0,0,0,0.211765975063948,0.0801073292240263,0,0,0
X17.HK.EQUITY,0,0,0,0,0.212371331103901,0,0,0.0640213279065211,0,0,0,0,0.0858393516010544,0,0.101380734921663,0,0,0,0,0,0.212714333606366,0,0,0,0,0,0,0,0,0,0.0100329959037886,0,0.131641633070373,0,0,0,0,0,0,0.107733080165585,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0683134245860073,0,0,0,0,0,0,0,0,0,0,0,-0.0024266490022348,0,0,0,0,0,0,0,0,-0.0490814955710356,0,-0.123985192157005,0,0,0,-0.122114296873183,0,0,0,0,0,0,0,0,0.96231452130594,0,0,0,0,0.0164138952581228,0,0,0.138601235458463
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.132146918331595,0,0.387161994247468,0.045075381625305,0,0,0,-0.249773701719407,0,0,0,0,-0.0242027617468433,0.230070470576648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291497285331917,0,0,0,0,0,0,0,0,0,0,0.218332894729317,0,0,0,0,0.0455595192248469,0,-0.190945645295961,0
CN2YR,0,0,0,-0.280813032085856,-0.137462117578087,0,0,0,-0.165128511412236,0,0,0,0,0,0,0,0,0,0,0,0.148655661242643,0,0,0,0,0,0,0,0,0.00383290177852015,0.106751885774997,0,0,0,-0.149520236965349,0,0,0.19740833582947,0,0.251716364734864,0,0.0535601188060325,0,0,0,0,0,0,0,-0.193126164744863,0,-0.397679667277631
CN210SLOPE,-0.0182853486013603,0,0,0,0,0,-0.0278274702464019,0.281153803225271,0,0,0,0,0,0,0,0,0,0,0,-0.000446523292385554,-0.0785726517692557,0,0,0,-0.16494226117194,0,0,0,-0.381306265340011,0.125711413558628,0.23466454894943,0,0,0,0,0,0,0,0,0,0,0,0,0.149194406348785,0,0,0,0,0,0,-0.527680559407962,0
