,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0583143490950038,0,0,0,0,0,-0.101859080561541,0,0,0.466656757285286,0,0,0,0,0,0,-0.0151914413741719,0,0,0,0,0,0,0,0.176473934166156,-0.0809543780073804,0,0.0488134199929642,0.046644954694791,0.131287459260376,0,0,0,0,0.0366490910284644,-0.140718199108509,0,0,0,0,0,0.119937823124609,0,0,0,0,0,0,-0.00554088499552674,0
X601658.CH.Equity,0,0,0,0,0,0,0.391166698855592,0,0,0,0,0,0,0,0,0,0,0,0,0.0422210133801528,0,0,0,0,0.0493957385645638,0,0.152259067451573,0.277378247901839,0,0,0,0,0,0,0,0,0,0,0,0.132167930257068,0,0,0,-0.0944966435986033,0,0,0,0,0,0,-0.22113827300169,0,0
X000001.CH.EQUITY,0,0.188680698365358,0.0742802268263549,0,0,0,0,0,0,0,0.321838481867346,0,0,0,0,0,0,0.130577628860397,0,0,0.334614153186057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701295984670054,0,-0.262477633919733,-0.00953225329084766,0,0,0,0,0,0,0.101040201619847,0
X601601.CH.EQUITY,0,0.476226349029673,0,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0,0,0,0.0229926520063051,0,0,0,0,0,0,0,0,0.00570334916393118,-0.127252878221917,0,0.17206630793246,-0.0029225372958917,0,0,0,0,0,0.235119011025103,0,0,0,0.187671261736712,0,-0.00777290678397264,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265719150633594,0,0,0,0.0395110878590701,0,0,0,0.22973728302947,0,0,0,-0.0413913329411543,0,0,0,0,0,0,0,-0.00363886867922892,0,0.448615026408545,0,0,0.000716172797137397,0,0,0,0,0,0.0717720439046228,0,0.21040292380912,0,0,0,0,0,0.0356185265916434,0
X000002.CH.EQUITY,0,0,0,0,0,0.059592967292325,0,0,0,0,0,0.0279374396478741,0,0,0,0,0,0,0,0,0,0.193581298419009,0,0,0.0809860794298207,-0.012288277952997,0,0,-0.0513793304427019,0,0.092664202122011,0,0.575467980065176,0,0,0,0,0,0,0,0,0,0,0,0.069959887087788,0,0,0,0,0.143154534956493,0,0,0
X300059.CH.EQUITY,0,0.231760016732904,0,0,0,0,0,0,-0.0955934447376647,0.0429489750130189,0,-0.0847875750368913,0,0,0.223179547465698,0.00230189801113924,0,0,0,0,0.110442339354252,0,0.165272636994042,-0.064898266928078,0,0,0,0,0.199227002572265,0,0,0,0,0,0.142540899554665,0,0.0616295303898372,0,0.0166982730680383,0,0,0,0,0,0,0,0,-0.019832592324132,0,0,0,0.0249147418168757,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0195698571524438,0,0,0.0115563691525311,0,0,0,0,0,0.154518850940539,0,0,0,0,0,0.137689964983546,0.0046720824323976,0,0.224864429850008,0,0,0,0,0,0,0,0,0.0554852065413302,0,0,0,0,0,0,0,0,0,0,0,0.304085256550857,0,-4.33680868994202e-19,0.191369048760331,0
X601328.CH.EQUITY,0,0,0,0.0373835946612402,0,0,0.137792074575451,0.0764714499445018,0,0,0,0.0753817289143695,0,0.0925626002976079,0,0,0,0.263480035690395,0,0,0,0,0,0,0,0.0374741927636738,0,0,0,0,0,0,0,0.121259973451016,0,0,0.0295697296101174,0,0,0.0197498254166793,0,0.101795123183303,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00200659799629683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074359114916415,0,0,0.0304328546256359,0,0,0,0,0,0,0,0,-0.0755301496569203,0,0,0.272112806456734,0,0.502566585914411,0,0,0,0,0,-0.481075641649487,0.114539973670962,0,0,0,-0.0818224109055825,0.018152695500644
X601066.CH.EQUITY,0,0,0,0.0616093757900236,0,0,0,0.286266369066858,0,0.0103641419487782,0,-0.136659485600947,0,-0.0120909545441051,0.0877857899100364,0,0.0137400271595104,0,0,0,0,0,0,0,0,0,-0.0510070783246913,0,0,0,0,0,0,0,0.145765494652503,0,0,0,0,-0.0886173929972028,0,0,0,0,0,0.389720254716017,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00355081645913803,0,0.1444024821806,0,0,0.0791821782311844,0,0,0,0,0,0,0,0,0,0.0149733705713454,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.11668590216906,5.42101086242752e-20,0,0,0,0.0150855083511198,0,0,0,0,0.140886632217195,0,0.0239778656986152,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0409017463507939,0,0,0.727058002871367,0,0,0,0,0.0668958905073667,0,0,0,0,0,0,0,0,0,0,0,0,0.0103041090434671,0,0,0,0,0.142442493353663,0,0,0,0,0,0,0.0428074362538496,0.0443839106996516,0,0,0,0,0,0,0,0,0,-0.119677351279227,0.115261780993775,0,0
X601998.CH.EQUITY,0.0187092902065619,-0.0398422166962104,0.0634545884928805,0,0.276292612092477,0.0722988878818747,0.222043531853715,0,0,0.0235369245177838,0,0,0,0,0,0,0,0.136722079423125,0.205984687299737,0,0,0,0,0,0,0,0,0.130404723288897,0,0,0,0,0,0,0,0,0,0,-0.0368783957791686,0,0,0,0,0,0.0269321169340889,0,0,0.0126396617354729,0,0,0,0,0
X600016.CH.EQUITY,0,0.0910742414868277,0.0266948514128849,0.0376992172943338,0,0,0,0,0,0,0.142380394047015,0,0,0,0,0,0,2.16840434497101e-19,0.245862390635616,0,0,0,0,0,0,0,0.10677782514182,0.0218613688372726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404782934901897,0,0,0,-0.0259341726127492
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.159228902301644,0,0,0,0.0373909776899465,-8.67361737988404e-19,0,0,0,0,0,0.167683679601758,-0.162314751197307,0,0,0.424570951336688,0,0,0,0,-3.46944695195361e-18,0.0987032292920794,-0.0393902124473989,-0.0455961171997721,0,0,0,0,0,0,0.118442950082631,0,0,0.00169839468524654,0,0,0,0,0,0,0.119927638031759,0,0.0132383564121528,0,0
X601818.CH.EQUITY,-0.178757367411082,0.104830914959172,0,0,0,0,0,0.100887821852792,0,0,0.167198108460124,0.239847970549828,0,0,0,0,0,0.112482932906222,0,0,0,0.182304096410981,0,0,0.322002834882933,0,-0.040802714539814,0,0,0,0.0419743135268134,0.0866420246810357,0,0,0,0,0,0,0,0,0,0,0.104462523861283,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.105046677910705,0,0,0,0.0283779295645104,0,0,0,0,0,-0.0516375434608753,0,0,0.183694576097288,-0.242988381971936,0.30163495790014,0,0,0,0.213703629491393,0,-0.0941537658978519,0,0,0,0,0,0,0,0,0,0,0.14120230231442,0,0,0,0,0,-0.236858993394276,0,0,0,0.271993950228967,0,0,0,0,0,-0.0373188065586924,0,0.0640343961817285,0
X1109.HK.EQUITY,0,0,0.071017302239668,0,0,0,0,0,0,0,0,0,0,0,0,0.0406686781429534,0,0,0,0.109828498028922,0,0.0788610561635803,0,-0.0491290204972981,0,0,0.0879121707045931,0,0.0613277193986543,0,0.302659297836764,0.17356250240309,0,0,0,0,0,-0.126515567447332,0.00740957107481354,0,0,0,-0.00500388197882856,0,0,0,0,0,0.0533134829641727,0,0,0,0.0369785458699993
X2007.HK.EQUITY,0,0,0,0,0,-0.00175420282542438,0,0,0,-0.0420893422188535,0,0,0,0.0945504901342097,0,0.413173082279334,0,-0.159254717346819,0,-0.131211280082252,0,0,0,0,0,0,-0.0395334263672734,0,-0.134390713853825,0.291502440647194,0,0.119068110275961,0,0,0,0,0,0.0453833644532867,0,0,0,0,0,0,0,0,0,0,0,0,0.0147181823275005,0,-0.0671849445970683
X688.HK.EQUITY,0.281625760075806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196190965611928,-0.225248063569223,0,0,0,0,0,0,0,0,0.42855976506034,0,0,0,-0.135178404622399,0,0,-0.0409716577022937,0,0,0,0,0,-0.122344994421513,0,0,0,0,0,0,-0.107552044825547,-0.0354703316617435,-0.190982530900133,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0401539712974272,0,0,0,0,0.0119255981993546,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0865889539530282,0,0,0.272834022388082,-0.108342251623709,0,0,0,0,0,0,0,0,0.203959746771247,0,0,0,0.0597763430503883,0,0,0.420863235483306,0.144909557074647,0,0,-0.454837161644091,0,0,0,0,0,0,0,0,-0.0305904941046204,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0834847923373602,0,0,0,0,0.341378651910868,0,0.0257943322523856,0,0,0,0,0,0,0,0,0,0.076984719754827,0,0.0363602871137133,0,0,0,0,0,0,0,0.435944506056163,0.0343107241922625,0,0,0,0.00315974647197959,0,0.0155522277347105,0,0,0,0,0,0,0,-0.0145004227543991,0
X600837.CH.EQUITY,0,0,0,0,0,0.0627660000085444,0,0,0,0,0,0,0,0,0.262212945241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723400414963463,0,0,0,0,0.191103299983891,0,0,0,0,0,0,0,0,0,0,0,0,0.0888543468403447,0,0
X601211.CH.EQUITY,0,0.0665133146817512,0,0,0,0,0,0.0643790445727511,0,0,0,0,0,0,0.135870224609768,0,0,0,0.138485777573654,0,0,0,0,0,0.0254265356794949,0,0,0,0.0532736271547804,0,0,0,0,0,0.240467312034444,0,0,0,0,0.0428146013124022,0,0,0,0.0779290679922533,0,0.0910853320958146,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.241047932971994,0.00185221951169171,0,0,0,0,0,0,0,0.0679889443926594,0,0,0.245492866824048,0.262846694232765,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703729395347664,0,0,0,0,0,0,0,0,0,0,0,0.0401546261900713,0,0,0,-0.132101300665429,0,0
X12.HK.EQUITY,0,0,0,0.0105112841712189,0,0,0,0,0.196203802223204,0,0,0,0.0674922005280864,0,0,0.0736750033913396,0,0,0,0,0,0,0,0,0,0,0.112362285551142,0,-0.154012339820468,0,0,0,0.14828991358109,0.0893457062158872,0,0,0,0,0,0,0.258264351759395,-0.155774540184172,0,-0.0526005473222291,0.0407302640648759,0,0,0,0,0,0,0,-0.192267420858164
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120111035171352,0,0,0,0,0.258506717327785,0,0,0,0,0,0,0.0582820530818357,0,0,0,0,0,0,-0.123191977360145,0,0,0,0,0,0,0.600711920686168,0,0,0,0,0,0.00571485669538414,0,0
X1113.HK.EQUITY,0,0,0,0,0.208299490475425,0.0958389070896643,0,0,0,0,0,0,0,0,0,0,0,0,0.0047329931091215,0.320121355306896,0,0,0,0,0.0545016757703923,0,0.0999697371133377,0.03585869406599,0,0,0,0,0,0,0,0,0,0,0.110482207712944,0.0498572435887256,0,0,0,0,0,0,0,0.0162146929096551,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379583042341866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483846387888366,0,0.141813448104537,0,0.17524381226479,0,0,0,0,0.0450634421092346,0,0.0398433771795791,0,0,0,0,0,0.0362084317038686,0,0,0,0,0.109939642559957,0,0,0,0.152782337179954,0,0,0
X823.HK.EQUITY,0,0,-0.0543540937368992,0,0,0,0,0,0.127532172343425,0.00923158838753067,0,0,0,0,0,-0.192662777468251,0,0,0,0,0,0.1188243486319,0,-0.133371607499669,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.09644639107657,0,0,0,0,0.549572621264732,-0.0335162945526108,0,0,0,-0.245696449982034,0,0,0,0,0.0438297795888895,0,0.160242492770704
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577525963889853,0,-1.73472347597681e-18,0,0,-0.453679825176221,0,0,0.191299953167753,0,0.589103460157526,0,0,0,0,0,0.165739265126755,0,0,-0.17686455297375,0,0,0,0,0.184641619640173,0,0,0,0,0,-0.0343290811358425,0,-0.134333225700918,0,0,-0.141220910200915,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196188322991752,0.0971314510317484,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.134340422181439,0,0,0,0,0.0184958020042557,0,0,0,0,0,0.111630549494145,0,0.0720471968810887,0,0,0,0,0.151548227374847,0.439036624913617,0,0,0,0,0,0,0,0.0280454168350618,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00789128358306576,-0.0867473550112478,0,0,0,0,-0.0699387818484845,0,-0.291463982430238,0,0,-0.0504196391649248,0,0.145033445742859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081663350468393,0,0.8386687109196,0,0,0,0,0,0,0,0,0,0,0.0418480118295616,0,0,-0.0412946828378065,0,0.0558032704404559
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.249609179680081,0.210454685055927,1.73472347597681e-18,0,0,0,0.0432969685576169,0,0,0.0466428881609633,0,0,0.0411903637659993,0,0,0,0.135454866985565,0,0,0,0,0,0.086649388595486,0,0,0,0,0,0,0,0,0,0,0,-0.00792193787720192,0.0548230658375454,0,0,0,0,0,0,0,0.262566428534228,0,0,0,-0.151444416172033,-0.312694808367602,0
X601169.CH.EQUITY,-0.0204382730638498,0.0660074398558235,0.0328298513261466,0.219424936876995,0,0,0,0,0,0,0,-0.0206746285844352,0,0,0,0,0,0.0787203024742711,0,0,0,0,0.0172478569136526,0,-0.0264336099744306,0.64171251811034,0.0381755413425902,0,0,0,0,0,0,-0.00535773549800277,0,0,0,0,0,0,0,0,0,0,-0.103265944394466,0,0,0,0,0,0,0.004560814049238,-0.0908397342258963
X600015.CH.EQUITY,0,0,0,0,0,0,0.251002487736631,0,0,0,0,0.267789324293266,0,0,0,0.249329312538577,0,0,0,0,0,0,0,0,0.0847355472469572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258751396956741,0,0,0.041469183895301,0,0,0,-0.0958892513145408
VXFXI.INDEX,0,0,0,0,0,-0.112244016893363,0,0,0,0,0,-0.045756968285835,0,-0.19698551784537,0,0,0.243633330569605,0,0,0.204721221209145,0,0,0,0.415365063958198,0,0,0,-0.110810284429404,-0.193604332258948,0,0,0,0,0,0,0,0,0,-0.119277085459492,3.46944695195361e-18,0,0,0,0,0,0.0968769707043385,0,0.0878256060289253,0,0,0,0.0506980531511215,-0.0749438767842847
CN2YR,0,0,0,0,0,-0.0480206334205533,-0.316537103363061,-0.0128263544751077,0,0,0,-8.67361737988404e-19,-6.93889390390723e-18,0,0,0,0,0.212429757933481,0,0,0,0,-0.00929089205381122,0,0,0,0,0,0.0629340566384562,0.0427169365059857,-0.386645225054924,0.0202101544682741,0.143285387786864,0,0,0,0,0,0,0.0981389377659226,0,0,0,0,0,0,0,0,0,0,0,0,-0.515807051129029
CN210SLOPE,0,0,0,0,0,0,3.46944695195361e-18,0,-0.172770131004141,0,0,0,0,0,0,0.0418850241161719,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0951439465075751,0,0.220327685489536,0,0.0257513778556211,0.0281959178306345,0,0,0,0,0,0,0,0,0,0,0,0.170932733682401,0.0405574005869509,0.0764348453539907,0.0185286640852304,0,0,0,-0.418320888087378,0
