,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.0860124821577208,0.263427636728996,0,0.154056500176677,0,0,0,-0.047011009568294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337714702978364,0,0,0,0,-0.0983678446167496,0,0,0,0.309110092853835,-8.67361737988404e-19,0,0,0,0,0,0,0.691624309186183,0,0,0,0,0,0,0,0.0784853978568412,0,0.0407438443588552,0
X000001.CH.EQUITY,0,0.158283794775481,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.111756325104914,0,0,0.145689039187331,0,0,0.147338620337455,0.0223510581838172,0,0,0,0,0,0.173059928487694,0,0,0,0.00146199350547342,-0.0173800179801901,0.0917670007207694,0,0,0,0,0,0,0,0,0.0222351538860474,0,0.0241411120996185,0,0,0.0620837175485878,0,0,0.0342505819501543,0,0,0
X601319.CH.EQUITY,0,0.0277865765591491,0,0.197768325548142,0,0,0,0,0,0,0,0,0,0,0,0.0933067365254749,0,0,0,0.176159049317731,0,0,0,0,-0.0988385185104053,0,0,0,0,0,0,0,0,0,0,0,0,0.0282261291944564,0,0,0.0495007704283076,0,0,0,0.0956284140147726,0,0,0.237179646796319,0,0,-0.060041390609798,0,-0.0321863902782304
X601601.CH.EQUITY,0,0.124023855277142,0,0,0.277521717549035,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.209937201903896,0.194009800523178,0,0,0,0.0285827115737185,0,0,0,0,0.0320089880314481,0.0447169809272361,0,0,0,0,0.108611673382825,0,0,0,0,0,0,0,0,0,0.357839585754012,0,-0.158720477660207,0,0,0,0,0.0590718071771113,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214828239762485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480353481870123,0,0,0,0,0.0933211826983207,0,0,0.0883496051199825,0,0,0,0,0,0,0,0,0.105572112860012,0,0.0108232140859738,0.369921963934228,0,0,-0.0292941742350648,0.0706045620884518,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417120955947694,0,0,0,0,0,0,0,0,0,0.121166091800141,0.128622088349657,0,0,0,0,0,0,0,0,0,0,0.0760179464911645,0.135609220564668,0,0,0,0.0564726233932761,0,0.11439141954752,0.0958973667392277,0,0,0,0,-0.0747531520082456,0,0,0,0,-0.0163677092076727,0,0,0,0.110995318778202,0,0,0,0,0.05770248215274
X688.HK.EQUITY,0.276646236519334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351624860469598,0,0,0,0.314935723029456,0,0,0.0517223710649624,0,0,0,0,0,0,0,0,-0.0416142804794205,0,0,0,0,0,0,0.054199435891625,0,-0.0270408126891151,0,0,0,0,-0.0872834855874165,0,0
X601998.CH.EQUITY,0.234738211893763,0,0,0,0,0,0,0,0,0,0,0,0.00335976974051734,0,0,0,0,0.0166892730321046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252052093745797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133013182488586,0.527066213217108,0,-0.127847253755046,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195067088544195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492641856113432,0,0,0,0.201829176401117,0,-0.0683109654261036,0,0,0.165968617377256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06871842324904,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962789667914661,0,0,0,0,0,0,0,0,0,0,0,0.0116204724823638,0,0,0,0,0,0,0.257515278121851,0,0,0,0.0708495914409392,0,0,0,0,0,0,0,0.00575361312938143,0,-0.0730024314792503,0,0,0,0,0.431740402266284,0,0,0.0797198041037694,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0193308927507842,0.42267162288765,0,0,0,0.133518705695696,0,0,0,0,0,0,0,0.354991367927234,0,0,0,0.171940873427592,0,0,0.0300538868511088,0,0,-4.33680868994202e-19,0.250597009892715,0,0,-0.235788974255727,0,0,0,0,0.253327867138745,0,0,0,-0.394647625430078,0,0,0,0,0.0247124593477493,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.062464135085942,0,0,0,0,0,0,0,0.368564768804317,-0.104797792794185,0,0,0,0,0,0,0,0,0,0,0.0563241766009586,0,0,0,0,0.23544914870868,0.0167173025189515,0,0,0,0,0,0,0,0,0.0724172773425035,0,0,0,0,0,0,0.141843093440923,0,0,0,0,0,0,0,-0.0876538432015978,0.0698504132866486,0.0837152101186801
X300059.CH.EQUITY,-0.0203411575545771,0,0,0,0,0,0,0,0,0.241020617860813,0,0.00207738716115641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658650168817533,0.0672666221829069,0,-0.148652782705425,0,0,0.00193877600432795,0,0.383556424649573,0.10648576417769,0,0,0.063699347895378,0,0.127288381863757,0,0,0,0,0.075054407555681,0,-1.73472347597681e-18,0,0,0,0,0
X2007.HK.EQUITY,0.0287645878650454,0,0,0,0.0619664887213736,0,0,0.167768437112747,0.0181012823744119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148176479574196,0,0,0,0,0,0,0.243958072424001,0,0,0,0,0,0,0,0.158120717525404,0,0,0,0,0.0769430209407498,0,0.115035126951636,0,0,0,0.0163876753414273,0,0
X600048.CH.EQUITY,0,0.100483048645116,0,0,0,0,0,0.0661614517632238,0,0,0,0,0,0,0,0.630149874045154,0,0,0,0,0.0715162971343975,0,0,0,0,0,0.0846825589991304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281664096791889,0,0.135530489501656,0,0,0,0,0,0,0,-0.138292726729978,0,0,0.0465176835985778
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219270969691624,0,0,0.0875049273822411,0,0,0,0,0,0,0,0,0,0.121921635519753,0,0,0,0.159580458083967,0,0,0.0654008656947536,0,0,0.169724263890861,0.00577462693082802,0,0,0,0,0,0,0,0,0,0,0,0,0.18032113605304,0,0,0,-0.0554586221506408,0,-0.0741084563215984
X601818.CH.EQUITY,0,0,0,0.177057287578937,0,0,0.10190750791676,0,0,0,0,0,0,0,0,0,0.066765710752375,0,0.171385957287341,0,0,0,0,0,0,0,0,0,0,0,0,0.0947319127666805,0,0,0,0,0,0,0,0,0.0678990667840724,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.031401010876042,0,0,0.00240199242783,0,0,0,0.539073281461634,0,0,-0.15662866605297,0,0,0,0,0,0,0,-0.251601950732192,0,0,0.115699285149257,0.237114917742035,0,0,0,0.3912281879412,0,0,0,0,0,-0.650527955250812,0,0,0,0,0,0,0,0,0.135034252649134,-0.330266107131382,0.0502157060455034
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.260267647376336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957067020883267,0.0278847717886628,0,0,0,0,0,0.122935641505628,0,0.223981204750486,0,0.108552696327599,0,0,0,0,0.0267138784808566,0.0449516671357149,0,0.197831986118366,0,0,-0.0206106533714821,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459517906159622,0,0.256886842683509,0.00396098267134783,0,0,0,0,0,0,0.0641217392186012,0,0,0,0,0,0,0,0.0894923188394082,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663126,0,0.00102086012989631,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0261488467304944,0,0,0,0,0,0,0,0,0,0,0,0.190889729130995,0,0,0,0,0,0,0,0,-0.0975402680813651,0.0996611186224511,0,0,0,0,0.105568013093722,0.188342433376546,0,0,0,0.172043753307944,0,0.208110443190297,0,0,0,0,0.0722079347576577,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0388846138520807,-0.0037489661518871,0.0182637909357848,0,0.265218951756952,0,0,0.170617528619828,0,0,0,0,0,-0.0100572758111215,0,0,0,0,0,0,0,0.255277310357834,0,0,0,0,0,0,0,0,0.143417612782916,0,0,0,0.0694251891991462,-0.0285107900360493,0,0,-0.00737161727164664,0,0,0.114524679493332,0,-0.018270840536784,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275965659206141,0.584561447678883,0,-0.0974306623856973,0,-0.079464370222062,0,0,0,0,0,0,0,0.244694403936983,0,0,0,0.00412205747656028,0.0262461400182106,0,0,0.0896036750625002,0,0,0,0,0,0.131758086988183,0,0.125572841531744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147031532356416,0,0,0,0,0,0,0,0,0,0.0574183125623805,0,0,0,0,0,-1.73472347597681e-18,0.294959286281352,0,0.265430917067576,0,0,0,0,0,0,0,0.0225756542491747,0,0.0740710674012566,0.0203014634361978,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0062141962074073,0,0,0,0,0.0171492354273347,0,0.773694235141389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027529942134775,-0.0158789838532233,0,0,4.33680868994202e-19,-0.143180883777876,0,0,0,0,0,0,0,0,0.0767317746806918,0,0,0.151882028089661,0.00826580399785781,-0.0476281553504855,0,0.0291577194759356
X12.HK.EQUITY,-0.0996892360803567,0,-0.0140321261477985,0,0,0,0,0,0.035028517158865,0,0.497396106896409,0,0,0,0,0,0,0,0,0,0.579816417347038,-0.000161347166200854,0,0,0,0,0,0.248549145565794,0,0,0,0,-0.0507887666972995,0,0,0,0,0,0,0,0,0,0,0,-0.151523196433475,0,0,0,-0.00285816435979472,-0.140810180776976,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0422891397943077,0,0,0,0.232087243573594,0,0,0,0,0,0,0.0782961007965113,0,0,0,0,0,0,0.0638137537090009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10057869930986,0,0,-0.212392294506865,0,-0.0147398974810862,0,0,0.863712828474174,0,0,0
X601229.CH.EQUITY,0.783066410409037,0,0,0,0,0,0,0,0.46275380520175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299070811465092,0,0,0,0,0,0,-0.139476153720332,0,0,0.248521957990301,0,0,0,0,0,0,0,0,-0.11931244268103,0,0,0,0,0,0,0,0,0.107612570925473
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.137376273072446,0,0,0,0,0,0,0,0,-0.028241216694248,0,0,0,0,0,-0.188232949436802,0,0.0170014976676724,0,0,0,0.0828548125019122,0,0.113219533875081,0,0.0417158728041001,0,0,0,0.00902985902408171,0,0,0,0,0,0,0.318632903600068,0,0.119655014879246,0,0.073276217901316,0
X823.HK.EQUITY,-0.052475540454936,0,0,0,0.0306371027832366,0,0,0.0267952133534134,0,0,0,0,0,0,0,0,0,0,0,0,0.339572622878144,0,0,0,0,0.123056010245289,0,0,0,0.0799250490917014,0,0.0656095746331778,0,0,0,0,0.0706606571878063,0,0,0.31982298675277,0,0,0,0,0,0,0,0,0,0,-0.0283440151627637,0,0.241657644356127
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777860229301489,0,0,0.410192231962292,0,0,0.161331483267604,0,0,0,0,0,0,0,0,0,0,0,0.0120093608115003,0.083540145159604,0.124477302599417,0,0.0952862091022895,0,0,0.102413190993404,0,0,0,0.103840713933581,0,0,0,0,0,-0.0269741147493588,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.757694812736899,0,0,0,0,0,0,0,0,0.044637860500016,0,0,0,0,0,0,0.0516767999901252,0.0905342048442429,0,0,-0.033080015101768,0,0.0271261919352603,0,0,0,0,-0.0136923865967536,0,0,0,0,0.0358276824876389,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0292826611554146,-0.0139018277817444
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.113690392283052,0,0,0,-0.0675796508561384,0.0295737859032243,0,0,0,0,0,0.0542848043372632,0,0.143662535436616,0,0,0,0.0254328290915227,0,-0.023262543754735,0,-0.161190576777449,0,0,0,0,0,0,-0.0303167190072508,0,0,0,0.675521027603515,0.0588254368430915,0.0715680290999324,1.73472347597681e-18,0,0,0,0,0,0.0319860916680197
VXFXI.INDEX,0,-0.114569732046566,0,0,0.060289539024463,0,0,-0.147467850329254,0,0,0,0,0.133505574312539,0,0,0,0,0,-0.0723699839187696,0,0,0,-0.213689566884453,0,0,-0.000824009080494324,-3.46944695195361e-18,-0.157043652849198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665386388148504,0,0,0.134191200342878,0,-0.0596653597188916,0,0,0,0,0,0.019717464224635,0
CN2YR,-0.0972296875978754,0,0,0,0.201078900246101,0,0,0.140063982578396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155608901659513,0,0.0996277171229021,0,0,0,0,0,0,-0.0153992043426568,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.162992256837303,0,0.168896915048311,0,0,0.0216164250677748,0,0,0,-0.377420818018981
CN210SLOPE,0,0,0,0,0,0,0,0,0.220230560108776,0,0,0,0.0490450103221712,0,0,0,0.00527005925639458,0,0,0,0.0106495609829688,0,0,0,0,0,0,0,0,0,0,0,0,0.0819437331729976,0,0,0.110364054306767,0,0,0,0,0,0,-0.207877004538042,0,-0.0244078080805424,0.0138045940000353,0,0,0,0,-0.651880002991015,0
