,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.125201154195718,0,0,0.235246117581032,0,0,0,0,0,0.104930945953344,0,-0.0135453466886665,0.278273341028192,0,0,0,0,0,0,0.0461890412970288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442321904512596,0,0,0,-0.0865106000439449,0,0,0.0920094416039623,0,0,0,0,0,0,0,0,-0.0489516217278168,0,0
X601319.CH.EQUITY,0,0.0500903797829621,0,0,-0.161997552817218,0,0,0,0,0,0,0,0,0,0,0.00497446851155319,0,0,0,0,0.0162076827981539,0,0,0,0,0,-0.0584358569718973,0,0,0,-0.0050904981228825,-0.00224427065808298,0,0.0354236663314047,0,0,-0.0600084857277132,0.131553798578524,0,0,0,0,0.379989623006611,0,0,0,0.110912933217408,0,0,-3.46944695195361e-18,0,-0.212777426686406
X600000.CH.EQUITY,0,0,0.270802669701,0,0.0531897756477053,0,0,0,0,0.192768210888096,0.248848950909724,0,0,0,0,0,0,0,0,0,0.124035152846847,0,0,0,0,0,0.191745276629537,0,0,-0.154539213852756,0,0,0,0,-0.0495045490807129,0,0,0,-0.141615123930909,0.0472666462524926,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0444385610801742,0,0,0,0,0,0,0.0857815896617255,0,0,0,-0.00357347768491668,0,0,0.00662073131297304,0,0,-0.347233298508135,0,0,0,0,0,0,0,0,0,0,0,0,0.183328121662778,0.21860234685498,-1.73472347597681e-18,0.0898634323824437,0,0,0.417469587830998,0,0,0,0,0,0,0,0,0.429109929553022,0,0,-0.0818110141646232,-0.10032831435494,0,0
X11.HK.EQUITY,0,0,0.25261282549206,0,0.0833843142787469,0.12816775561569,0,0,0,0,0,0.0630790319641196,0,0,0,0,0,0,0,0.00996363943146539,0,0,0,0,0,0,0,0,0,0,0,0.478665865005207,0,0,0,0,0,0,0,0,0.07530863441538,0,0.165374265673289,0,0,0.108758694745402,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.024588209344245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197374358124056,0,0,0,0,0,0.0670615553317115,0,0,0,0,0,0.620623373917033,0,0,0.0220003812217393,0,0,-0.0552406804390526,0,0,0,0.0397813824357533,0.0384057542514013,0,0,0,0,-0.0644214881752294,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00633238217109527,0,0.021166066939377,0,0,0,0.153107939605714,0,0.241147960816797,0,0,0.09304815746042,0,0.281796583869437,0,0,0,0,0,0,0.0122859882528524,0,0,0,0,0,0.0434966845108148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0240879445129358,0,0,0,0,0,0.0315339432542257,0.291875994003326,0,0,0,0.0333947501125038,0,0,0,0,0,0,0.011057833166233,0,0,0.0727667431863821,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.228638701957577,0,0,0,0,0.117324802879162,0,0,0,0,0,0,0,0.0299314196991637,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.239635432841015,0,0,0,0,0,0,0,0,-0.39901845364403,0,0.133027328436838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559800137270682,0,0,-0.0291465156343531,0,0,0,0,0.296454411116602,0,0.080280988140771,0,0,-0.051015763050134,0.713471763799437,-0.0445177441492057,0,-0.167690198095406,0,0,-0.0342091848839421
X2388.HK.EQUITY,0,0.468685648964124,0,-0.0388755255638451,0.311047224120704,-0.42415225483948,0,0,0,0,0,-0.0809206709228337,0,0,0,0,0.579428669887082,0,0,0,0,0,0,0,0,0.111636331153624,0,-0.127913404742315,0,0,0,-0.0770415742642367,-0.242976197629506,0,0,0,-0.137253152429069,0,0,0,0.18647265011193,0,0,0,-0.144785558661897,0,0,0,-0.109813369602668,0,0.0213295414662615,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721915172938727,0,0,0,0,0,0,0,0.181736451070591,0.270068117907387,0,0,0,0,0,0.0901057671858868,0,0,0,0,0,0,0.168346372140772,0,0,-0.00593735952049236,-0.245471117694684,0,0.0953406724537884,0,0,0,0.0943006111356554,0
X600030.CH.EQUITY,0,0.0910604691693385,0,0,-0.0399318366704078,0,0,0,0,0,0,0.0163720132421338,0,0,0,0.0848822788737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626399100006,0,0,0,0.0339523118193244,0.181433365423573,0,0,0,0.266374588354972,0,0,0,0.183106100670839,0,0,0,0,0,0.0507568730214273,-0.0492372739338681,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296164473764092,0,0,0.0839336240575996,0,0,0,0,0.0995253894004581,0,0,-0.00514432507006214,0,0,0,0,0,0,0,0,0,0,0,0.0547289851750502,0,0,0,0,-0.0196052180772038,0,0.233621504337436,0,0,0,0.335035057134826,0,0,0,0,0,0.0379985075265106,0,0
X601998.CH.EQUITY,0.269248152563546,0,0,0.01668501576607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103497171447075,0,0,0,0,0,0,0.275538847523994,0,0,0,0,0,0,0,0,0.109719633067999,0,0,0,0,0,0.0882602601762636,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0,0
X2007.HK.EQUITY,0,0.296989691069846,0,-0.12318956116854,0,0,0,0,0,0,0,0,0,0,0.109948233374123,0,0,0,0.0504810453227587,0.103566024239702,0,0,0,0,0,0,0,0.295725238823775,0,0,0,0,0.0224212148596289,0,0,0,-0.0525686792824271,0,0,0.144678839584336,0,0,0,0,-0.0610374845435503,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.338212661002022,0,0,0,0.214426868583929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163451505669738,0.0671762206177626,0.321316070820792,0,0,0,0,0,0,0,0,0,0,0,0.245622056025092,0,0,0,0,0.128603370923838,0.0143058148253953,-0.0994818683612862,0,0,0,0,-0.0755632265464686,0,0,0,0,0,-0.332473235525295,0.00822635623443795
X1113.HK.EQUITY,-0.213759483067284,0,0,0,0,0,0.135450050653363,0,0,0,0,6.93889390390723e-18,0,0,0,0.0861445044208176,0,0,0,0,0.0342853681996745,0,0,-0.0233743080493868,0,0.147279097686861,0,0,0,0,0,0,0,0,0,0,0.157882520503848,0,0,0,0,0,0,0,-0.0168673041227749,0.160864401084094,0,0.0408429927549715,0,0,-0.061535832446928,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.336297930075876,0,0.0426385819729447,0,0,0,0.147776786992611,-0.0628442614295055,0,0,0,0.0852364940757511,0,0,0,0.291846867147149,0,0,0,0,0,0,0,0,0,0.151147002794822,0,0,0,0,0.38005306079128,0,0,0,0,0,0,0,0,0,-0.279913272784046,0,0,0,-0.037847582166018
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472156256170324,0,0,0,0,0,0,0,0,0,0.591865968962793,0,0,0,0,0,0,0.0332608954871697,0,0,-0.00978202006825774,0,0,0,0,0,0.0241243987826602,0.0866130195895942,0,0,0,6.93889390390723e-18,0,0,0,0.150761483510991,0,-0.102708774060153,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258684596871403,0.583632329121346,0,0.085369375453668,0,0,0.124102981424611,0,0,0,0,0,-1.38777878078145e-17,-0.188186923136759,0,-0.086840548040754,0,0,0,0,0,0,0,0,0,0,0.158225872454128,0.308376903230002,0,0,0.124643719788243,1.38777878078145e-17,0,-0.0337629816852015,0,0,0,0,0,0,0.204299272333237,0,0,-0.196241825239746,0,0.272295571838939,0.196257211545906
X823.HK.EQUITY,0,0,-0.0427065023478403,0.030773753402829,0,0,0,0,0,0,0,0,-0.213810310486228,0.189620162325365,0,0,0.10056558405413,0,0,0,-0.0522712752341098,0,0,0,0,0,0.0877353031276221,0.0707306502749173,0,0,0,0,0,0,0,0,0.0726675448212646,0,0,0,0,0,0,0,0,0.179466573993928,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.0750963193245801,0,0,0,0,0,0,0,0,0,0,0,0,0.128757255964558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106708686751675,0,0.340395231611292,0,0,0,0,0,0,0,0,0,0,-0.0485211902791281,0,0.0994612442003348,0.23605229994457,-0.0119286798443604,0,0,0.0520195578493318
X600048.CH.EQUITY,0,0,0.246651874354783,0,0,0,0,0,0,0,0,0.00671441050772434,0,0,0,0.259168822273935,0,0,0,0,0,0.0109343706189651,0,0.187030419150956,0,0,0,0,0,0,0,-0.00966751589110892,0,0,0,0,0,0,0,0,0,0,0.0226978164564326,0,0.0108348899516725,0,0,0,0,-0.189203156967891,-0.152698680525758,0
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.107799446595767,0,0,0,0,0.147964524970952,0,0,0,0.07724886837958,0,0.124768216383919,0,0,0,0.104846915874523,0,0,0.298146799958015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593205846221929,0,0,0,0,0,0,0,0,0.0301908429568327,0.118776646488627,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.211532279079613,0,0,0,0,0,-0.0836983614089045,0.274090321791823,0,0,0,0,0,0,0.104925395696336,0,0,0,0,0.0576498494113174,0,0,0,0,0.0800182993214563,0.213577168786353,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505183924857672,0.171527793574681,0,0,-0.0834701401157934,0,0,-0.28575056799459
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55554742673415,0,0,0,0,0,0,0,0.158404008172398,0,0,0.0349867259861256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201242503302844,0,-0.0176950789009505
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0135138809877264,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0771719747283922,0,0,0,0.420474138430632,0,0,0,0,0,0,0,0,0,0.00472349842365578,0.285530649331074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694542450586347,0,0,0,0,0,0.0132030061501605,0.0357350180268689,0.0315058886215459,0,0,0,0,0.047867896575229,0,0,0,0,0,0,0,0,0.0805141677801192,0.278249417797376,0,0,0,0,0,0,0,0,0,0,0.0594087917436351,0,0,0,0,0.261635710264908,0,0,0,0,0.0506506197460397,0.00804767754639959,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106122884725246,0,0.0475828430376097,0,0,0,0,0,0,0,0.219542570329844,0,0,0.186100789754646,0,0,-0.0301597398737966,0,0,0,0,0,0,0,0,-0.106541729294606,0,0,0.0904083691464004,0,0,0,0,0.489813113062551,0,0,0.0554919632304426,0,0,0,0,0,0,0,0,0.273759144577591,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.146499327828081,0,-0.0433941129131745,0,0,0.294835470751884,0,0,0,0,-0.415538189692619,-0.0328287149394436,0,0,0,0,0,0,0,0,0.298946980055212,0.596642574449224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016919915842746,0,0,0,0,0,0,0,0,0,0,0,0,0.143052301015394,0
X2882.TT.EQUITY,0.297282795566013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281949076714619,0,0,0.0533614056356496,0.0375009423304669,0,-0.11583172110988,-0.225522988715439,0,0,0,0,0,0,0,0,0.0767377219441863,0,0,0,0,0,0,0.868473698815008,-0.137498968288858,0.153758567005591,0.141129669553987
X17.HK.EQUITY,0,0,0.0746945571659293,0,0.211232174103567,0,0,0,0,0,0,0,0,0.15384188430535,0.0591970027752411,0,0,0,0.010845706539249,0,0,0,0,0,0,0,0,0,0,0,0,0.100977510783812,0,0,0,0,0.389041886640814,0.0521091779058152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665375889118069,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395558097835006,0,0,1.0842021724855e-19,0,0,0,0.022421494342839,0,0.00106554230594013,0,0,0,0,0,0,0,0,0,0,0,0.412811097662777,0.0557242123434412,0,0.0101352195806146,0,0,0.106367625938108,0,0,0
X600999.CH.EQUITY,0,0.0233225966818982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064357341940005,0,0.0218967404658308,0,0.015255189993222,0,0,0,0,0,0,0,0,0,0,0.480273777691549,0,0,0.0684653029925847,0,0,0,0.0201574720275913,0.0842065511803028,0,0,0,0.311044782278611,0,0,0.0125637506539405,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568728144604561,0,0,0,0,-0.025058433684996,0,0,0,0,0,0,-0.100641583135482,0,-0.0369715937215185,0,0,-0.174412833182972,0,0,0,0,0,-0.0390709808972979,0,0,0,0,0,0,0,0.881322461386254,0,0,0,0,0,0,0.123208841592043
VXFXI.INDEX,0,-0.157558457787825,0,0,0,0,0,0,-0.263422090633519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608394464750756,0,0,-0.0347057865499763,-0.26796417313797,0,0.5658658036862,0,0,0,0,0,0,0,-0.702304010337618,0,0,0,0,0.0809421467476411,0,0,0,0,0,-0.100125349388759,0,-0.589488153584264,0
CN2YR,0,0,0,0,-0.0598245647082613,0,0,0,0,0,0,0,0,0,0,-0.172935008528333,0.191604600038505,0,0,0,0.0227838390691234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307187675421577,-0.0861562023661061,-0.0132431028865597,0,0.107357188907708,0,0,0,0.0109267192987791,0,0,0,0,0,-0.0958225197454418,0,-0.320193505453298
CN210SLOPE,0,0,0,-0.163732205303273,0,0,0,0,0,0,-0.262027644020462,0,0,0.017448547613391,0,0.00451007989751191,0,0,0,0,0,0,0,0,0,0,0.185794733269729,0,0,0,0.203515932290962,0,0.177806087653032,0,0,0,0,-0.0980139224971673,0,-0.101965090228611,0,0,0,0,0.174494634376028,0,0.0189534418729825,0,0,-0.0465052697520975,-0.0890249057774503,0
