,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566302729159712,0.2488428985901,0,0,-0.127728237297111,0,0,0,-0.0660448311765262,0,0,0,0,0,0,-0.12730086445145,0.0351831934371937,0,0,0.036160320112994,-0.24289274240288,0,0,0.163142593388476,0,0,0.524209426571932,0,0,0,0,0,0,0,0,0,0,0,0.0200457617056077,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228852495899446,0,0,0,0,0,0,0,0,0,0.000815867952529569,0.019975743541006,0,0,0.185284838825816,0,0,0,0,0,0,0,0,0,0,0.18688116653704,0,0,0.222492507376417,0,-0.0376700360212916,0
X688.HK.EQUITY,0,0,0,0.303976336865166,0,-0.363561678848097,0,0,0.234291227760335,0,0,0,0,0.221807165264083,0,0,0,0.0645433497109428,0,0,0,0,0,0,0,0,0.501221452319729,0.081754185690458,0,0,0,0,0,0,0,0,0,0,-0.249248208030801,0,0,0.0998420563650869,0,0,0,0,0,0,0,0,0,-0.264161384875712,0.0727274806083717
X11.HK.EQUITY,0,0,0,0,0.00553551896608935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349736180372682,0,0,0,0,0.642421782383535,0,-0.113983443170284,0,0,0,0,0.226127829700151,0,0,0,0,0,0.0843206888231051,0,-0.0876404669775561,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122602813347362,0.118983198790203,0,0,0,0,0,0,0,-0.0418654124341484,0,0,0.224998567023718,0,0,0,0,0,0,0,0,0,0,0,0,0.166502916585842,0,-0.0945554828395439,0.0444362760844505,0,0,0,0,0,0.271986626082309,0,0,0,0,0.0271254129304986,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151207055599024,0.194330381264805,0.206903871664084,0,0,0,0,-0.0102289887391374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830308646002726,0.0330115904669436,0,0,0,0.0361901805433423,0,0.138360646860315,0,0,0,0,0.14453346396805,0.356074638780402,0,0,0,0,0,0
X267.HK.EQUITY,0.00966971623944564,0,0.0687864100872746,0,0,0,0,0,0.0572282848804135,0,0,0,0,0,0,0,0,0,0,0,0.177974150781404,0.418302721315361,0,0,0,0.107736618102721,0.0484717079500506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174677097778494,0,0,0,0,0,-0.152201351534634,0,0
X2388.HK.EQUITY,0,0,0,0,0.195365292872434,0,0,0.121888709662828,0,0,0,0,0,0,0,0,0.0372735809542997,0.0376166515186461,0,0,0,0.311395398467178,0,0,0,0,0,0,0,0,0,0.219968813129927,0,0,0,0,0,0,0,0,0,0.0957243654824525,0,0,0.0190579856073339,0,0,0,0,0,0,0,-0.0254565089626333
X2007.HK.EQUITY,0,0,0,0.0315825133545674,0,0.200071210404253,0,0.201369118446767,0,0,0,0,-0.0123491995898638,0.0463235803733843,0,-0.0496692456001632,0,0,0,0,0.0474046005516796,0,0,0,0.0896099803562749,0,0,0.394926360928989,0,0.00100145302975299,0.12107396923887,0,0.156440580638097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123720748445687,0,0,0,-0.066231300171194,0,0
X1109.HK.EQUITY,-0.144623913580877,0,0,0,-0.0851051363142411,0,0,0,0,-0.207649983506513,0,0,0,0,0.125353977681426,0.0624648152224005,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.597714302727654,0,0,0,0,0,-0.323441194153109,0,0,0,0,0,0,0,0,0,0,0,-0.039901799803884,0,0.140120735189321,0,0,0,0,-0.272639511868433,-0.14758466306042
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109231072272833,0,0,0,0,0,0.374521690806269,0,-0.00763635578048046,-0.0865710399317245,0,0,0,0,0.0450672661351314,0,0,0,0,0,0,0,0.076814689879227,0,0,0,-0.069811666962578,0,0.0515341309030011,0,0,0,0,-0.101367701478438,0,0,0,0.443404866537176,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0253036040549494,-0.0362730756551053,0,0,0,0,0,0,0,-0.15463148461352,0,0.385373197428889,0.102321477853558,0,0,0,0.0299186646764538,0,0,0,0,0,0,0,0.0870429753703041,0,0,0,0,0,-0.128144192942521,0,0.0852828991606061,0,0,0.0618418829915475,0,0,0,0,0,0.14284984023342,0.17896609134548,0.0211299241444709,0.109830886364953
X600048.CH.EQUITY,0,0,0,0,0.163624075781054,0,0,0,-0.0585495440974128,0,0,0,0,0.252696430399698,0,0,0,0.110057580741521,0,0,0.0197744681405041,0,0,0,-0.0457547256390279,0,0,0,0,0,0,-0.0785444356608115,0,0.0926471662692082,0,0,0.444855653819972,-0.316847135095062,0.094608274010743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897065122394864
X1113.HK.EQUITY,0,0,0,0,0.134710642779775,0,0,0,0,0,0,0,0,0.0560091943436038,0,0,0,0,0,0,0,0,0,0,0.0473469721217376,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0640581668085365,0,-0.166178721805349,0.0218241842482355,0,0,0.521913993983495,0,0,0,0,0,-0.0942652746618086,-0.240929858449488,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.103775197391443,0,-0.120785255745274,0,0,0,0,0,0,0,-0.123529148712614,0,0,0.364875953633134,0,0,-0.564011039673532,0,0,0,0,0,0,0.0589435196679758,0,0,0,0,0.0194502892012117,0.336336565374155,0.152339093491477,0,0,0,0,0,0,0,0,0,0,0,0,0.0750054782602491,0,-0.187011153184217,0
X002142.CH.EQUITY,0,0.375237572166269,0,0,0,0,0.117273729309144,0,0,0,0,0,0,0,0.317738302213581,0,0,0,0,0,0,0,0,0,0,-0.0580368021373101,0,0,0,0,0,0.0223172684080013,0,0,0,0,-0.145842187917592,0,0.0729413879020802,0,0,0,0,0,0,0,-0.109385193805986,0,0,0,0.0261671369353704,-0.194635346145444,0.15317377046937
X12.HK.EQUITY,0,0,0.255010611126485,0,0,0,0,0.165779407188748,0,0,0,0,0,0,0,0,0,0.367249541398022,0,0,0.104447621886572,0,0,0,0.0051025499046335,0,0,0,0,0,0,0,0.0941186972184372,0,0,0,0,0.0129889518989502,0.248169777460712,0,0.136771708330147,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0757394734212328,0,0,0,-0.172983178227327,0,0,0,0,0.308036150955276,0,0,0,0,0.0192517611089016,0,0,0,0.462190334937191,0,3.46944695195361e-18,0,0.235669624920571,0,0,0.184807226472435,0.0161902535715118,0,0,0,0,0,0,0,0,0,0,-0.0277560626266692,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0417453942537759,0.102350399938808,0,-0.0123767318966878,0,0,0,0,-0.049210320832467,0,0.075621846475404,0,-0.059647631450906,0,0,-0.0433739534194506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593092194699279,0,0,0.771315248353553,0,0,0,0,0,0,0,0.131795049888869,0,0,0,0,0,0.0562173444190006,0,-0.0160219403199715,0
X823.HK.EQUITY,0.0197412626923283,0,0,0,0,0,0,0,-0.0675635294702963,0,0,0,0,0.0141772472094855,0,0,0,0,0,0,-0.215186010639924,0.499288892927575,-0.269421605687519,0.000767604924513381,0,0,0,0,0,0,0,0.0302223300313103,0,0,0.152367344231256,0,0,0,0,0.14490319907094,0,0,0,0,0.141118735172067,0,0,0,0,0,0,0,0.0249448032537104
X601336.CH.EQUITY,0,0,0,0,-0.0456450332569675,0,0,0,-0.0750622480791157,0,0,0,0,0.0252736813368789,0,0.237055146122637,0,0,0.375981441670704,0,0,-0.0696982853099389,0,0,0,0,0,0,0,0.0373591160744026,0.0829873873111194,0,0,0,0,0,0,0,0,0,0,0,0.0380050049268695,0,0,0.324392858305039,0,0.0733428115915275,0,0,0,-0.2154235589005,0.0164461506307079
X601229.CH.EQUITY,0.139627084669588,0,0.369927314124257,0.101724680922714,0,0,0,0,0,0,0,0,0,0,0,0.0433244118832519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448750365994855,0,0,0,0.126723114673394,0,0,0,0,0,-0.0997309863632371,0,0,0,0,0,0,0.467855886789626,0,-0.00653021391505571,-0.0440699998247451,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360924148854713,1.73472347597681e-18,0,0,0,0,0,0,0.00407636492369004,0,0.0975766579587354,0,-0.00891412084436653,0,0,0.0659488581622227,0,0,0,0,0,0,0,0,0,0,0.131611395612579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373964142977112,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0211363162945638,0,0,0,0,0,0,0,0,0,0,0,0,0.0647921385262732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299375089116956,0,0,0,0.104989674240442,0,0,0.105118362097722,0,0,0.549892202883118,0,0.0307574670089394,0
X601169.CH.EQUITY,0,0.0355715698666664,0,0,0,0,0,0,0,0,0,0.475142134860401,0.401542026049853,0,0,0.0798074103137037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276570510155952,0,0,0,0,-0.137738499224884,0,0,0,0,0,0,0,0,0,0,0.109592099016468,0,0,0,0,0.0337717807666167,0,0
X1997.HK.EQUITY,0,0.0702837087740412,0.0271066198697837,0,0,0,0,0,0,0.0643260523638024,0,0,0,0,0,0,0,0,0,0,0,0.00207803356687464,0,0,0,0,0,0,0,0,-0.0321410333443573,0.343677370417085,0,0,0.374271339967809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874851824778887
X600015.CH.EQUITY,0,0,0.0299274321380829,0,0.0210660120375564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972587992903213,0,0,0,-0.00439937152896455,-0.0259145994331866,0.252650067227604,0.00881075976138554,-1.73472347597681e-18,0,0,0,0,0,0,0.108496174309025,0,0.208204148363963,0.0448538106594411,0,0,0.175663726260278,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135913108189456,0,0.0495128293418156,0.0521800968232552,0,0,0,0,0,0,-0.0909542455523063,0,0,0.183633700216014,0,0,0,0.132504786630816,-0.173488645744712,0.0725668584308223,0,0,0,-0.0518437506390224,0,0.531161278340776,0,0.129377536714557,0,0,0,0,0.217255529819803,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.43608153203853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313483132975277,0,0,0,0,0,0,0,0,0,0,-0.00989252853695033,0.0495556136573884,-0.0585068918318786,0,0,0,0,0,0,0,0,0.23044836416054,0.0705286564972875,0,0.34196130456392,0,0,0,0,0,0,0,0,0,-0.195382248193557,0.0585725396588326
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113448801118372,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.125424122568927,0,0,0,0,0,0,0,0.510451498085917,-0.0644587214264623,0.0139760637039447,0.0804181142630455,-0.0646603130799857,0,0,0,0,0,-0.0397950867425293,0,0.145786300744739,0,-0.21838452018555,0.142952291063407
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0333311249603683,0,0,0,0.00606401267444189,0,0,0,0,0.0685660052396421,0,0.468849491359421,0,0,0,0,-0.0288209657575548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140458861299765,0,0,0,0.256446227922135,0.223453278240222,0,0,0,-0.0948266739432589,0,0,0.0364790111226159,0,0
VXFXI.INDEX,0,-0.040670356623041,0,0,0.0496508953009065,0,0,0,0,0,0,0,0,0,-0.181230146381129,0,0,0,0.0175218703994679,0,0,0,0,0,0,0,0,-0.393688465600086,0,0.700477743604576,0,0,-0.557107854511953,0.625433233929942,0,0,0,0,0,0,0,0,0.3242291479224,0,0,-0.691644181189193,0,0,0,0.128405887792769,0,0,0
CN2YR,0,0,0.033417819149884,0,0,-1.73472347597681e-18,0,0,0.169575298743943,0.16802099544399,0,0,0.0395943485476758,0.0970785808004927,0,0,0,0,0,-0.0113274441121843,0,-0.366338638368832,0,0.151692607312253,0.182160206400838,0,0,0,0.0358397188278181,0,0,0,0,-0.0992084732147351,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
CN210SLOPE,0,-0.0787328222244154,0,0,0,0,0,0,0.139683464879119,-0.143603710121563,0,0,0,0,0,0,0,0,0,0,0,-0.0214507222013202,0,0,0,0,0,0,0,0,0,0,0,0,-0.111725323380746,0,-0.430706942672199,0,-0.126980914279419,0.126161475615882,0,0,0,0,0,0,0,0,0.611425040456391,0,0,0.123831433251618,0
