,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0,0
X601328.CH.EQUITY,0.0268094585894741,0.0549301329914963,0.0382620963977246,0,0,0.0658073259061425,0,0,0,0,0,0,0.248599163953565,0,0,0,0,0,0,0,0,0.204147164425896,-0.140099714205199,0.0834075472989236,0,0.0823877489651783,0,0,0,0,0,0,0,0,0.0153465382067041,0,0,0,0,0,0,0.0714830385219822,0,0.112027057884652,0.0894247804830051,0,0,0,0,0,-0.053189703842135,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0768119753014037,0.166796370703161,0,0,0,0,0.288031643197858,0,0,0.119357227088886,0,0,0,0,0,-0.0444416295046196,0,0,0.0782767462412484,0,0,0,0,0.133880851622412,0,0,-0.0350613730499637,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-2.16840434497101e-19,0,0.190591688833351,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204654237243575,0,0,-0.0471383653588935,0,0.0145570275530863,0,0,0,0,-0.0242657626956317,0.298456980044778,0,0,0,0,0.214805929403458,0,0,0,0,0.139675119976123,0,0.0125767009397322,0.114800211681504,0,0,0,0,0,-4.33680868994202e-19,0,0.0327958676413715,-0.0559404921813816
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0.0851535792893433,0,0,0,0,0.142077926897771,0,0,0,0,0,0.159671672258182,0,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0,0,0.00654857724584478
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0.021421882877716,0,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0,0,0.0967193512373828
X688.HK.EQUITY,0,0,0,0.182047853774573,0,-0.15218457212949,0,0,0.187518519930112,0,0,0,0,0.103675492895339,0,0,0.0206962144637692,0,0,0.150134157652952,0,0,-0.0219307784939221,0,0,0.245481097175423,0.0940158559253411,0,0,0,0,0,0,0,0,0,-0.406249119978356,0,0,0,0.401212081056805,0,0,0,0,0,0,0,0,-0.00906810606418449,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150426805447158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167552636456726,0,0,0,0,0,0.135037645877958,0,0,0,0,0,0.0926614510225368,0,0,0,0.0476869083239364,0,0,0,0,0,0.18820177158324,0
X388.HK.EQUITY,0,0,0.183183643555123,0.0561302062430515,0,-0.0234658285568764,0,0.0988053426061924,0.0543968917886928,0,0,0,0,0.00297324466602756,-0.0749753983773081,0,0.0932437423023776,0.0881002925214064,0,0,0,0,0.149584167831582,0,0,0,0,0.221989668565371,0,-0.00453071710488676,0,0,0.0320765379378186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093615480672017,0.00504012104658417,0,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,-0.156890834236449,0,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0,0.186518234594883,0,-0.222522622846785,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123848881980221,0,0,0,0,-0.0616791571889494,0,0,0,0,0,0.344969678830421,0,0,0,0,0,0,0.0721947282786741,-0.0273081986394267,0,0,0,0.0328125019290782,0,0,0,0,0,0.180712385877766,-0.0639337229039863,0,0.186337537748606,0,0,0,0,-0.0269398871645371,0.03184020598568,0,0
X267.HK.EQUITY,0.242740621249213,0,0,0,0,0,0,0,0.0209445326453201,0,0,0,0,0,0.0411263123919261,0.0566597446930704,0,0.0643763151647873,0,0,0.562024919795024,0,0,0,0,0,0,0.267402743155958,0.0283692847855993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593583965815525,0,0
X600016.CH.EQUITY,0,0.0356789411875819,0,0,0,0,0,0,0,0,0,0.306242963172199,0,0,0,0,0,0,0,-0.0132538996248845,0,0,0,0,0,0,0,0,0,0,0,0,0.0546093907992596,0,0.0647350570481046,0,0,0,0,0.209046064014464,0,0,0,0,0,0.0487034541407148,0,0.459045820276447,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0275543685537283,0,0,0,0,0,0,0,0,0.073355193838856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098708122679362,0,0,0,0.403593463054222,0,0,0,0,0,0,0,0.0926654562375608,0,0.113333972761694,0,0,0,-0.0423117020685549,-0.0633358585005559
X2388.HK.EQUITY,0,0,0,0,0.197535231280319,0,0,0.100266505202426,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.30028558912445,0,0,0.274962508900244,0,0,0,0,0,0,0,0,0,-0.11256184372954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132621531804454,0,0.140771067314572,0,0.139279397668192,0,0,-0.0685837562933638
X1109.HK.EQUITY,0,0,0,0,0,0,0.0156845662996258,0,0,-0.212265379877063,0,0,0,0,0.0239080437625941,0,0,0,0,0,0,0,0,0,0,0,0,0.549633294586519,0,0,0,0,0.16313408803677,-0.243242824188045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172521033496253,-0.188848517231266
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106574128006017,0.00495645699612865,0.0426114209494312,0,0,0,0,0,0,0.215700037730691,0,0,0,0,0,0.0608428912245767,0,0,0,0.226546019738041,0,0,0.0103765935637328,0,0,0,0.0264083020672243,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0968228485175282,0,0,0,0.0167817206363692,0,0,0,-0.146394341894939,0,0.0209848426918231
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220944437845649,0,0,0,0,-0.102464361606098,-0.0340548602417241,0.141861827631647,0,0,0,0,0,0,0,0,0.221118511327333,0,-0.0233471989627019,0,0,0.121834335988939,0,0,0,0,-0.0409847829996702,0.210398317477607,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,0.151099056326843,-0.0912275484403052,0,0,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0.328181647284244,0,-0.0100525360390487,0,0,0.0464547285428048,0.121492221397208,0,0,0,0,0,0,0.00368024312756093,0
X600048.CH.EQUITY,0,0,0,0,0.162411329721898,0,0,-0.0264456862140696,-0.459181865708864,0,0,0,0,0.262643036656808,0,0,0.0640463633665127,0,0,0,0,0,0,0.0200217524202714,0,0,0,0,0.170682258278305,0,0,-0.1352616081204,0,0,0.225885812590295,0,0,0,0,0,-0.00623996139707602,0,0,0,0,0,0,0,0,0,0,0,-0.09012479965893
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167764121274675,0.0335935817811449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827265066679109,0,0,-0.112521778783245,0,0,0.529974379220942,0,0,-0.0262796686338584,0,0,0,0,-0.0455496763716947,-0.0999257914851139,0
X12.HK.EQUITY,0,0,0.196655695159732,0,0,0,0,0.404732512850195,0,0,0,0,0,0,-0.24732357392696,0,0.310812036111275,0.00556815922908018,0.0487676382849748,0,0,0,0,0,0,0,0.0525624244055531,0,0,0,0,0,0,0,0,0,0.122618792333034,0,0.334190758047217,0,0,0,0,0,0,0,0,0,0,-0.0308926990927518,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0192853341985119,0,0,0.2193030351399,0,-0.0966827150330263,0,0,0,0,0,0,0,0,0,0,-0.114000255452111,0,-0.659658059093021,0,0,0.595841313510416,0,0,0,0,0,0,-0.0948906077988858,0,0,0,0.206131852675537,0,0.307440297802377,0,0,0,0,0,0,0,0,0,0,-0.0142825986747441,-0.0802440572275965,0,-0.117700642815009,0
X002142.CH.EQUITY,0,0.401963949497335,0,0,0,0,0.0286939327854224,0,0,0,0,0,0,0,0.219283032759571,0,0,0,0,0,0,-0.00745492670377472,-0.0802102733885267,0,0,0,0,0,0,0,0,0,0,0,0,-0.109346043768396,0.00953235273949241,0,0,0,0,0,0.0562727894453351,0,0,0,0,0,0,-0.0302236447220591,0,-0.296642577290414,0.0695976528915671
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0528801130000714,0,-0.100613312108268,0,0,0,0,0.319001159312868,0,0,0,0,0,0,0,0.417826234327559,0,0,0,0,0,0,0,0.187233656164605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437836448426243,0,0,-0.0466091497907111,-0.0685692673420109,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567596365710191,-0.0357049012449816,0,0,0,0,0,0,0.0130285278915528,0,0,0,0.462835240061655,-0.262383111965953,0,0.148234951536988,0,0,0,0,0,0,0,0.0710326573977585,0,0,0,0,0,0,0,0,-0.0754923513762341,0,0.0624750444667035,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0,0
X601229.CH.EQUITY,0,0,0.363599851684944,0.149634090946158,0,0,0,0,0,0,0,0,0,0,0,0.0662295357471788,0,0,0,0,0,0,0,0.048165333028581,0,0,0,0,0,0,0.0786546460512405,-0.0841222953522125,0,0,0,0,0,0.00853365969217091,0,0,-0.091736211810239,0,0,0,0,0,0,0,0.49552264119064,-0.11708274946832,0,-0.00655146260708074,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0743438192262043,0.0387288888317274,0,0,0,0.0447699062340333,0,0,0,0,0.0485380893423121,0,0.082806444883136,0,0,-0.0376457587197902,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.169144809288285,0,0,-0.0631244608265469,0,-0.00644597954110884,0,0,0,0,0,0,0,0,0,0.371302911214102,0,0,0,-0.00333990437468095,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0770094621815625,0,0,0,-0.068770213477644,0,0,0,0,0,0,0,0,0,0.411903750280937,-0.0443330591255561,-0.0657312732063171,0,0,0,0,0,0,0,0,0,0.0664291610438744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564530178531056,0.0410617465452325,0,0,0.0487452619080867,0,0,-0.163438372422825,0
X1997.HK.EQUITY,0.140601815639759,0.0103451520086557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798962647613296,0,0,0.0831006214917309,0,0,0.073948811027122,0,0,0,0,0,0,0,0,0.110461864596416,0.389083325325038,0,0,-0.243380538529076,0.0597378347641991,0,0,0,0,0,0,0,0,-0.0237383774927061,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0660406370029508,0,0,0,0,0,0,0,0,0.0426081258362834,0.364574468244563,0.290990003831688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126613820726925,0,0,0,0,0,0,0,0,0.0737317849257265,0,0,0.214041950586449,0,0,0,0,0,0,0,-0.0352402518951587
X600015.CH.EQUITY,0,0,0.0838968633608165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998843509888619,0,0.0325971979963125,0.0650092966127783,-4.33680868994202e-19,0,0,0.240324136333404,0.049807333144241,0,0,0,0,0,0,0,0,0.0776056852015576,-3.46944695195361e-18,0,0.163097137152479,0,0.0488784426396601,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811934410503834,0,0,0,-0.117915929346247,0.0182184516659784,0,0,0,0.195033869266292,0,0,0,0,0.139909143940429,0,0,0.221097357754819,-0.0456459844099403,0.231521888582999,0,0,0,0.259622685677416,0.0711174458045075,0.0590036441572755,0,0.0971343812042168,0
X2881.TT.EQUITY,0.0122761556979598,0,0,0,0,0,0,0.0307182186431523,0,0,0,0,0,0,-0.103494579024737,-0.0622842704633801,0,0,0,0,0,0,0,0,0,0,0,0,0.281055547309801,0,0,0,0,0,0,0,0.210016120807709,0,0,0,0.401070396823302,0.0412190590097237,0,0,0.0465277868214826,0,0,0,0,0.316376261308353,0,-0.245334032509501,0.038343236914692
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392923886154,0,0,0,0,0,0,-0.0116014490070762,0,0,0,0,0,0.374331574811364,0,0,0.12237406586113,-0.105712277439793,-0.175326113589648,0,0,0,0,0,0,0,0,0.7159285448199,0,0,0,0,0,0,0,0,0,0,0,0.000911800496832012,0,0,0
X300059.CH.EQUITY,-0.0107532400239695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026760395932488,0,0,0,0,0,0,0,0,0,0.398909264859049,0,0,0,0,0.0350649967829013,0,0,0,0,0,0,-0.0290479818108922,0,0.448318211583222,0,-0.0788353406494438,0,0,0,0,0,-0.0449897610921269,0,0,0,0,-0.229046034968765,0.139019321447965
X2891.TT.EQUITY,0,0,0.448175782988537,0,0,-0.300925161892088,0,0,0,0,0,0,0.299078895607961,0,-0.0769111343496729,0,0,0,0,0.0997383797521484,0.242287864611339,0,0,-0.119820780906768,0,0.00255980557153949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696641600334201,0.312471067253322,0,0,0,0,0,0.0720481945512213,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158564696587184,0,0,0,0,0.136662202690652,0,0,0,0,-0.161696811859355,-0.183435067568563,0,0,-0.375858462369701,0,0,-0.0712387610796291,0.189330716201254,-0.00457505332386544,0,0,0,-0.136344469820042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508229206803891
CN2YR,0.0555982633836556,0,0,0,0,0,0,0,0.29175453875691,0,0,0,0,0.174115235207293,0,0,0,0,0,0,-0.205426792888354,0,0.0414244818881391,0,0,0,0,0,0.035852996268096,0,0,-6.93889390390723e-18,0,-0.0586088642584431,-0.0264713181274515,0,0,0,0,0,-0.0346409047945347,-0.0151108363746787,0,0,0,0,0,0,0,0,0,0,0.126597103272055
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0846562002547651,0,0,0,0,0,0,0,0,0,0,-0.0856053233084454,0,0,0,0,0,0,0,0.0160964951578655,0,0,0,0,0,0,-0.463527118131355,-0.103806742386847,0,0,0,0,0,0,0,0,0,0,0,0.63144382205136,0,0,0.171298002734495,0
