,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0,0
X2007.HK.EQUITY,0,0.25074228403584,0,-0.188882629488793,0.0843181583046786,0,0,0,0,0,0,0,0,0.0849985681197661,0,0.195198852374134,0,0,0.0287559620016471,0.0456322400814865,0,0,0,0,0,0,0,0,0.240360160194505,0,0,0,0,0,-0.0747813264130923,0,0,0,0,0.111765310687037,0,0,0,0,-0.144058699878928,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529219316145894,0,0.158080630446228,0,0.0211617839042341,0,0.288257752393095,0,0,0,0,0,0,0.31861556573886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260454237241837,0,0,0,0,-0.257112128050641,0.0391172578557695
X601818.CH.EQUITY,0,0,0,0,0,0,0.207796197350063,0,0,0.307137407243367,0,0,0,0,0.00374429029908477,0,0,0,0,0,0,0.423565666848749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275394706043851,0,0,0,0,0,0,0,0,0,0.133091221000525,0,0,0,0
X1113.HK.EQUITY,-0.120127311179228,0,0,0,0,0,0,0.0952779614388057,0,0,0,0,0,0,0,0.124321032636002,0,0,0,0,0.0270488181467675,0,-0.09030709140548,0,0,0.160331696923035,0,0,0,0,0,0,0,0,0.190027526874716,0,0,0,0,0,0,0,0,0,0,0.171197319376238,0,0,0,0,-0.0694650215718301,0
X823.HK.EQUITY,0,0,0,-0.236951829572221,-0.0959837545135648,0,0,0,0,0,0,-0.142304595926487,0,0.0494705001073865,0.255450681774353,0,0.147631218741819,0,0,0.0372067938658533,0,0,0,0,0,0,0,0,0.0973833925051724,0,0,0,0,0,0.224578172939351,0.0914938145974706,0,0,0,0,0,0,0.0154944769351254,0,-0.00313210528206683,0,1.73472347597681e-18,0,0,0,-0.0104342935782929,0.0172851214085915
X12.HK.EQUITY,0,0,0,0,0,-0.159598223380016,0,0.25727376352005,0,0,0,0,0,0,0,0,0,0.143055649088496,0,-0.376087287840549,0,0,0,0,0,0,0,0,0.0641916375797879,0.289523208503466,0,0.427646328701054,0,0,0,0,0.32956911856812,0,0,0,0,0,0,0,0,0.145240307341606,-0.291322518382786,0,0,0,0.213875534551668,0.163005241941215
X001979.CH.EQUITY,0,0,0,0.106172189039806,0,0,0,0,0,0,0,0,0,0,0,0.197443002851745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823486126505534,0.0412615597659652,0,0.186355150830501,0,0,0,0,0,0.166405211813994,0,0,0,0,0,0,0,-0.0434503803084544,0,0.10524046773022,0,0,0
X600048.CH.EQUITY,0,0,0.121389349894784,0,0,0,0,0,0,0,0,0,0,0,0,0.0980459827423539,0,0,0,0,0,0,0.14362930528798,0.0271746267514182,0,0,0,0,0,0,0,0.127746280398637,0,0,0,0,0,0.0306483937895325,0,0,0,0,0,0,0,0,0,0,0,-0.185452284713458,-0.0149604927324189,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0377613648953039,0,0,0,-0.0858909990359287,0,0,0,0,0,0,0,0,0,0.598350621389998,0,0,0,0,0,0,0,0,0,0,0,0,0.0790184213590998,0.0688040971820751,0.0576658547145524,0,0,0,0,0.0690893237776376,0,0,-0.0443211475443094,0.118661423160716,0,0,0.0336770475404271,-0.00496867408080218
X1997.HK.EQUITY,0,0,0,0.291394223886605,0,0.110183307103152,-0.212584698799839,0.0396457766944512,0,0,0,0,0,0.0881067650750486,0.247778445853903,0,0,0,0,0,0.0176225696883021,0,0,0,0,0.199194679078871,0,0,0,0.345938294845761,0.118049522760605,0,0,0,0,0,0,0,0,-0.210263241477402,0,0,0,0,-0.00755506544019862,0.0923593883283466,-0.0555936876917298,0,0,0,0,-0.0767200123817625
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474166730941469,0.167759097452027,0,0,0,0,0.243564488935787,0,0,0,0.00730843525395219,0.0667889413177301,0,0,0,0,0.0934154493780967,0,0.28806611159974,0,0,0,0,0,0,0,0,0.0606412060709612,0,0,0,0,0,0,0,0.0718885312341245,0,0,0,0,0,0,0,0,0.0350563081819112,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339029100025951,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.540407287258252,0,0,0,0,0,-0.0137903709568485,0,0,0,0.104493464978257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309872012901386,-0.0271346736360528,0,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.298630053653931,0,0,0.165467612587256,0.109506002614646,0.0155756374168949,6.93889390390723e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777633477544288,0.0616475986852757,0,0,0,0,0,0,0,0,0,0.417221976359377,0,-0.106185885958961,0.139443709683194,0,0.0962046333049809,0,0,0,0,0.0371621017553901,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0342650133131442,0,0.079182324566418,0,0,0,0,0.226245497936075,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,1.0842021724855e-19,0,0,0,0.0190053157185453,0,0,0.097380342865974,0,0,0,0,0,0,0,0,0,0,0,0.275328640699041,0,0,-0.114716386475389
X600015.CH.EQUITY,0,0,0.141978608505689,0,0,0,0.314585323040759,0,0,0,0,-0.378894329705461,0,0,0,0,0,0,0,0,0,0.202939952967507,0.544830326079421,0,0,0.0255568664156132,0,0,0,0,0,0,0,5.55111512312578e-17,0,0.0751700622307603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163128211390573,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528981475491047,0,0,0,0,0,0.156686155893477,0.0984606018087984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309074098711576,0,0,0.494193507589257,0,0,0,0.0629283436553285,0.0708919056567236,0,0,0,0,0,0,0,0,0.279708058996484,0.104297626061528,0,0,0
X2882.TT.EQUITY,0.186136826044145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106571310992637,-0.0697769871922398,0,8.67361737988404e-19,0,-0.241884165229533,-0.061610957525775,0,0,0,-0.145655690208085,0,-0.00469449049717717,0,0,0,0,0,0,0,0,0.316936766104372,0,0,0,0,0,0.891525949411478,0,0,-0.110766547284804,0,0.0526680416112989
X17.HK.EQUITY,0,0.0221871751181235,0,0,0.245954479810437,0,0,0,0,0,0,0,0,0.0246359750994088,0.112951525429821,0,0,0,0,0,0.0478530144544159,0,0,0,0,0,0,0,0,0.119982089360855,0,0,0,0,0.373072973211634,0,0,0.133369713931568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592652090882977
X2881.TT.EQUITY,0.0301901970524072,0.0716252368533425,0,0,0.123889674750758,-0.0123118442309983,0,-0.0771767059620254,0,0,0,0,0,0.00812411172474729,0,0,-0.0746831657279541,0,0,-0.0543394648250277,0,0,0,0,0,-0.0487177310256762,0,0,0,0,-0.172667935696666,0,0,0,-0.0603421956591808,0,0,0,0,0,0,0,0,0,0.846679136135978,0,0,0,0,0.0644054136708578,0,0.185167448662773
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0316926580592187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00293199827461271,0.0716897704427911,0,0,0,0,0,0,0,0,0,-0.0297448245326743,0,0,0,-0.0306199825187613,0.0507525195878244,0,0.505327158975674,0,0,0.238406107864096,0,0,0.0609423632092684,0,0.222577426984882,0,0,0,0,0,0.0218722894254376,0,0
VXFXI.INDEX,0,-0.251038409722838,0,0.500061919484921,0,0,0,0,0,0,0,0,-0.286956073376653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197398710372987,0,0,0,0,0,0.108209726797039,0.0549095600460221,0,0,0,0,0,-0.0377950046029262,0
CN2YR,0,0,0,0,-0.227966099094755,0,0,0,0,0,0,0,0,0,0,0,0.114251102922803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114494923552474,0,0.370078430765761,-0.0934138326480223,0,0.0783903709130964,0,0,0.141325419569931,0,-0.0534079581044071,0,0,0,-0.137455885106482,0,0,-0.200130449625904
CN210SLOPE,-0.0691768287698976,0,0,-0.12101472118728,0,0,-3.46944695195361e-18,0.272081969775835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221253756298624,0,0,0,-0.391228420258878,0.137565752994771,0.206512974949134,0,0,0.0355030911387956,0,0,0.14831820523081,0,0,0,0,0,-0.0392396664023981,0,0.140407229225132,0,0,0,0,-0.102844513094354,-0.591093206346291,0
