,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0,0.141148961183526,0,0,0,0,0,0,0,0,0,0.365864996979356,0,0,0,0,0,0,0,-0.0467437249763316,0.152850770365072,0,0,0.000647956111936014,0,0,0,0,0,-0.0464452620997605,0,0,0,0,0,0.0321386114477358,0.17093820593935,0,0,0,0,0,0,0,0,0,-0.128501639286054,-0.0761468264612189,0,0.00850473855185185,-0.21502727042136,0.000316096202969884
X601998.CH.EQUITY,0.239400014889836,0,0.0143320193261054,0,0.355748343298628,0.04984757414699,0,0.167055604971877,0,0,0,0,0,0,0,0,0.0423334065966119,0,0,0,0,0,0,0,0,0,0,0,0.152401607585714,0,0,0,0,0,0,0,0,0,0,0,0.0137437006533862,0,0,0,0,0,0.00674779371538673,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0919966332650456,0,0,0,0,0,-0.181940265319932,0,0,0,0.355595746101398,-0.0864957987773655,0,0,0.174446617486104,0,-0.0592229957622847,0,0,0,0,0,0,0,0,0,0,0,0.167596105943953,0.157733406773091,0,0,0,0,0,0,0.191189435256058,0,0,0,0,0,0,0,0,0,0.136523511864754,0
X600016.CH.EQUITY,0,0,0,0.0642599653578146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395688873599025,0,0,0.0517207003694805,0.0634739031968798,0,0,0,0,0,0.111501758894124,0.0210540853174886,0.0100762795700847,0,0,0,0.527648499351946,0,0,0,0,0,0,0,0,0,0,0,-0.0213475230712177,-0.165242427901794,0,0,0,-0.127961595944654,0,-0.238995999987933
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183864791443018,0,0,0,0,0,0,0,0,0,0,-0.156087822787356,0.131321372402429,0,0.46540342498671,0,0,0,0.132684019115012,0,0,0.00871299568089662,0,0.0169840515453978,0,0.00128801716904048,0,0,0,-0.0465257650387748,0,0,0,0,0,0,0,0,-0.033572670089379,0,0.089745845029015,-0.0701666242971275,0,0,0
X601818.CH.EQUITY,0,0.0628501224224308,0.0894098257563898,0,0,0,0,0,0,0,0.0229574258023869,0.0844822635232223,0,0,0.186910758890355,0,0,0,0,0,0,0,0,0.188859209988111,0.181475183441281,0,0,0,0,0,0.164299042078042,0,0,0,0,0,0,0,0,0,0,0,0.140144666446653,0,0,0,0,0,0,0,0,-0.107592851407655,0
X1109.HK.EQUITY,0,-0.00544570097199272,0.0875283201155372,0,0,0,0,0,0,0,0,0,0,0,-0.063896300358802,0,0,0,0,0,0.0354084394015889,0,0,0,0,0.12290993218124,0,0.0888550583710403,0,0,0.26747889854584,0,0.208388105595917,0,0.0229390304915308,0,0,-0.0264437376330928,0,0,0,0,0,0,0,0,0,0,0.0484758883272591,0,0,0,0.0575590479285135
X2007.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.0386691365622025,-0.0406904274726907,0,0,0,0,0,-0.00943157548139279,0.232452040007168,0,-0.000837689787672615,0,0,0,0,0,0,0,0,0,0,0.214130892653612,0,0,0.0463537280240818,0,0,0,0,0.0785097038339905,-0.0609271420884335,0,0,0,0,0,0,0,0,0,0.145146778676925,0,0,0,-0.130421904046357
X600048.CH.EQUITY,0,0.0671256502323256,-0.0309704031019383,0,0,-0.0125780938545655,0,0,0,-4.33680868994202e-19,2.77555756156289e-17,0,0,0.0796564269416864,0,0,0.581832535505171,0,0.17392725376043,0,0,0,-0.0298029777778693,0,0,0,0,0,-0.10453216844874,0,0,0,0.0841575839031338,0,0.101322895797484,0,0,0.199744097887138,0,0,0,0,0,0,0,0.0551734447881957,0,0,0,0,0,0.060860853014861,0
X688.HK.EQUITY,0.48783787013484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802745115220285,-0.358859496174833,-3.46944695195361e-18,0,0,-0.0222348700207182,0,0,0,0,0,0.493412461579136,0,-0.0347011021269154,0,0,-1.73472347597681e-18,0,0,0,0,-0.0702676312622828,0,0,-0.18097537696387,0,-0.0454506900654919,0,0,0,0,0,-0.0529911925760424,-0.231842850820996,0
X601688.CH.EQUITY,0,0,0,0,-0.143162443208397,-0.0490828912078775,0.140063391675989,0,0,0,0,-0.035991406650065,0,0.0711693148475014,0,0.0535902979213973,0,0,0,0.0696044818902998,0,0,0,0,0,0,0.211442467496879,0,0,0,0,0,0,0,0,0.555470408807533,0,0.0338552763427692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787866906235731,0,0
X267.HK.EQUITY,0.0948841898622813,0,0,0,0,0.029042908951887,0.136499863959306,0,0,0.126760601198566,0,0,0,0,0,0,0,0,0.0544622292675929,0,0,-0.124255066386882,0.0660040108990486,0,0,0.202750154436522,0,0,0,0.07290513631456,0,0,0.0423146113984659,0,0,0,0.121619331463214,0,0.530124008421606,0.0822940388176012,0,0,-0.437553375089472,0,0,0,0,0,0,0,0.045455779069935,0,0
X601211.CH.EQUITY,0,0.09892796074401,0,0,0,0.037826893027251,0,0,0,0,0,0,0,0,0,0,0,0.15967086368648,0,0,0,0,0,0,0.0306536826461044,0.0536519462680589,0,0,0.0773227703482963,0,0,0,0,0.31585864725233,0,0,0,0,0,0.0271694321427637,0,0.122806455549681,0,0.0752342097227248,0,0,0,0,0,0.147969176449907,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0759790977964786,0.0110520431785235,0,0,0,0,0,0,0,0.460337572393504,0,0,0,0.212312316930707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181473376141,0,0,0.0189529758149815,0,0,0,0,0,0,0.118265995775675,0.197353710622518,0,0,0,0,0,0,0,0,-0.170307563742476,0
X601336.CH.EQUITY,0,0,0,0,-0.0610027297718711,0,0.453723016272208,0,0,0.186145164262376,0.0678416055689924,-0.108756503620033,0,0,0.0771704649434866,0,-0.223906296698176,0,0,0,-0.0559135901164949,0.445783925720803,0,0.045086853261927,0,0,0,0,0,0,0,0.241428040195318,0,-0.0544832010038745,0,0,0,0,0,0,0,-0.0443557301076779,0,0,0,0,0,0,0,0,0.0174887686359048,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.134543325522312,0.0247062987381731,0,0,0,0,0,0,0.0614391380004248,0,0,0,0,0,0,0,0,-0.126816524521666,0,0.178113693657016,0,0,0,0.0943025735060879,0.112880304457125,0,0.111327345038939,0,0,0,0,0,0.2419060851009,0,0.0175644895703992,0,-0.12612182059649,0,0,0,0,0,0,0,-0.239628936851286
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0669466441242308,0,0,0,0,-0.00423624127986222,0,0,0,0,0,0,0,0,0,0,0.281695533262509,0,0,0,0,0,0,0,0.148368163296209,0,0,0,0,0,0,-0.0288247413211161,0,0,0,0,0.0246449203004501,0,0,0,0.521003949639079,0,0,0,0,-0.0225233656444437,0.037920354211917
X1113.HK.EQUITY,0,0,0,0,0.193551399365054,0.0862993132995694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30600201295528,0,0,0,0,0,0,0.0972713037163413,0.0796926488291379,0,0,0.00705263965362678,0,0,0,0,0,0,0.0474927631172166,0.0862183348792217,0,0,0,0,0,0,0,0.0103830721365724,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108479828917443,0,0,-0.0437822578644114,0.066724236030975,0,0,0,0,0,0.10438287536523,0,0,0,0,0.133521691407158,0,0,0,0,0,0.120555302008851,0,0,0,0,0.195672124922535,0,0,0,0,0,0,-0.0583196179023156,0,0.00149378576419128,0.0852086927233715,-0.266837094860146,-0.210207903490099,0.0464428847675443,0.444758783182392,0,0,0
X823.HK.EQUITY,0,0.185875391482343,0,0,0,0.0375164821246013,-0.00733391104791247,0,0.0734679093273039,0.0354153594990198,0,0,0,0,-0.0358443933215968,0,0,0,0,0,0,0,-0.135006821026347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318376773102019,0,0.274043584347723,0,0.239483002678235,0,0,0,0,-0.179424525902374,0,0,0,0,0.0486030270459105,-0.0177500527839948,0.129783161894882
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.162610530585502,0,0,0,0.02527799670127,0,0,0,0,0,0.121681775688268,0,0.148432299204765,0,0,0.0442874954568786,0,0.0671452676197761,0,0,0,0,0,0.135876875174826,0.0852801410371745,0,0,0.202908004439299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014925357384093,0,0.0284094849051193,0,0,0
X000166.CH.EQUITY,0,-0.0388651646427668,0,0,0,0,-0.0415136802044944,0,0,-0.168643742161902,0,0,-0.0722197923532451,0.220596510492755,0,0.0726798618775848,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0341086981095626,0,0,0,0.305050149472019,0,0.0861879963063146,0,0,0.0510196607228331,0,0,0,0,0,-0.0820035308221192,0.0441088265964095,0,0.473238871706795,0,0,0
X2881.TT.EQUITY,0,0,0,0.0290491507898737,0.158011230151052,0,0,0,0.0637293463408931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120426400387663,0,0.150814413373352,0,0,0,0,0.495801503065208,0,0,0,0,0,0,0,0.111511062189033,0,0,0.00979084453580612,0,0
X1997.HK.EQUITY,0,0,0,-0.298811260991664,0.142748289914772,0,0,0,0,0.0638095742250918,0,0,0,0,0,0,0.123016564069983,0,0,0,0,0,0,0,0,0,0.0612019831075638,0,0,0,0,0,0,0,0,0,0,0,0.114562291337485,0,0.0674888119822972,0,0,0.168669418416786,0,0.0421289216916809,0,0,0,0,-0.18100339726861,-0.356899257194024,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440424889443115,0,0,0,0,0,0.157830365053189,0,0,-0.162463616687173,0,0,0,0,0,0,-0.0445033938116328,0,0,0.0193221210498179,0,0.235347067700962,0.0588146692679199,0,-0.15701433552671,0,0,0.0245023747016435,0,0,0,0,0,0,0.0271477776265263,0.0506327379724763,0.0502096463962777,0,0,0,0,0,6.93889390390723e-18
X600918.CH.Equity,0.0600790225183045,0,0,0,0,0,0,0,0,0,0,0,0,0.179892898971955,0,0,0,0,0.0714342439942676,0.0736954206309637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345223654842781,0,0,0,0,0,0,0,0.073240126414478,0.0532393136377468,0.157978035624079,0,0,0,0,0,0.00331249541991638,-0.0534300285231583
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.114191197784005,0,-0.169360759303408,0.2298405710575,0,-0.203080152958885,0,-0.157125973900827,0,0.095999586110951,0,0,0,0.281847233187697,0.290472222586669,0,0,0,0,0,0,-0.374416359168639,0,0,0,0,0,0,0,0,0.0198774346630506,0,0,0,-0.120698822106533,0,0,0,0,0,0,0,0.152688870627187,0
CN2YR,0,0,0,0,0,0,0,-0.100013101715289,0,0,0,0,0,0,0,0.134018009368433,0,0,0,0,0,-0.0666859109347867,0,0,-0.0793879947215093,0,-0.0749427723469951,0,-0.00405178664724357,0,-0.265735593892427,0.203822373991382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455216062142755,0,0,0,-0.496269348660388
CN210SLOPE,0,0,0,0,0,0,0,0.098576952484376,-0.0134119735615262,0,0,-0.207235464546618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23795943896177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425645472416943,0,0,0,0,0,-0.318114621556902,0
