,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0107390193419279,0.029837247965049,0,0.0772444282053637,0.289629510282711,0,0,0,0,0,0.155721875789196,0,0,0,0.0137402711432249,0,0,0.0214078840408135,0.149538651809416,0,0,0,0.170561920756268,0.122897737336829,0,0.0100936394924998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809054522147861,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0501611970595132,0,0,0,0,0.366946558373148,0,0,0,0.396310883806194,0,0,0.0132983133959939,0,0,0,0,-0.104428271492328,0,0,0,0,0,0,0,0,0.0942455063869072,0,0,0,0,0,0,0,0.0725418082494026,0,0,0,0,0,0,0,0,0,0.063696868069156,0,0,0,0,0.0703469584600551,0.0811330121230759
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0901329602238591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139963516086818,0,0,0.0415810371507627,0,0,0,0.040362188717922,0,0,0,0.0315072982713965,0.197723674641811,0,0.104221053645879,-0.0296656327392804,0,0,0,0,0,0.0282445243551496,0,0,0.232746705678642,0,-0.0213708055077815,0,0
X000001.CH.EQUITY,0,0.0335579931973388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682347699405771,0,0,0,-0.0366484241269216,0,0.191050093477438,0,0,0,0.267887121180496,0,0,0.267662069440813,0,0,0,0,0,0,0,0,0,0,0,-0.162504107111295,-0.0818968265257459
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492163720241984,0,0,0,0.095016659984493,0.0411064399163336,0,0.391527519012027,0,0,0,0,0,0,0,0,0,0.0222719491144886,0,0.276509721721142,0.0855950392585496,0,0,0,-4.33680868994202e-19,0.0258752643870779,0,0,0.176528293005929,0,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0278674878832821,0,0,0,0.103335695101819,0.0669005213629657,0,0,0,0.0311961812321577,0,0,0,0,0,0.26177912484471,0,0,0,0,0,0,0,0,0,0.640887700921698,0,0,0,0.179815664325038,0,0,0,0,0,0,0,0.121848074737854,0,0.107083930729771,0,0,-0.442756420176743,0,0,-0.0380957086173153,0,3.46944695195361e-18
X11.HK.EQUITY,0.341276377486353,0,0,0,0.0086410673292653,0,0,0.203163433777386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51589328757961,0,0,0,0,-0.0371781050166326,-0.234480660315685,0,-3.46944695195361e-18,0,0,0,0,0.0190426363657692,0,0,0,-0.0789606938312833,0,0,0,0,0,0,-0.0818164909195535,-0.0561386243825534,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447180150365127,0,0.5399648911126,0,0,0,0,-0.0632374839438117,0,0,0.0464538102232848,-0.0394390077996158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080851509968234,0,0,0,-0.0412706535419546,0,0,0,-0.310389962302958,0,0,0.163339652758628,0,0,0,0,0,0,0,0.498236228633116,0,0,0
X601998.CH.EQUITY,0.0635607724544002,0,0,0,0.0413871245412959,0,0,0,0,0,0.184002486185222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168310668560411,0,0.0579149262494223,0.149900673278686,0,0,-0.0498552556609755,0,0,0,0,0,0,0,0.0654886555861672,0.0451015026445545,0.12980863452355,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362707712379332,0,0.00446193609769041,0,0,0,0,0,0,0,0.0809550556474253,0,0,0,0.083759272125177,0,0,0.00978301530037533,0.163681105344666,0,-0.0407047031274714,0,0,0,0,0,0,0,0.111127706104971,0.0775890769295226,0,0,0,0,0,0,0,0,0,0,0,0,0.106474829476265,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.443666397822507,0,0,0.0935861909726126,0.13520944127968,0,0,0,0,0,0,0,0,0.144808042399871,0.0283497641795991,0,0,0,0.198385146761356,0,0,0,0,0,0,0,0,0,0.154878284535709,0,0,0,0,0,0,0.0307734456896502,0.0280892997358844,0,0,0,0,0,0.0381416483277994,0,0,0,0,-0.159488966252581
X688.HK.EQUITY,0,0,0,0,0,-0.178083148112701,0,0.132395097935358,3.46944695195361e-18,0,0,0,0,0,0,0,0.239195783240986,0,0.313818415763108,0.0985930461670729,0,0,0,0,0,0.113101978988458,0,0,0,0,0,0,-0.0456845565303931,0,0,0,0,0.0609231937454344,0,0.162995077349623,0,0,0,0,0.132677672486618,-0.271726769681475,0,0,0,0,-0.0336021342661606,0
X600016.CH.EQUITY,0.128072546703347,0,0,0,0,0.0653849868737381,0,0,0,0,0,0,0.143953135466786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675235688306518,0,0.0574350361485388,0,0,0,0,0,0,0.0980622885553572,0.0435645428741181,0,0,0,0.424724616334134,0.118196322136172,0,0,0,0,0,0.0545501530924298,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0,0
X2007.HK.EQUITY,0,-0.00857497891634371,0,0,0,0,0,0,0,0.0492354740409205,0,0,0,0,0.0113101419536804,0,0,0.102963671075615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629597431854713,0.194554762358743,0,0,0,0,0,0,0.411118570515589,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.224389049474979,0.199861149684101,0.174276052550873,0,0.0612788310369997,0,0,0,0,0,0.395262961468376,0,0,0.0592972393040381,0,0,0,0,0,0.0217869476112343,0,0,0,0,0,0,0,-0.201522905431795,0,0,0,0,0,0,0,0,0,0,-0.0770338792134628,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0787749108209706,0,0,0,0,0.178262449112874,0,0,0,0,0,-0.20883680440079,0.397582452366149,0,0,0,0,0,0,0,0,0,0.0510944154758627,0,0,0,0,0,0.0267384288378579,0,0,0,0,0,-0.167279972698168,0,0.128090548427187,0,0,0,0,0,0,-0.141876512718041,0
X1113.HK.EQUITY,0,0.0516427545759305,0,0,0,0,0,0,0,0.218822782844473,0,0,0,0,0.306607081687091,0,0.163814319688287,0.185445456931604,0,0,0.136385764789563,0,-0.0926211217471174,0,0,0,0,-0.158192859360593,0,0,0,0,0.0122559128759249,0,0,0.00351719666265261,0,0,0,0,0.0213730627997376,-0.0121787600718762,0,0,0,0,0,0,0,0,0,0.0433272381900241
X600048.CH.EQUITY,0,0,0,0,0.0616550497788127,0,0,-0.0147072811651642,-0.2774072320637,0,0,0,0,0,0,0,0.0744871089081419,0,0,0.134821941322911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303064277366875,0,0,0,0.186800986370952,0,-3.46944695195361e-18,0,0,0,0,0,-0.140329137068651,0,0,0.0243592568578009,-0.0631981053391461
X12.HK.EQUITY,0.0654776635988514,0,0,0,0,0,0,0.344443211695979,0,0,0,0,0,0,0.320996574699896,0,0,0,0,0,0,0,0.116207261464399,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.195639826610511,0,0,0,0,0,0,0,0.0691798663451756,0,0,0,0,0,0.093284862817544,0,0,-0.0293345811477923,0,0
X002142.CH.EQUITY,0.0282148686318899,0.124375497641351,0.0353277811965515,0,0,0.110757033996573,0,0,0,0.0692056252211153,6.7762635780344e-21,0,0,0.220942126416163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184076919636222,0,0,0,0,0,0,0,0,0.00380645077087424,0,0,0.0388072076439306,0,0,0,0,0,0,0,0,0,0,0,-0.0518217448522275,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881002066570006,0,0,0,0,0,6.93889390390723e-18,0,0,0.13851008246563,0,-0.162828005612533,0,0.411205887029817,0,0,0,0,0,0,0,0,0.0808620088129536,0,0,0,0,0,0,0,0,0.0197766444293555,0,0,0,0,0,0,0.220330851319008,0,0.0318481809403122,0,0.0995737870822107,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811667763751278,0,0,0,0,0,0,0,0,0,0,0.170883483124029,0,0,0,0,0,-0.0435191787026071,0,0,0,-0.0640359456806379,0,0,0,0.181485959053906,0,0,0,0.111617201669813,0,0,0,0,0,0,0,-0.132262802281499,0.240085048505605,0,0.0553992348047948,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.222087385082767,0,0,0,0,0,0,0,0,0,0,-0.405729186200384,0,0,0,0,0.895993007294183,0.0278438819415393,0,0,0,-0.0872898151207659,0,0,0,0,0,0,-3.46944695195361e-18,1.38777878078145e-17,-0.0231267737589036,0,0,0,0,0,0,-0.0559663493531748,0.0423225716973443,0,0,-0.0507715008998214,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141534985544525,0.147686181727042,0.0640502595097535,-0.337671271618923,0,0,0,0,0,0,0,0,0,0,-0.0376514756968036,0,0.177547580305469,0.3710985497326,0,0.196532715470245,0,0.0797183579003096,0,0,0,0,0.0283116145708391,0.127105983636342,0,0.074625527547053,0,0,0,0,0,0,0,0,0.0650440363118105,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0363993125963085,0,0,0,0,0,0,0,0.031682162303927,0,0,0,0,0,0.0923023833494452,0,0,0,0.208743945884482,0,0,0,0,-0.125998422630451,0,0,0,0.143234948112015,0,0,0,0.13186954307756,0,0.0143341783324281,0,0,0,0,0.0528671940034673,0,0,0.135451440382189,0.239503270990754,0,0,-0.151847152511564
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103782399731006,0,0,0.135715392117811,0,0,0,0,0,-0.0734577763206972,0,0,0,-0.109023907383644,0.108323221799313,-0.042061759309143,0,0,0.0783783265798885,0,0.0523491313567832,0,0,0,0,0,0.0719531350365042,0,0.396726775396535,0,0,0.267723598065761,0,0,0,-0.0326853407975286
X601229.CH.EQUITY,0,0,0.430321669449744,0.191024826267673,0.0623852694981438,0,0,0,0,0,0,0,0,0,0,0,0,0.00312544504537258,0,0,0,0,0,0,0,-0.207908936754628,-0.0481770519573787,0,0,0.114124927824008,0,0,0,0,0,0.0405898503718149,0,0,0,0,0,-0.123658164559976,0,0.127463757374768,0,0,0,0.341448449590751,0,0,-0.165484467413756,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.20546361406938,-0.046706737054307,0,0,0,0,0.146956395652399,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.326703082043434,0,0,0.00982221711883627,0,0,0.0879852168919132,0,0,0,0,0,0.103927676422198,0.0627746757553068,0,0.217035848448541,0.273447826148427,0,0,0,0.0699536272604674,0,0.0172614714620636
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4052523088732,-0.139429089555841,0.115811167716986,0,0,0,0.0199435938455837,0,0,0,0,0.0563979094848634,0,0,0,0,0.201557692911228,0,0.0325551206822175,0,0,-0.167747676688479,0,0,0,0,0,0,0,0,0,0,0.101010158757478,0,0,0,-0.106957011579506,-0.0427905502173663
X2882.TT.EQUITY,-0.0742544966429654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13986873715847,0,0,0,0,0.0334860838670508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107535363572504,0.0621487512361007,0,0,0,0,0,0,0,0.343063271320551,0,0,0,0,0,-0.0300634193319104
X601169.CH.EQUITY,-0.100557549021464,0,0,0,0.0322791041765295,0,0,0,0,0,0.57849374306668,0,0,0,0,0,-0.0253872391804141,0,0,0,0.0137306542830635,0,0,0,0,0,0,0.186042507537728,0,0,0,0,0,0,0,0,0,0,0,0.00991410529561834,0,0,0,0.251474969429215,0,0,0,0,0,-0.0892351568141682,0.151015138607675,0
X600015.CH.EQUITY,0,0,0,0,0.206779509960924,0,0,0,0,0,0,0,0,0.0313132632616735,0,0,0,0.0467170719967146,0,0,0,0,0,0.00761047472117146,4.33680868994202e-19,0,0,0.430890842968694,0,0,0,0,0,0,0,0,0,0.0622731997611365,0.0164043279518062,0.101495803458153,0,0,0.237131653320647,0,0,0.0321713888289984,0,0,0,0,0,0.018667746586221
X000166.CH.EQUITY,0,0,0.118808899853155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391908110505153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249304490912775,0,0,0,0,0,0,0,0.215790609790601,0.243450231856672,0,0,0
X2881.TT.EQUITY,0.264687227567163,0,0,0,0,0,0,0.0207844806277238,0,0,0,0,0,-0.0628777597020357,0,-0.0875113238441868,0,0.0636100704024878,0,0,0,0,0,0,0,0,0,0,0.0409770592876791,0,0,0,0.0789569946140695,0,0,0.0674033295278837,0,0,-0.0756869194299169,0,0,0.58000023492243,0,0,0,0,0,0,0,0,-0.185800952080759,0
X17.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.529780764298049,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00732195337496292,0,0,0,0,0,0,0,0.306805755975842,0,0,0,0,0,-0.116142934979307,-0.1203621957685,0,0.0187806976416254
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187495229256222,0,0,0,0,0,0,0,0,0,0,0,0.356489901171632,0,0,0,0,0,0,-0.113671740871719,0,0.115667522179349,0,0,0.0190007611217629,0.170224166000625,0.206847146394679,0,0,0,0,0,0,0,0,0,0.0270129106381905,0,0,-0.00884368830948744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.13612905319525,0,0.0451856234821925,0,0,0,0.185793603436345,0,0,0.129108320449826,-0.162247908110184,-0.0290410728031521,0,0,0.103519629951045,0,-0.0544437017706201,0.0638223823040047,-0.00754520255534331,0,0,0,0,-0.010491086431095,0,0,0,0.539146068537671,0.163829673112502,0,0,0,0,0,0,0,0,0,0,0,0,0.0682912859001381,0.0591183343911301
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396845003437834,0,-0.0480153888752926,0,0.198668032651867,0,0,0,0,0,0,-0.113598727355028,0,0,0,0,0,0,0,-0.0293007728857356,0,0,0,0,0.0915001624306277,-0.490077501964496,0,0,0,0,0,0,0,0,0,0,0.179702346897665
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.456789841844364,0.268068188242121,0,0,0,0,0,0,0,-0.156422716014904,0,0,0,0.0618583061375382,0,0,0,0,0,0,0,-0.218194176640739,-0.103743414772159,0,-0.165257962990365,0.297584533486169,0,0,0,0,0,0,-0.144493635217572,0,0,0,0,-0.245822226401258,0,0,0.0548909289862929,0,0,0.11188364643802,0,0,0.279338644019425,0,0
