,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.159387762045346,0,0,0,0,0,0,0.0349178239953685,0,0,0,0,0,0.219285810401208,0,0,0.384960464601609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124080846485778,0,0,-0.0595071422889741,0.0727549083648956,0,0.0102614382112613,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.148533772431504,0,0,0,0,0,0,0.0171007589710492,0,0.0526349162177493,0,0.0284361835531835,0,0,0,0,0,0.127573129016026,0.0764957746807123,0,0,0.00663900966145764,0,0,0,0,0,0,0,0,0.115980913830009,0,0,0,0.0576368017929529,0,0,0.0357736674473605,0,0,0.0298319901296534,0,0.337513850273033,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0719844422514277,0,0,0,0,0,0,0,0,0,0,0.429955994799361,0,0,0,0,0.0701778843089802,1.73472347597681e-18,0.0852434578810059,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160575703608834,0,0,0,0,0.0966406619979411,0,0,-0.0225407750279584,0,0,0.0959759393015799,0,-0.0912221224557541,0.139268632474069,0,0,0,0,0.0776432429894107
X000001.CH.EQUITY,0,0,0.0682863211305978,0,0.199780794341097,0.529841001556729,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0233009594077195,0,0,0.0745804449578802,0.0885767122927313,0,-0.0176344887122386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26886545888962,0,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.00957345865658405,0,0,0,0,0.728875314318506,0,0,0.0721249080061559,0,0,0,-0.131116050448671,0,0,0,0,0.00811125959141665,0,0,0,0,0,0,0.0329754691567855,0.0377807707573469,0,0,0,0,0,0.13192458133176,0,0,0,0,0,0,0,0,0,0,-0.0169358025595384,0,0,0
X000002.CH.EQUITY,0,0,0,-0.18966979027856,0,0,0,0,0.287713914238823,0,0,0.193491487685342,0,0,0.403152723494847,0,0,0,0,0,0.104104676886812,0,0,0,0,0,0,0,0,0,-0.029952447551406,0,0,0,0,0,-0.0858072809805044,0,0,0,0,0,0,0,0.0435073877985017,0,0,0,0,0,0,0.0457543101434482,0.0485712691672442
X601328.CH.EQUITY,0,0,0.106771495502057,0,0,0.0209827778304623,0,0,0,0,0.0548035966403078,0,0,0.00846025440014943,0,0,0,0.0887042365719449,0.212505613714549,0,0,0,0.250040814572334,0,0,0,0,0,0,0,0,0,0,0.191349165773401,0,0,0,0.0371471168642192,0,0,0,0,0,0,0,0,0,0,0.0505721848449266,0,0,0,0
X601601.CH.EQUITY,0,0.318119690661076,0,0.309588862950422,0.164817260076982,0,0,-0.0182639249143704,0,0,0,0.0392559320508254,0,0,0,0,0,0,0,0.130952228818367,0,0,0,0,0,0.0710221529481514,0,0,0,0,0,-0.0773952780385763,0,0,0.152685775416602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107386585643901,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538985105595359,0,0,0,0,0,0,0,-0.228524026818926,0,0,0,0,-0.162137895649353,0,0,0.393511746767626,0,0,0,0,0,0,0.175865461630261,0,0,0.139961235459872,0,0.152939372650406,0,0,-1.73472347597681e-18,0.254261545085769,0,0,0,0,0.00947740997693311,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101182570930225,-0.0540887701440381,0,0,0,0,-0.035771484644265,0,0,0,0,0,0,0,0,0,0,0,0,0.547088712263109,0,0,0,-0.0184474936797082,0,0,0,0,0,0,-0.0199099970210685,0,0,0.3394944517735,0.0426037375092316,0,0,0.0242666388915095,0
X600016.CH.EQUITY,0,0,0,0.0952510432402522,0.0257288868732283,0,2.16840434497101e-19,-0.026567939549274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192969960069071,0,0.0991968598017136,0,0.320267837890506,0,0,0.11529129578592,0.0214633134513413,0,0,0.0705964144596832,0,0,0.0405154570336257,0,0,0,0,0,0.0132822107172274,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0906501770342194,0,0.285837961026527,0,0,0,0,0,0,0.0135348007530803,0,0,0,0.0937929611420763,0,0,0,0,0,0.0249947027857641,0,0,0,0,0,0.0663702319538549,0,0,0,0,0.0281307486056391,0,0,0,0.153936387449189,0,0.0572806561838537,0,0,0.409991255248544,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0233725334878731,0.0260659898216745,0,0.0741628003887242,0.0291442660669773,0,0,0,0,0,0,0,0,0,0.0989962173569799,0,0.0464193534788924,0,0,0,0,0,0,0,0.138278994336093,0,0,0,0,0,0,0.175998073324792,0,0,0,0.151524410903834,0,0,0,0.0989545310728471,0.00315044086669911,0,0,0,-0.0782548698220277,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.797328431342698,0,-0.245479180147646,0,0,0,0,0,0,0,0.0695666683864855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186009366212703,0.191468313209467,1.38777878078145e-17,0,0,0,0,0.0531848828632873,0,0,0,0,0.0508092244936149,-0.0638929699856845,0.16278780350275,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.29069749609446,0.14129283855496,0.0655187528218721,0,-0.262207689516876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324227473907869,0,0,-0.117671804441187,-3.46944695195361e-18,0,0,0,0,0.140374300870365,0,0,0,0.135818960083709,0,0,0,0,0,0,0,0.179354040864941,0,-0.0382853639475232,-0.039797161043137
X600048.CH.EQUITY,0,0.0168577209766968,0,0,0.186083554529015,0.17495960225154,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.457343049617589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193609263650154,0,0,0,0,0,0,0,0,0,0,-0.0497695643332353,0.0463929896739931,0.034504751752489,0,0.048593290602559,0,0,0,-0.148248932458364,0,0.0497626152571645
X601818.CH.EQUITY,0.0872535282075748,0,0,0,0.0981782942087474,0,0,0,0,0,0.110001483125395,0.152684881964194,0,0,0,0.0701029484518726,-1.73472347597681e-18,0.110478656646538,0,0.0549294977840592,0,0,0,0,0,0,0,0.0379209732242886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234773572303163,0,0.0632822786800986,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.483862506095504,0,-0.0652702441946202,0,0,0.188843224370902,0.214668216694255,0,0,0,0,-0.197924496940932,0,0,0,0,0.0711403272583579,0,0.397584132266749,0,0,0,0,0,0,0,-0.10919430592734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174653450123997,0,0,0.0387346437237934
X688.HK.EQUITY,0,0,0,0,0,0,0.067964908612818,0,0,0.0727877973510609,0,-0.06473532295676,0,0,0,0,0,-0.0355148370095674,0,-0.192949715707651,0.256650212254054,0,0,0,0,0,0,0,0,0,0,0.366955652885113,0,0,0,0,0,0.194814651658052,0,0,0,0.118154468580208,0,0,0,0,0,0,0,0.0265815443293733,-0.055667211386667,0,0
X2007.HK.EQUITY,0,0.157812553024972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.819775299083407,0,0,0,0,0.207886472263213,0,0,1.73472347597681e-18,0.032761500228221,0,0.380926204312736,0,0,0.2852663984661,0,0,0,0,0,0,0.40865959391439,0,0,0.188103443166845,0,0,0,-0.0545598134070579,0,-0.0966164060577331,0,0,0,0.101031514757257,0.0778686395950709,0
X600999.CH.EQUITY,-0.0473587225634848,0,0.117485898582827,-0.0146311374619347,0,0,0,0,0,0,0,0,0,0,0,-0.163182077098953,0,0,0,-0.0173818425515369,0,0,0,0,0.155758792296815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625669130717546,0,-0.0114081380294829,0.102872919185711,0,-0.233621614919576
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0483335664384726,0.180543107648117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126583198918745,0,0.227406987226054,0,0.0457814330042669,0,0,-0.0995725007759484,0,0,0,0,0,0,0,0,0.277187313417956,0,0,0,0.176452511459935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696248479335361,0,0.0641503250156312,0,0,0,0,0,0,0,0,0.209820499032413,0,0,0,0,0.0116669403303768,0,0,0,0.0789735850208091,0,0,-0.0354613594037092,0,0,0,0,0,0,0,0.00978752758215707,0.323380120224426,0,0,0,0,0,0,0,-0.0131543348663481,0,0,0,0,0,0.129467458056165,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170438311970036,0,0,0.0117988168911797,0,0,0,0.120071105080629,0.00339581771790638,0,0,0,0,0,0,0,0,-0.122827496152137,0.238211393760655,0,0,0,0,0,0,0,-0.0182721092932595,0,0,0.0373289948971545,0,0,0,0,0,0,0.144739402086987,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383366204582666,0,0,0,0,0.116503766823482,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0609633505738835,0,0,0,0,0.0361503407072154,0.0860265201452026,0.207426177430768,0,0,0.0324882592498878,0,0,0,0,0,0,0.233957553841826,0,0,0,-0.00630403506525716,0.0914427587594151,-0.210049700760103,0,0.163876279545461,0,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000354812405147463,0,0,0.0483639552265573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129275946323674,0,0,0,0.271783220768224,0,0.135422367539179,0,0,0,0,0,0,0.367520556322497,0,0.0740912726879738,0,0,0.0594050064268888,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0826367985918942,0,0,6.93889390390723e-18,0,0,0,0,0,0.246275568368415,0,0,0.72233905675417,0,0,0,0,0,-0.0790207769229722,-0.0371202463147328,0,0,0,0,0,0,0,0,0,0.0257175885648354,0,-0.164276835940613,0,0,0,0,0,0,-0.208991859368982,0,0,0,0,0,-0.0266529514877247,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0772893331958467,0,0.446416644432559,-0.106572980402696,0.175563570887976,0,0,0,0,0,0,0.0781741241263453,0,0,0,0.188863319066945,-0.120364654962861,0,0,0,0,0,0,0.0341232324666949,0,0,0,0,0,0,0,0,0,0,0,-0.124983211306489,0,0,0,0,0,-0.109224548590621,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213903556963509,0,0,0,0,0,-0.188663165046007,0,0,0,0,0,0.168080432520003,0,0,0,0.174385674616862,0,0,-0.000969693452172939,0,0,0.130756652508362,0,0.0835104070638929,0.775122827879892,0,0,0,0,-0.823515507316802,0,0,0,0,0,0.323289222264898,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0624702900802257,0,0,0.136500404732402,0,0,0,0,0,0,0,0,0,0.209420594225926,0,0,0,0.266330695617085,0,0,0,0,0,0,0,0,0.283704489944682,0,0,0,0,0,0,0,0,0,0,0.153728095127493,0,0,0,0,-0.0516237533651757,0,0,0,0,0,0,0.0173043299433092,0
X2882.TT.EQUITY,0.127135755598354,0,0,0,0,0,0,0,0,0.167895601551825,0,0,0,0,0.173248603096064,0.0746588668428061,0,-0.271894483383188,0,0,-0.279944299951232,0,0,0,0,0,0,0.0536584471936457,0,0.0253494836507151,0,0,0,0,0,0.0148785902606893,0,0,0,0,0,0,0.103237588496715,0,0,0,0.165424035957505,0,0,0.716069363328153,-0.111613678278143,0,0.0310818466052981
X000776.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,-0.0498843434984121,0,0,0.330743589715003,0,0,0,0,0,0,0,0,0,0,0,0.000389967080211662,0,0,0,0,0,0,0,0,0,0.0410322359462343,0.13549458807905,0,0.14086978848461,0,0,0,0.293966828111268,0,0,0,0.0208765974896323,0,0,0,0.0294684490993066,0,0,0,0,0.0686174802763206
X823.HK.EQUITY,0,0,0,0,0.160782165066051,0,0,0,-0.0689225657383518,0,0,0,0,0,0,0,0,0,0,0,0.378076725034363,-0.121223602385369,0,0,0,0,-0.128977426099805,0,0,0,0,0,-0.0336337029434724,0,0,0,0,0.144231191535112,0,0,0,0,0,0,0.124763620710079,0,0,0,0,0,0,-0.055700761175452,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0607450517650677,0,0,1.73472347597681e-18,0,0,0.0981030887355602,0,0,0,0,0,0.259462475496877,0,0,0,-0.168576823395934,0,0.0681248125749223,0,0,0,0,0,0,0,0,0.224924761596445,-0.0139210821310918,0,0.320476902536162,-0.118296483349792,0,0,0,0,0.174377139796284,0,0,0,0,0,0.166697381417316,0.129461961409064
X601169.CH.EQUITY,0,0,0,0.0231176105438289,0,0,0.727841570944644,0,-0.163530438051072,0,0,0,0,0,0,0,0.0400567174985787,0,0,0,0,0,0,0.188428949824362,0,0.0423828143700951,0,0,0,-0.00931637092159372,0,-0.025720241177194,0,0,0,0,0,0,0,0.0919666878994855,0,0,0.0133652279461765,0,0,0,0,0,0,-0.00436433742811243,0,0,0.0805480566402198
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215248374953248,0,0,0,-0.00375822829826362,0,0,0,0,0,0,0,0,0,0.0555335491437324,0,0,0.167760676179002,0,0,0,0,0.117624953870218,0,0.0797901119308661,0,0,0,0,0.556810508814556,0,-0.0402005727905475,0,0,0,-0.179929743848599,-0.229633305063072,0
VXFXI.INDEX,0,0,0,-0.103728562215496,0.626665358674411,0,0,0,0,0.0211490994802392,0,0,0,-0.148766320484011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428207662675605,-0.337419436005192,0,-0.340561351131731,0,0,0,0,0,0,0,0,0.357185921229963,-0.257453847022069,0,0,0,0,0,0,0.0855584801834502,0,-0.407725146575728,0,0.241966032222894,0
CN2YR,0,0,0,0,-0.2182487755258,0,0,0,0,-0.138260921664537,0,0.104352330526521,0,0,0,0,0,0,0,0,0,0,0,0.109180021860288,-0.00648058899801906,0,0,0,0,0,0,0.210228055533436,0,0,0,0.257960101644619,0,0,0,0,0.0127662455946257,0.147405473698084,0,0,0,0,0,0.15885912141071,0,-0.205631812070546,0.044526657822286,0,-0.459877003457005
CN210SLOPE,0,0,0.233423821021476,0,0,0,0,-0.0517386578122573,0,0,0,0,0,0,0,0.0866061566314005,0,0,0,0,0,0,0,-0.201908032944016,0.222815245292079,0,0,0,-0.0178503163885268,0,0,0,0,0,0,0,0,0,0,0,-0.169550085939441,0,-0.134929685814106,0,0,0,0,0.280827248934487,0,0,0,-0.216693366218744,0
