,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.319717373966443,0,0,0,0,0,0,0,0,0.309151346377762,0,0,0,0,0,0.138516023597783,0,0,0,0,0,0,0,0,0,0,0,0.0665172811268537,0,0,0,0,0.0911264971844705,0,0.0758273406366274,0,0,0.0512610834715428,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0152759043792968,0,0
X601166.CH.EQUITY,0,0.0474929007163437,0,0,0,0.163641824555081,0,0,0,0,0,0,0,0,0,0,-0.0597785452241336,0.114344099236682,0,0,0,0,0,0.0586824281224713,0,0,0,0,0,0,0.278948858359561,0,0,0,0,0,0,0,0.0635844973357642,0,0,0,0,0,0,0.212882647493819,0.11129797800371,0,0,0,0,0,-0.0235863491144904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134853144970608,0,0,0,0.0353303118344884,0,0,0.0620210061001445,0,0,0,0,0,0,0,0,0.0410787985267856,0,0,0,0,0,0,0.0208132267808262,0.111966403831621,0,0.187251982799317,0,0,0,0.263902626839193,0,0.135186435699595,0.0261680067370697,0,0,0,0,0,0,0,0,0,0,0.132252032233082
X388.HK.EQUITY,0,0,0.205839268937782,0,0,0,0.475562929364765,0,0,0,0.0314505360577031,0,0,0,0,0,0,0.038795073136273,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0440293096833124,0,0,0,0,0,0,0,0,0,0,0,0,0.0185342489556776,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0035014225948062,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270541056086576,0,0,0.0518671768674866,0,0,0,0,0,0,0.271794184527908,0,0.0214638228024088,0,0,0,0,0,0,0,0,0,0.35778357054109,0,0,0,0,0,0,0,0.0616108802969763,0,0,0,0,0,0,0,0,0.0605965619384176,0,0,0,0,0,0.0909427359196149,0.0465853895837721,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0706819928337897,0,0,0,0,0,0,0.0773041384143069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127938799718013,0,0,0,0,0,0,0,0,0,0.461705774844753,0,0,0,0.230612736512241,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563647664264048,0.0807276321647452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158893679858906,-1.73472347597681e-18,0.23374931742194,0,0,0.41756862191738,0,0,0,0,0,0,0.0833366313818853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0241528245559259,0,0,0,0,-0.0390712241737957,0,0,0,1.38777878078145e-17,0,0.0583028013319285,0,0,0,0,0,0.0878499818370131,0.0814778673182584,0,0,0,0,0,-0.0418957613388434,0,0,0,0,0.311431179507066,0,0,0,0,0,0.0145700684316304,0,-0.0610671440985485,0,0,0,0,0,0,0.119559128456417,0.370501209390592,0,0,0.0528543771978755,0,0.0272111987583129,0
X11.HK.EQUITY,0,0,0,0,-0.0877581975312733,0,0.329387577092407,0.32828494615114,0,0.0395503694668733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471420229390261,0,0,0,0,0,0,0,0,0,0,-0.110420152804693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334736148151717,0.127190625645155
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103580271220542,0,0,0,0,0,0,0,0.0322859338148522,0,0,0,0,0,0,0,0.433988938579963,0,0,0,-0.0370203783436967,0,0,0,0,0,0,0.374094296628713,0,0.0744538345343312,0,0,0,0,0,0,0,0,0,0,0,0.126413886216615,0,0,-0.0188105555445169,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0622211244077734,0,-0.0184105067959797,0,0,0,0.245505165579365,0,0,0,0,0,0,0.496334599187581,0.0274020712299627,0,0,0,0,0.336238895981196,0,0,0,0,0,0,0,0,0,0,0,0.0830593462722189,0,0,0,-0.218235628562869,0,0,0,0,0,0,0,0,-0.0995389749831578,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244499219630475,-0.250601808384148,-0.17263637619091,0,-0.00962468152651788,0,0,0,0,0,0,0,0.251349549769792,0,0,0,0.0638011244522317,0,0.355022469420344,0,0,0,0,0,0,0,0,0,0.0246335534638391,0,0,0.169080469275294,0.101042564854681,0,0.0470105542014477,0,0,0.151753981042008,0,0,0,0,0,-0.0439691605138795,-0.0621829357704122,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.087047383683719,0,0,0,0,0.0776467677811111,0,0,0,0,0.00886537431342478,0,0,0,0,0,0.0625057081436992,0,0,0,0,0,0,0,0,0,-0.175432050072055,0,0.0933700259795804,0,0,0.140559605753429,0.13091782942592,0,0,0,0,0,0.778863575627836,0,0,0.140091604534371,-0.0977755291856322,0.0811713898090802
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.021013103036293,0.163275615387314,0.0103491357117853,0,0,0.0578061076829737,0,0,0,0,0,0,0,0.0946689484819965,0,0,0,0,0.372866211513621,0,0,0,0,0,0,0,0,0,0.0983440329746901,0,0,0,0,0.126558069956152,0,0,0,0,0.0378137696914831,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.049754834567502,0,0,0,0,0,0,0,0,0,0.498747497132031,0,0,0,0,0,0,0,0,0,0.0518303140583426,0,0,0,0,0.0354563344794882,0,0.0236290902506158,0.113865459165218,0,0,0,0,0,0,0,0,0.195094047373686,0,0,0,0,0,0,0,0,0,0,-0.0359179633282481,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.412070295504863,0,0,0,0,-0.0545524512154727,0,0,0,0,0,0.556751416950489,0,0,0,0,0,0,0,0,0,-0.00964632187489555,0,0,0,0.0486202527292371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103336401447502,0,0,0,0.170184586173023,0.282280488050119,0,0,0,0,0,0,0,0,0,0.064585492138329,0,0,0,0.213041768760052,0,0,0,0,0,0.249430911102005,-0.13386876415074,0,0,8.67361737988404e-19,-0.110114939274725,0,0,0,-0.0244236410811453,0,0,0.150795853721119,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0479672048479897,0.00317120705699798,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0226064901327872,0,0.0202180137326614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207161097976866,0,0,0,0.0779213966771923,0.138335883042232,0.0294374561869257,0.159690948365982,0.0851881641636942,0,0.345341757451528,0,0.00478287532280258,-0.0148405868506893,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.114325437257095,0.00165860437221277,0,0,0,0,0,0,0.465695557884204,0.485187053769467,0.0417913640337394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178531242274006,0,0,0.196964419901461,0,0,0,0.140286572142359,0,0,0,0,0,0,0,0,0,-0.00403580971660952
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30181630521752,0,0,0,0.101769801749788,0,0,0,0.140494321143333,0,0,0,0,0,0,0,0,0.0592846462743156,0,0,0,0,0,0,0,0.0723008482925121,0,0,0,0.141132418852542,0,0,0,0,0,0,0,0,0,0,0,0,-0.102233282542483,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389811433794634,0,-0.0289381485961992,0.145833502250784,0,0,0,0,0,0,-0.0331225507219868,0,-0.0451487922999407,0,0,0,0,0,0.375306364242015,0,0.16154370098834,0,0,0,0,0,4.33680868994202e-19,0.0752104958155238,0,0,0,0.108103559277564,0,0,0.142696708622376,0,0,0,0,0.0365624764788348
X823.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.203946948787278,0,0,0,0,0,0,0,0,0,0.461352066115804,0,0,0,0,0,0,0,0,0,0.217298828157477,-0.138563433679158,0,0,0,0,0,0,0,0,0,0,0,0,0.104026439588325,0,-0.0698046119162042,0.0496501270833715,-0.0121712095604088
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295193057089092,0,0,0.240576853146171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134563327235253,0,0,0,0,0,0.00515851265045414,0,0,0,-0.0429475008403712,0,0,0,0.166397782199848,0,0.260878775036369,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.216507510890057,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.087183150013353,0,0,0,0,0,0,-0.0708155299413,0,0,0.114059311509526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649640362880856,0,-0.0577663426950987,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934176499364551,0.141877519575831,0,0,0,0,0,0,0,0,0,0,0.0476207379001175,0,0,0,0.450960063276908,0,0,-0.0267730167798454,0,0,0,0,0,0.00766815267098537,0,0,0,0.136529935126626,0,0,0,0.0542794531565109,0,0,0,-4.33680868994202e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318119480773307,0,0,0,0.25048010160842,0,0,0,0,0,0,0,0.0285022583007076,0,0,0,0,0,0,0,0,0.162411164449581,0.0287418807572392,0,0,0,0,0,0,0.138230355517961,0.134647484307244,0,0,0,0,0,0,0.254995140321216,0,0,0.0431551829866661
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166461013994786,0,0,0,0,0,0,0.0365483856678741,0,0,0.0696925643451802,0,0,0,0,0,0,0,0,0,0,0,0,0.108431028584694,0.0212460840840219,0.0974704161941444,0,0.0524077048051886,0,0,0,0.110373288136341,0,0,0.366623953394948,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.17311037440461,0,0,0,0,0,-0.0197429281440193,0.0262401936293433,0,0,0.509811916562073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314107735899987,0,0,0,0,0,0,-0.00461721796951111,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321379261834353,0,0,0,0,0,0,0,0,0,0,0.0774765888531393,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00978188298615961,0.365288303349363,0,0,0,0.0722539095118895,0.234093094241422,0,0.0505686682826993,0,0,0,0,0.164461893184499,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.180067023100311,0.144078171077209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216295805225649,0,0,0,0,0,0.0736099173845412,0,0.261823666071501,0,0,0,0.098271173082933,0,0.490169849785778,0,0,0,0,0,0,0,0,0,0,0.114107113848669,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309593312968163,0,0,0,0,0,0,0,0,0,0,0,0.143430198672145,0,0,0,0,0,0,0,0,0,0,0,0.117596598044862,0,0,0,0,0,0,0.0553079429608737,0.229221539291328,0,0.181396361252665,0,1.38777878078145e-17,0.051807036118303,0,0,0.185874929464484,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.499606618221373,0,0,0,0,0,-0.427276406319173,0,0,0,0.093456540476049,0,0,0,-0.338052908495706,0,0,0,0,0,0,0,0,0,0.767993084022359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107018740817548,-0.031572869620941,0,0,0,0
CN2YR,0,0,0,0,0,0.322341249975542,0,0,-0.54132973783242,0,0,0,0.082110335422288,-0.785547611392166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152713484989204,0,0.363454483097408,0,0.390467362253436,0,0,0,0,0,0,0,0,0,0.0994907855298329,0,0.452909509256966
CN210SLOPE,0,0,-0.472108025105927,0,0,0,0,0,-0.255194836783269,0.260859445129728,0,0,0,0,0.109326901017697,0.181700299645419,0,0,0,-1.38777878078145e-17,0,0,0,0.152452850862202,0,0,0,0.0240353443864602,0.234969042726665,0,0,0,0.268342132370351,0,0,0,-0.143369542858106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611783105881195,0
