,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.223339888017801,0,0.0526493956545055,0,0,0.169333652284578,0,0,0,0,0.344587653205997,0,0,0,0,0,0,-0.0866738353166596,0,0,0,0,0,0.0732735830306852,-0.0282328911322497,0,0,0,0,0,0,0,0,0,0,0.121042919822795,0,0,0,0,-0.0280597716670138,0,0,0,0,0,0,-0.0907503453714971,0.0585966916793289
X600000.CH.EQUITY,0.00116643342591823,0,0,0,0,0,0.547169700075211,0,0,0.014608165496226,0,0,0,0,0,0,0,0,0,0,0,0.0188978776814702,0,0,0,0.329565698813697,0,0,0.112114714010346,-0.0287387301752655,0,0.0406708629269202,0,0,0,-0.15431748714557,0,0,0,0.0827219922216771,0,0,-0.380627226812846,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0497887389257644,0.0246309994325979,0,0,0,0,0,0,0,-0.000855748272687467,0,0,0,0.179219730669582,0,0,0,0,0,0.220954082771802,0,0,0,0,0,0,0,0,0,0,0.214445839822661,-0.0454344235931347,0,0,0,0,0,0.0315978343874411,0,0,0.0872364905888128,0,0,0,0,0,0,0,0,0.116288464355314,0,0
X601601.CH.EQUITY,0,0.334059168753287,0,0,0,-0.200740890960222,0.0460530761837106,0,0.388300207867666,0,0,0,0,0,0.14543881099001,0,0,0.0349795565965211,0,0,0,0,-0.0997721283679384,0,0,0.09245084108278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243547051183982,0,0
X000002.CH.EQUITY,0,0,0,0,0.13613512898094,0,0,0,0,0,0,0,0,0.295231159369178,0,0,0,0,0,0,0,0,-0.0511240710908067,0,0.189833088194956,0,0.42532683150633,0,0,-0.249764460557272,0,0.295457598286666,-0.21297604930496,0,0,0,0,0,0,0,0,0,0.205425370178981,-6.93889390390723e-18,0,0,0,0,0,-0.0903366384298065,0.012616216299968,0
X16.HK.EQUITY,0,0,0,0,0,0.0882009067533197,0,0.195473698989857,0,0,0,0,0,0,0,0,0,0,0,-0.0267983298346935,8.67361737988404e-19,0,0.0538990178682283,0,0,0.204625564834817,0,0,0.0144809486359219,0.27641626799834,0,0.0189898414236918,0,0.116291678227665,0,0,0,0,0,0,0,0.30589673870014,0,0,0,0.0743484917179106,0,0,0,0,0,0.0466887877334244
X11.HK.EQUITY,0.0679750667419708,0,0,0,0,0.134404809333522,0,0,0,0,0,0,0,0.098248983916273,0,0,0,0,0,0,0.324772677974408,0,0,0,0,0,0,0,0,0.0458235443191474,0,0.136662836469496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102255771341366,0,0,0,0,0.108669686171773
X388.HK.EQUITY,0,0.126427316507463,0,0,0.195731158751342,0,0,0,0,0,0,0,0,0.122849124215559,0,0,0,0,0,0.0572560120012473,0.422419718373493,0,0,0,0,0.0642546420916227,0,0.0434130307291725,0,0,0,0,0,0,0,0,-0.323744285596434,0,0,0,0,0.0189037743360261,0,0,0,0,0,-0.0159633468000254,0.0639073426084605,0,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0,0
X601998.CH.EQUITY,0,0,0.0176447807977714,0,0,-6.93889390390723e-18,0.0846298589514457,0,0,0,0,0.0635450700313556,0.133011996088974,0,0,0,0,0.141294322885835,0,0,0,0.0208059788523641,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198885598103349,0.0331637109962009,0,0.187636732198015,0,0,0,0.179253718557345
X2388.HK.EQUITY,-0.0704060267066823,0,0,0,0.104360431976724,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.377693764234869,0.0779021156406858,0,0,0,0,0.149762518198021,0,0,0,0.0228788207290538,0,0.35286964630244,0.0974425310992447,0,0.12234856964919,0.0166211116333775,0,0,0,0.0438184228893349,0,0,0,0,0,0,-0.00296879486572093,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.465110905007071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789011095101474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204847888986081,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.289265162766984,0,0,0.0453015349903108,0,0,0,0,0,0,0,0,0,0,0.247397509506209,0,0,0,-0.0695355411971241,0,0,0,0,0.106363708823748,0,0,0,0,0,0,0.25761105143493,0,0,0,0,0,0,-0.0988198454858763,0,0,0,0,0,0,0,-0.0388777248816624
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0384273812996381,0,0,0,7.83747263210944e-05,0,0,0,0.0232169708008808,0,0,0,0.0536264396909616,0,0,0,0,0.192734055197126,0.318254300558654,0.174076574535188,0,0.181532246564629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987201123458291,0,0,0,0,0,0,0,-0.030155872699068,0
X000001.CH.EQUITY,0,0.147542001010397,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.144412556124497,0,0,0,0,0,0,-0.136843268161989,0,0,0.0167023742846494,0,0,0,0.136903239230325,0.00929336952322567,0,0,0,0,0.270658448593137,0.144559920247711,0,0,0,0,0,0,0,0,0,-0.00595702800286726,3.46944695195361e-18,-0.0885927667364182
X1109.HK.EQUITY,0,0,0,0,0.15567052160464,0,0,0,0.14706856230754,0,0,0.0601857512600984,0,0,0,0,0,0,0,0,0,0,0,0.368088727304549,0,0,0,0,0.0891433133976834,0.0412950320454184,0,0,0,0.182053995164967,0,0,0.0888511674441909,0,0,0,0,0,0,0,-0.101373402434241,0.108403452356803,-0.218262916768858,0,0.0391636664272446,0.10236012139735,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176888590105733,0.0429484685911697,0,0,0,0.152686792214215,0.160668717871182,0,0,0,0,0.0115907964288939,0,0.0753616282366625,0,0,0.0923416640172636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2591811795989,0,0,0,0,0.187164394970979,0,0.033546941734799,0,-0.11192564073407
X601818.CH.EQUITY,0,0,0,0,0,0.278184863434321,0.450424171107788,0,0,0,0,0,0,0,0,0,-0.0713426727773261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142035771450335,0,0,0,0,0.0438484361480772,-0.0606690033585304,0.0508737819928891,0,0,0,0,-0.0446126007164512,0,0.0446997461847192,-0.0569505389975329
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275520242605014,0,0,0,0,-0.049399021382773,0,0,0.0865024088836207,0.251569344700853,0,0,0,0,0,0.066655695405839,0.0665182476264992,0,0.149699185598172,0,-0.0588941802581227,0,0,0,0.232156332901502,0.0330033926953573,0.0848356079807712,0,0,0,0,0,0,0,0,0,0,0,0,0.0272812710082884,0,0,0,0,0.210685119492057
X823.HK.EQUITY,0,0,0,0.10351360202232,0,0,0.0122664326813125,0,0,0,0,0,0,0,0,0.338845874444191,0.0942014633186715,0,0,0,0.253490582985682,0,0,0,-0.102804749672907,0,0,0,0,0,0,0,0,0,0,0,0.0280844356774466,0.0337781141189779,0,0,0,0.360708550347318,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.198347271473682,0,0,0,0,0,0,0,0,0,0,0,-0.0697613182102417,0.115089155845409,0,0,0,0,0,0,0,0,0,0,-0.0124300902730299,0,0.0334147996819367,0,0,0,0.00708566918037253,0,0.52264052740048,0,0,0,0,0.101275418938431,0.103907837206455,0,0,0.0857425142083984,0,-0.0536593102323561,0.258383320250376,0,0,-0.0757438382850371,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.142773886163792,-0.32731348080893,0,0,0,0,0,0,0.114777058035989,0,0.160334513096397,0,0,-0.0770594490455328,0,0,-0.0356575799605977,0,0.160816741325578,0,0,-0.126614315930246,0.34735756123304,0,0,0,0,0.379769102106472,0,0,0,0.076107715831333,0,0,0,0,0,0,0,0,-0.114996699874343,-0.0698191734446247,0,-0.0248739890994752,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229838292222478,0,0,0,0,0,0.273605852587984,0,0,0,0,0.0688270345920741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299172119382122,0.231282458244311,-0.0880306023961761,0,0,0,0,0,0,-0.125762965025654,0.11985865407605
X001979.CH.EQUITY,-0.162852272409039,0,-0.145327808809311,0,0,0,0,0,0,0,0,0,0,-0.107049607440393,0,0,0,-0.18637737982856,0,0,0,0,0,0,0.144900771608998,0,0,-0.0118859104054264,0,0,0.0221949716687918,0.228971862933583,0,0,0,0,0,0,0,0,0,0,0.213870161811822,0,0.326186514377364,0,0,0,0.119461986143141,0.247409573596216,0.109061427446423,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.256961011833611,0,0,0,0,0,0,0,0,0.053311692807853,0.0471304542948896,0,0,0,0,0.0421444498696676,0,0,0,0,0,0,0,0.240000176480522,0.0994522851952015,0,0,0,0,0,0.0586669690309556,0,0,0,0,0,0.325796739508203,0,0.0348429755681749,0
X600837.CH.EQUITY,0.0266347768004769,0,0,0,0,0,0,0,0.207710332617695,0,0,0,0,0,0,0,0,-0.0278888905537207,0.0314853830359983,0,0,0,0,0,0,0.00470519388342004,0,0,0,-0.0296409696428265,0,0,0,0,0.0927336642577845,0,0.129166709294736,0,0,0,0.0261380195334484,0,0,0,0,0.176246039567309,0,0.34346593638911,0,0,0.0896784034104129,0
X601066.CH.EQUITY,0,0,0,0,-0.295161581525644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483525366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950891702621235,-0.265041906229233,0,0.116257399809545,0,0,-0.103892711792612
X601336.CH.EQUITY,0.023433178449604,0,0,0,0,0,0.109560651701613,0,0.00302546036434246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04783435447863,0,0,0,0.276584577574762,0,0,0.455934207862992,0,0,0,0,0.0167110394622543,0,0,0.112565753412998,0,0,0,0.199226310971575,0,0,0,0,0.029978427583063
X002142.CH.EQUITY,0,0,0.275699712441484,0,0,0,0,0,0,0,0.135181852906345,0,0,0,0.0385703801758902,0,0,0,0,0,-0.0628710828059035,0,0,0,0.149620308577769,0,0,0,0,0,0.00325060485225454,0,0,0.000730426655417511,0,0,0,0,0,0.0529518523882467,0,-0.0441587568315503,0,0,0,0,0.0803470701354544,0,0,0,0.115762952057581,0
X601229.CH.EQUITY,0.437784920497289,0,0,0,0,0,0,0,0,-0.0712655959564842,0,0,0,0.130033936341835,0,0.0407538374088068,0,0,0,0.116038624520388,0,0,0,0,0.104046500435592,-0.253307092053445,0,-0.0611791624443443,0,0,0,0,0,0,0,0,0.0599355632262759,0,0,0,0,0,0,0,0,0,0.222762238586305,0.0233066290816422,0,0,0.0825525508213091,0.147184200380002
X000166.CH.EQUITY,0.0112675921538646,0,0,0,0,0,0,0,0,0,0.0132002090590151,0,0.274275335609955,0,0,0,0,0,0,0,0,0,0,0,0,0.0523255982715746,0.0287472283732621,0,0.063964324231229,0,0,0.0222096333592402,0,0,0.053262606846548,0,0,0,0,0,0,0,0,0,0,0.0178287855886577,0,0.341884585979731,0.0953883823794279,0.0364532748773204,0,0
X1997.HK.EQUITY,0.269690828238213,0,0,0,0,0.0101527341554969,0,0,0,0,0,0,0,-0.0536091887003237,0,0,0,0,0,0,0.197326424124998,0,0,0.0929808737627614,0.0720622643367956,0,0,0,0.0598671399699423,0.516334105213988,0.044099689423856,0,0,-0.302377191175985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958638122105739,0
X2882.TT.EQUITY,0,0,0,0,0.0150795439548176,0,0.22398443674529,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.049550669333004,0,0,0,0,0,0,-0.0331063646430338,0,0,0,0,-0.0570941955439083,0,-0.0707522835277035,0,0,0,0.0197009688174339,0,0,0,0,0,0,0,0,0,0,0,0,0.195903574472075,0,0.132418469479968,0,0,0.0268011904909627
X600015.CH.EQUITY,0,0,0,0,0,0.172746597181845,0,0,0,0,0,0,0,0,0,0,0,0.136081989621028,0.0169098453265253,0,0,0,0,0,0.0918105640318982,0,0,0.107821237293353,0,0,0,0,0.0256786970371969,0,0,0,0,0,0,0,0,0,0,0,0.457494609419095,0,0,0,0.0299881673341993,-4.33680868994202e-19,0,0.0168085754210806
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.158216501568603,0,0,0,0,-0.117908692747749,-0.0676503420275288,0,0,0,0,0.0794332213551403,0,0,0,0,-0.0462420074057913,0,0,0,-3.46944695195361e-18,0.0956589093435753,0,-0.256051635680427,0,0.53105725302176,0,0,0,0,0,0,0,0,0,0.866033247462012,0,-0.177566683526928,0,0,0,0.0621659400573989,0,0
X002736.CH.EQUITY,0,0,0.0802694006818856,0,0,0,0,0,0,0,0.15013839688222,0,0,0,0,0.0864321437573735,0,0,0.124063714966232,0.0835317724608257,0,0,0,0,0,0,0,0,0,0,0.0104789127210489,0.110758983378101,0,0.0872588219035753,0,0,0.155166231681235,0,0,0,0,0,0,0,0,0,0,0,0.235366557827455,0,0,0.0422113786131426
X2881.TT.EQUITY,0,0.0833027851907467,0,0,0,0,0,0,0,0.152507054381589,0,-0.173115742554799,0,0,-0.209050103001147,0,0,0,0,-0.0980346022652889,0,0,0,0,0,0,-0.107232507749302,0,0,0,0,-0.0560751245278718,0,0,0,0,0,0.148546164829623,0.491589412419384,0.30994087402851,0,0,0,0,0,0,0,0,0,-0.0331963589306209,0.421602515390833,-0.322003888025916
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0695379550925953,0,0,0,0,0.151824326717071,0,0,0,0,0,0,0.0776994388068946,0,0,0,0,0,0,0,0,-0.0515275683883052,0,0,0,0,0,0,0.483005081385329,0,0,0,0,0.00820100258306849,0,0,0,0,0,0,0,0,0.0722429592946731,0,0.0535996891824398
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570737766267314,0,-0.0496113437418016,0,0.324155014413418,0,0,0,0,0,-0.0405123121239106,0,0.0415816012775374,0,0.027235973087753,-0.16744749671176,0,0,0,0,0,0.389264229846136,0,0.100715777612854,0,0,0,0,0,0.0522883362067232,0.00719347563013636,0,0.216089876733366,0,0.0681146664811822,0,0,0,0.0648043226332532
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0893778552363935,0,0.0486217604803388,-0.109107901058845,0,-0.00224534275070409,0,0,0.0356860385697278,0,0,0,0,0,-1.73472347597681e-18,0,0.0820327097581396,0,0,0,-0.220221958925792,0,0,0,0,-0.283050582628389,0,0,0,0.459146815201708,0,0,0,0.0186289178339754,0,0,0,0,0,0,0
CN2YR,0,-0.0760832599733628,0,0,0,0.210941278053331,0,0,0,0,0,0,0,0.0952977066590388,-0.025810373957561,0,0,0,0,0,0.109242171278676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278554079019475,0,0,0,-0.0828656843438614,0,0,0,-0.0749601711204429,-0.36471194181953,0,0,0,0.297223772568903,0,0,-0.262238462882271,0,-0.118824346076799
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.195954532071881,0.132531575215809,0,0,0,0,0,0.00756042073192231,0,0,0,0,0,0,0,-0.175665581359202,0.0724878722432015,-0.1537569369397,0,-0.00605444821037562,0.158360622461329,0,0,0,0,0,0,0.0691687044032785,0,8.67361737988404e-19,0.0122747395979156,0,0,0,0,0,0,0,0,0
