,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0352654691135463,0.176832300006443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294620102702907,0,0.053846176307328,-0.0326327614572653,0,0,0,-0.0185864288993754,0,0,0,0.028720525935623,0,0,0,0,0,0,0,0,0,0,-0.00951584387425308,0,0,0.230768349354953,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0618603939025205,0,0,0,0,0,0,0.70435898595248,0,0,0,0.0570515977534225,0,0,0,0,0,0.0244763686200647,0,0,-0.0796976534326932,0,0,0.202901917674455,0,0,0,0,0,0,0,0,-0.0317769200477619,0,0,0.05054840887787,0,0,0.0378795466803915,0.0132663369263954,0,0,0,0,-0.0872596080426896,0,0,0,0
X601166.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.140414007830367,0.177589225477908,0,0,0,0.0540738700144036,0,0,0,0,0,0.0180343659891449,0,0,0,0,0.0711872817866077,0,0,0,0,0,0,0,0,0,0,0.129811208304839,0,0.0101418111600216,0,0.0221157012722551,0,0,0.00833197679108235,0,0,0,0,0,-0.0104315191658196,0,0,0,0.452549788432593,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0462835267779228,0,0.11331508027032,0.020488434240277,0,0,0,0,0,0,0,0,0,0.0289916642736361,0,0,0,0,0.373215608003893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245211817948765,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0,0
X601319.CH.EQUITY,0,0.10388365891832,0,0.180400201753089,0,0,0,0,0,-0.0332045366889712,0,0,0,0,0,0.0205073352514862,0,0,0,0.257616424569887,0,0,0.00851581302414695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625609069228221,0,0,0,0,0,0,0.258835406081243,0,0,-0.088465431242437,0,0
X000001.CH.EQUITY,0,0.153242802502998,0,0,0,0.00310505318959913,0,0,0,0,0,0,0,0.0999359337863319,0,0,0.143268449313427,0,0,0.145771977034702,0.0125963522556678,0,0,0,0,0,0,0,0,0.174345739258694,0,-0.00330452654198839,0.0929785120625083,0,0,0,0,0,0,0,0,0.0275676380821377,0,0.0439932065925806,0,0,0.0701515798448893,0,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183411903547482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635476285054482,0,0.0422723191355527,0.173178730225589,0,0.0681310183630748,0,0,0.0481451440909667,0,0,0,0,0,0,0,0.0672641532067296,0,0.0143594804896107,0.308481540129413,0,0,-0.0512945672138708,0.0533321650097932,0,0,0,0,0.01987358989208,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859512809899148,0.0931354723133244,0,0,0,0,0,0,0,0,0,0,0.158889577165139,0,0,0.00653565091546169,0.247074381598406,0,0,0.0750125431120563,0,0,0,0,0,0,0,0,0,0,-0.0539656527602286,0.0906187130373867,0,0,0.147992869685006,0,0,0,0,0.0980803694208674
X601998.CH.EQUITY,0.232108880330784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257719254694852,0.0149437775024697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649527204469421,0.0283781888553783,0,0,0,0,0,0,0,0,0,0,0,0,0.0817389056058568,0,0.524688250527253,-0.122991080125548,0,-0.00514440125745599
X688.HK.EQUITY,0.284535219668268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684062067902579,0.368021861360626,0,0,0,0.328069788227963,0,0.0342002176646082,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0939574240797189,0,0,0,0,0,0,0,0,-0.0697790618143475,0,0,0,0,-0.0685506886221861,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.106808878786506,0,0,0.154640233876286,0.0359777684260109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612616088198025,0,0,0,-0.0551492858139515,0,0.164601684954439,0,0.0484717496643448,0,0,-0.0940273486928998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411449295467757,0,0,0
X2388.HK.EQUITY,0,0,0,0.0439861357769962,0,0,0,5.55111512312578e-17,0.106151498255784,0,0,0,0,0,0,0,0,0,0,0,0.0310902370389468,0,0,0,0,0,0.351229108075516,0,0,0,0,0.0645439937921145,0,0,0,0,0,0,0,0,0,-0.0401199469307213,0,0,0,0,0.406343318723252,0,-0.111009161681438,0,0,0,0
X11.HK.EQUITY,-0.0666885004170285,0,0,0,0,0,0,0,0.369114993636546,-0.148564272668591,0,0,0,0,0,0,0,0,0,0,0.0246363313641285,0,0,0,0,0.264364239435529,0,0,0,0.019194946779339,0,0,0,0,0,0.08335085212389,0,0,0,0,0,0,0.153572171630145,0,0,0,0,0,0,0,-0.106525083886449,0.0790788544672205,0.0949299881240879
X300059.CH.EQUITY,-0.0283707879421152,0,0,0,0,0,0,0,0,0.244347483881355,0,0.018356196915186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653510564564381,0,0,0,-0.132524696131433,0,0,0.377082193815755,0,0.0952636091720265,0,0,0.0520661957386791,0,0.0974433533776331,0,0,0,0,0.0728236278485604,0,0.0473796479283709,0,0,0,0.0062096683000153,0
X600048.CH.EQUITY,0,0.138196930066836,0,0,0,0,0,0.102238774371778,0,0,0,0,0,0,0,0.66833956019356,0,0,0,0,0.0780620554247608,0,0,0,0,0,0,0,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,-0.0117169360798326,0,0.0458336804078102,0,-0.139812251996896,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.444750274285986,0,0,0,0.176337931603175,0,0,0,0,0,0,0,0,0.190355640632322,0,0,0.141872570349158,0,0,0,0,0,0.0955073159148249,0,0,0,-0.127553023691446,0,0,0,0,0.386272803103692,0,0,0,-0.256852801940346,0,0,0.0100371928255361,0,0.0330687747116479,0,0,0.0117553440545776,0,0,0,0
X2007.HK.EQUITY,0.0349333697478171,0,0,0,0.0683857698773884,0,0,0.326375256778921,0.0126247402573533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971011139419382,0,0,0,0,0,0,0.225627416597413,0,0,0,0,0,0,0,0.0721595357848878,0,0,0,0,0.0753232221507713,0,0.0772708128405484,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.22603155155086,0,0,0.0800589490092514,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.190878215718307,0,0,0,0,0,0.177137295707179,0.0382677538737324,0,0.155023431397548,0,0.0181453384905517,0,0,0,0,0,0,0,0,0,0,0,0.161435376840581,0,0,0,-0.0531304147317961,0,-0.10420994223437
X601818.CH.EQUITY,0,0.0145813002733257,0,0.251808850951236,0,0,0.0649671921870408,0,0,0,0,0,0,0,0.00525606433150989,0,0.089454515865083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306356473502959,0,0,0,0,0,0,0,0,0.137285242165794,0,0,0,0,0.0425522731130342,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251213130770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137504389035,0,0,0.0321531984878765,0,0,0,0,0.160883264191587,0,0.1885265341898,0,0.115140904265691,0,0,0,0,0.023881236104637,0.030202953432374,0,0.185378622268298,-0.00326497988672839,0,-0.018391355074783,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0772295023371645,0,0,0,0,-0.0856828456980966,0,0,0.0223634728094718,0,0,0,0.202409248273779,0,0,-0.266367456695387,0,0,0,0,0,0,-0.0562189407634835,0.0294105858393715,0,0,0,0.107633474956618,0,0,0,0.580614966730103,0,0,0,0,0,-0.19597809645359,0,0,0,0,0,0,0,0,0.158870271853556,-0.352043900773064,0.131902227147228
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471828,0,0.241085854394487,0.0504340066751529,0,0,0,0,0.0292438563908602,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790718,0.0235559866340031,0,0.00423551813072559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00887201731662089,-0.0112659308768859,0.0122069210483727,0,0.289135726895365,0,0,0.174695002149769,0,0,0,0,0,-0.0521761508677578,0,0,0,0,0,0,0.23966640480005,0,0,0,0,0,0,0,0,0,0.1281936305767,0,0,0,0,0,0,0,-0.0128023857052807,0,0,0.0212050953896337,0.131562213723773,-0.0114309579729861,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.146383812108352,0,0,0,-0.0304273878639923,0,0,0,0,0,0,0,0.568894928688965,0,0,0,0,3.46944695195361e-18,0,0.318336138664672,0,-0.102320110528225,0,0,0,0,0,0,0.433670417696922,0,-0.0397760055576184,0,0,0,0,0.00183563283404207,0,0,0,0,0,0,0.148200447725465,0,-0.238070636653885
X000166.CH.EQUITY,0,0,0.022340624036173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580798267713973,0,0,0,0,0,0,0,0,0,0.045463854421447,0,0,0,0,0,0,0,0.360922582538417,0,0.207614051737151,0,0,0,0,0,0,0,0,0,0.128136620596864,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770839252438055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.127748953689596,0,0,-0.0108854117065559,0.0114600061646626,0,0,0,0,0.0504131229981561,0.0126110359547215,0,0.0546791898042734,0.115570432588275,-0.0221859239857527,0,0
X12.HK.EQUITY,-0.0837126356055463,0,0,0,0,0,0,8.67361737988404e-19,0.00118531477955197,0.00819702014987318,0.549162791465734,0,0,0,0,0,-0.173333058224944,0,0,0,0.652868658201249,0,0,0,0.0471451844405209,1.38777878078145e-17,0.206879306969727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753694087553831,-0.148463959845527,-0.0653339791825947,0,0,0,0,0,0.0179961009555787,0
X2882.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.377493410901092,0,0,0.118532999973672,0.364901896636988,0,0,-0.326394533632227,0,0,0.0832248067808782,0.240679369314086,0,0,0,0.230690024935765,0,0,0,0,0,0,0,0,-0.508974381981548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289201107735795,0.196366704388636
X601229.CH.EQUITY,0.785895304638147,0,0,0,0,0,0,0,0.503137042145301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327133911294895,0,0,0,0,0,0,-0.121609805974165,0,0.265673270240339,0,0,0,0,0,0,0,0,0,-0.164290694107305,0,0,0,0,0,0,0,0,0.113389627285035
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103537413293105,0,0,0,-0.0101172639591417,0,0,0,0,-0.0344661269821591,0,0,0,0,0,0,0,0,-0.148294522394065,0,0,0.0420756840854483,0.157423551799511,0,0,0.0425758428741705,0,0,0,0.0117258504578437,0,0,0.0222932866218468,0,0,-3.46944695195361e-18,0.372553037410741,0,0,0,0.0522991760569838,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.109999555814683,0,0,0,0,0,0,0,0,0,0,0,0,0.518416543633685,0,0,0,0,0.0874263635862211,0,0,0,0,0.0377117925463701,0.118211738754074,0,0,0,0,0,0,0,0.0837252761990106,0,0,0,0,0,0,0,0,0,0,0,0,0.267848269878891
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510968871313748,0,0,0,0.141058491707766,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.244147296936576,0.0165834671666189,0,0,0,0,1.0842021724855e-19,0.0433526225314986,0,0,0,0.0451065088683522,0,0,0,0.064406874565657,0,-0.00717062889835851,0,0
X600606.CH.EQUITY,0,-0.0982629338846765,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0972712297670588,0.367757427587587,0,0,0,0,0.140786444050383,0.124846859369502,0,0.0827555416786948,0,0,0,0,0,-0.219366068941756,0,-0.221764880897642,0,0,-0.00441498871348948,0,0,0,0,0,0,0,0,0,0,0.121970042092444,0,0.14389293194184,0,0.0266282894804255,0.0307685471116439,0.1100862790313,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.755465288656623,0,0,0,0,0,0,0,0,0.0447354603197609,0,0,0,0,0,0,0.0903106809775913,0.052189324735247,0,0,0,0.0269777070209164,0,-0.0332147932651255,0,0,0,3.46944695195361e-18,-0.0135101574210585,0,0,0,0.035822821359882,0,0,0,0,0,0,0,0,0,0,0,0,0.029409603167236,-0.01391827335562
VXFXI.INDEX,0,-0.128200078946098,0,0,0,0,0,-0.243043623270564,0,0,0,0,0.0523034487878895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244621577004078,0,0,0,0,0,0,0,0.0262528674922626,0,0,0,0,0.311952717472031,0,0,0,0,0,0,-0.183864122540862,0,0,0,0,0,-0.136318312705412
CN2YR,0,0,0,0,0,0,0,0.291331716888954,0,0,0,0,-0.0503842961174459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341840915507341,0,-0.0973135362495952,0,0,0,0,0.434502677471144,0,0,0,0,0,0,-0.0661252121622354,0,0.0144708277698424,0,0,0.0654950213477146,0,0,0,-0.217820339142774
CN210SLOPE,0,0,0,0,0,0.0933791374370122,0,0,0.107385893164863,0,0,0,0,0,0,0,0.011964249723514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947857266239293,0,0.0343735028980381,0,0,0,0,0,0,-0.0685642455956843,0,-0.0534475457510048,0,0,0.0796433745456605,0,0,-0.624985011519053,0
