,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0789988766882416,0,0,0.526702548351423,0,0,0,-0.0585469994513626,-0.015378106487798,-0.109487011355514,0,0,0.0345704865206775,0,0.0645391236839185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17981138890895,0,0.0472297748632623,0,0,0.175595135815008,0,0,0,0,0,0,0,0,0,0,0,0,0.134243709622994,0,0,0.0177992829592711,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.424404712114009,0,0,0,0.0135873288971618,0.0551794828904383,0,0,0.00681309030573019,0,0,0,0.0486384963600945,0,0,0,0,0,0,0,0,0,0,0,0.197964771998371,0.00019514725354354,0,0,0,0,0,0,0,0,0,0,0,0.0111862791667001,0,0,0.0357645744019848,0.0197198082142183,0.0364107963541088,0.115018111076292,0,0,0,0
X388.HK.EQUITY,0,0,0.379344006682043,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00404812508842443,0,0,0.0842356183166065,0,0,0.0374291319896898,0,0,0.0512241508066081,0,0,0,0,0,0,0,0,0.072556083394844,0,0,0,0,0,0,0,0,0,0,0,0,0.0428716456990652,0,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0.182756869631748,0.128157727138144,0,0,0.0669375315278124,0,0.0416929749735049,0,0.1123152070264,0,0,1.73472347597681e-18,0,0,0,0,0,0.0434055926220506,0,0.0597849696356907,0.0523011855855301,0,0,0,0,0,0,0.0612458169971659,0,0,0,0,0,0.0301725748246782,0,0,0,0,0,0,0,0,0.0760047960799115,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504930248961421,0,0,0,0,0,0,0.0152920383981076,0,0,0,0,0,0,0,0,0.0820606361418678,0,0,0,0.363425050975767,0.0658157830779643,0,0,0,0.251998694092952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00179682172776969,0,0.1821241034747,0,0,0,0,0,0.0847702027439347,0.107274761251802,0,0,0,0,0,0.0954159960914369,0,0,0,0,0,0,0,0,0,0,-0.0680472384157999,0.174372212352293,0,0,0,0.121149243831631,0,0.250528066272318,0,0,-0.199499357367636,0,0.146175427959079,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182133936355533,0,0,0.16200372759102,0,0,0,0,0,0.16746526143788,0,0,0,0,0,0,0,0,0,0,0,-0.0985442070292526,0,0.122527554254493,0,0,0,0,0,0.132625729052219,0.275207920602357,0,0,0,0,0,0.020384750219356,0,0,0,0,0,0,0,0,0,0,0,-0.104907032309968,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0461428088208962,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144265836758215,0,0.305477381153677,0,0.159021535989983,0,0,0,0,0.54976649183026,0,0,0,0,-0.123193683017129,0,0,0,0,0,0.0336149757620891,0,0,0,-0.106039710953898,0,0
X600016.CH.EQUITY,0,0,0,0.112132948362922,0.102758930368958,0,0,0,0,0.0599079493311269,0.167920663716542,0.264676046080869,0.00715995261834406,0.110626470939408,0,0,0.0359004675747577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533232902434913,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963812172819272,0,0,0,0,0,0,0,0,0,0,0.174310335438268,0,0,0.00505740520508481,0,0,2.16840434497101e-19,0.0121103345006013,0,0,0,0,0,0.234362473795935,0,0,0,0.0135592640474856,0,0,0,0.0934836143379613,0,0,0,0,0,0,0.176625401735138,0,0,0
X601601.CH.EQUITY,0.051772981596008,0,0.712590859448751,0,0,0,-1.38777878078145e-17,0,0,-0.10732307725595,0,0,0,0,0,0,0.0980990736036244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138478394727357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560156636461944,0
X2388.HK.EQUITY,0,0,0,0,0.0399804997081444,0,0.0623428332061056,0,0,0,-0.0349640579918463,0,0.283714342394541,0,0,0,0,0,0,0,0,0,0,0.373353770146207,0,0,0,0,0,0,0,0.0205323381186871,0.00657564551470335,0,0,0.155789186336683,0,0,0,0,0,0,0,0.0510328802761146,0,0,0,0.0654309376350759,0,0,-0.077520878989785,-0.0361978267822962,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111499937515222,0.327107235636117,0,0.0739806808936227,0,0,0,0,0,0,0,0,0,0,0,0.157617512352479,0.489667134030546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149464555543743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121502968075032
X601998.CH.EQUITY,0,0.102015985130181,0,0,0.129921764362215,0,0,0.00874154078966906,0.0492258364986256,0,0.0339600428964197,0,0,0.0830095008546414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236849528643903,0,0,0,0,0,0,0,-0.0714261514398,0,0,0,-0.0409937754358734,0.0970371731373216,0,0,0,0.428404099719187,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0629985135767045,-0.139674737008315,0,0,0,0,-0.065270089766156,0.0362651411807732,0,0,0,0,0,0.684869693887267,0.220180765488139,0,0,0,0,0,0,0,0.14446108214233,0,0,0,0,0,0,0,0,0,0,0,-0.0520689234813198,0,0.123676960934326,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0388196813344482
X1109.HK.EQUITY,0,0,0,0,0,0,0.105077418107493,0,0,0,0,0,0,0,0.0454071253026824,0,0,0,0.0965375909359501,0,0.109254918278777,0,0,0,0,0,0,0,0.21981575985177,0,0,0,0,0,0,0.230030430491919,0.249599081073001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181569975786996,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0342652591317452,0.0340556726892522,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.679273000382728,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0527853361653167,0,0,0,0,0,0.170351295496016,0,0,0,0.00888915424546063,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.138296281658781,0,0.197100814314697,0,0,0,0,0,0,0.0993989100258977,0.296626984228824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103852228410869,0,0,0.176149914734079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556164295817164,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0822135683798391,0,0,0,0,0,0,0,0,0.457288818743344,0,0,0.189250876315399,0,0,0,0,0,0.013810594786562,0,0,0,0,0,0,0,0,0,0,0,0,0.154189497453825,0,8.67361737988404e-19,0,0.0445874986173034,0,0,-0.00922510424984399,0,0,0,0,0,0,0.119902556705717,-0.0790734372621628,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0174891362883914,0.13275621873848,0,0,0.0220920398564268,0,0,0,0,0.124048128458682,0,0,0,0.0902746926049585,0,0,0.0493022806701459,0.0881518100085205,0.390440069546802,-0.116497771909381,0,0,0,0,0,0,0.21442265024801,-0.0951837003236719,0,0,0,0,0,0,0,0,0,0,0,0.0402689525368549,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0721881206534725,0,0.138156466010135,0,0.078079955815348,0,0,0.331870995154886,0,0,0,0,0.045039798376459,0,0,0,0,0,0.0232834297700252,0,0,0,0,0,0,0,0.0889205229375292,0.0057394868229677,0,0,0,0,0.252412412415467,0,0,0,0,0,0,0,0,0,-0.0632822918267991
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320460976730158,0,0.131199995209864,0,0,0,0,0,0.123460534179935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310392969831841,0,0.0459666263365711,0.0775844740712106,0,0.0463356821610306,0,0,0,0,0.189533341443677,-0.0324999716023877,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218452980552293,0,0,0,0,0,0,0,0,0,0.00535048352477454,0.00795881982723914,0,0,0,0,0,0,0.0731251066164344,0,0,0,0,0.204328454856668,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.435861905277759,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106392515128932,0,0,0,0,0,0,0,0.140434282362041,0.351474610319078,0,0.386326885507933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423744353192352,0.117777413852354,0,0,0,0.015906042962128,0,-0.13027025761072,0.200581137107308,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0624310884872529,0.0232437956729996,0,0,0,0,0.0902095046619432,0,0,0,0,0,0,0,0.250445535100156,0,0,0,0,0,0,0,0.11920619317864,0,0,0,0,0,0,0.174404521937161,0,0,0,0,-0.0472167738270613,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0255092617372012,-0.00652269998805209,0,0,0,0,0,0.217378272127331,-0.0223222853379518,-0.1407141402541,0,0,0.152817107031496,0.173700228090383,0,-0.0947352354098242,0,0,0,0,0,-0.00259873152494938,0,0,0,0,0.248372981973189,-0.0498832780585221,0,0.0718316130064255,0,0,0,0,0,0,0.256295302831507,0,0,0.0878592173353827,0,-0.156619190302028,0,0.00751359101360845
X2882.TT.EQUITY,0,0,0,0,-0.00394735969365474,0,0,0,0,0.0320804559890565,4.33680868994202e-19,0,0,0,0.0730060268922494,0,0,-0.0484150393087426,0,0,0.0869146614204553,0,0,0,0,0,-0.12135006164469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594718084906803,0,0.226282102369847,0,0,0,-0.0975967750896983,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927462335676625,0,0,0,0,0,0.0342533653556856,-0.102777923499775,0,0,0,0,0,0,0.177989518561189,0.0847146786831906,0,0,0,0,0,0.0773996977303066,0,-0.168080088197234,0,0.0191640347843476,0,0,0,0,0.676794813267764,0,0,0.0327955266539472
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0516271253998698,0,0,-0.0974372800527571,0,-0.135360544118831,0.86131260060746,0,0,0,0,0,0,0,0,0,0,0,0.207872086314607,0,0,1.38777878078145e-17,0,0,0,-0.181285577087322,0,0,0,0,0,0.150407725737686,0,0,0,0,-0.0047593634117335,0,0,-0.291831654034566,0,0.00717430062346913,0,-0.109740467480866
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136569405601431,0,0,0,0,0,0.0260234418017596,0,0,0,0.141874481793921,0,0.081920235349768,0,0,0,0,0,0,0,0,0,0,0.28765439248524,0,0,0.182749674286983,0,0,0,0,0,0,0,0,0,0,0,0,0.159347085394285,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5736810697042,0,0,0,0,0,0,0.204704813041693,0,0,0,0,0,0,0,-0.111576300427297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151659169202,-0.0203015535751271,0,0
X600999.CH.EQUITY,0,0,0,0,0.110817382785763,0,0,0,0,0,0,0,0,0,0,0,0.0484665857097703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770084764919397,0,0.179643212178279,0.175100785175485,0,0,0.0127667043347449,0,0.135696440725986,0,0,0,0.132376989602443,0,0,0,0,0,0.211630090778219,0,0,-0.0332327940625164
X2881.TT.EQUITY,0,0,0,0,0,0,0.315106228057342,0,0,0,0,0,-0.0151359501107445,0,0,0,0,0,0,0,0,0,0,-0.095731748758006,0,-0.00895728598284144,0,0,0,0,0,0,-0.0406517016681902,0,0,0,0,0,0.375174359098905,0,0,0,-0.0170494844628724,0,0,0,0,0.325236616671439,0,0,-0.0930024001306868,0,0
X601169.CH.EQUITY,0,0.0396234017590331,0,0,0,6.93889390390723e-18,0,0,0,0.0866440209561976,0,0,0,0,0,0,0,0.0434875539533455,0,0.093043012005007,0,0,0,0,0.0339209563889118,0,0,0,0,0,0,0,0.170351545478306,0,0,0,0.0155111436578057,0,0,0.231042816260324,0,-0.0656339415618202,0,0,0,0,0,0,0.441677926472591,0,0,0,-0.014593188559778
X2886.TT.EQUITY,0,0,0,-0.115820242300134,0,0,0,0,0,0.0806698342255689,0,0,0,0,0,0,0,0.0414814956835212,0,0,0,0,0,0,0,0,0,0.138455141882075,0,0,0,0,0.182102179397981,0,0,0,0,0,0,0,0,-0.00573262353414675,0,0,-0.087245636395681,0.488300946349266,0,0,0.255908634079976,0,-0.250302929258175,0.0215037222956897,0
X600015.CH.EQUITY,0,0.140965942596426,0,0,0,0,0,-0.0246659865908981,0,0,0,0.297541961654329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1237949197128,0,0,0.240482864984691,0,0,-0.0530450972791688,0,0,0,0,0,0,0,0.178398177096103,6.93889390390723e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327874882431298,0.059257500669812,0,0,0,0,0,0,0,0,0.073539201043666,0.0266944832808401,0,0,0,0,0,0,0,0.149285566115493,0,0,0,0,0,0.374435752404337,0,0,0.0347422968479032,0.237349562207707,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0450839345084722,-0.299399125026829,0,0.206733245903618,0,0,0,0,0.164379083002309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625299431735242,0,0,0.0797266750054151,0,0,-0.000596596152308385,0.325284056037862,0,0,0,0,0,0,0,0,0,0,-0.730135129129024,0,0,0,0.00706053602392715,-0.171498126730891
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.236706067608897,0,0,0,-0.0872907890094714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802692906859215,-0.0678438392449405,0,0,0,0,0,0,0,0,0.323619105275491,0,0,0,0,-0.943738160213456
CN210SLOPE,0,0,0.0989201399129043,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.101871542157661,0,0,0,0.18409444720413,0,0.0532143902289855,0,0,-0.204446282607902,0,0.144650560196684,0.0178758904770752,-0.282122273879671,0,0,0,0,0,-0.189338911315184,0,0,0,0,-0.174219596890402,0,0,0,0,0,0,-0.278204813490687,-0.439422954378646,0
