,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0.224170765055983,0,0,0,0,0,0,0,0.296135598000179,0,0,0,-1.38777878078145e-17,0.0997989200176441,0,0,0,0,0,0,0,-0.0391926962135298,0,0,0,0.119822675947387,0,0,0.0446618374551808,0.0868044476750244,0,0,0,0,0.100359919882721,0,0.0420569801607834,0,0,0,0,0,0,0,0,0,-0.0047748738662144,-0.0609141425341308
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395122734551718,0,0,-0.0552455796513512,0,0,0,0,2.77555756156289e-17,0,0,0.578273902172073,0,0,0,0,0,0,0,0,0,0,0.0551141373014156,0,-0.0271205241197252,0,0,-0.00628999255548425,0,0,0,0,0,0,0,0,0,0,0.0139203320197058,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276921368536303,0,0,0.0291012542411335,0.0694769371609495,0,0,0,0,0,0,0,0.439630881857169,0,0,0,0,0,0,0,0,0,0,0,0,0.00463085129004896,1.73472347597681e-18,0,0,0,0,0,0.139699476668414,0,0,0,0.193391052856671,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0,0
X002142.CH.EQUITY,0,0,0.122435357595844,0,0,0,0,0.0625421263734978,0,0.108577170813169,0,0,0,0,0,0.036916532414669,0,0.315416945329856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170473946196617,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391355432332011,-0.06687173803241
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.164863661004792,0.0910126648936218,0,0,0,0,0,0,0,0.0221960284959086,0,0,0,0,0.166482094494015,0,0,-6.93889390390723e-18,0,0,0.426748419716771,0,0,-0.166777855904577,0,0,0,0,0,0,0.212795202037,0,0,0.0759463458295691,0,0,0
X12.HK.EQUITY,0,-0.045242690604703,0,0,0,0,-0.0322824606100178,0.0235848644299548,0,0,0,0,0,0.424424932668522,0,0,0.371849141381364,0,0,0,0,0,0,0,0,0.176730779203575,0,0,0,0,0,0,0,0,0,0,0,0,0.232928711589012,0,0,0,0,0,0.0777527245234319,0,0,0,0,-0.135931254989222,0,0,-0.0529658734559788
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343306747280338,0.181352879046539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0526250433818702,0,0,0,0.453134228315754,6.93889390390723e-18,0,0.0702984071277186,0,0,0,0,0,0,0.0453662361005619,0,0.106304929668877,0,0,0,0.164629934324967,0,0,0,0,0.00393491250695508
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701534622713659,0,0,0,0.135719524179788,0,0,0,0,0.308936319453576,0,0,0,0,0,0,0,0,-0.175152322826926,0,0.180728804406235,0,0,0,0,0,0,0,0,0,0.100815872160806,0,0.0115684118310248,0.146845082810665,-0.125903928139914,0.0444373047457404,0
X601229.CH.EQUITY,0,0,0,0.130611121313268,0.0532309423431496,0,0,0,0,0.119182388403175,0.178364157197774,0,0.164578656339467,0,0,0,0,0,0,0,0,0,0.108752396549969,0,0,0,0,0,0,0.106465910771398,0,0.0245914293910112,0,0,0,0,0,0,0,0,0,0,0,0,0.13614406582364,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.04592804208293,0.0961825887268319,0,0,0,0,0,0,0,0,0.288281858233773,0.153093288119714,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0890150655334836,0,-0.182270073244087,0,0,0.38632036861437,0,0,0,0,0,0,0,0,0,0.0463991979552839,0,0,0,0,0,3.46944695195361e-18,0,0.0349998480006086,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0939346729308408,0,0,0.0734656540314594,0,0,0,0.016371435821124,0,0,0,0.062506684447422,-3.46944695195361e-18,0.224250484443508,0,0,0,0,0,0,0,0,0,0.0352614638060805,0,0,0,0,0,0.190321986223882,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.294207011905295,0,0,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0106238284145846,0,0.275925465256435,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.00681628286487499,0,0.0228440461362346,0.0850412854777473,0,0,0,0.0767110390083236,0,0,0.0247461307611592,0.140329623364853,0,0,0,0.102863170593895,0,0,0,0.270311232086817,0,-0.0359453910480176,0,0.058067396584473
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251550779508987,0,0,0,0,0,0.00312977032568482,0,0,0,0.122348961675949,0,0,0,0,0,0,0,0,0,0,0.0392669503599314,0.0416469808872262,0,0,0.0454745295589051,0,0,0,0,0.156610934105944,0,0,0,0.304703638977363,0.0528512519394098,0,0,0,0,0
X600015.CH.EQUITY,0,0.224466756297883,0,0,0,-0.10391082331387,0,0,0,0,0,0.294905810679273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133734132128801,0,0,0,0.0738335563450332,0,0,0.290608657096784,0,0,0,-0.0114013775557599,0,0,0,0,0.04040639634701,0,0,0,0.0357577366052055,0,0.0496144622532128,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000701891910386774,0,0,0,0,0,0.101995450465732,0,0,0,0.0545937278854284,0,0,0,0,0,0,0,0.103911038116434,0,0,0,0,0,0,0,0,0,0,0.38546703500683,-0.0147377969440882,0,0.067087278615576,0,0,0,0.223811421062197,0,0,0,0.100977998631608,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483322487023029,0,0.100543870057976,0,0,0,0,0,0.084470856920847,0,0,0,0,0.224730255826974,0,0,0,0,0,0.0346188128476193,0.0512815221278445,0.156630424524404,0.034364913395448,0,0,0.0838685459496759,0,0,0,0.220955113126629,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0920583451059828,-0.189586737346658,0.240914591389797,0,0,0.0113982730397511,0,0,0,0,0,0.113955808545094,0,0,0,0,0,0,0,0,-0.508934873415537,0.371354876966796,0,0.0858147855869535,0,0,0,0,0,0,0,0.321173630273758,0,0,0.00781989864183819,0,0,0.388763165097733,0,0,0,0,0,0,0,0,-0.225153492942874,0,0
VXFXI.INDEX,0,0,0,-0.297161007160696,0,0,0.66923198436062,0,0,0,0,0,0,0,0,0,0,-1.1619691661463,0,0,0,0,0,0,0,0.116171634337775,0.318532519287434,0,0,0,0,-0.248369520689446,0,0.281586712985118,0,0,-1.38777878078145e-17,0,0,0,0.18724026845764,-0.363144758442823,0,0,0,0,0,0.344083102162052,0,-0.356835188273044,0,0,0
CN2YR,0,-0.129929774890147,0,0,0,-0.0288681697080553,0,0.240290293903385,-0.523760088423185,0,0,0,0,-0.838487249163432,0,0,0,0,0,0,0,0,0,0,0,-0.150994790473825,0,0,0,0,0,0,0,-0.140568282391691,0,0,0,0,0.475264293414581,1.73472347597681e-18,0,0.402552159475145,0,0.298107668864325,0,0,0,0,0,0.127068827360399,0,0,0.417610440000166
CN210SLOPE,0,0,-0.102655307341269,0,0,0.0633503645062745,0,0,0,0,0,0,0,0,0,0,0.134787867581343,0,-0.360848491138596,-0.0310011384445764,0,0,0,0.399332617673235,0,0,0.23624721846772,0,0,0,0.250567232088879,0,0,0,0,0,0,0,0,0,0,0,-0.132408771277618,0,0,0,0,0,-0.0444059346188423,0,0,0.673676057085428,0
