,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.210729107081703,0,0,-0.0767118497624443,0,0,0,0,0,0,0,0.179469708044008,0,0,0,0,0,0,-0.101854329619276,0,0,0,0.0840170681852317,0,0.610233326661165,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0,0
X2388.HK.EQUITY,0,0,0,0.10672201557935,0.11112404938692,0,0,0,0,0,0,0.0285077278147858,0,0,0.0617493986711905,0.0896068256833884,0,0,0.237194690364293,0,0,0,0,0.0560084310086658,0,0.131535019931606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158199524010321,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10059703641894,0.455496398526389,0,0,0,0,0,0,0,0.0549522847112989,0,0,0,0,0.0737341652626501,0,0,0,0.0315759623617663,0,0,0,0,0,0,0.261004578753517,0,0,0,0,0,1.73472347597681e-18,0,0,0.0321987308968479,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.106919549576262,-0.0548870214668385,0,0,0,0,0.189026807086851,0,0,0,0,0,0,0,-0.133900571168942,0,0,0,0.172193578305201,0,0,0,0.0268731100888732,0,0.15774397741786,0,-0.0885710021879379,0,0.0635504838812371,0,0,0,0,0.101843591039546,0,0.158593386531969,0,-0.0450294388899685,0,0,0,0.317800341821107,0,0,0,0.023601955186357,8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0,0,0,5.42101086242752e-20,0.0797333843260574,0.00671495945421003,0.0470452542473635,0,0.0460652699560329,0,0,0,0,0,0,0,0,0.169011760237929,0,0,0.126065123609993,0,0,0,0,0,0.110236055605505,0,0,0.0892716743144254,0.00363372245693658,0,0,0,0.240209099565656,0,0,0.068649387333118,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257824108464693,0,0,0,0,0.000431877248231891,0,0,0.337699714161331,-0.0384399021561053,0,0,0,0,0,0,0,0,0.143701287365817,0.680207045136545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136977290388827,-0.17684568378635,0,0,0,0,0,0,0,0,0.0385998199499958
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.276153585200234,-0.0787046003039208,0,0,0,0,0.0143964441383106,0,0,0,0,0,0,0,0,0,0,0.0143128192890523,0.063934418540008,0,0,0,0,0,0,0,0,0,0,0.163125044989296,0,0,0,0,-0.0590929977765102,0,0,0.0432819187096855,0,0,0,0.621188510048311,0.209858039951691,0,0
X2007.HK.EQUITY,0,0,0,0,0.122153568400407,0.0722008074610844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937816697950904,0,0,0.0329244532412398,0,0,0.067824280525496,0.239061207343876,0,0,0.0421501350878141,0.00598165098468247,0,0,0,0,0,0,0,0.0651394290668089,0,0,0.0883279336626491,0.0980423059720815,0,0,0,0.0702888363263677,0,0,0,-0.0390091384193993,0,0
X601818.CH.EQUITY,0,0,0,0.132800959831303,0.0395682799316139,0,0,0,0,0,0,0,0,0,0,0.000990927558349073,0.192971762026023,0,0,0,0,-0.0579179575185107,0,0,0.171131148602362,0,0,0,0,0,0,0,0,0,0.0828962385606646,0,0,0,0,0,0,0,0,0,0,0,0.312473621746416,0,0,0,0,-0.00110835221435453,0.0406457586704377
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290822449700051,0,0,0.0584585290238404,0,0,0,0.0703056500309159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0960746839469042,0,0.239943777980526,0.100580123559632,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0803999755446042,0,0,0,0,0,0.131597872299312,0,0,0,0,0,0,0.101852120172698,0,0,0,0,0,0,0,0,0,0,0,0,0.0832594821293008,0,0,0,0.180376923096102,0,0,0.0848181753828747,0,0,0.201003807301364,0,0,0,0,0.144309381501663,0,0,0,-0.0267817632549952,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0099353598228258,0,0,0,0,0,0,0,0,0,0,6.21839795242089e-05,0,0.154263298781128,0,0,0,0,0,0,0.128612023228155,0,0,0,0,0.257878595854738,0,0,0,0,0,0.0849726451601167,0,0,0.0443328149545804,0.0378705911625126,0,0,0,0.178888064213203,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.19717691453274,0,0,0,0,0,0,0,0.346006965520572,0,0,0.00204607955553563,0,0,0,0.164559423754953,0,0,0.0149092269612312,0,0,0,0,0,0.0119760494973737,0,0,0,0,0.097081981502661,0,0,0,0,0.119131920876277,0.0722411253453558,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.217553713255989,0,0,0,0,0.627578276621949,0,0.0303417929434738,0.191087691311934,0,0,0,-0.0473524066942588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23040949220476,0.150335602769153,0,0,-0.0857998483208239,0,0,0,0,0,0,0.0246674877452416,-0.210726013156343,-0.103392828622972
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0293692525287458,0,0,0,0,0,0,0,0,0.332472503168105,-0.0173713533386224,0,0,0,0,0,0,0,0,0,0,0,0.317326593000356,0,0,0,0,0,0,0,0,0,0,0.273061677096613,0,0,0,0,0,0,0,0,0.048422491528755,-0.0766662494646698
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0298042958130432,0,0,0,0.286913188320996,0,0,0,0,0,0,0,0.0292819304306104,0,0,0,0,0,0,0.00829188512663789,0,0,0.191654235699204,0,0,0,0,0,0,0.0324588867096611,0,0,0,0,0,0.182323780967666,0,0,0.240904383846327,0,0,0.0469584903575645,0,0,0.0267483572570746
X2882.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.025944930303907,0,0,0,0,0,0,0.0256882473594796,0,0.394624104604318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365560195549867,0.137484596833436,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382432145270816,0,0,0,0,0,0,0.0606918966468657,0.275164580935813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166148291266777,0,0,0,0,0,0.0772570376356892,0.220242842698416,0,0,0.135947562494981,0,0,0,0.0928100595509809,0,0.0830883214749221,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0462502036528355,0.0439100017312938,0,0,0,0,0,0,0,0,0,0,0.120469903231351,0,0,0,0,0,0,0,0,0,0,0,0.0826211673062634,0,0,0,0,0,0.127947579742407,0,0.405865006070987,0,0,0,0,0,0.0910859622674497,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314970288667448,0,0,0,0,0,0,0,0,0,0,0.256890536174325,0,0.283865378192816,0,0,0,0,0,0,0,0.0462436106042825,0.036111051879307,0,0,0.268237359449042,0,0,0
X601169.CH.EQUITY,0.208378758667193,0,0,0,0.00757187336566377,0,0,0,0,0,0,0.175342248633901,0,0.261159176619523,0,0,0.0485509061047593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312054899903954,0,0,0,0,0.0600138476759492,0,0.0805526719648524,0,0,0,0,0,0,0,0,0.0187689150335537,0,0,0.120778664505393,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153903318157361,0,0,0,0,0,0,0,0.0232167153860757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268705128973138,0,0.166972916211793,0,0,0,0,0,0.0614822789797751,0.119341788397742,0,0,0,0.0389990174670065,0.143506942581067,0,0.0745814431237884,0
X600015.CH.EQUITY,0,0,0.0618252681838735,0,0,0.0320188529263869,0,0,0,0,0,0,0,0.36020163182426,0,0.0280436200971027,0,0,0,0,0,0,0,0,0.137025349077274,0,0,0,0,0.0229804698212429,0,0,0,0,0,0.0320715533464098,0,0,0.0729474649487584,0,0,0,0,0.135768187111585,0.0769077068508037,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.161589486563069,0.168368643812846,0,0.0730597800157438,0,0,0,0,0.0583379521912998,-0.0141471667373127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183162650767692,0,-0.131184322983919,0,0.126814941746934,0,0.0170083947956908,0,0,0.211629226824443,0,0,0,0,0,0,0,0,0,0,-0.0390403165165864,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.048492443450597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659154052946022,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0742618927371701,0,0.377888206570859,0,0,0.109375616753473,0,0,0,0,0,0,-0.0256822649485766,0,0.268204487722105,0,0,0.103883946804219
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0607077318946551,0,0,0,0.002633552118037,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0031116373475242,0,0,0,0,0,0,0,0,0.127424358516593,0,0,0,0,0,0,0.423772656659038,0.0274373167831226,0,0,0,0,0.32854114931133,1.73472347597681e-18,0.0502132234698888,0.10189297772743,0,-3.46944695195361e-18,0,0.048372581038655,0,0
VXFXI.INDEX,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.365259301484408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.588315224803247,0.48301075348117,0,0,0,0,-0.533252963882622,0,0.372973056712489,0,0,0,0,0,0,0,0.0443798869825546,0,0,0,0,0,0,0,0,0,0
CN2YR,0.353614737192029,0,-0.208381124958024,0,0,0,0,1.07598853776382,-0.273372206554397,0,0,0,-0.659038495633424,0,0,0,0,0.114325998955946,0,0,0,0,-0.416499869089909,0,0,0,0,0,0,0,0,0,0,0,-0.675152132781645,0,0.143183074650306,0,0,0.255725760665149,0,0,0,0,0,0.129781668997266,0,0,0,0,0,0,0.475927784853388
CN210SLOPE,-0.370590265010981,0,0,0,0,0,0,0,0,-0.0942443594748957,0,0,-0.0885302899153423,0,0,0,-0.425022640076052,0,-0.0273276691674833,0,0,0,0,0,-0.165173979152681,0,0.112124655964699,0,0,0.339822612811977,0,0,0,0,0.0952544106092451,0,0,0.263966702267594,0,0,0,0,0,0,0,0,0,0,0.444905319766982,0,0,0.647870432815115,0
