,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0.0319006178375345,0.119267189259343,0,0,0,0,0.109897539485461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695178757838173,0,0,0.206895981808709,0,0,0,0,0,0,0,0,0,0.0900675741980094,0,0,0,0,0.228856044406018,-0.0260811849182788,-0.00908362000939863,0,0,0,0,0,0.165733867334241,0,0,0,0.0318161740355518,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.189721007838362,0,0,0,0,-0.0408230161139378,0,0,0,0,0,0.12516228537579,0,0,0,0.178416547786767,0,0,0.011903169257606,0,0,0,0.0414258634955053,0,0,0,0.0158182280752393,0,0,0,0,0,0,0,0,0,0.309733342452484,0.138719294120818,0,0,0,0,-0.00392994064290754,0
X000001.CH.EQUITY,-0.0659368685011563,0.0511413401031757,0,0,0,0,0,0,0,0,0,0,0.146484383437636,0,0,0,0,0.000924463339968611,0,-0.149795628700258,0,0,0,0,0,0,6.93889390390723e-18,-0.10841467183822,0,0,0,0,0.20202730763739,0.199557747677055,0,0,0,0,0.357728112755547,0,0,0,0,0,0,0,0,0,-0.00100907832364053,0,-0.138037211769677,0
X000002.CH.EQUITY,0,0,-0.064004165443605,0,0.131149081616238,0,0,0,0,0,0,0,0,0.071077164762713,0,0,0.232618427183161,0,0,0,0,0,0,0,0,0,0,0.186098794154641,0.454255798525413,0,0,0,0,0.217354628529285,0.127221178184763,0,0,0,0.11844189261896,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.451801146184888,-0.0338559610258252,-0.0325073739223009,0,-0.011937648691947
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120757005629518,0,0,0,0,0,0,0,0,0,0,0,0,0.0598307256388304,0,0,0,0,0,0.0422706044483012,0,0,0.178799132777039,0,0,0.124342093666688,0,0,0,0,0,0,0,0.364206559150251,0,0,0,0,0,0,0.0721859552628949,0,0,0,0
X601601.CH.EQUITY,-0.0188901203615806,0,0,0,0,-0.039951482971464,0,0,0.0785361093219073,0.102858882372583,0,0,0,0.355039457141264,0.243377657036509,0,0,0,0,0,0,0,0,0,0,0.125300327300753,0,0,0,0,0,0.0882889850445317,0,0,0.0482138936620651,0,0,0,0,0,0,-0.0500240302680015,0,0,0,-0.0891468484612239,0,0,0,0,0.232534546223319,0
X11.HK.EQUITY,0.375593005635519,0,0,0,0.0981284902653705,0,0,0.209571281979709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405716193795563,0,0,-0.200881708450664,-0.0942329872667955,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0745914857377137,0,0,-0.0566571129245901,0,0,-0.109710611748925,0,0,0,0,0,-0.0502534631892975,0,0,-0.0174817254135093,0
X388.HK.EQUITY,0,0,0.107854022129061,0,0.0183394775424717,0,0.104869750952636,0.441915342413732,0,0,0,0,0,0,-0.0615238696979104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0253783604864822,0,0,-0.34964805636349,0,0,0.328751634375978,0,0,0,-0.10005421655655,0,0.46133230368277,0,0,0,0,0
X601998.CH.EQUITY,-0.308002149283744,0,0,0,0,0,0,0,0,0,0,0.0847022039857398,0.421553512186472,0,0,0,0,0,0,0,0,0.304132501626224,0,0,0,0.201955135901317,0,0,0,0,0,0,0,-0.171095944137681,0,0,0,0,0.0084704040764815,0,0.0573747052107627,-0.255734509027543,0,0.120958092903706,0,0,0,0,0,0,0,0.21687489178847
X267.HK.EQUITY,-0.0541816321825482,0,0,0,0.0857450575489239,0,0.252161738227655,0,0,0,0,0,0,-0.140377526174941,0,-6.93889390390723e-18,0,0,0,0,0,0.133658673873641,0.28821067193616,0,0,0,0,0,0,0,0,0.05179084780283,0,0,0.0929818590164988,0,0,0,0,0,0,0.0121670406809416,0,0,0,0,0,0,0,0,0.0724744266496426,0
X688.HK.EQUITY,0,0.0267663591781158,0.139198290352758,0,0,0,0,0.0163468172026339,0,0,0,0,0,0,0.0966773298930035,0,0,0,0,0.030800450971101,0,0,0,0,0,0,0,0.125159239697225,0,0,0.115004570973196,0,0,0,0,0,0,0,0,0,0,0,0,0.286556214330865,0,0,0,0,0.0694356478895915,0,-0.00204077141769401,0
X2388.HK.EQUITY,0,0,0.0844312738428952,0,0.623725530612598,0,0,0.040906665274163,0.0706790046380426,0,0,0,0,0,0,0,0,0.16393908487965,0.0157999547592107,0,-0.00800387619219282,0.0767776846091695,0,0,0,-0.0473646614821609,0,0,0,0,0,0.12959872238496,0,0,-0.0170120289546937,0,0,0,0,0.0450400273015166,0,0,0,0,0,0,0,0,0,0,0,-0.170965682185083
X600016.CH.EQUITY,7.9434147805322e-05,0.0690507406556792,0,0,0,0,0,0,0,0,0.273843351541439,0,0.171884424398584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960060820147236,0,0,0,0,0,0,0,0,0,0,0.034211553166234,0,0,0.399864438187929,-6.93889390390723e-18,0,0,0,0,0,0,0.0868592171976826,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0904387294006716,0.183967984742688,0,0,0.0293344979843051,0,0,0,0.0263121543200139,0.182599068263041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261792580923,0.429685995528223,0,0,0.161297576817975,0,0.0191120221747988,0,-0.113546786515649,0.0675588695303304,0,0.0540246656938552,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390248028831696,0,-0.0289856527717006,0,0.200645056634539,0,0,0,0.169992264462725,0,0,0,0,0.000716871193117759,0,0,0,0,0,0,0,0,0,0.14681326760994,0,0,0,0,0,0,0,0,0,-0.0657822429278436,0,0,0
X1109.HK.EQUITY,-0.0046847453742377,0,0,0,0,0,0,0,0,0,0,0,0.23915889274616,0.156235351962726,0,0.175945650867357,0,-0.0624092976864043,0,0,0,0.455263822082898,0,0,0,0,0,0,0,0,0,0,0.0697259436921392,0.0524009482688612,0,0,0,0,0,-0.24991222927203,0,0,0,0,0,0,0,0,0,0,-0.0643030068644176,-0.0289838584682791
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275900188119561,0,0,0,0,0.0543989108961393,0.0634367949762927,0,0.242728642672341,0,0,0,0.0634561170620849,0,0,0,0,0,0,0,0,0,0,0,0,0.218901455200781,0,0,0,0,0,0.178330310120813,0,0,0,0,0,0,0,0,0,0,-0.183904672833121
X600048.CH.EQUITY,0,0,0,0,-0.0838006911068198,0,0,0,0,0,-0.0626936325515465,0,0,0,0.0181859094450003,-0.0304008458438404,-0.0503844800631575,0,0,0,0,0,0,0,0,0,0,0,0,0.224689197174385,0,0,0.304404904363459,0,0,0,0,0,0,0.217443924468357,0,0,0,0,0,-0.0412668258024466,0,0,0,-0.0197445345878932,0.0574723965804017,-0.0750231062070727
X1113.HK.EQUITY,0,0,0,0,0,0.129910337597349,0,6.93889390390723e-18,0,0.100260903225823,0,0,0,0,0,0.0840865369687525,0,0.44475147697613,0,0,0.0840138880792984,0,0,0,0,0,0,0,0,0,0,0,0.14586960441145,0,0,0.0115711451953038,0,0,0,0,0.0326342944752,0,0,0,0,0.0436767957506028,0,0,0,0,0,0.0964709453052766
X12.HK.EQUITY,0.0297758391795066,0,0,0,0,0,0,0.233047962943157,0,0,0,0,0,0,0,0.341515929164977,0,0.113424901534627,0,0,0,0,0,0,0,0,0,0,0,0.174587277837701,0,0.257424370250489,0,0,0,0,0,0,0,0,0.0195654349188926,0,0,0,0,0.00304269066007054,0,0.0220716736153287,0,-0.0486007100236008,-0.110581307212637,0.0142319538312922
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0155337296716686,0,0,0,0,0,0,0,0,0,0.190784727918686,0,-0.19671013915028,0,0,0.285134935884187,0,0,-0.01717422268528,0,0,0,0,0.069194475442704,0,0,-0.0592616371198731,0,0,0,0,0,0.163531079263862,0.00302389086738147,0,-0.0444108517745678,0,0,0,0,0.307842379826316,0,0,0.0841022039415355,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855713324591419,-0.169745583459983,0,0,0,0,0,0,0,0,0,-0.124163296913233,0,0.368045565213226,0.0755876468018913,0,0,0,0.224873095058412,0,0,0,0,0,0.0389973862418006,0,0.248790795370729,0,0,0,0,0,0,0,0,0.0954756733770807,0
X002142.CH.EQUITY,0,0.135112840036759,0.0355226184808867,0,0,0.0588632709582643,0,0,0,0.136447588496351,0,0,0,0.249237698122164,0.139728274702125,0,0,0,0,0,-0.0356957038951545,0,0,0,0,-0.0150560271315546,-0.0497418733629437,0,0,0,0,0,0,0,-0.0801098489356528,0,0,0,0.0460687176587822,0,0,0,0,0,0,0,0,0,0,0,-0.0439559807795246,-0.00731963041058281
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0,0
X601688.CH.EQUITY,0.0701522147817024,0,0,-0.383177485626601,0,0,0.324116526825165,0,0,0,0,0,0,0,0,0,0,0,0,-0.35282763121947,0,0,0,0,0.149399014092663,0,0,0.463394394555321,-0.170598701678915,0,0,0,0,0,0,0,0.190287027495109,0.554697884139094,0,0,0,0,0,0,0.123977154832508,-0.178653788920524,0,0.0668832610401385,0,0,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991027,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715425569197709,0,0,0,0,0,0,-0.0759766606707825,0,0,0,0,-0.0396825330643672,0,0,0.333545405540315,0,0,0,0,0,0,0,0.41888917845753,0,0,0,0.207133206427893,0,0.037011859144178,-6.93889390390723e-18
X601229.CH.EQUITY,0,0,0.4918572412391,0,0,0,0,0,-0.122735708763357,0,0,0,0,0.0508777302894835,0,0,0,0,0,0,0,0,0,0.126473234525298,0,0,0,-0.0819913453331765,0,0,0,0,0.110840266299067,0.0480528154521989,0,0,0,0,0,0,0,-0.00816834359981983,0.312117490880789,0,0,0,0,-0.0196025866734227,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.22085092332367,-0.0630868268817652,0,0,0,0,0.0411931719919273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051515541662,0,0,0,0.329050488100187,0,0,0,0,0,0,0,0,0.183370597070121,0,0,0.283020304083247,0,0.00707820013729839,0,0,0,0,0.138727165026042
X1997.HK.EQUITY,0.13821591947702,0,0,0.0119626442811757,0,0,0,0,0,0,0,0,0,0,0.0401046347592839,0.0564010071474478,-0.136216650172801,0,0,0,0.0973928762610839,0,0.157406948164287,0,0,0,0,0,0,0,-6.93889390390723e-18,0.36209770656418,-0.121059636478555,0,0,0.0383676409539709,0,0,0,0,0,0,0,0,0,0,0,0.176847185164948,0,0,-0.0812456037476942,0
X2882.TT.EQUITY,0,0,0,0,0.103886918092352,0,0.00736660217257258,0,0,0,0,0.0778337398694355,0,0,0.0848230460068977,0,0,0,-0.0522233085654535,0,0,0,0,0,0,0.019869221423292,0,0,0.0730272228132861,0,0,0,0,-0.0515616003968552,0.117439991375384,0,0.0992413823964951,0,0,0,0,0,0,0,0,0.324482054272649,0,-0.0999664155654818,0,0,0,-0.0976329078206927
X600015.CH.EQUITY,0,0,0.00154722227762329,0,0.0514854428854867,0,0,0,0,0,0.00249557943075618,0,0,0,0,0,0,0.0504982605043111,0,0,0,0,0,0.106998223345904,0.0305734384151106,0,0,0,0,0.0715017976200499,0,0,0,0,0,0,0,0,0.124056074509187,0,0,0,0,0.396730207449588,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0357021443637976,0,0.185413108094391,0,0,0,0,0,0.0538322866713148,0,0.167726668742083,0,0,0,0,0,0,0.0404762814205386,0,0,0.0529195279881339,0,0,0.166376480456354,0.00825747167403436,0,0,0,0,-0.0613062312133413,0,0.0711590711717647,0,0,0,0,0.129878000138255,0.033877481098777,0,0,0.299583718274398,0,0,0,0,0.0577249189895439,0,-0.0161544204741865,0.134151803600534,0
X000166.CH.EQUITY,0.0942761711044724,0,0,0,0,0,0,0,0,0,0,0,0.0131145911539853,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0358105684967809,0,0.13317160137021,0,0,0,0.0830513842513395,0,0,0,0,0,0,0.280656424077126,0,0.421505159092178,0,0,0
X2881.TT.EQUITY,0.0546318315956288,0,0,0,0,0,0,0.197204026379792,0.0622136511035474,0,0,0,0,-0.114770035611231,0,0,-0.0828158477466275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821442896254045,0,-0.0426466109584524,0,0,0,0,0,0.0640788055450624,0,0.523705676062184,0,0,0,0,0,0,0,0,0,-0.0112859311938005
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222846314120146,0,0,0,0,0.114921852582738,0,0.172520217808842,0,0,0,0,0,0,0,0.0147510344774889,-0.100206204405878,0,0,0,0,0,-0.020982503937888,0,0,0.414297251906873,0.216695470124587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272662589665991
X17.HK.EQUITY,0.00140759247345715,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.095518488881612,0,0,0,0,0,0,0.060252836240075,0,0,0,0,0,0,0,0.160141833509511,0,0,0,0,0,0,0,0,0,0.238364554009942,0,0,0.231989129909639,0,0,0,0,-0.0181830678597707,-0.131810057195467,0,0.0602752446351435
X002736.CH.EQUITY,-0.0361007272540966,0,0,0,0,0,0,0,0,0.18681460705518,0,0.0185262401161782,0,0,-0.0280355399836307,0.0246842950084091,0,0,0,0.112861566957626,0,0,0,0,0,0,0,0,0,0,0,0,0.261689504798205,0,0,0.20587660231825,0,0,0,0,0,0,0,0,0.245055163693199,0,0.127833791838436,0,0,0.0799564547532592,0.0553275372680285,0.0920855824403682
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209065537107511,-0.0255055352034848,0,0.350422044716583,0,0,0,0,0,0,-0.0937410043013073,0,0,0,0,0,0,0,0,0,0,0,0,0.0811101609330105,-0.538965179652428,0,-0.261595221164826,0,0,0,0,-0.0332919626411524,0,0,-0.0723119154196758,0.371873551673378
CN2YR,0,-0.231332261047163,0,0,0,0,0,-0.322835018591236,0,0,0,0,0,-0.101920015751032,0.0144297737190208,0,0,0,0,0,0.0640840194245023,0,0,0.241321327426447,0,0,0,0.24865248814368,0,0,0,0,0.126521942457766,0,-0.31555630059055,0,0,0.143985505124158,0,0,0,0,0,0,0,0.0836021758340227,0,0.249285172440315,0,0,0,0
CN210SLOPE,-0.178059054662605,0,0.12049158661442,0,0,0,0,-0.169193784605167,0,0.0788204162675653,0,0,0,0,0,0,0,0,0,0.082765262724168,0.0378539422349853,0,0,0,0,0,0,0,0,0.139786278207861,0,0,0,0,0,-0.00953141521553164,0,0,0.151555187607596,0,0,-0.000377252110240561,0,0,0,0,0,0.0669865831201504,0,0,0,0
