,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0502816886158875,0.0582652026383661,0,0.0283299201756059,0,0,0,0,0,0.0197506874899281,0.108180105053194,0.069841040538922,0,0,0,0,0,0,0,0,0,0,0,0.168145366165795,0,0,0.371814755069427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00486415968084323,2.16840434497101e-19,0,0,0
X601658.CH.Equity,0.26232913355682,0,0,0,0.0272965939851134,0,0,0,0,-0.0217644169506353,0.277952669093133,0,0,0.210978011262123,0,0.0633978113590307,0,0,0,0,0,0,0,0,0,0,0,0,0.195102778384457,0.0340716534519942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106920790888867,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0315061504102268,0,0.486734212294039,0,0,0,0,0,0.136780146353595,0,0,0,0,0,0,0.00211987927396527,0,0,0,0.114453936947027,0,0.166829855048739,0,0,0.276592840468747,0,0,0,0,-0.253488534875237,-0.10533755036544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767021503874172,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00834381016427703,0,0.0887598177374899,-0.0139275816077516,0,0,0,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667921199392602,0,-0.0343496536676024,0,0,0,0,0,0,0,0,0.0285431409341622,0,0,0,0,0,0.0743239788562518,0,0,0,0,0.0135103571298098,-0.1151375476547
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289687174740471,0.0496667735386921,0,0,0,0,0,0,0,0,0.482249997778713,0,0.187341299070563,0,0,0,0,0,0,0,0,0,0,0,0,0.0474666394252903,0,0,0.0203028335648524,0,0,0,0,0,0.191356449374073,0,0,0.105393892010926,0,0,4.02501438200482e-05,0,0,-0.0719598082567837,0
X601601.CH.EQUITY,0,0.218604571579263,0,0,0.134620581380689,0,0,-1.73472347597681e-18,0,-0.0907803741500012,0,0.0252117555729335,0.139662171296446,0,0,0,0,0,0,0,0.249040740114531,0,0,0,0,0.0906822179343052,0,0,0.0327407284745325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506494511966,0
X601328.CH.EQUITY,0.0384550016277505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484506098349351,0,0,0,0,0,0,0,0,0.104296765310116,0,0,0.10049512633536,0,0,0,0,0.10200051047654,0,0.0230837850750217,0.0322734984252564,0,0,0,0,0,0,0.0889868480208795,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0920798986993181,0,0.0410860609086699,0,0,0,0,0,-1.73472347597681e-18,0,0.0316713324303265,0,0.039745184713305,0,0,0.435870249041872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347504602619994,0,0,0,0,0.0532067332304229,0,0,0,0,0,0.0915603241480897,0,0,0,0.0144876992346798,0,0.0232148329790565,0
X601066.CH.EQUITY,0,0,0.0917605659714507,0,0,0,0,0,0,0,-0.0310613649585431,0,0,0,0.361165609425779,0,0,0,0,0,0,0,-0.0922885004195717,0,0.00826985839151945,0,0,0,0,0,0,0,0.241927871061818,0.03592872997319,0,0,0,0,0,0,0.176843655084754,-0.0136891098196622,0,0,-0.051777030108884,0,0,0,0.115197600777567,0,0,0.1597025036407,0
X16.HK.EQUITY,0,-0.0130323378420655,0,0,0,0.0154136072370145,0,0.0652746051669367,0,0.0209064496074234,0,0,0,-0.126995114678367,0,0,0,0,0,0,0,0,0,0,0,0,0.0620501624944741,0.174988648707997,0,0,0,0.145284052532332,0,0,0,0,0,0,-1.73472347597681e-18,0.286170354658016,0,0,0,0.264050364727361,0,-0.571145281003874,0,-0.0598634395109264,0,0,0,-0.0415751125089525,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479854813896211,0,0.165201608272413,0,0,0,0,-0.0571977437997635,0,0,0.016957047142497,0,0,-0.129244886053346,0,0,0,0.11003377003223,-0.110417425883755,0,0,0,0,0.318373624598556,0,0,0,-0.0514635741609895,0,0,0,-0.0538969639459421,0,0,0.160420517028825,0,0,0,0,0,0.0104120487631651
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0672133661812046,0,0,0.13119263695374,0,0.277524707669109,0,0,0,0,0,0.153719047034549,0,0,0.170166796905394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898397371924548,0,0,0,0.0880030464050191,0,0.0525368317610129,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0346791438493101,0,0.354865415347775,0,0.0695675526328728,0.104009089193784,0.0930036890286585,0,0,0,0,0,0,0,0,0,0,0,0,0.509964095022856,0,0,0,-0.0703943528172311,0,0.0392268317723963,0,0,0,0.109523385317716,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0488679513768669,0.0117749605503832,0,0.0215699692403892,0,0,0.146521936031808,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0646458460856394,0,0,0,0.0619571863223544,0,0,0.14217151999797,0,0.103614487745997,0,-0.191736758315185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363011181349532,0.0714553834801293,0,0,0.048338914628265,0,0,0,0,0,0.132785921094296,0,0,0.169458246302724,0,0,0.380361890438872,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0914202972621205,0,0,0.172135543081935,0,0,0,0,0,0.0236551352874701,0,0,0.3086707284633,0,0.028222350984189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166640599527102,0,0,0,0,0,0,0.0105830056372817,0,0,0,0.213829829274321,0,0,0,0,0.0927370838369711,0
X002142.CH.EQUITY,0,0,0,0.443850771569025,0,0,-0.187607871200036,0,0,0,0,0,0,0,0,0.0400049302837307,0,0.0781156528294985,0,0,0,0,0,0,0,0,0,0,0.0226782123640304,0,0,-0.0307464734173935,0,0,0,0.167590441384187,0,0,0,0,0.141429291314287,-0.0565147789092583,0,0,0,0,0,0,0,0,0.0528450437647619,0,0
X600016.CH.EQUITY,0,0,0.182238313766735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121637059266984,0,0,-0.0221240034930647,0,0.04950474906346,0,0,0.113174385308238,0,0.153151148026692,0.0675389104935521,0,0,0.786280468928509,0,0,0,0,0,0,-0.0442949002469483,0,-0.539887608391087,0,0.243151073181939,0,0,0,0,0,-0.0263267187108503,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0433911253320724,-0.114828410013977,0,0,0,0.116265899522131,-0.0327869438816455,0,0,0,0,0,0,0,0,0,0,0,0.0374729392121456,0,0,0,0,0,0.275636722904359,0,0,0,0,0.0323430251836998,0,0.328855764310359,0,0,0,0,0,0,0,-0.00396609209994553,0,0,0,-0.04751209608091,0,0
X601818.CH.EQUITY,0,0.0577543921536508,0,0,0.143968178629244,0,0,0,0,0,0.176388611356911,0.0927775158191522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155214901124943,0.0893650497495618,0.0497531029329307,0,0,0.0326338377864477,0.039270940455791,0,0,0,0,0,-0.00757086261327382,0,0,0,0,0,0,0.124685722673542,0,0.172691988954758,0,0,0,0,-0.17774008914713,0
X600048.CH.EQUITY,0,0,0,0.101359422289671,0,0,0,0,0,0.143931951817815,0,-0.0316415422134597,0,0.384752654873692,0,0,0,0.142207725435678,-0.109524320867183,-0.0194750231910793,0,0,0,0,0,0.134823573950941,0,0,0,0,0.118979093845261,0,0,0,0.264300920442261,0,0,0,0,0,0,0,0,0,0.019433386747267,0,0,0,0,0,0,0,0.21922323427592
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.220857605587738,0,0,0,0,0,0,0,-0.0614430081341025,-0.557138901299513,0,0,-0.10257910038944,0,0,0,0,0,0.044889393854819,0,0,0,0.106668484259762,0,0.310927739493539,0,0,0.312299366374827,0,0,0,0,0,0,0,0,-0.040928861659856,0.277038886316826,0,0,0,0,0,0,0.132291098296571,0
X688.HK.EQUITY,0,-0.150113981787269,0,0.0595727021681324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226824778997457,0,0,0.105270852442143,-0.0946951850301908,0.397323578623481,0,-0.10792584221843,0.457001291424511,0,0,0,0,0,0,0,0,0,0,-0.127802676220487,-0.163897465973016,0,-0.00712253049044325,0,0,0,0,0.0727456810616897,0,-0.0590587873631433,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.124596363467654,0,0,0,0,0,0,0,0.270048284327535,0,0,0,0,0,0,0,0,0.113895762657401,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0371607800521178,0,0,0,0,0,0,0,0,0,0,0,0.413668976642079,0.104492926629226,-0.149193263108057,0,0,0,-0.0478846291402378,0
X601688.CH.EQUITY,0,0,0,-0.0694311472571797,-0.0234001143746934,0,0,0,0,0,0,0,0,0,0.189461247427761,0,0,0,0.0340343915397823,0,0,0,0,0,0,0,0.314277236442992,0,0,0,0,0,0,0,0,0.144496162117079,0.392159566061151,0,0,0,0,-0.081676689323786,0,0,0,0,0,0,0.00248341228195892,0,0,0,0.0340731178722207
X267.HK.EQUITY,0.242343264697767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189275129271012,0,0,0,0,0,0,0.0425586357918393,0.0909388996880062,0.161130054976557,-0.172205231383897,0,0,0.105939384116679,0,0,0,0.163029933872901,0,0,0,0.115855968068304,0.0832069230005332,0,-0.0440353067625995,0.186529303903773,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0951116183214586,0.490609824148589,0,0,0,0,0.0707122578514162,-0.0329847383930645,0,0,0.0831978793965289,0.114473470199493,0,0,0,0,0.26541302755072,0,0,0,0,0,0,-0.168228660778129,0,0,0,-0.0700700760053837,0,0,0.124011559084254,0,0,0,0,0,0,-0.0534352000770569,0,0,0.0557838336931065,0,0,0,0,0,0.128354013026385,-0.0265977957009364,-0.0597602427768458
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.018046320623594,0,0,0,0,0,0,0,0.147689689387927,0,0,0,0,0,0,0,0,0.00155068440793683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111282778400109,0,0.139360165697659,0.205329686290476,0,-0.128658964703141,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.16233440114685,0,0.072175958593378,0,0,0,0,0,-0.0553355000594005,-0.17788775585082,0,0,0,0,0,0.334217727389312,0,0,0,0,0,0,0,0,0,0,-0.0105189867379394,0,0.0994354850580237,0,0,0,0,8.67361737988404e-19,0,0.0831169367318812,0,0.0780380161520313,0,0,0,1.73472347597681e-18,0,0,0,0,0
X12.HK.EQUITY,0,0.0372580140124368,0,0,0,0,0.184932556544595,0,-0.0271762534806264,-0.0138365419080269,-0.0187797085494852,0,0,-0.201494389500723,0,0.319129796025478,0,-1.38777878078145e-17,0,0,0,0,0,-0.14364314447843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645389038007176,0,0,0,0,-0.0236078137165223,-0.0791820869053181,0,0,0,0,0,0,0,0.0694048651759763
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102920898167667,0,0,0,0,0.118204594321301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148159897874031,0,0,0,0,0,-0.116451366803764,0,0,0,0.191515926104992,-0.303177035808031,0,0,-8.67361737988404e-19,0,0.225149035005681,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826395925986099,0,0,0.116095167999653,0,0,0,0,0,0,0.185812941670584,0,-0.142229322972661,0,0,0,0.0526697626841268,0,0,0,0,0,0,0.0753626726927911,0,0,0,0,0.152072430056051,0,0,0,0,0,0,0,0,0.0600846779635955,0,0,0,0.646202099652377,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.152378958124761,0,0,0,0,0,-0.0519188128112052,0,0,0,0,0,0,-0.0153113155720343,0,0,0,0.032271193273987,0,0,0,-0.0103192301246272,0,0,0,-0.0769972768279665,0,0.0794258776808671,0,0,0.188390255082993,0.139196144197184,0,0,0.286698508340352,0,0,0,0,0,0,0,0.232610345335089,0.176740086201212,0.165566166135797,0,0.0629430912481931
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294774130788126,0,-0.134221616860716,0,0,0,0,0,0,0,0,-0.222570073180861,0,0,-0.17945839118817,0.235108506486338,0,0,0.0156119679260246,0,0.379386371009245,0,0.147106430885821,0,0,0.067752251755838,0,0,0,0,0,0,-0.281442019687877,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126548966366867,0,0,0,0,0.115542809716862,0,0.0289416174960677,0,0.140413703971333,0,0,0,0.127395771310929,0,0,0,0,0.0182844530509247,0,0,0,0.204558359293842,0.00384716745525076,0,0,0,0,0,0,0,0,0.167746446830166,0,0,0,0,0,0,0,-0.100456283828042,0.156774894537865,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00380537668959684,0,0,0,0,0.112309303988205,0,0,0,0.171879345739061,0,0,0,0,0.360156399607085,0,0,0,0,0,0,0,0,0.0833184040939512,0,0,0,0.176894539886509,0.016882067009463,-0.0931610972046258,0,0,0,0,-0.0169746442053455,-0.0104012230572051,0,0,-0.0349944672148517,0,0,-0.0398812514867157,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140076048716215,-0.0537927325806315,0,0,0,0,0,0,0,0,0.0461750273396021,0,0.261369362350226,0,0,0,0,0.0256150553009147,0,0,0.513636747836742,0,0,0,0,0,0,0,0,0,0,0,0,-0.292454761353679,0,0,0,0,0,0,0,0.195326727562554,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0246547755081615,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-3.46944695195361e-18,0,0,0.0264259479103042,0,0,0,0,-0.017868505263079,0,0,0,0,0,0,0.18274607417614,0,0,0,-0.0923139141607751,0,0,0.522561764214954,0,-0.0300210020163061,-0.0212634740004618,0,0,0,0,0,0,0.069935674825659,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266789028421915,0,0,0,0,0,0,0,0,0.0571492913433029,0,0,0,0,0,0.0626821665640826,0,0,0.208342620439495,0,0,0,0.244038963327202,0,0,0,0.0209521070255298,0,0.0264494307002695,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102790922438836,0,0,0,0,0,0,0,0,0,0,0.0909686776165244,0,0,0,0,0.104533216488052,0.0825243897875855,0,0,0,0,0,0.0439221995677375,0.0851232331651959,0,0,0,0.0279445965170107,0,0,0,0.0429833701040677,0,0,0,0,0,0,0,0,0,0.0703645713131549,0,0,0,0.298951785886982,0,0,0,0,0,0
VXFXI.INDEX,0.462378677059835,-0.0697150190311326,0,0,0,0,-0.0386489150383269,0,0.0546083283703266,0,0,0,0,-0.698418004230503,0,0,0,0,-0.152988310837872,0,0,0,0,0,0,0,0,0,0,0,-0.0756722345389801,0,0,0,0,0,0,0,0,0,-0.207010179269972,0,0.290170730312282,0,-0.20538255311296,0,0,-0.0472775401474476,0,0,0,0,-0.122805987003025
CN2YR,0,0,0.0604536235778824,0,0,0,0,0.125065407997963,0,-0.16417807698414,0,0,0,0,0,0,-0.218282102974426,0,0,0,0,0,0,0.232698637618234,0,0,0,0,0,0,0.159290273979322,0,0,0,0,0,0,0,0,0,0,0,0.143087442451912,0,0,0,0.169665169870643,0,0,0,0.0455530294682581,0,-0.476289521135424
CN210SLOPE,0,0,0,0.113031696916199,0,0,0,-3.46944695195361e-18,0,-0.214151036747674,0,-0.117177594573512,0,0.114699195597319,0,-0.042954866674342,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.155510963214596,0,0,0,0,0.302083530794179,0,0,0,0,0,0,0,0.264806359467357,0,0,0,0,0,-0.635250411768792,0,0,0,-0.199659285695044,-0.120282335320297,0
