,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250889105437153,0,0.328697207733556,0,0,0.256952354607092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.356522729237136,0,0,0,0,0,0,0.203591091938896,0,0,0,0,0.0303830015615168,0.16415078986789,0,0,0,-0.0888952126994755
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0083002572093847,0.158137973419152,0,0,0,0,0,0,0,0,0,0,0,0,0.00260298149859481,0,0,0,0,0,0,0,0,0.0932778964380461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159936296925367,0,0,0.272715698663816,0,-0.0766801060868332,-0.0283083901336305,0
X2007.HK.EQUITY,0.0825643564857623,0,0,0,0,0.0643307855585911,0,0.25277164130312,0.0939268064622759,0,0,0,0,0,0,0,0,0,0,0,0,0.04742259698974,0,0,0.138691818873145,0,0,0.101050255461812,0.0992286213640972,0,0,0,0,0,0,0,0.0326503901197791,0,0,0,0,0,0,0.0219832950511372,0,0.0881851645654768,0,0,0.0661198345986442,0,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0366409184188195,0,0,0,0.559572221799979,0,0,0,0.039044976285251,0,0,0,0,0.0189341396493658,0,0,0,0,0,0,0.0222807158020791,0,0,0,0,0,0,0,0,0,0.0149272220553415,0,0,0,0,0,0,-0.0527896519012813,0,0,0
X601818.CH.EQUITY,0,0.0225599404854623,0.275066324501796,0.0225306639659614,0.0387117838645198,0,0,0,0,-0.0271572309427674,0,0,0.0219576300517303,0,0,0.0736469438513838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175901984662897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.539853792670111,0,0,0,0.0191305299072612,0,0,0,0,0,0,0,0,0,0,0,0.183447939916949,0,0,0,0,0,0,-0.197046842939116,0,0.218019659395442,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0719745955303395,0,-0.008959376525133,0,0,0,0,0,0.347002510912972,0,0,0.0309053899821604,-0.0431384789060852
X601688.CH.EQUITY,0,0,0,0,0,0,0.0308271508085696,0,0,0,0,0.193342805442367,0,0,0,0,0,0,0,0,0,-0.104263584011082,0.100440257021883,0,0,0,0,0,0,0,0,0,0,0,0.303244171287006,0,0,0,0,0.312078123567694,0,0,0,0.111669738501173,0,0,0.00442856883755047,0.106579769155231,0,0,-0.0219071571779812,0.0545826534090761,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339692693186125,-1.73472347597681e-18,0,0,0,0,0,0.104985225523182,0.0477319466818661,0,0,0,0,0,0,0,0,0,0.266563854602999,0,0,0,0,0.22255349944634,0.124463150783256,0,0,0,0,0.0376609028825283,0,0.126988295533975,0.000623697941011943,0,0,0,0,-0.0537295998664348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384189763136989,0,0,0,0,0.263553335556906,0.0345065307560098,0,0,0.251570493440108,0,-0.0661960273756544,0,0,0,0,0,0,0,0,0,0,0,0,0.0948203428014875,0.133959721074724,0.0424411323264058,0,0,0,0.173030122301529,-0.110177468821725,-0.0951874393719386
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291332331312221,0.406063141309876,0,0,0,0.0276627136516012,0,0.0132849610658928,0,0,0,0,0,0,0,0,0,0,0.0236011194195209,0,0,0,0,0,0,0,0,0.148802644005682,0,0,0.126669418223913,0,0,0,0,0.0748616342359292
X001979.CH.EQUITY,0,0,0,0,0.0534461356904568,0,0,0,0,0,0,0,0.0419973377014644,0,0,0.644260900990991,0,0,0,0.00101580709748364,-0.0759844826003799,0,0,0,0,0,0.22992982371508,0,-0.185746891876912,0,0.319415843991556,0,-0.248613894416832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442609784324551,0,6.93889390390723e-18,0,-0.0364950608533259,0.0467111182064323,0
X000166.CH.EQUITY,0,0,0,0,0.0568126907728557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651609637745262,0,0,0,0,0,0,0.0989910804791268,0,0.133416985679677,0,0,0.4921219271431,0,0,0,0,0.0612174872240007,0,0,0.0846393352544449,0,0,0,-0.0533110949761643,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.194263937783733,0,0,-0.111308355769824,0,0,0,0,0.0635280911984906,0.472248367868342,0,0,0,0,0,0,0,0.000985660110535719,0,-0.138438263991502,0,0,0.117500338653719,0,0.0209894525686112,0,0.0470795823577402,0,0,0,0,-0.602707941305822,0,0,0,0,0,0,0,0,0.181401319994879,0,0,0,0,-0.303601771747388,0.275307044647075
X2882.TT.EQUITY,0,0,0,0,0,0,0.0428907269882461,0,0.158583412249078,0.0510363641051116,0,0,0,0,0,0,-0.354179351577136,0,0.128374510786585,0.191795646720074,0,0,0.284146715189742,0,0,0,0,0,0,0,0,-0.0200155774203733,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.122104709518735,0,0.529392290739516,0.0623025102547302,-0.097649477824409,0
X12.HK.EQUITY,-0.12974258745288,0,0,0,0,0,0,0.121864620995204,0.00912337673630626,0,0.509288048039763,0,0,0,0,0,0,0,0,0,0.318916764875771,0,0.117307818919141,0,0,0.247327592942565,0,0,0,0,0,0,0,-0.116905874981104,0,0,0,0,-0.106783387997799,0,0,0,0,-0.0661037444599802,0,0,0,0,0,-0.0704878474989387,-0.127038339740982,0.0351385856906379,0
X601229.CH.EQUITY,0.87994072842827,0,-1.73472347597681e-18,0,0,0,0,0,0.446923109966077,0,0,0,0,0,0,0,0.0228023226215699,0,0,0,0,0,0,0,-0.245443365429679,0,0,0,-0.260206786957977,0,0,0,0,0.170410981147999,0,0,0,0,0,0,-0.0148662173894799,0,0,0,0,0,0,0,0,0,0.0158699461038852,0,0.101998595828285
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363762750445294,0,0,0,0,0,-0.0772342313963935,0.0465275459034177,-0.143922981687624,0.140048669140734,0,0,0.166160958638949,0,0.103595887817192,0,0,0,0,0,0,0,0,0.236093818707796,0.0810043753941518,0,0,0.0961408277454306,0
X823.HK.EQUITY,0.0242100168986381,0,0,0,0,0,0.00447451920893038,0.042079251499866,-0.108925622633861,0,0,0.022986129209239,0,0,0,0,0,0,0,0,0.594305901258346,0,0,0,0,0,0.327192681253613,-0.0931434333118916,0,0.0273641524461801,0,0,-0.104715380631896,0,0,0,0.0508844067510877,0,0,0,0,0,0,0,0,0,0,0,0.189552073780087,0,0,-0.0913268108438133,0.120576868152577
X002736.CH.EQUITY,0,0,0,0,0.167781914283013,0,0,0,0,0,-0.080161613399728,0.483462170951056,0.104730873468084,0,0.117423728455616,0,0,0,0,0,0,0,0,0,0.0552258545332096,0,0,0,0,0,0,0,0,0.279290741235461,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.031113999795141,0,0,0,-0.0978056505753374,-0.0250642187955855,-0.0482915236688441,0.117121734125496,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0647534269655391,0,0,0,0,0,0,0.0262713689251246,0,0,0,0,0.263703132095775,0,0,0,0.290540167897404,0,0.0344418268783948,0,0,0,0.035776785269332,0,0,0,0,-0.0895014122602824,0.211680012913014,0.0326371152119472,0,0,0,0.147118428013495,0.144137539816406,0.0412502073493136,0,0,0,0.0231334883237933,0,0,0,0,0,-0.126654622260773,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0910722382484712,0,0,0,0,-0.282334020926382,0,0,0,0,0.135557357434235,-0.00243417352294212,0,0,0,0,0,0,0.0692885883161774,0,0,0,0,0.251282149727708,0,0,0,0,0.139184470041709,-0.146522769472662,0,0,0.183595488827074,0,0,0.071359753190364,0,0,0,0,0.410231830857646,-0.0871670448357557,0.0840631519414496,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098800609595917,0,0,0.040365667406906,0,0,0,0.227182926169944,0,0.0216745319624227,0,-0.0422286580708229,0,0,0,-0.080077056639086,0,0,0,0,-0.0367430077999399,0,0,0,0,0,0.795354231774152,0,0,0,0,0.0140581735080976,0,0.112819129151699,0,0,-0.0836686517013662,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0346110930540343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388105658157217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169807708933917,0,0,-0.0621083075098193,0,0,-0.181441174418673,-0.0510450609257774,0,0,-0.160691945244844
CN2YR,0,0.119816330570027,0,0,0.0103900994151007,0,0,0.297625314636151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170726299517061,0,0,0,0,0,0,0,0,0,-0.133400933301689,0,0,0,0.10881548250081,-0.0162114709248507,0,0,0,-0.108041798847942,0,0,0,0,0,0,0.0620302797598304,0,0,0,-0.580700563725471
CN210SLOPE,0,0,0,0,0,0,0,0,0.178324286903443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115687612621625,0,0,0,0.078733134934449,-0.162453234575897,0,0,-0.048627173765372,0.019237656450825,0,0,0,0,0,-0.602366880029787,0
