,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.256206321569081,0,0.156496649219997,0,0,0.0179306876103063,0,0,0,0,0.44851326940305,0,0,0,0,0,0,0,0,0,0,0,0,0.012661707955042,-0.0669331836082733,0,0,0,0,0,0,0,0,0,0,0.154995978860809,0,0,0,0,0,-0.0534221259383343,0,0,0,0,0,-0.111330762372656,0
X601319.CH.EQUITY,0.0731776342260423,0.0261839804236603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271212462594415,0,0,0.297552953932368,0,0,0,0.0269054313945686,0,-0.0791879492921235,0.107156878897923,0,0,0,0,0,0,0,0,0.046782174563715,0,0.181370845296145,0,0,0,0,0,0,0,0.126606516145475,-0.0934922284298699,0.00305828977118014
X600000.CH.EQUITY,0,0,0,0,0,0.188609110200569,0.335680178007446,0,0,0.178885051719464,0,0,0,0.493741714730352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881764676113551,0,0,0,0.0247134399819965,0,0,0,-0.299473767103643,0,0,0,0,0,0.0919186228709229,0,0,0,0.0670582789214648,0,0,0,-0.0376451551962463
X601601.CH.EQUITY,0,0.351075844232488,0,0,0,-0.229258979608356,0.0205871952946651,0,0.289785032991923,0,0.0691438870090961,0,0,0,0,0.206695006728807,0,0,0,0.0404658656409807,-0.0418496956708045,0,0,0,0,0.0718079991433627,0.0100949732896433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296311157507419,0.0375811575677954,0
X11.HK.EQUITY,0.00965679960252394,0,0.0176416581169408,0,0.260344639807529,0.103304836640717,0,0,0,0,0,0,0,0,0,0,0,0.266238099057003,0,0,0,0,0,0,0,0,0,0,0.00142211660175306,0.0965248436528378,0,0.112251492752923,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.057155584184535,0,0,0,0,0,-0.109416713089006,0,0,0.0478751011583687
X000002.CH.EQUITY,0,0,0,0,0.0719503273287641,0,0,0,0,0,0,0,0,0.34323141500831,0,0,0,0,0,0,0,0,0,0,0,0,0.311102476072802,0,0,0.369672009336826,0,-0.44422461744018,-0.0251066318837043,0.003296448609344,0,0.026148478661104,0,0,0,0,0,0,0.161587100220127,0,0.02139476775808,0,0,0,0,-0.259183475921874,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132750300693259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181642025359715,0,0,0.0223189418544095,0.0236657749601746,0,0.177387424852688,0.168973227849061,0,0.0954889231330032,0,0,0,0,0,0.298387251911202,0,0,0,0,0,0,0.0338769406452981,0,0,0,0.0704290833897986
X2388.HK.EQUITY,0,0,0,0,0.203255877662838,0,0,0,0.136902778408914,0,0,0,0,0,0.190432029654145,0,0,0,0,0.301210299354201,0,0.0447862644728411,-0.0776013375519075,0,0,0,0.15537081639983,0,0,0.00845431058665487,-0.034211480671648,0.199331278280972,0,0,0,0,0,0,0,0,0.0419056984261066,0,0.0660114150780491,0,0,0,0,0,0,0,-0.0293010581588911,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0391283623332158,0,0,0.446201339750627,0,0,-0.0953889967327051,0,0,0.173881411809435,0,-0.133019744236747,0,0,0,0,0,-3.46944695195361e-18,0,0,0.033826485515402,0,0,0,0.151648143927627,0,0,0,0,-0.0657423001458926,0,0,-0.346000108061821,0,0,0,0.193434154627433,0,0,0,0,0.446287069423649,-0.0315752936342576,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220758723702618,0,0.330808815422321,0,0,0.045126921288701,0,0,0,0,0,0,0.0449412563505036,0.281384348767432,0,0,0,0.126489824040667,0,0,-0.242716608982706,0,0.000641532178730518,0,0,0,0,0,0,0,0,0.0654709751505857,0,0,0,0.0474176773158091,0,0,0.00294682115809139,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156976038220994,0.0295126855501104,0,0,0.0115115703272483,0,0,0,0,0.000477380363193703,0.184570100931114,0.348379291857705,0.143594355268234,0,2.77555756156289e-17,0,0,0,0.121534039331525,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.102094384389281,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.453532640547343,0,0,0,-4.33680868994202e-19,0,0,0,0.0598818828296861,0,0,0,0,0,0,0,0,0,0.156096868019526,0,0,0,0.204739193553077,0,0,0,0,0,-0.149728018409973,0,0.14381107134553,0,0,0,0,0,0.0374337768269741,0,0,0,0,0,0,0,-0.207608753603031,0,0
X601998.CH.EQUITY,0,0,0.0124402163612149,0,0,0,0,0,0,0,0,0,0.227152796066532,0,0,0,0,0,0,0.200293505460531,0,0.0688173184173252,0,0,0,0,0,0,0,0,0,0,0.0710964407629166,0,0,0,0,0,0,0,0,0,-0.0168734971189734,0,0,0,0.246623761948766,0,0,0,0,0.304578059540618
X000001.CH.EQUITY,0,0.191863251332486,0,0,0,0,0,0.0345225672008341,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0931036565793464,0,0,0,0,0,0,-0.11726184458108,0,0,0,0,0,0,0.132076472818908,0,0.0163658617889792,0,0,0,0.242680820887884,0.0864727188641877,0,0,0.0665233180003078,0,0,0,0,0,0,-0.019172498474869,0,0
X1109.HK.EQUITY,0.0962032689525636,0,0,0,0,0,0,0,0.0958818791721507,0,0,0,0,0.0532243995528856,0,0,0,0,0,0,0,0.375726593519739,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0845220000001132,0,0.0990631436360566,0.158552206935805,0,0,0,0,0,0,0,0,0,0,0,0,0.161791670326126,-0.126771422815135,0.0553856781856685,0,-0.0332305983889303
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101428503074468,0.014215405755047,0,0,0,0.0810255038460015,0.0325169197736351,0.0400902672072957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154235163446872,0,0.140408119027448,0,0.308048257278727,0,0,0,0,0.192881987841805,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.189956987167879
X601818.CH.EQUITY,0,0,0,0,0,0.261882179435653,0.448193814640866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.139771811721696,0,0,0,0,0,0,0,0,-0.0714977410289181,0,0.0572989218255913,-0.0790714756767625,1.38777878078145e-17,0,0,0,0.00449761661584877,-0.057655941005695
X1113.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.290842629301342,0.00299390087530833,0.113601086116712,0,0,0,0.064324036471335,0.0714469412050438,0,0,0,0.0987051551195464,0,-0.0591613486006808,0,0.173080934595602,0,0,0,0,0.0945643468301134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203094704267614,0,0,0.159813630171148
X600048.CH.EQUITY,0,0,0,0,0,0.0581292088875265,0.152597292170896,-0.230980006255641,0,0,0,0,0,0,0.0866676006275579,0.432860743080994,0,0,0,0,0,0,0,-0.00718409597221933,0.0200349617956258,0,0,-0.087816281804021,0.26202141718252,0,0,0,0,0,0.29370663453907,0,0,0.0348998074070113,0,0,0,0,-0.0976686983174605,0,0,0,-0.184185706943174,0,0,0,-0.0655199737787931,0
X601688.CH.EQUITY,0.0959342120133208,0,0,-0.237205265243272,0,0,0,0,0,0,0,0,0,0,0.132711384365228,0,-0.0844877861738877,0,0.0897915276603334,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.00326829032303602,0,0.0862122065739953,0,0,0.261496075379696,0,0,0,0.0814061307224263,0.233684388783624,0,0.0827959772052237,0,0,0.298667424418149,0,-0.0292349536500043,0,-0.105031236144085,0
X823.HK.EQUITY,0,0,0,0.124475379994033,0,0,0,0,0,0,0,0,0,0,0,0,0.0010535460299555,0.144073876827266,0,0.42179588786535,0,0,0,0,0,0,0,0,0,0,0,0,0.15910397962338,0.0196255680010828,0,0,0,0,-0.178448132810543,0,0.344050631757493,0,0,0,-0.0153305616316873,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.031953962262755,0,0,0,0,0,0,0.156397592170535,0,0.214773882065541,0,0,0,0,0,0,0,0,0,0,0.00230257965071095,0.367962591936464,0,0,0.131567136465477,0,0,0,0,0,-0.0257664913590188,0,0,0.102795695707699,0,0,0,0,0,0,0,0,0,-0.0989888239733457,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0,0
X001979.CH.EQUITY,-0.23576960263342,0,0,0,0,0,0,0,0,0,0,0,0,-0.169838986713171,0,0,0,0,0,-0.0210593127880747,0,0,0,0,0.0750225222532515,0,0,0,0,0.317526543752842,0,0,0,0,0,0,0,0,0.292100380157682,0,0,0,0,0.373018904986062,0,0,0,0,0,0,0.110474075168361,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199183820040636,0,0,0,0,0,0,0.187498578493032,0,0.0612925230021404,0,0.053969153761544,0,-0.053478199718341,0,0,0.0874244533051606,0,0,0.0822205438129298,0,0,0,0,0,0,0,0,0,0,0.148032648160164,0,0,0,0.164774027594219,0,0,0,0,0.000607657082066765,0
X600837.CH.EQUITY,0.0425097794340311,0,0,0,0,0,0,0,0.123155628690134,0,0,0,0,0,0,0,0,0,0,-0.0594875499793146,0,0,0,0,0,0.0366151385841763,0,0,0,0,0,0,0,0.101490540449085,0,0.202573799298763,0,0,0.0378906122329621,0,0,0,0,0,0,0,0.298682429929889,0.162592923795879,0,0,0,0
X601336.CH.EQUITY,0.0269652575503532,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139214155464981,0.0794012861014494,0,0,0,0.124181229760746,0.0681982739782302,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0,0
X002142.CH.EQUITY,0,0,0.268120391424025,0,0,0,0,0,0.0164166949217808,0,0.146393483472593,0,0,0,0,0.0562335138632355,0,-0.00194943359730177,0,0,0,0,0,0,0.0862062169275093,-0.0519178159363266,0,0,0,0,0,0,0,0,0.020461217109886,0,0,0,0,0.0661018636330187,0,0,0,0,0,0,0,0,0.0651752565822058,0,0.106454827133462,0
X601229.CH.EQUITY,0.428792095664249,0,0,0,0,0,0,0,0,-0.106713439659916,0,0,0,0.0885957992510794,0,-0.0254481551819401,0,0,0,0,0,0,0,0.0857816790468256,0.122251662994278,-0.229768804882074,0,0,0,0,0,0,0,0.0651325612614589,0,0,0,0,0.0233968861427885,0,0.0560927457925534,0,0,0,0,0,0,0,0.199816803056865,0,0.0565832105863797,0.19127874878969
X1997.HK.EQUITY,0.180083744065018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00479769722093462,0,0.152425116763987,0,0,0.0665870986189914,0.0262630901881973,0,0,0,0,0,0,0.0953870479374325,0,0,0.44625646757132,0,0,-0.199289219557992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862826121450587,0
X000166.CH.EQUITY,0.0317258834288776,0,0,0,0,0,0,0,0,0,0,0.196410414795965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273169336822198,0,0.0696652454580203,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708035588303808,0,0.0266320588987412,0.268896907280492,0.392665161736117,0,0,0.0582836461637476,0,0
X2882.TT.EQUITY,0.0338738198424842,0,0,0,0.239035927820557,0,0.0751253914944359,0,-0.034126876084111,0,0,0,0,0,0,0.00946785302301687,0,0,0,0,0,0,-0.0250169457077402,0,0,0,0,-0.110783323917316,0,0,0,0,0,0.0345222766128385,0,0.204595189799988,0,0,0,0,-0.0555620018091558,0,0,0.0293000669269911,0,0,0,0,0.505689146852906,0.0665928956721946,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0743042238120913,0,0,0,0,-0.139447468061103,0,-0.0950863478831195,0,0,0,0,0.130264864364752,-0.0652109920020164,0,0.155921838360555,0,0,0,0.161432877509367,-0.105309716543933,-0.149733025143012,0,0,0,0.0825460367758434,0.6295123512534,0,0,0,0,0,0,0,0,0,0.699570953373204,0,0,-0.263805113470635,0,0,0,0
X600015.CH.EQUITY,0.0185114850837008,0,0,0,0,0.115609993484655,0,0,0,0,0,0,0.177469399085683,0,0,0.0194698985853389,0,0,0,0.0876148259529675,0,0,0.0589291389144374,0,0.0479880984424138,0,0,0,0,0.0664698643025014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479304584922639,0,0.0336928060262495,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297881202960484,0,0.177649643756712,0,0,0,0,0.337352317896218,0.125024760490513,0,0,0,0,0,0.0326921881893799,0,0,0,0,0,0,0,0,0,0.0804620621171904,0,0,0,0,0,0.0145993124118337,0.0385418430758599,0,0.0410808842115534,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.131094059648942,0,0,0,0.137419801124826,0,0,0,0.0448538673898417,0.10946020084491,0,0.0773588417461986,0,0,0,0,0.0362838548163227,0,-0.0100480578584844,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.13647963875045,0,0,0.186743262993215,0,0.244308515867135,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0330209179734276,0,0,0,0,0,0,0,0.180353382880753,0,0.0739739633522709,0,0,0,0,0,0,0,0,0,0,0.0895449956561433,0,0,0,0,0,0,0,0,0,0,0.257576337760355,0,0,0,0,0,0,0.306997413070043,0,0,0,0.100629728551653,0,0,0,0.0475317506841122,0.0184333919397642,0.0528881599898537
X2881.TT.EQUITY,-0.0330864363457573,0,0,0,0,0,0,0,0,0.22076124084055,0,0,0,0,-0.0078544501821895,0,0,0,0,0,0,0,0,-0.120267870426436,0,0,0,0,0,-0.0847441479671382,0,0,0,0,-0.0558643915708397,0,0,0,0.547913949902577,0.405255897649024,0,0,0,-0.0955948385874348,0,0,0,0,0,0,0.608806187755837,-0.237650166242901
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199306910609324,-0.368623304055915,-3.46944695195361e-18,0,0,0,0,-0.0235504537532726,0,0,0.0736155397257002,0,0,0,0,0,0,0,0,0,-0.465125871405025,0,0,0,0.246663088625038,0,0,0,0.455858008717195,0,0.0162751758052446,0,0,0,0,0,0,0,-0.133414868895319
CN2YR,0,-0.353345348605563,0,0,0,0.0214177645828941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112374440285005,0,0,0,0,0,0.116291323584112,0.116681296334267,0,0,0,0,0,-0.248959750216123,0,0,0,0,0.120817529642338,0,0,0,-0.125790595315789,0,0,0,0,0,0.37513464770021,-0.21048531218703,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0967855520050748,0,0,0,0,0,0.0633764854157517,0.0747491980247846,0,0,0,0,0,0,-0.29554887202137,0.0928644608211137,-0.122178042105051,0,0,0,0,-0.0450606185674922,0,0.0808096151429648,0.0495715304970142,0,0.122823638012945,0,0,0,0,0.179259567078857,0,0,0,0,0,0,0
