,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.00957363854963783,0,0.0417357795690774,0.138747872589254,0,0,0,-8.67361737988404e-19,0,0.214549844708119,0,0.0955231622445469,0,0,0,0,0,0.200383584174789,-0.172441167423518,0.154340958906401,0.0544462194399792,0,0,0,0,0,0,0,0,0.00995519119250783,0,0,0,0,0,0,0,0,0,0.204162027583739,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0869978902774627,0,0,0,0.104168961843133,0.283875068071221,0,0,0,0.225961991880063,0,0.220691565301997,0,0,0,-0.0279056056127669,0,-0.0395590195508413,0,0,0.045271802193264,0,0,0,0,0.123738358716739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877705342371221,0,0,0,0.0411606165768515,0,0,0,0,0.0914732060780528,0
X000001.CH.EQUITY,0,0.0814327344267449,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567012768199949,0,0,0,0,0,0,0,0,0,0,0.0876456731506696,0,0,0,0,0,0.0826020154749866,-0.204019859349998,0,0.281761848297873,-0.03574231362471,0,0,0.170054559454954,0,-0.176137132478713,0,0,0,0,-0.0308044049950835,0,0.368818753923453,0,0,-0.139523817410957,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0708122533653592,0,0,0.104340655758984,0,0,0,0,0,0,0,0,0,-0.0196148307419132,0,0,0,0.253191334245302,0.0121798240562757,0.0109791970633147,0,0,0,0.15721550947804,0,0,0.234707106885498,0.113137789272585,0,0,-4.33680868994202e-19,0,0,-0.00354593265823978,0,0,0,0,0,0,0,0,-0.102532196726254,0,0
X000002.CH.EQUITY,0,-0.11950976032712,0,0,0,0,0,0,-0.0900225643448624,0,0,0,0,-0.0134897789139117,0,0,0,0,0,0.324002972928838,0,0,-0.0536910753777932,0,0,-0.0310668881736982,0,0,0,0.24332340851815,0,0,-0.201338153426173,0.236560361878426,0,0,0,0,0,0.0634267071485286,0,0,0,0,0,0,0,0.314754312484318,0,-0.136680181901505,-0.064016182540385,0
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233743889473193,0,0,0.106391672308182,0,0,0,0,0.0724513402603117,-0.050554502299476,0,0,0,0,0,0,0,0.0997113755157463,0.15335320189395,0,0,0,0.0674217889673043,0.210721508278644,0,0,0,0,0.00865978338170345,0,0.163044811962688,-0.0454849011527454,0,0,0,0,0,0,0,0,0,0,0,0.259994767939517,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.330600589196374,0,0,0,0,0,0,0,0.200747166246864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265804759246319,0,0,-0.177851094508002,0,0,-0.103857493328409,0,-6.93889390390723e-18,0,-0.0802096732261069,0,0,0,0,-0.0514016270338581,0,0,0,0,0,0,-0.0145754144460167,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00193753012193937,0,0.320657165499292,0,0,0,0,-0.0917773052862268,0,0,0.012559610546591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169131910056716,0,0,-0.0558292753576844,0,0,0,-0.283277789830945,0,0,0,0.101343514902513,0,0.382964089217269,0,-0.0973059496107077,0,0,0,0.0265243740853447,0,0
X601998.CH.EQUITY,0.0808711558728351,0,-3.46944695195361e-18,0,0.00550048144478044,0,0,-0.0600395363037532,0,0,0.234340789978945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857036888717664,0,0,0.0782847616805055,0.111207483692264,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0945357888378451,0.12486646489672,0,0,0,0,-0.0853351089521247,0,0,0,-0.0613380343010365,0
X267.HK.EQUITY,0,0,0.0336634141796591,0,0,0,0.0667844621556201,0,0.179919988291327,0,0,0,0,0,-0.126218698656838,0,0,0.209982293741812,0,0.208487272059007,0,0,0,0.300922557567132,0,0,0,0,0,0,0,0,0.0781190538421767,0,0,0,0,0,0,0,0,0,0,0.074114385678769,0,0,0,0,0,0,0.0252491125622575,0.0499506701600884
X600016.CH.EQUITY,0,0.0479660355712739,0,0,0,0,0,0,0,0,0.250790573432473,0.122158762893002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509836686411494,0,0,0,0.0814631043482126,0,0.0554938558706806,0,0,0.270549598731343,0,0.0732012304925162,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00071853381550829,0,0,0,0,0,0,0.265792708222528,0,0,0,0.198707115198326,0.0361878611041532,0,0,0,0.0770930581028269,0,0,0,0.107937166758975,0,0,0,0,0,0,0,0,0,0,0,0.020551974419171,0,0,0,0,0,-0.185921599509567,0,0,0.164054199184977,0,0,0
X2388.HK.EQUITY,0,0.0228106150553394,0,0,0.589255598223069,0,0,0.164025868514002,0.00900369965959991,0,0,0,0,0,0,0,0,0.0919322117989461,0,0,0,0,0.160839433659504,0,0,0,-0.0175259187827849,0,0,-0.00231699306536286,0,0,0.245441686261159,-0.0202439071183802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135008434131527,0,0,0,-0.188419129126781
X600030.CH.EQUITY,0,0.102751045166714,0,0,0,0,0,0,0,0,0,0,0,0.0591108162436487,0,0,0,0.0229189096199525,0,0.0725675455179502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233144794846266,0.387381605506248,0.0350511586518684,0,0,0.0617917215298375,0,0,0,0,0.00988549168524496,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10524658650399,0.200726965523214,0,0,0.031801765412259,0,0,-0.0235092102421512,0,0,0.458856061527662,0,0,0,0,0.0331286023363698,0,0,0.0436733428778658,0.0798898630055569,0,0,0,-0.042988771170822,0,0,0,-0.160756605568053,0,0,0,0,0,0,0,0,0,-0.0430285094987749,-0.0743142750886931,-0.0650850073827931
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.152826105801409,4.33680868994202e-19,0,0,0.246571162789658,0,0.145032693129292,0,0,0,0,-0.176046353907427,0.204433246658707,0,0,0,0,0,0,0,0,0,0.0943208203395574,0,0,0,0,0.0228107637794575,-0.113135401044635,0,0,0,0.0626807387079558,-0.183156686798215,0,0.219018298908807,0,0,0.0440357892870068,0,0,0,0,-0.0343202506524791,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0610236965007604,0,0,0.0425877916372377,0,0,0,0,0,0,0.00428522005134457,0.021097876721168,0,0,0,0,0.0651590007790546,0,0,0.00227568312022408,0,0,0,0,0,0,0.0422151129165871,0.300002239001582,0,0,0,0,0,0,0,0,0,0.532652624554252,0,0,0,0,0,0,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.123913285654798,0,0,0,0,0.147743689052208,0,0.231825015532431,0.201046485304558,0,0,0.10307770217882,0,0,0,0,0,-0.267445843816285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286100741352814,0,0,0,-0.0601177739895032,0,0,-0.0444709469539528,0.0443264630189657
X600048.CH.EQUITY,0,0,0.0507348931041073,0,0.202069928238926,0.111584129424911,0,-0.306056180420211,-0.0349792386202061,0,0,0,0,-0.0706123843301082,0.451489591637693,0,0,0,0,0,-0.0867249240748133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862243519310249,0,0,0,0,0.125730034716056,0,0,0,0,0,0,0,0,0,0,0.19920065370015,-0.0835929752420602
X12.HK.EQUITY,0,0,0,0.116620723644817,0,0.0174857891445261,0,0,0.408414463807407,0,0,0,0,0,0,-0.0409005275231756,0.381383826757942,0,0,0,0,0,0.00603443326492653,0,0,0,0,0,0,0.121874831060458,0,-0.00340698514668183,0.14439874544012,0,0,0,0,0,0,-0.0348378712840392,0,0,0,0.140928810080049,0,0,-0.043292047405992,0,0,-0.0306491926599862,-0.000591338467359362,0
X002142.CH.EQUITY,0,0.0835732127043635,0,0,0,0.29640447472533,-3.46944695195361e-18,0,0,0.00397148145561876,0,0,0.17138593381986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710953737495561,0,0,-0.0864749136491638,0.0393615129717889
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0761273993096452,0,0,0,0,0,0,0,0,0,0.195406917010655,0,0,0,0,0,0.326569862600713,0,0,0,0,0,0,0.101274612896047,0,0,0,0,0,0,0,0,0.0487457925488912,0,0,-0.115587492533015,0,0,0,0,0.0947636785634658,0,0,0.155668753764071,0
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723847884096905,0,0,0,0,0,0,0,0,0,0,0.145262779837203,0.159193744307574,0,-0.0401764901010597,0,0,0,0,0,0,0,0,0,-0.0888037867025723,0,0,0.0774564768993743,0.168658304756058,0,0.157831586300693,0,0,0,0,0,0,0,0.304802269860731,0,0.0368848719529387,0,0,0,0.0123237252195343,0,0.161091931166123,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0541631202874608,0,0,-0.211821173981803,0,0,0,0,0,0,0,0,0,0,0,-0.468852964715674,0,0,0,0,0.948226807911393,0,0,0.00241627258275343,0,0,0,0,0,0,0,0,0.0926822395290123,0,0,0,0.132798851874391,0,0,0,0,-0.0676090831186319,0,-0.0315867338190903,0,0,-0.00899725369182911,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195278982395204,0,0,0,0.0905404002094114,0,0,0,0.439402800977546,0,0,0,0,-0.0780705129449837,0,0,0,0.0661929887814418,0,0,0,0,0,0,0.00910421288565915,0,0,0,0,0,0.37783337353136,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298314118344183,0,0,0,0,0,0,0,0,-0.160207567623986,0,0,0,0,0,0,0,0,0,0.0673050050571979,0,0,-0.0364702058436764,0,-0.0707747196211174,0,0,0,0,0,0,0.225485510723963,0,0,0,0,0,0,0,0.371616449525043,0,0.0396366341794511,0,0.321781269675009,0,0,0
X601229.CH.EQUITY,0,0,0.289891156429651,0.189711772613186,0.0509461047103907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543929627325391,-0.123506793995021,0,0,0,0,0,0,0,0.0967999706001644,0,0,0.345715616284444,0,0,0,-0.16435128774943,0,0.0943593778007076,0.0524137269297444,0,0,0,0,0,0,-0.200982781354471,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.185716822288594,0,-0.0380555337221659,0,0,0,0,0.117242089728681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153991795579283,0,0.0844858596619889,0,0.029244677037304,0.242266494114337,0,0,0,0,0,0,0,0,0,0.231560853463417,0.317311131071647,0,0,0,0,-0.0189059960478312,0.0839550820001662
X2882.TT.EQUITY,0,0,0,-0.0497555957097936,0,0,0,0,0,0,0,0,0,0.0370601164709263,0.152030620985106,0,0,0,0,0,0,0,0,0.0475387622956414,0,0,0,0,0,0,0,-0.0227837072179444,0,0,0,0,0.111521218584031,0,0,0,0,0,0,0,0,0.27926189066622,0,0,0,0,0,0
X601169.CH.EQUITY,-0.117489971157127,0.0364667575259723,0,0,0,0,0,0,0,0,0.513967287602465,0,0,0,0,0,0,0,0.0034797426479391,0,0.0810738303324511,0,0.0474617221295307,0,0,0,0.0775111490538578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337613371326903,0,0,0,0,0,0,0,0.143464547495735,-0.00794052063748499
X600015.CH.EQUITY,0,0,0.0707754469412858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227275903467201,-0.0554953742345099,0,0,0,0,0,0,0,0,0,0.0122195638013747,0.00528228718415581,0.159197800130649,0,0.331171675942335,0,0,0,0.0980824309278426,0.0586293950555429,0,0,0,-0.00302706281592624,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165473272064264,-0.033256824368629,0.144585085088469,0,0,0,0.120814771795129,0,0,0,0,0,0,0,0.0671367132037918,0,0.367409150729039,0,0.114053166065998,0,-0.198175040885858,0,0,0,0,0,0,0,0,0,0,0.0833163775423116,-0.0917055262333618,-0.0203655347252047,0,0,-0.0418811028205404,-0.100087243282883
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410856272808999,0,0,0.01971357651578,0,0,0,0,0.126923032111823,0,0,0,0,0,0,0.019616159925514,0,0.0284409118750786,-0.0126818245200056,0,0,0,0,0,0,0,0.0248156323271719,0,0,0,0,0,0,0.152197482710809,0.00568949641694949,0.614770224878018,0,0,0
X2881.TT.EQUITY,0.199613040740872,0,0,0,0,0,0,0,0,0,0,0,-0.0664105305671626,3.46944695195361e-18,0,-0.1607099506722,0,0.0803870915639053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869304553187894,0,0.125834223969242,0,0,0,-0.0200081695153924,0,0.585573045182151,0,0,0,0,0,0,0.109116559475997,0,0,-0.204139634816738,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0230134561837729,0,0,-0.0513054134645507,0,0.137708505558157,0,0,0,0,0,0,0,0,0,0.0737145091375754,0,0,0,0.0797895413485932,0,-0.153302141970538,0,0,0,0,0,0,0,0,0.441028037653489,0.0989398057804001,0,0,0,0,0,0,0,0,0,0.0334600270675355,0.0826131390339049,0,0.0830175439238955,0.0438328069834007
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.220236408596747,0,0,0,0,0,0.206631800266878,0,0,0,0,0,0,-0.000198916526891769,0,0,0,0,0,0.319260436848194,0,-0.0383012087703033,0,0,0,0,0,0,0.179929612081435,0,0,0.102187425408181,0,0.277701922201998,0,0,0,0,0.148125018947961,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.100118051029533,0,0.227596046429154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056741616443047,0,-0.00921593492785557,0,0,0.106627394002363,0,0,0.0803618614038576,0.0163390957867503,0,0.141593770974628,0,0,0,0,0,0,0.261935616039097,0,0.12617487393061,0,0,0,0.0775820822577784,0
VXFXI.INDEX,0,0.120922258826506,0,0,0,-0.102709760360876,0,0,0,0,0,0,0,-0.128015152989826,-0.405731641100975,-0.0990534399656689,0,0,0,0.141355632349513,0,0,0,-0.0768479565384086,0,0,0,0,-0.00188961907534446,0,0,0,0,0,0,-0.0114778559385762,0,0,0,0.157935447469422,0,0,-0.258353880643564,-0.271044962742382,0,0,0,0.108581381145129,0,0,-0.230325145668601,0
CN2YR,0,-0.294621063018251,0,0,0,0.10807571543206,0,0.238114186687231,-0.0200752439418505,0,0,0,-0.18106556364389,0,0,-0.0616203081316936,0,0,-0.0751489950185999,0,0.0645731898861886,0.374884471171572,0,0,0,0,0,0,0,-0.0460480773163766,0,0,0,-0.269993358580457,0,0,0,0,0,0,-0.296699259034515,0,0,0,0,0,0,0,0.0495181978069936,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430841937501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
