,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.330184260422971,-3.46944695195361e-18,0,0,0.142140108833787,0,0,0,0,0.163544044796959,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0635007461570944,0,0.0793966838556624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0619030506718002,0,0.294271791367375,0,0,0,0.285999520892343,0,0,0.080306765385874,0,0,0,0.110922053945691,0,0.0237517234055377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152766483752036,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.42286550984979,0,0,0,0.228054673886089,0,0,0,0,0,0,0,0.0775994855368114,0,0,0,0.296736253241294,0,0.0691564408605038,0.298863609853499,0,0,0,0,0,0.303990426785319,0,3.46944695195361e-18,0,0.133894607271036,0,0,0,0,-0.2358802860513,0,-0.0292393584534958,0,0,0,0,0,0,0.190231720079054,-0.00573885278321931
X11.HK.EQUITY,0,0,0,0,0.0310137101778468,0.184384307056195,0,-0.0152578175579464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085757709438356,0,-0.1207359995567,0.25968006912159,0.402090309075264,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.192556970509193,0.254015004124788,0,0.10843224344451,0,0,0,0.147852001096855
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.124111027009881,0.0144178520836099,0,0,-0.199195852456779,0,0,0,0,0,0,0,0,0,0,0,0,0.200879416188207,0.318050210457931,0,0,0,0.394809719125948,0,0,0,0,0,0,0,0,0,0,0.248871425346336,0,-0.219788547470045,0,0,-0.122219959632243,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0207391315469551,0,0,0,-0.0366324637667967,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0567722407651321,0,0,0,0.05514339327209,0.736696250961273,0,0,0.0648346201795345,0,0.0135479239213339,0,0,0,0,0.038021081252814,0,0,0,0.0111115926923236,0,-0.0617756849862534,0,0
X601601.CH.EQUITY,0.12297664839149,0.0717213503296574,0,0,0,0,0.0136892785376198,0,0.0492428503103763,0,-3.46944695195361e-18,0,0,0.067335242276117,0,0,0,0.0340230277337136,0,0,0,0,0,0,0.034778087169077,0,0,0,0,0,0,0.0426512465353768,0,0,0,0,0,0.353398640918512,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0458457572938296,0,0
X2388.HK.EQUITY,0,0,0,0,0.324159074073046,-0.45914284085904,0,0,0,0,0,0,-0.172808801679265,0,0,0,0,0,0.351457549240776,0,0,0,0,0,0,0.285946344612894,0.186570159582144,0,0,-0.197302668249741,0,-0.0374859575793256,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.165398708253622,0,0.000479704587793926,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370491040591321,0.243841430088575,0,0,0.294621674664168,0,0,0,0,0,0.160094958482824,0,0,0,0,0,0,0,0,0.079856681040287,0,0,0.0791296695074405,0.0157855398251262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,-0.220879685336815,0,0,0,0,0,0,0,0,0,-0.181944001168483,0,0.413341824436067,0,0,0,0,0,0,0.00570292462003512,0,0,0.0981560328050789,0.220276858658934,0,0,0,0,0.245398472681864,0,0,0,0,0.209770709977165,0.0188981176420638,0,0,0,0,0.306428100639772,-0.0747719737215029,0,0,0,0,-0.0754950496389548
X688.HK.EQUITY,0,0,0.0406278152098853,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0401321312611853,0,0,0,0,0,0.123867657313667,0,0,0,0,0,0,0.329747876733597,0,0,0,-0.123984398139029,0,0,0.0257872622114761,0,0,0,0,0,0,0,0,0.126417807238041,0,0,0.0846011257951108,0,0,0,0,0.0402616570990801,-0.0761977129970943
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0366422734333908,0,0,0,0,0,0.148169490302871,0.155697006870007,0.0825007861104747,0,0,0,0,0.131763196596957,0,0,0,0,0,0,0,0.0159726895143832,0,0,0.0832710483305897,0,0,0,0.0196142899869503,0,0,0,0,0,0,0,0.204351686373086,0.0854218701615051,0.0942836725537244,0.0131071658877548,0,0,0,0,0,0,0.0409690813561629,0,0
X601998.CH.EQUITY,0,0,0.128852574797243,0,0,0,0,0,0,0.425332331716754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572621818276574,0,0,0,0,0,0,0,0,0,0,0,0.262130460774495,0,0,0,0,0,0,0,0,-0.00989349578415292,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.107306596181312,0,0,-6.93889390390723e-18,0,0,0,0,0,0.158077019401375,0,0,0,0.0270833791284718,0,0,0.0531322972284978,0,0,0,0,0,0.359331092347109,0,0.0362313045435595,0,0,0,0,0,0,0.0785309170979688,0,0,0,0,0,0,0,-0.138340073541319,0.192890966559097,0,-0.145773768611033,0,0.054220386499365,0,0,0.070779970393301
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.198937481085529,0,0.11461522586503,0,0,0,0,0,0,0.135031620491955,0,0,-0.0576995298254094,0.0408664551969518,0,0,0,0,0,0,0,0,0,0.0115907872516709,0,0,0,0.222355058855858,0.0660639790191356,0,0,0,-0.238718231562989,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.121345282077372,0,0,0.206614740242799,0,0,0,-0.0764041054971254,0.013506962820686,0.0303407366721829,0,0,0,0,0,0.463372281203665,0,0,0,0,0.166524205072807,0,0,0,0,6.93889390390723e-18,-0.0209311913308911,0,0,0,0,0,0,0,0,0,0.118894447768131,0,0,0,0,0,-0.0729060313505071,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342619948328319,0,0,0.277398198466922,0.207431825129528,0,0,0,0,0.00874660458661023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125885449592055,0,0,0,0,0.103408835081375,0,0,0,0,0,0,0,0,0.0424011729206123,0,0,0
X823.HK.EQUITY,0,0,-0.106691849919686,0,0,-0.063506841000624,0,0,0,0,0,-0.0343047387704993,0,0,0.121094152357237,0,0,0,0.0180227100191748,0.105556564739654,0,0,0,0,0,0,0.19382892772442,0,0.0532768566595227,0,0.0511216893443392,0,0.107177172276654,0,0,0,0,0,0,0,0,0.192311528277858,0,-0.0468054287766145,0,0,0,0,0,0,-0.0199858786327009,0.181423098933898
X12.HK.EQUITY,0,0,0,0,0,-0.0905551315852579,0,0.435621846697093,0,0,0,0,0,0,0,0,0,-0.269134279128471,0,0,0,0,0,0,0,0,0,0,0.437544688594643,0.178451547404158,0,0,0,0,0,0.0744193474470789,0,0.259965909131591,0,0,0,0,0,0,0,0.13930906099856,0,-0.0169731402518604,0,0,0.316141877411841,0
X001979.CH.EQUITY,0,0,0,0.220610136327003,0,0,0,0,0.0825733055803745,0,0,0,0,0,0,0.33620241665821,0,0,0,0,0,0,0,0.00263747192450872,0.0362942461535179,0.101903602132725,0,0,0,0,0,0,0,0,0,0,0.0792338374252793,0,0.107345361929963,0,0,0,0,0,0,0,0,-0.0474785121131496,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0877677934749366,0.261142640766625,0,0,0,0,0,0,0,0,0,0,0,0.0252489902025646,0.134660535488921,0,0,0,0,0,0,0.045390431959312,0,0.0416068819316172,0,0,0,0,0,0,0.0284609905045266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16568260199834,-0.0749779259101527,0
X1997.HK.EQUITY,0,0,0,0.305774165873254,0.103514569703582,0,-0.0666094088532811,0,0,0,-0.289544098990072,0,-0.0787734520725558,0.0872385353615409,0.296064049591468,0,0,8.67361737988404e-19,0,0.00310011887239442,0,0,0,0,0,0.124676891800607,0.0967544223617902,0,0,0.178450726289086,0.0369097892579796,0,0,0,0,0,0,0,0.0560731048481491,0,0,0,0,0,0,0,0,-0.149905372876529,0,0,0,-0.0255178665269696
X601688.CH.EQUITY,0,0,0,0.0225552401608854,0,0,0,0,0,0,0,0.0307134467052291,0,0,0,0,0,0,0.0601580679682269,0,0,0,0,0.350265674204492,0,-0.0307897503663602,0,0,0,0,0.0434938328475923,0,0,0,0,0,3.46944695195361e-18,0.0435324125885126,0.00630011478717612,0,0,0.00731604621656307,0.0698623718844757,0,0.395608971157839,0,0,0,0.0409536031601751,0,0,-0.0240530807535906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0,0
X601336.CH.EQUITY,0,0.0818146835640167,0,0,0,0,0,0,0.0880618954275968,0,0,0,0.239893308430754,0,0,0,0,0,0.14798296424345,0,0,0,0,0,0,0,0,0,0,0,0,0.278263376737964,0,0,0,0.0232430318479453,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0,0
X601169.CH.EQUITY,0,0,0,0.251749809813874,0,0,0.18930519902684,0.0625101678145952,0.0333598708625716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400034618263259,0,0.151263695045994,-0.083893600127526,0.057087970841724,0,0,0,0,0,0.0516405063092512,0,0
X600015.CH.EQUITY,0.113804033468618,0,0,0,0,0,0.22773658598971,0,0,0,0,-0.372163202719341,0,0,0,0,0,0,0,0,0,0.320289611068919,0.324228161889791,0,0,0.0733669213390175,0.0530511478148615,0,0.0148234319552405,0.0351896624680448,0,0,0.00410233639682601,0,0,0,0.188794656719917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198676782198766,0
X002142.CH.EQUITY,0,0,0,0,0,0.00668898588917834,0,0,0,0,0,0,0.232888696626855,0,0,0,0,0,0,0,0,0,0,0,0.111054997822029,0,0,0,-0.0387758084989031,0,0,0,0,0,0,0,0,0.169294011220063,0,0,0,0,0,0,0.00744268504097603,0,0,0,0.243767688644991,0,0,-0.0651709279962057
X2882.TT.EQUITY,0.29252145313693,0,0,0.041907903177629,0,0.0927486407080288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018510536023574,-0.103842546297428,0,0,0,-0.310738873338883,-0.124543169786558,0,0,0,-0.152954127421943,0,-0.0860086987136909,0,0,0,0,0,0,0,0,0.32949852357345,0,0,0,0,0,0.0817061306973637,0.876443774968944,0,-0.10882857446331,0,0.122799160240782
X000166.CH.EQUITY,0,-0.0615423097202885,0,0,0,0,-0.0310199451609635,0,0,0,0,0,0,0.00816585483679153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805902634836742,-0.0219328059254547,-0.0706152894985626,0,0.142345352409606,0,0,0.413189879334377,0.278149906252675,0,0,0,0,0.0735558439973441,0,0,0,0,0.193413779654359,0,0.131216842355673,0,0,0
X17.HK.EQUITY,0,0.0167642002980338,0,0,0.331283981837815,0,0,0,0,0,0,0,0,0.089398581683455,0.0816201971583162,0,0,0,0,0,0.238865275677211,0,0,0,0,-0.0693297483821106,0,0,0.0395746319705143,0,0.0208832076117114,0,0.143844286178128,0,0,0,0,0,0,0.0518501233850351,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0167603031724826,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.06951376411261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612374192300446,0,-0.119210389470732,0,0,0,-0.125375612907963,0,0,0,0,0,0,0,0,0.956881482990787,0,0,0,0,0.0174849777741296,0,0,0.134054670441765
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.00387563822457333,0,0.510501934892404,0.00349384190776962,-0.147000253228623,0,0,-0.285291599861468,0,0,0,0,0,0.123944783254283,0,-0.055424871570027,0,0,-0.0942977157934834,0,0,0,0,0.0619309110128397,0,0,0,0,0,0,0,-0.362991259277478,0,0,0,0,0,0,0,0.0268852640103812,0,0,0.102035732015753,0.165098824967315,0,0,0,0,0,-0.276155168528398,0
CN2YR,0,0,0,0,-0.327099120051768,0,0,0,0,0,0,0,0,0,0,-0.0279358028493346,0,0,0.0872870216097709,0,0,0,0,0,0,0,0,0,0,0,0.170912081547932,0,0,0,-0.119510402299488,0,0,0.123882332924925,0,0.0980749727233624,0,0,0,0,0,0,0,0,0,-0.14944770374928,0,-0.435179635234011
CN210SLOPE,0,0,0,0,0,0,-0.107290365793034,0.192071969958907,0,0,0,0,0,0.00192993382118466,0,0,0,0,0,0,0,0,0,0,-0.16945356356452,-0.0528286531902168,0,0,-0.33478560303951,0,0.260743892764792,0,0.0716215039515708,0,0,0,0,0,0,0,0,0,0,0.137155656500256,0,0,0,0,0,0,-0.496535381692818,0
