,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588138551845255,0,0,0,0,0,0,0,0,0,0.131890990577208,0,0,0,0,0,0,0,0,0,0.0137349003178948,0.035089036967442,0,0,0,0,0,0,0,0.135806632267846,0,0.0740162746051755,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373444638484299,0,0,0,0,0.169433284841979,0,0,0,0,0,0,0,0.180887771746694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139978801759208,0,0,0,0.0777476270329067,0,0.0904376287521632,0,0,0,0.0304975856426364
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0261634696261605,0.125092577204685,0,0,0,0,0,0,0.0717344559336523,0,0,0,-0.00274948043723913,0,0,0,0.546126314315867,0,0,0.0518427237674457,-8.67361737988404e-19,0,0,0.0941231228960922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131122040233513,0,0,-0.065423006816926,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0896580803805085,0,0,0,0,0.150889950735989,0,0,0,0,0,0,0,0,0.227748306652806,0,0,0.0305491031045595,0,0,0,0,0.132466478762747,0.216829954224825,0,-0.0568107230862009,0.10010025733385,0,0,0,0,0,0,0,0,0,0,0,0,0.19345240902045,0,0,0,0.0254203002196902
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.073542696467195,0,0,0.0647091237201081,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.575180027098387,0,0,0.00236802445085432,0,0,0,0,0,0,0,0,0.0911464978226167,0,0,0,0,0,0,0,0.0489852412223993,0,0,0,0,0,0,0,0,-0.0455923966951906
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213934933628119,0,0,0,-0.0762129311261601,0,0,0,0,0,0,0.178220334131686,0,0,0,0,0,0,-0.104400043748952,0,0,0,0.0817431758212887,0,0.612366845590302,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116315683427701,0,0,0,0,0.172588999050092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69268130239955,0,0,0,0,0,0,0,0,0,0,0,0,0.120291604031037,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0035725581889697,0,0,0.428396496815304,0,0,0,0,0,0,0,0,0,0,0,0,0.0423726365550086,0.207518165327505,0,0,0,0,0,0,0,0,0,0,0.296819167296915,0,0,0,0,0,0.0325659145405724,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0700959725111575,0,0,0,0,0,0,0,0,0.0417402879361448,0,0.0252125404606741,0.0342593994323438,0,0,0.336525019620168,0,0,0,0,0,0,0.050824400163931,0,0,0.061092821708671,0,0,0.215697870729791,0,0,0,0,0,0,0,0.00133305229403446,0,0,0,0.0430428706414191,0.0398592114457572,0,0,0,0.0717388640824986,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0725030123044963,0,0,0,0,0,0.183091237746493,0,0,0,0,0,0,0,0,-0.0702515019529135,0,0.192297524849129,0,0,0,0,0,0,0,0,-0.0045040028787244,0,0,-2.16840434497101e-19,0,0,0,0.138687399855477,0,0.0768298276127432,0,0,-0.105103100644299,0.432698100544661,0,0,0,0,-0.0070738931939224,0.00334533239220485,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897552561404364,0,0,0,0,0,0,0,0.107034111233913,0,0,0.180282650369637,0,0,0,0,0.287519926908076,0,0,0.115557065392608,0,0,0,0.194500436753482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310182004896845,0,0,0,0,0.0723653146568876,0,0,0.0879553197636362,0,0,0.119435310155078,0,0,0,0,0,0,0.166155554572942,0.888458187003027,0,0.0303802164561574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284511714858741,0,0,-0.0432082978845664,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.122747296265826,0.0112695034410774,0.193288339863562,-0.160316563920366,0,0,0,0.0975528022294206,0,0,0,0,0,0,0,0.122146580872208,0,0,0,0,0,0,0,0,0,0,0,0,0.021458211377723,0,0,0.462727556621494,0,0,0,0,0,0,0,0,0.278859668414363,0,0,0,0.223678390712797,0,0
X2007.HK.EQUITY,0,0,0,0.0904419250148708,0,0,0,0,0,0,0,0.0295168137770391,0,0,0,0,0,0,0,0,0.109434725909596,0,0,0.0942440492969706,0,0.236232062716678,0.154532693851946,0,0,0,0,0.0739299316914333,0,0,0,0,0,0,0,0,0,0.18070075396423,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.10389192115115,-0.0801420946349119,0,0,0,0,0,0,-0.0166083596472221,0.541498100717142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122135707903434,0,-0.114616514600668,-0.011962896895332,0,0,0,0,0.108843081305506,-0.107576423270758,0,0,0,0,0.415150757282925,0,0,0,0,0,0,-0.0769026998906072,0
X600048.CH.EQUITY,0,0,0,0.0120828231633079,0.218453221994891,0,0,-0.220511981109305,0,0,0,0,0.251217187964755,0.172151995610799,0,0.0938573137876298,0,0,0.024052882264968,0,0.0165251265707144,0,0,0,0,0,0,0,0,0.292912930134108,0,-0.0833190788319289,0,0,0,0,0,0,0.00296980030354936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184375890918095
X1113.HK.EQUITY,0,0.150352135378721,0,0,0,0,0,0,0,0,0,0,0,0.166146977297224,0,0,0,0,0.0246249435687666,0,0,0,0,0,0,0,0,0,0,-0.0262095087368299,0,0,0,0,0,0.303205894843292,0,0,0,0,0,0,0,0.230858983090146,0,0,0,0,0,0,-0.145484579578025,-0.0498280630042942,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211540349924189,0,0,0,0,0,0,0,0.417654435008352,0,0,0.0644407107956551,0,0.0412183942175531,0,0,0.0626164810711234,0,0.00962128095094566,0,0,0,0,0,0,0,0,0,0.13016672402983,0,0.0203815009070019,0,0,0,0.101687045960565,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326299313713131,0,0,0,0,0,0,0,0,0,0.00756015222055913,0,0,0,0,0,0,0,0,0,0.230550391955512,0,0,0,0,0,0.355820353856615,0,0,0,0,0.0265185798035805,0.165397626485973,0,0,0,0.126142142355356,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.231421624285988,0,0,0,0,0.308355054453138,0,0,0.107223558083644,0,0,0,0,0,0,0.305729689130312,0,0,0,0,0,0,0,0,0,0,0,0,0.014378369831707,0,0,0,0,0,0,0,0,-0.141330499071265,-0.0607781709472351,0.127899156706477,0,0,0,0,-0.150741892646715,0,0,0,0,0,-0.201235305018834,-0.0589555219619008
X823.HK.EQUITY,0,0,0,0,0,0.135666771617478,0,0,0,0,0,0,0,0,0,0,0,0,0.0527754445369136,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0110565543780765,0,0,0,0,0,0,0,0,0.630999371308709,0,0,0,0,0,0.0141839635740182,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291359460886108,0,0,0.0397768943408601,0,0,0.0186643644573144,0,0,-6.93889390390723e-18,0,0.0289101306036965,0,0,0,0,0,0,0,0,0,0,0,0,0.0649352845379658,0,0,0,0,0,0,0.204176724631132,0,0.111569561239434,0.191994340500207,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407395525009822,0,0,0,0.0271059204389697,0,0,0,0,0,0,0,0,0,0.110092056837283,0.132166924543456,0,0,0,0,0,0,0,0,0,0.15267898994954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300814115576456,0,0,0,0.146442491091719,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815856817526796,0,0.118057296171691,0,0,0,0,0,0.0378440005622711,0,0.0355720933973342,0,0,0,0,0,0,0,0,0,0.0492717640841502,0,0,0,0,0,0,0.567884070253069,0.0350451121857267,0,0.0424647640753213,0,0,0,-0.126112452793585,0.00845591446185041
X601229.CH.EQUITY,0,0,0,0.534332495197123,0.170707050478879,0,0,0,0.038939208677197,0.108754236458889,0,0,0,0,0,0,0,0.0312456486906361,0,0,0,0,0,0,0,0,0,0.0175268753899551,0,0,0,0,0,0.126928744250032,0,0,0.00994660987464587,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.103745448198035,0,-0.0600423901390277,-0.136602006114184,0,-0.230488943859267,0.0639652616066532
X601169.CH.EQUITY,0.199919791765431,0,0,0,0,0,0,0,0,0,0,0.0704730946654892,0.256238988907653,0,0,0,0.0802628220438552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145929993762779,0,0,0.156758606601333,0,0,0,0.0498267827330348,0,0,0.0378937002972533,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.133229490392314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10891774845201,0,0,0,0,0,0.0970347622090019,0.454965089430086,0,0,0.0642253334792231,0,0,0,0.0252278864916921,0,0,0,0,0,0,0,0,0.04121824330854,0,-0.0308215508374772,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.034302592339909,0,0,0,0,0,0,0,0,0,0,0,0.170703324549928,0.0779673414757529,0,0,0,0,0,0.181006125821873,0,0,0,0,0,0,0.0605186553744183,0,0.111668018928454,0,0.203576685084392,0.0155787785039932,1.73472347597681e-18,0,0,0.0339612808719089,0,0.0999293114129888,0,0,0,0,0
X2881.TT.EQUITY,0.0367358274794083,0,0,0,0,0,-0.0930598277849471,0,0,0,0,0,0,0,0,0,0,-0.0396537802114776,-0.00956582842324716,0,0,0,0,0,0,0,0,-0.0446049316337,0,0.261787393297024,0,0,-0.03851058610172,0,0,0.158577022959112,0,0,0,0.405133987961918,0.0216888318520649,0,0,0.0358330053790853,0,0,0,0,0.215997052975624,0,0,-0.199419496007014,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407270367810248,0,0,0,0.0747827095802545,-0.102645099526174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118086242910821,0,0,0,0,0,-3.46944695195361e-18,-0.0758673460911901,0,0.796670307822194,0,0.0858095494177929,0.0564792187425763,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518564362124375,0,0,0,0,0.0318114576015927,0,0.0797018348869917,0,0.167049188873547,0,0,0,0,0,0,0,0,0,0,0,0.142737498894203,0,0,0.306222395412143,0.0818126992944223,-5.42101086242752e-20,0,0,0,0.0735407484251972,0,0,0,0.0674505297640494,0,0.0242190527491828,0,0,0.0862096552681886,0
X2891.TT.EQUITY,0,0,0.623321038482046,0,0,0,0,0,-0.0166392124461371,0,0,0,0,-0.111410529219165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518194202805552,0,-0.220508313984593,0.189645782327547,0,0,3.46944695195361e-18,0,-0.0573545473611502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458485190154118,0,0,0
X2886.TT.EQUITY,0.193431641340231,0,0,0,0,0,0,0,0.141682924158357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2520440705837,0,0,0,0,0,0.207591984249798,0,0,-0.387112666911004,0.0451892301355883,0,0,0,0,0,0,0,0,0,0,-0.28213529734325,0,0.252632167860872,0,-0.0257216511574154,0,-0.0134150692797882
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.295512403005112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.528225641127099,0.506748519897648,0,0,0,0,0,-0.587107948727572,0.426342896641714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02859132944997,-6.93889390390723e-18
CN2YR,0,0,-0.40698344356082,0,0,-0.584892855474328,0,0.121422617329949,0,0.183711924603122,0,0,0,0,0,0,0,0,0,0,0,-0.051952820053883,0,0,0,0,0,0.268440658568956,0,0,0.0640776764752846,0,0,-0.630158208766881,0,0,0,0,0.585711158300731,1.38777878078145e-17,0,0,0,1.73472347597681e-18,0,0,0,0.557389974618001,0,0,0,0,0.494434100344214
CN210SLOPE,-0.670746653243469,0,0,0,0,0,0,0,0,-0.0975184150614038,-0.208947588983364,0,0,-0.0118303301339184,0,0,-0.175415472294749,0,0,0,0.140594601881928,0,0,0,0,0,0,0.236535006856684,0,0.385281377104064,0,0.142653809190276,0,0,0,0,0,0.270816425638813,0,0,0.258544520599051,0,0,0,0,0,0,0,0,-0.147897908218555,0,0.806675039229458,0
