,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,-3.46944695195361e-18,0,0.37251288594424,4.33680868994202e-19,0,0,0.167158278152824,0,0,0,0,0,0,0.181259183243298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760709004797176,0.0850301448013325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.122338365328846,-0.520525505795099,0,0,0,0,0,0.181061122786274,0,0,0,0,0,0,0,0,0,0.387536249652847,0,0.140750945795399,0.200761618102601,0,0,0,0.0436244944473471,0,0,0.0672477094058538,0.277207834299422,0,0.290085943845009,0,0,0,0,0,-0.384376598821704,0,0,0,0,0,0,0,0.0945725934219377,-0.123050917866379
X11.HK.EQUITY,0,0,0,0,0.00407246823772767,0.110827330446582,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0.097572992706357,0,0,0,0,0.0639095881024343,0.262961836968076,0,-0.190845933562643,0,0.394706320570854,0,0,0,0,0,0,0,0.309175744119761,0,0,0,0,0,0.0482668881784521,0,0.24037859747385,0,0,0,0.132664895379565,0,0.133435110536644
X600000.CH.EQUITY,0,0,0.108659312175904,0,0.227603514687584,0,0,0,0,0,0.320365360402676,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0193116129204564,0,0,0,0,0,0,0,0.264379485680197,0,0,0,0,0,-0.103415032974671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.340317299709424,0,0,0,0,0,0.0434851299873178,0,0,-0.140565356520214,0,0.0317360248353673,0,0.254812455751042,0.219538739818963,0,0.18357518897724,0.621033441110546,0,0,0,0,0,0,0,0,0,0,0,0.043250870731782,0,0,0,0,-0.0042739247718928,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0147915969607541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246047181741053,0,0,0,0,0.0675412857139617,0,0,0,0.69152783056376,0.0943079862783121,0,-8.67361737988404e-19,0.112614384440771,0,0,-0.0561289929761392,0,0,0,0,0.0503574958360311,0,0.00515750227206712,0,0,-0.070581593660456,0,0
X601601.CH.EQUITY,0.0478423368802873,0.106131631397005,0,0,0,0,0.0543729342105542,0,0.162242363020014,0,0.0970454839887142,0,0.0443182417297392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286289167778365,0,0,0,0,0,0,0,0,0,0,0,-0.0127322459650407,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366409156474883,0.240968886719109,0,0,0,0,0.293205485138519,0,0,0,0,0.168738630668817,0,0,0,0,0,0,0,0.0733428322798368,0,0,0.0774991179259595,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.34715240010599,0,0,0,0,0,0,0,0,-0.0778676660791483,0,0,0.6849928388252,0,0.0231635119282032,0,0,0,0,0,0.395574550854094,0,0,-0.167023195800184,-0.198163703726289,0,0,0,0,0.00485558833842817,0,0,0,0,0,0,0,0,0,0,0.134635766458799,0,0,0.0176621298677989,0,0.0202330573657495,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0166449026455634,-0.137621227638729,0,0,0,0,0,0,0,0,-0.584278005440734,0,0,0,0,0,0,0,0,0,0,0,0,0.299060044555731,0,0.0439014262130443,0,0.218048929166638,0.188837711311788,0,0,0,0,0.486793831479187,0.18768107996491,0,0,0,-0.152244970612896,0.223027700517798,0,0,0,0,0,-0.179341228353818
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131394050561215,0,0,0,0,0,0,0.420130598895633,0,0,0,-0.113599697869631,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.132749776081084,0,0,0,0.0813635132222899,0,0,0,0,0.0425595702419462,-0.105139895490033
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0751764400375781,0,0,0,0,0,0.258668537622663,0,0,0,0.0581428754505905,0,0,0.0917014504679774,0,0,0,0,0,0,0,0.119059482322311,0,0,0.0843827867654481,0,0,0,0,0,0,0,0,0,0,0,0.20474409096243,0,0.00155169493080961,0.121955611695229,0,0,0,0,0,0,0.0244086784470071,0,0
X601998.CH.EQUITY,0.155560658644508,0,0,1.38777878078145e-17,0,0,0,0,0,0.501881038018764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018073810405313,0,0,0.0883664153639955,0,0,0,0,0,0,0,0,0,0.248265845785982,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354485165710747,0,0,0.147792105907744,0,0,0,0,0.113601506405696,0,0,0,0,0,0.0703093428349151,0,0,0,4.33680868994202e-19,0,0,0,0.146457067656197,0,0.190264240233064,0,0,0,0,0,0,0,0,0.135775544346107,0,0,0,0,0,0,0,0,0,0,0.217272412398196,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00529084356267128,0,0,0,0,0,0,0,0,0,0.0365042390553841,0,0,0.166084297762151,0.0353109665023438,0,0.273883286534054,0,0,0,0,0,0,0.326772062526716,0,0,-0.0188513914432477,0,0,0.0296652283304605,0,0,0,0,0,0,0,0,0,0,0,0.0150973481652176,0,0,0,0,-0.291917733720566,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.17636955655748,0,0,0.161080059844715,0,0,-0.0563320357909083,0,0,0,0,0,0,0,0,0.512005888257947,0,0,0,0,0.210515178300468,0,0,0,0,0,0,-0.0106402078115496,-0.0187284655844512,0,0,0,0,0,0,0.088696980383681,0,0,0,0,0,0,-0.0556741579187561,0,0,0
X1113.HK.EQUITY,-0.18188711956479,0,0,0,0,0,-0.0697091969723202,0.121245772310931,-0.0643462372291498,0,0,0.0549246845993104,0,0,0,0,0,0,0,0,0.0590828545421942,0,0,0,-0.00258444301124389,0.233878063089049,0,0,0,-3.46944695195361e-18,0,0,0,0.0987669043786174,0,0,0,0,0,0,0,0,0,0,0,0.281010577511389,0,0,0.0132151397711703,0,1.73472347597681e-18,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123905127660165,0.138949197102377,0,0,0.0384509326869709,0,0,0,0,0,0,0,0,0.0798647161406558,0,0.211745634318607,0,0.0011785753245703,0,0,0,0,0,0.0521418501241392,0,0,0,0,0,0.132289484740418,0,0,0,0,0,0,0,-0.0461103919339356,0.160675375452484
X12.HK.EQUITY,0,0,0,0,0,-0.204439520396898,0,0.57128620237206,0,0,0,0,0,0,0,0,0,0,0,-0.186091347418927,0,0,0,0,0,0,0,0,0,0.120690761915536,0,0.27907769184431,0,0,0,0,0,0.291900511895864,0,0,0,0,0,0,0,0.217512151541815,0,-0.0297245774809205,0,0,0.346334413981701,0.225811527717734
X001979.CH.EQUITY,0,0.0153856046665811,3.46944695195361e-18,0,0,0,0,0,0.118708639895918,0,0,0,0,0,0,0.454007624709187,0,0,0,0,0,0,0,0,0,0.0178129516804265,0,0,0,-0.0776060718496767,0.146846469024579,0,0,0,0,0,0,0,0.127053871942148,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X600048.CH.EQUITY,0,0.178437351158483,0.103851362474871,0,0,0,0,0,0,0,0.0552511635953626,0,0,0,0.0202067529542055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152904018949489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171238384849259,0,0
X1997.HK.EQUITY,0,0,0,0.366902697304138,0.0625312234454511,0,-0.102010589426822,0.00929188638288335,0,0,-0.0799518559597058,0,0.0297236887665086,0,0.303208854417816,0,0,0,0,0,0.0374574012364886,0,0,0,0,0.0713263241025681,0.0146765480446425,0,0.0386842068068915,0.342109614584316,0.116714003426751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346296175802708,-0.231743318620061,0,0,0,3.46944695195361e-18
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0296442427926225,0,0,-0.0289397152251782,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.774390956372559,0,0,0,0,0,0,0,0,0,0,0.100474461039263,0,0,0,0.00761502734478356,0,0,0,0,0.0234631793072411,0,0,0.0282257193187985,0,0,0,0.0350257225045133,-0.0265206547720144
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0,0
X601336.CH.EQUITY,0,0.150545332300237,0,0,0,0,0,0,0,0,0,0.176902525617275,0,0,0,0.0547650884859849,0,0.268411770509715,0,0,0,0,0,0,0.15003696450923,0,0,0,0,0,0,0,0,0,0,0.106773979281615,0,0,0,0,0,0.031460192968019,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.223963533276525,0,0,0.200479268613645,0.0375060455230024,0.0310500899772278,0.0553982541762281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.356735064718584,0,-0.067189351729241,0.172343012203173,0,0.0342118674252547,0,0,0,0,0.0277126058997979,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.000905218797765073,0,0,-1.38777878078145e-17,0,0,0.142247720649167,0,0,0,0,0,0,0,0,0,0,0,0,0.120038948727839,0,0,0,0,0,0,0,0,0,0,0.111812699150177,0,0.229251322412944,0,0,0,0,0,0,0,0,0,0,0.116118180916091,0,0.00919581405067191,0
X600015.CH.EQUITY,0,0,0.110353593112134,0,0,0,0.288831942411445,0,0,0,0,0,0,-0.345172311505097,-0.0139458581924602,0,0,0,0,0,0,0.19630338726674,0.512346713336304,0,0,0.0216104588972562,0.0079633764113284,0,0,0,0,0,0,0,0,0,0.110053177094348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155723798113568,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170824147225461,0.0540049470838828,0,0,0,0,0,0,0,0,0,0.0204998835332077,0.0840560107642833,0,0,0,0,0,0,0,0,0,0,0.113660436500869,0.570443145448128,0,0,0,0,0,0,0,0,0,0,0.095492509111976,0,0.0405562918660354,0,0,0
X2882.TT.EQUITY,0.232940674315363,0,0,0,0,0,0,0.0304442054114899,0,0,0,0,0,0,0,0,0,0,0,-0.00471485644509023,-0.10398856605641,0,0,0,-0.143254749254601,-0.108099018169808,0,0,0,-0.163472451774138,0,-0.100428485304343,0,8.67361737988404e-19,0,0,0,0,0,0,0.321342336189376,0,0,0,0,0,0.0819330570837111,0.874521190059323,0,-0.117285553707067,0,0.108104379872642
X17.HK.EQUITY,0,0,0,0,0.223508731886556,0,0,0,0,0,0.0558361946116446,0,0.0546322903653028,0,0.0457665776702304,0,0,0,0,0,0.238926819392077,0,0,0,0,0,0,0,0.0816518601848721,0.115499714953288,0,0,0,0,0.118292467953208,0,0,0,0,0.0120088615708069,0,0,0,0,0,0,0,0,0,0,0.120463452695171,-0.0716803719446843
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485012455005664,0,0,0,0,0,0,0,0,-0.0140655456238864,0.0231201542822965,-0.19142317461791,0,0,-0.0453738392004722,0,0,0,0,0,0,0,0,0,0,0.877925706528524,-0.020168501620845,0,0,0,8.67361737988404e-19,0,0.139610976264786
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.487562039341498,0,-0.0810652223016946,0,0,-0.283689668287799,0,0,-0.216509538987543,0,0,0.0488695284978084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906159312895812,0,0,0,0,0,0.0837845118108266,-0.0442095590403877,0,0,0.0850265587707443,0,0,0,0,0,-0.188049411411471,0
CN2YR,0,0,0,0,-0.175355892433252,0,0.0321767928209003,0,0,0,0,0,0,0,0,0,0,0.0836589537269535,0,0,0,0,0,0,0,0,0,0,0,0.158668538328235,0.0872392949337177,0,0,-0.28090227739838,0,0,0,0.156110059897747,0,0,0,0,0,0,0,0,0,0,0,-0.104021547745422,0,-0.412315301166239
CN210SLOPE,-0.0991931470875293,0,0,-0.0280474431230925,0,0,-0.010299134712117,0.290393610943117,0,0,-0.00498788224553601,0,0,0,0,0.0204867764610911,0,0,0,0,0,0,0,0,-0.327434396532671,0,0,0,-0.382465052880828,0.145280643239349,0.204354361854335,0,0,0,0,0,0,0.200049646540309,0,0,0,0,0,0,0.124536384289889,-0.0462002860288191,0.103634170234263,0,0,0,-0.553797528679621,0
