,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.294166728750114,0,0,0,0,0,0,0,0,0,0,0,-0.0100121794681338,0.217518016595214,0,0,0,-0.182596518281731,0,0,0,0.381725916175281,0,0,0,0,-0.129721206443469,0,0,0,-0.109325671677532,0,0,0,0,0.277554903426608,0,0,0,0,-0.0537249682898035,0,0,0,0,0,0,0,0,-0.114001659503464,0,0
X601166.CH.EQUITY,0,0,0.144616121513117,0.0332936927629702,0,0.134841963456752,0,0,0,0.0271891558195175,0.0034039761013892,0,0,0,0.403385787579766,0.114743394481464,0,0,0,0,0,0,0,0.0243028673147483,0,0,0,0,0,0,0,0,0.0134891066773978,0,0,0,0,0,0,0,0.0971906953243003,0,0,0,0,0,-0.00717350968036237,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.21529301782232,0.104325806920588,0,0,0,0.00579112859718635,0,0,0,0,0,0,0.125793805557077,0.0674461628207132,0,0,0,0,0,0,0,0.0842608734050518,0,0,0,0,0,0,0.123135295052839,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0366683024229804,0,0,0,0,0,0.0258483574065959,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00338863832947004,0,0,0,0,0,0,0,0,0.246400927416632,0,0,0,0,0,0,0,0.00282266933965308,0,0,0,0,0,0,0.386138635086344,0.047008579701445,0,0,0.00628740812226146,0,0,0,0,0.0442471413032789,0,0,0,0,0.0299047366999832,0,0,0,0.0278043870898404,-0.0546737807066437,0,0
X600000.CH.EQUITY,0,0,0,0.0452000770181585,0,0.0208217392987701,0,0.0256827906693176,0.0553155116413456,0,0,0.603943095540984,0,0,0,0,0,0,0,0,0,0.0639536681783713,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194584810092621,0,0,0,0,0,0,0,0,0,0.082280880486848,0,0,0,0,0.0455795016307887,0,0,0,0,0,0,0,0.0888734568440682,0,0.132215294616854,0,0,0,0.0287811101380594,0,0,0,0,0,0.224735834107055,0,0,0,0,0,0.0267911830136549,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177345,0.0587314097132674,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857435,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0359910808057562,0,0,0,0,0,-0.0282799656880233,0,0,0,0,0.0381099187841434,0,0,0,0.0237247570864644,0,0,0,0,0,0,0,0,0,0,0,0.162196191673405,0,0,0,0,0,0,0.35319985090303,0.164407938103522,0.0449044319310243,0,0.154832229660301,0,0,0,0,0,0,0,0.0112321458491569,0,0
X000001.CH.EQUITY,0,0.154922652386245,0,0,0.135193121795186,0.0894958618140116,0,0,0.0506392390809361,0,0,0,0,0,0,0,0,0,0,0.104190948533317,0,0,0,0.187185254362505,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.205821018266957,0,0,0,0,0,0.0454750988245339,0,0,0,0,0,0,0,0,0,0,-0.0977554504644865,0,0
X601601.CH.EQUITY,0,0.898674135035096,0,0,0,0,0,0,0,0,0.0067418011823462,0,0,0,0,0,0,0,0.0415144406148567,0,0.160404653682734,0,0,0,0,0.0121018341138879,0,0,0,-0.0477688397831615,0,0,0,0,0,0,0,0,0,0.152894153734963,0,0,-0.299469430418206,0.241484172474645,0,0,-0.0869407803669256,0,0,0,0.013334963573623,-0.060763515842304,0
X16.HK.EQUITY,0,0,0,0,0.0256895588164632,0,0,0.159741011225445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791895008767923,0,0,0,0,0,0,0,0.0418925990844548,0.13708894941429,0.0985752752490394,0,0,0,0,0.0924328442622926,0.00374839055365381,0,0,-0.268256150794365,0.482210757930776,0,0,0,0.209023655140433,0,0,0.000448953999805986,0,0.12197915425815,0,0
X600016.CH.EQUITY,0,0,0,0.0817722657483292,0.183328229262088,0,0,3.46944695195361e-18,0.00840114527457919,0.00963337910909866,0,0,0.210188606190756,0,0.0177649865293062,0,0,0,0,0,0.203872201204928,0,0,0.084452278232588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779668614805428,0,0,0,0.0417654858953158,0,0,0.00872539845333006,0,0
X688.HK.EQUITY,0.15290918385168,0,0,0,0,0,0,0.212336466128398,0,0,0,0,0,0,0.20297542634207,0.133326404190331,0,0,0,0,0,0,0,0,0,0,0.0482197492054724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168541511664817,0.450379229522274,0,0.0292018271729967,0,0,0,0,0,0,-0.171421569554751,0,-0.0214055302990392
X601998.CH.EQUITY,0.218292984981654,0,0.0985510548511661,0,0.049066870768122,0,0,0,0.010827709985536,0,0,0.112662276201155,0.0427008792525224,0,0.110403510024947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513525925898782,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0460400973120389,0,0
X2388.HK.EQUITY,0,0,0,0,0.0166647705119939,0,0,0.182774383278637,-4.33680868994202e-19,0,0.0199089294084283,0,0,0,0,0,0,0.0670170003640643,0,0.00295540626007453,0,0,0,0,0,0.225465872811648,0,0,-0.0721793038502316,0,0,0,0,0.0346225472803591,0,0,0.0694810625902081,0,0,0,0,0,0,0,0,0.344567181582359,0,0,0.0120054641800696,0,-0.0231840154206927,0,-0.0347272365473804
X11.HK.EQUITY,-0.0359955859784225,0,0,0,0,0,0,0.0519241910896205,0.376435198006492,0,-0.111082739780602,0,0,0,-0.128895968325237,0,0,0,0,0,0.136512704431687,0,0,0,0.154979695061733,0,0,0,0,0,0,0,0,0.0482983235397448,0,0,0.0935670065151692,0,0,0,0.180512765139037,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00724187783691304,0,0
X1109.HK.EQUITY,0.0248528204347832,0,0,0,0,0,0,0,0.0669948337481299,0,0,0,0,0,0,0,0,0.099315031744489,0,0,0,0,3.46944695195361e-18,-0.046437625960518,0,0,0,0,0,0.656280360577293,0,0,0,0.0973823838344122,0,0,0,0,0,0,0,0,0.139139503783848,0,0,0,0.0295026796131021,0,0,0,0.0404266319878713,-0.189209802478204,0
X2007.HK.EQUITY,0.0620093870519796,0,0,0,0,0.0439250810163255,0,0.22059655898121,0.088804754301047,0,0,0,0,0,-1.0842021724855e-19,-0.0511077961046106,0,0,0,0,0,0,0,0,0,0,0.157179616485437,0,0,0.0757020007480353,0,0,0.0825585649113369,0,0,0,0.0681729833079887,0,0,0,0.0669915959908318,0,0,0,0,0.094655214363916,0,0,0,0,0.0309756577750425,0.0730648478290714,0
X601818.CH.EQUITY,0,0,0.346616277939553,0,0,0,0,0,0,0.00242219138630075,0,0,0.0593744654291461,0,0,0,0.185051229818834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153801232375949,0,-0.00901357137119609,0,0,0,0,0,0,0,0,0.0674963595545981,0,0,0,0,0,0,0.059412794074964,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.144697730993287,0,0.131702512508901,-0.0789929668133426,0,0,0,0,0.0387051680926043,3.46944695195361e-18,0,0.155989438415963,0,0,0,0,0,0,0.369927631481315,0,0,0,0,0,0,0.175447620454181,0.0610593808947668,0,0,0,0,0.0028359109891063,0,0,0,0,0,0,0.119443311948146,0,0,0,0,0,-0.0733286989961085
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172712236049188,0,0,0.392328274788227,0,0,0,0,0.0370964329217451,0.0320623454182847,0,0,0,0,-0.0323954185214748,0,0,0,0,0,0,0,0,0,0,0,0,0.115980944475478,0,0,0,-0.0343582336266174,0,0,0,0,0,0,0.00374643099079837,0,0
X601688.CH.EQUITY,0.0145817970961736,3.46944695195361e-18,0,0,0,0,0.105815952932534,0,0,0,-0.0395560801226627,0,0,0.154721527579211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415486439818205,0,0,0,0,0.00341031877817448,0,0.325332825816253,0,0,0,0.0856534973779773,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139432786756742,0,0,0.0508723091554212,0,0,0,0,0,0,0,0,0,0,0.233803876395326,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.292085032551264,0,0,0,0,0.365655246308322,0,0,0.186722370178027,0,0.045132776215867,0.0196913542416382,0,0,0.166144332454653,0,-0.0599585285587548
X002142.CH.EQUITY,0,0,0,0,0,0.259022268598164,0,0,0.0763555939869556,0,0.0179287855196025,0,-0.0282957559599136,0,0,0.378137732370086,0,0,0,0,0,0,0,0,0,0.0552425580914762,0,0,0,0,0,0,0,0,0.0197893062763334,0,0,0,0,0.0629276782535813,0,0,0.213631510035965,0,0,0,0,0,0,0,-0.0661406996460828,0.103485775719029,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0639546953171576,0,0,0,0,0,0,0,0,0,0.141212899621857,0.0348424661614341,0,0,0,0.00571471656957412,0,0,0.0917963628477768,0,0,0.0375792650997846,0,0,0,0,0,-0.297591350625912,0,0,0,0,0.330342763731468,0,0,0,0,0,0,-0.0092354527015484,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191089855151585,0,0.0848237972106883,0.101926960264372,0,0,0,0,0.0657937969761759,0.0769566172799125,0,0,0,0.0504136736217853,0,0,0,0,0.281281875819659,0,0,0,0,0.0144664616358596,0,0,0,0,0,0,0,0,0,0.0447662036960233,0,0,0.188954835718677,0,0,-0.0757772176037121
X1113.HK.EQUITY,-0.0437597860990299,0,0,0,0,0,0,0,0,0,-0.0507880687524059,0,0,0,0,0,0,0,0,0,0.415913988233259,0,0,0,0.149088135727764,0,0,0.319774296449434,0,0,0,0,0,-0.0115871847312212,0,0,0,0,0,0,0,0,0,0,0,0.0796547231587804,0.0517829100622183,0,0,0,0,-0.084065906594978,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110026581396499,0.0636771984827511,0,0,0,0,0,0,0.0469551476351686,0,0,-1.73472347597681e-18,0,0,0,0.103520537184294,0,0,0,0,0,0.149545667663838,0,0,0.0631897679088784,0,0,0,0,0.0287480210552943,0,0,0,0,0.0217197200004986,-0.043555969780292,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.101628106672757,0,0,0,0,0,0,0,0,0.25279506959644,0,0,0,0,-0.129309198709906,0,0,0,0.138708036877263,0,0,0,0,0.03955027915657,0,0,-0.00585190099728887,-1.35525271560688e-20,0,0,0,0,0,0,0.0430388365654165,0.0271941325823166,0,-0.100394844759554,0,0,0.0427198707333256,0,0,0,-0.136004872474786,0,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0,0
X12.HK.EQUITY,-0.0401388596152817,0,0,0,0,0,0,0.117963845214949,0,0.462728832842816,-0.0248181676665687,0,0,0,0,0,0.0477190855851359,0,0,0,0.103677360020779,0,0.0888632849203672,0,0,0.438450798628124,0,0,0,0.196757950085365,0,0,0.016454987068096,0,0,0,0,0,-0.124769404153304,0,0,0,2.16840434497101e-19,-0.042671104726892,0,0,0,-0.236481030766741,0,0,-0.0739097121284817,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0555464108459728,0,0,0,0,0,0,0,0,0,0,0.0820246105483504,0,0,0.0563079004963065,0.0737429054607886,0,0.126571314833111,0,0,-0.0589221155951397,0,0,-0.162923898923713,0,0,0,0.10577775752598,0,0,0,0,0,0.0563375499635385,0,0,0,0,0,0.176585049088988,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.361063492895835,0,0,0,0,0.197351701249336,0.490956730210936,0,0.170688611950235,0,0.141904536915026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356313783174888,0,-0.0718043829067158,0,0,0,0,0,0,0,0,-0.133454104927169,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0993440252192276,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245405976319406,0,0,0,0,0,0,0,0,0.00261677070480149,0,0,0,0,0.00527442306087527,0,0.199015222522247,0.0369953765019563,0.0277481398365724,0.0159439677682174,0,0,0.302274350314371,0,0,0,0.039899607411586,0,0,0,0,0,0,0,0.235060795412714,0,0,0
X823.HK.EQUITY,0,0.179308243420064,0,-0.0231246580309027,0,0,0,0.172972810541688,0,0,0,0,0,0,0,0,0,0.0684195662845589,0.0912489222234791,0,0.422598474850198,0,-0.144988878689285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214593528599305,0,0.149894341460297,0.0768143816863254,0,0,-0.256017947766691,0.168476467323887,0,0,0.0443172765405165,0,0,0,0,0,0.15499210715364
X600918.CH.Equity,0,0,0,0,0,0,0.0600076525777025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383888911978492,0,0,-0.348320495517915,0,0,0,0,0.109205628115441,0,0,0.0675285655263709,0,0,-0.119102356763285,0,0,0.171092192427318,0,0.0905878772133906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220716187655409
X601169.CH.EQUITY,0,0,0.167813686089934,0,0,0.00764045869362956,0,0,0,0,0,0,0,0,0.170060194431586,0,0,0,0,0,0.00342202986644813,0.268526031917446,0,0.0503515675160902,0,0,0,0,0,0,0,0,0,0.0622637296569246,0,0.0802060137928487,0,0,0,0,0,0,0,-0.0753744937743184,0,0,0,0,0,0,0,0,-0.0907509898859968
X601881.CH.EQUITY,0,0,0,0,0.0218730419879611,0,0,0,0,0,0,0,0,0,0,0.049771082822576,0.170585581784879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868279733367687,0,0,0,0,0,0.0398304288334909,0.216805534911751,0,0,0,0,0,0.0212617132228929,0,-0.0133568713397961,0,0,0.229169508048388,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0942546688778227,-0.0424132145423655,0,0,0,0,0,0,0.114117907932987,0,-0.0422426891279523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920447076896556,0,0.210537050058297,0,0,0,0,0,0,0.126149375508458,0,-0.0397814395336598,0,0,0,-0.0150444653828348,0,-0.0839666415089694
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.00306307318526006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108906602623681,0,0,0,0,0.0587146566478296,0,-0.153806458339854,0,0,0,0,0,0.215357233464439,-0.087820714911727,0,-0.230477939760644,0,0,0,0,0,0.254503218425926,-0.108353892567523
CN2YR,-0.0845788129336998,0,0.162206617222467,0,0,-3.46944695195361e-18,0.0600205350319646,0,0,0,0,0,0,0.0595743385672232,0,0,0,0,0,0,0,0,-0.0506901296889871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260991658889139,-0.0334629271651662,0,0,0,0,0,0,0,0,-0.834585328612605
CN210SLOPE,0,0.0716720194930637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494101309034982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149891746915561,0,0,0,0.0544646941034326,0,0,0,0,0,0,0,0,0,0,0,-0.0375862117784234,0,0,0,0,-0.515239956337532,0
