,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.125470846178901,0.062378213098707,0,0,0,0,0,0.390365145901491,0,0,0,0,0,0,0,0,0,0,0.155499989967916,0,-0.0940675079215065,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.114714581151634,0.0390464423435552,0,0,0,0,0,0.0391244672198074,0,0,0,0,0,-0.0395198753310046,0,0.00804241077105346
X600000.CH.EQUITY,0,0.00619200011669107,0,0,0,0,0.297240655048739,-0.129151481151486,0,0,0,0.412608268830394,0,0,0,-0.0214578129354074,0,0,0,0,0,0,0,0,0,-0.0264315953574864,0,0,0.0921760409558996,0,0,0,0,0,0,0,0,0,0,0,0,0.0707298795242318,0,0,0.108018456544849,0.128388333799162,0.157249214803343,0,0,0,0,0,0.115573883762111
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0943264648564375,0,0,0,0,0,0,0,0,0.156055418453052,0.055678016811611,0,0,0,0,0,0,0,0,0,0,0.0834523384618025,0,0,0.551434678874945,0,0,0,0,0,0.0194612028146934,0,0,0,0,0,0,0,0,0,-0.0648680656136202,0,0,0,0,0.0714201361297291,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271560075282019,0,0,0,0,0,0.122581814417442,0,0,0,0,0,0.0768305150849072,0,0,0,0,0,0,0,0,0.151261744059965,0.193356439666026,0,0,0,0,-0.0635564246710279,0.266673766507817,0,0,0,-0.266110836718802,0,0,0,0,0,4.33680868994202e-19,0.136308638250133,0.135030912938374,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0,0
X388.HK.EQUITY,0,0,0.0992392283421146,0,0,0,0,0.0708610511638038,0,0,0,0,0,0,0,0,0,0,0,0,0.0771845334697435,0.187607931664321,0,0,0.322678433158944,0,0.0205735172317387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.171193081766525,0,0,0,0,0,-0.10617735252097,-0.0331017400108034,0,0,0,0,0,0,0,0,0,0.0293103646640263,0,0,0,0.320333444057295,0,0,0,0,0,0,0.29885786329437,0,0.0901672703175283,-0.0267940546471649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109768453585558,0.0300168590986901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101350865341898,0,0,0.148984902266526,0,0,0,0,0.0930116916461907,0,0,0,0,0.303652801145744,0,0.0457936386250582,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0,0
X688.HK.EQUITY,0,0,0,0.132766877910998,0,-0.334412200136058,0,0,0.246146578736222,0,0,0,0,0.323672096195835,0,0,0,0.180603213717116,0,0,0,0,0,0,0,0,0.403033087858027,0,0,0,0,0,0,0,0,0,0,0,-0.0283639183942025,0,0,0.114087983521441,-0.151124443408043,0,0,0,0,0,0,0.0673610191593479,0,-0.350639890442467,0
X11.HK.EQUITY,0,0.0311395756492834,0,0.0135671287957403,0.0849306944843347,0,0,0,0,0,0,0,0,0,0,0.0327689960647859,0.114322770940689,8.67361737988404e-19,0,0,0,0,0,0,0.457634533064649,0,0,0,0,0,0,0.0332051184454144,0,0,0,0,0,0,0.0794460205052793,0,0,0,0,0,0,0,0.0167989551799198,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.119069477683351,0,0,0,0,0,0,0,0,0,0.0762724773311795,0.239012505084758,0,0,0,-0.109623690797746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116954046849298,0,0.143372799054364,0,0,0,0,0.322745885243658,0.236196951529499,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00328433984776156,0,0,0,0,0,0,0,0,0.143490410004062,0,0,0,0,0,0,0,-0.0450769013273735,0,0.418301874589499,0,0,-0.0345949985800413,-0.0672037478676439,0,0,0,0,0,0,0,0,0,0.0956280949668449,0,0,0.107250112417007,0,0,-0.113596219102844,0,0,0.243174881905249,0,0,0,0.0128883250906831,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700950597550584,0,0,0,0,0,0,0,0,0.0736559910971599,0.0759619413948819,0,0,0.031615054413631,0.388254518716172,0,0,0,0.0712525215571606,0,0,0,0,0.130654823523706,0.153639181742374,0,0,0,0,0,0,0,-0.0633453021975761,0,0.1680168083332,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.108596834815085,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.12758195288458,0.396642291416123,0,0,0.0639024116532888,0,0.0828555269934332,0,0.0569850613015374,0,0,0.0349137475855477,0,0,0,0,0,0,0,0,0,0,0.189053680092656,-0.00189080511139473,0,0,0,0,0,-0.00259782587265981,-0.144590381382785,0.0543115918492535,0
X2007.HK.EQUITY,0,-0.0267337454442178,0,0,0.190290333536135,0.0796996155128227,0,0.108572504189573,0,0.00839950159539447,0,0,0,0.00480630449351482,0,0,0,0,0,0,0.131346116660842,0,0,0,0,0,0,0.467139747645886,0,0,0,0,0.0905044802735587,0,0,0,0,0,0,0,0.0418412553979971,0,0,0,0,0,0,0,0,0,-0.0909956029143583,0,0
X1109.HK.EQUITY,-0.0213588554130755,0,0,0,0,0,0,0,0,-0.269610818076788,0,0,0,0.0197499797341734,0.238102449023673,0.221391704796245,0,-1.38777878078145e-17,0,0,0.0325841156596581,-0.198255047254329,0,0,0,0,0.615437482751373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169048328991909,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0856246526229142,0,0,-0.108971491169041,0,0,0,0,0,0.389935930597825,0,-0.021240684397974,-0.0360651954234591,0,0,0,0,0,0,0,0,0,0,0,0,0.0446670151525542,0,0,-0.104394872017715,0,0,0.117190069301807,0,0,0,0,-0.129199699002479,0,0,0,0.518273091058745,0,0,0,0,0,-0.0158406466133744,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.019489291373642,0,0,0,0,0.0248907549096308,0,0,0,0,0.49330489448392,0,0,0,0,0,0.0608168265952132,0,0,0,0,0,0,0.0271286816150314,0,0,0,0,0,-0.204785985053648,0,3.46944695195361e-18,0,0,0,0.151804101561489,0,0,0,0.0332153321891761,0,0.188492624957063,0,0.0781785254005878
X600048.CH.EQUITY,0,0,0,0,0.19937503883835,0,0,-0.12677588651325,0,0,0,0,0.213635176316392,0.10789277674749,0,0,0,0,0,0,0.162032416359645,0,0.088636514373658,0.0934520031108411,0,0,-0.0713544591285474,0,0.027886453525612,0,0,0,0,0,0.0334584233467094,0,0.302775916501084,0,0,0,0,-0.0648623453252248,0,0,0,0,0,0,0,0,0,0,-0.09268008066916
X1113.HK.EQUITY,0,0,0,0,0.145442768503566,0,0,0,0,0,0,0,0,0.0274811832033355,0,0,0,0,0,0,0,0,0,0,0,0.0163288360883284,0,0,0,0,0,0,0,0,0,0,0,0,0.0877927821057459,0,-0.142240410395419,0,0.42850756347021,0,0,0,0,0.126761250765108,0,0,-0.0627162737192877,-0.264299694358812,0
X601688.CH.EQUITY,0,0,0.0439361062240372,0,0.0558167935060547,0,0,0,-0.0317609507291311,-8.67361737988404e-19,0,0,0,0,0,0,-0.0894670167686906,0,0,0,0,0,0,-0.543113493301039,0,0,0,0,0,0.0831202014743526,0,0,0,0.0326900039947311,0,0.186667701968048,0,0.135246187663799,0,0,0.0126749372020569,0,0,0,0,0,0,0,0,0.490313823169894,0,0,0
X12.HK.EQUITY,0,0,0.227344226499978,0,0,0,0,0.157777590221185,0,0,0,0,0,0,0,0,0,0.346092273413712,0,0,0.0942568054529332,0.0820853502362378,0,0,0,0.0732127586558964,0,0,0,0,0,0,0.0498448665716631,0,0,0,0,0.0987780663223087,0.222455343200925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.272880882051291,0,0,0,0,0.341258094632361,0,0,0.024717961148126,0,0,0,0,0.258649120096783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000134799730140554,0,0,0,0,0,0,-0.162617045414726,0,0,0,0,-0.132253887415856,0.125261537152477,0,0,0,-0.147099184983106,0,0,0,0.0315576055466657,-0.0903214042370424,0.196156645057824
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0,0
X001979.CH.EQUITY,0.0179751578594997,0,0,0,0,0,0,0,0,0,0,0,0,0.252993682697298,0.0576364480593191,0,0,0,0.0585907615044223,0,0,0,0,0.190834173881313,-0.222556799735998,0,0.185213910651496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426072943732513,-0.0267442682049438,0,0,0.137226244021373,0.295472440544603,0,0,1.73472347597681e-18,0,0,0
X600837.CH.EQUITY,0,0,0.0390226344820135,0,-0.0154594321745153,0.147125035140713,0,0,0,0,0,0,0,-0.0163894435152408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408669008023319,0,0,0.711297390658165,0,0,0,0,0,0,0,0,0.0890162164017511,0,0,0,0,0,0.0111506472838153,0,0
X823.HK.EQUITY,0.305263412072218,0,0,0,0,0,0,0,0,0,0,0,0.0549652217934695,0,0,0,0,0,0,0,-0.0094141111322657,0.148492438481668,0,-0.134174353346461,0,0,0,0,0,0,0,0.0773917307066673,0,0.239678584359149,0,0,-0.0341901391052808,0,0,0,0,0,0.204223158567629,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0315918964217841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178112508780189,0,0,0.167911844606482,0.0345232845977963,0.14970922552041,0,0,0,0,0,0,-0.0808804259272862,0.0651947478719335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112870516160207,0,0.422935510946989,0,0.147977960623797,0.104320980735597,0,0,-0.0790590394490826,0.042794257244203
X601229.CH.EQUITY,0,-0.149471712272243,0.0601054564206179,0.146714789953894,0.0337057888542291,0,0,0,0,0.17275800906053,0,0,0,0,0,0.169913094514466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587504228472197,0,0,0,0,0,-0.313583321717095,0,0,0,0.243845210952422,0,0,0.339181940487582,0,0,-0.177885306311823,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381246972309206,0.0287704329329668,0,0.0205763555305196,0,0,0,0,0,0,0.12469193746647,0,-0.0153111333031403,0,0,0.0678689444943077,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.160959891597525,0,0,-0.0305384787017816,0,-0.0513664149958799,0,-0.0429932629416218,0,0,0,0,0,0,0,0,0.373758994125,0,0,0,0,0
X1997.HK.EQUITY,0,0.153819012566804,0.0738207813690067,0,0,0,-0.043918412320981,0,0,0,0,0,0,0,0,0,0,0.03514887786636,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0301421237542191,0.272629392748431,-0.078589760406482,0.465153695112142,0,-0.0613062969549099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401086981787638,-0.0860990605210767
X000166.CH.EQUITY,0,0,0,0,0,0.0597118641089029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106708266641378,0.0488215829560076,0,0,0,0,0.428545413011302,0,0,0,0.0730733603975336,0,0,0,0,0.0323286966705158,0,0.100529620769393,0,0,0.144825438287924,0,0.116935851637744,0
X601169.CH.EQUITY,0,0,0,0,0,0.0219373534012363,0,0,0,0,0.055051144790456,0.15873670873863,0.356624221164798,0,0,0.183210129915977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384949008487306,0,0,0,0,0,0,0,0,0,0.00351813272477314,0,0,0,0,0,0.402344537693206,0,0,0,0,0.0258989416698612,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298724487682337,0,0,0.175361601637798,0.0406862344094582,0,0,0,0,0.230154142944889,0.045696193824656,0,0,0,0,0,0,0,0,0,0.20052259922395,0.0608419028010659,0,0,0,0.106200723802199,0,0,0,0.0391552641376672,0,0,-0.0479028680644949,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105528387448111,0,0,0,0,0,0,0,0,0,-0.0590949978077077,0,0.274875942218085,-0.0807516950080865,0,0,0,0.121417289205205,-0.145847273293373,0.0527503931368288,0,0,0,0,-0.00826045810617842,0.457588247841011,0.0694100673808931,0,0,0,0,0,0,0.223911223055136,0,0,0,0,0,0.10229897474716,0,0,0
X2881.TT.EQUITY,0.288627971411724,0,0.162720904884153,0,0,0,0,0,0,-0.0119704045199671,0,0,0,-0.0656479972551857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175254667245737,0,0,0,-0.0382470985358359,0,0,0,0,0,0.00923622289541966,0,0,0.30129318694276,0.0342580431637731,0,0,0,0,0,0,0,0,-0.233711406613508,0
X300059.CH.EQUITY,0,0,0,0,0.110838712947065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068279735653288,0,0,0.0268874029359815,0.117802861291633,0,0,0,0,0,0,0,0.587352029797741,-0.0650982434931592,0.0413658939928303,0.0316781554744933,-0.0517871075537676,0,0,0,0,0,-0.113551573808841,0,0,0.0260204224839813,-0.187487861548452,0.109375939901156
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0476563575567405,0,0,0,0,-0.139007638713367,0,0,0.0456495031039199,0,0,0,0,0,0,0,0,0,-0.387389961826809,-0.0225476724125742,0.696624636141477,0,0,-0.515181790484803,0,0.566557734473318,0,0,0,0,0,0,0,0,0.302050200085226,0,-0.53260091993878,0,0,0,0,0,0,0
CN2YR,0,0,0.0366467322312352,0,0,0,0,0,0.13278273164025,0.0725037874428899,0,0,0.00463913228700082,0.185444506334648,0,0.00206192787806606,-0.1387949380366,0,0,0,0,-0.0839843991291388,0.168572627653702,0,0,0.191416394421764,0,-0.16378106704037,0,0,0,0,-0.00882119857077072,0,-0.0851914883737857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.195323258986161,0,0,0,0,0,0,0.168443803675272,-0.0142286234972003,0,0,0,-0.351767478021785,0,0.0557355078415664,0,0,0,0,0,-0.210854825465487,0,0,0,0,0,0,0.0197124795372705,0,0,0,0,0,0,0,-0.102252924334783,0,-0.0114043822124626,0.0641689396174868,0,0,-0.196373064201908,0,0,0,0,0,0.683345012863658,0,0,0.114095384097075,0
