,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.127205217277689,0.186275684726945,0,0,0,0,0.145609399731259,0,0,0.0409348280100397,0,0,0.0189566272400689,0.152691413662861,0,0,0,0,0,0,0,0,0,0,0.0537609237550275,0,0,0,0,0,0,0,0.0256448473098564,0,0,0,0,0,0,0,0,0.115611755029126,0,0,0,0,0,0,0,-0.0421483929163425,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842483332902764,-0.18124801786505,0,0,0,-0.102895876703384,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204962428390288,0,0,0.211457449124508,0.151608561227353,0.168384055298655,0.256961672100078,0,0.373683920223617,-0.100941280730116,0,0,-0.0103556337695133,0,0,0.0509691739087673,0,0,0,0,0.0581292678340043,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,-0.0628086643194477,0.0816116557914963,0,0,0,0,0,0,0,0,0.0640582305992735,0.3275121418508,0,0,0,0,0,0,0.0230062716850547,0,0,0.282387645542455,0.0675466033952683,0.385770085472702,0,0,0,0,0,0,0,0,0,0,0,0,0.0691382995805566,0.269904185614622,0.0816969418016152,0,0,0,0.065556794120187,0,0.0433108341800056
X600000.CH.EQUITY,0,0,0,0,0,0,0.173045122742368,0,0,0,0.327415509791792,0,0.105488084869778,0,0,0,0.0694799098695058,0,0.0453409337705638,0,0,0,0,0,0.0664559905194213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161751372165085,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.240486751212791,0,0,0,0.122412025572539,0,0.0828330624221839,0,0,0,0,0,0,0,0,0,0.317539971442092,0,0,0,0,-0.251208012198268,0.220361654432074,0,0,0,0.160116982295789,0.527176083415777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069712129655987,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00723232174120596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789963847785452,0,0.0277108845093978,0.0605670019856386,0.723025328294076,0,0.056390084837043,0,0.0482397054205546,0,0,0,0.0209557516417198,0,0.0250067037948797,-8.67361737988404e-19,0,0,0,0.108364137358069,0,-0.0519590685728958,0,0
X2388.HK.EQUITY,0,0,0,0,0.309574393034504,-0.368714185460937,0,0.149196564778767,0,0,0,0,0.0338124354955176,0,-0.000669080095967165,0,0,0,0,0.21856131894708,0,0,0,0,0,0.0950048022742452,0,0.288003278158711,8.67361737988404e-19,0,-0.245011366330544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114281574349049,0,0,0,0,0.208389097190654,0.113012693931871
X601601.CH.EQUITY,0.109038085219078,0,0.111651788057641,6.93889390390723e-18,0,0,0.143607299412531,0,0,0,0,0,0,0,0,0,0,0,0,0.0391385704575565,0,0,0,0,0,0,0,0,0,0,-0.0149584493045233,0,0.085490486603997,0,0,0,0,0.0199839854219191,0,0,0,0,0,0,0,0,0,0,0.257071584400215,-0.016244211416315,0,0
X267.HK.EQUITY,0,0,0,0,0.0795907325609778,0,-0.27025845996862,0,0.0769110328605287,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.353602993988056,0,0.0515700129270092,0,0,0,0,0,0,0,0,0,0.151899286975105,0.21450974181912,0,0,0.0968786878870558,0,0,0,0,0.140563797483535,0.446499795792938,0,0,0,0,0,0.517852198238791,0,0.028564519419033,0,0,0,0.0299709781224646
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267141614068326,0,0,0,0,0.0334887925427976,0.366879321427647,0,0,0.0149526934653287,0.13395294982467,0,0,0,0,0,0,0,0.159785144657759,0,0.117584129340393,0,2.16840434497101e-19,0.0756699772009524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140976789558239,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0793116861190654,0,0,1.73472347597681e-18,0,0,0.166329220493444,0,0.0484320298610118,0,0,-0.0368903474871404,0,-0.0267044879023812,0,0,-0.127142421381121,0.0282787919670321,0,0,0,0,0,0,0,0,0.402328494864601,0,-0.00696807049536232,0,0,0.130276771161374,0,0,0,0,0,0,0,0,0,0,0,0,0.0658690185537475,0,0,0,-0.0152939749875972,0,0
X601998.CH.EQUITY,0,0,0,0.116259905532959,0,0,0,0.045400167854228,0,0.454519910928057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219580882135162,0,0,0,-4.33680868994202e-19,0,0,0.194764859691317,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155719893334725,0.23011832794803,0,0,0,0,0,0,0.00872842788099036,0,0,0,0,0,0,0,0,0.0963556309811199,0,0,0.00446581943399536,0,0,0,0,0,0,0,0,0,0.0562146169757653,0,0,0.349127791109888,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0326652368324774,0,0,0,0,0.016674007865138,0,0,0,0,0,0,0.162337171197079,0,0,0,0,0,0,0,0.145448944461557,0.0519888004888659,0,0.0771455393662918,0,0,0,0,0,0,0.0749932525013902,0,0,0,0,0,-0.148319842338162,0,0.139283465364943,0,0,0.356390233852202,0,0,0.0248395935812653
X601818.CH.EQUITY,0,0,0,0,-0.0267895967619641,0,0.14992301718289,0,0,0.258360592650867,0,0,-0.0688060501243707,0.0500138678740604,0,0,-0.0292478883153595,0,0,0,0,0,0.426300617577075,0,0,0,0,0.15797806953976,0,0,0,0,0,0,-0.0568405262789513,0,0,0,0,0,0,0.0941211332670162,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.125387316179462,0,0,0,0,0,0,0,0,0,0.055375535513895,0,0,0,0,0,0,0.0628053880612213,0.142222366760645,0,0,0,0,0.0961252126311353,0,0,0,0,0,0.179685168948823,0,0,0,0,0,0,-0.0403617306088998,0,0,0,0,0,0,0.286655973238679,0,0,0,0,-0.151753161236683,0.0412171313322642
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00175203544124368,0,-0.381277400800961,0.182073845010221,0.30795022531455,0,0,0,0,0,0.116274931032338,-0.0961767499273297,0,0,0,0,0,0.112719561585217,0,0,0,0.0573507028047998,0,0,0,0.0413413309185447,0,0,0,0,0,0.0724416077424985,0,0,0,0,0,0.12055329485979,0,0,0,0,0,0
X12.HK.EQUITY,-0.0861119015813694,0,0,0,0,0,0.070622799070177,0,0,0,0,0,0,-0.0541195500759574,0,0,0,0,0.266062599711701,0,-0.228196949938138,-0.103349216151579,0,0,0,0,0,0,0.437417880623536,0,8.67361737988404e-19,0.170105915360073,0,0,0,0,0,0,0,0,0,0.148631890625822,0,0,0,0.0131143771980273,0,-0.0140780669410342,0,0,0,-0.319251087552987
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18844961247431,0,-0.104495125557291,0,0,0,0,0.0570965324714565,0,0,0,0,0,0,3.46944695195361e-18,0,0.0522304972459994,0.0835431924010382,0,0,0,0,0,0.187264718733678,0,0,0,0,0,0,0,0.0981648408218869,0,0,0,0,0,0,0,-0.0161805545935121,0.247927350008179
X001979.CH.EQUITY,0,0,0,0.106296088249395,0,0.169318576337572,0,0,0,0,0,0,0,0,0,0.445567000255427,0,0,0,0,0,0,0,0,0,0,0,0.0327048016115511,0,0.092222681348638,-0.0380114408239363,0,0,0,0,0,0,0,0,0,0.0731617102981175,0.00921002220247153,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206934406653883,0,0,0,0,0,0,0.0264550454193096,0,0.136961809873559,0,0,0,0,0,0.541393366782266,0,0,-0.0339168615974634,0,0.0304207415171963,0,0,0,0,0.148617718360585,0,0,0,0,-0.0302598143580886,0.0283659420057185,0,0.0357775057109474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.151379841366772,0.0527212951396944,0.351855815053656,-0.0361561396335929,0,0,0,-0.350213429782282,0.323230268933069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100993926290461,0,0.0571497885961456,0.192842306568308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.112325259781711,0,0,0,-0.0473509128897045
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0316461497199101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520854154342096,0,0.086062937131599,0,0,0,0.348804496922475,0,0,0,0,0,0.0240060095774413,0,0,0,0,0,0,0,0.00338761650557021,0,0,0.0085694593213267,0.0436048056211147,0,0.00591445515716126,0.414381999122652,0,0,0,1.38777878078145e-17,0,0,-0.0406657370234111
X601211.CH.EQUITY,0,0,0,0.126238392597896,0,0,0,0,0,0,-0.0436077915230408,0.0376609702464409,0,0,0,0,0,0.0140076587619559,0,0,0,0,0,0.113624690382859,0,0,0,0,-0.0545615557449359,0.0735303476584115,0.0248765092233611,0,-0.0402761210627174,0,0,0,0,0,0.0794994138345683,0,0.133849842707095,0,0,0,0.056735877543559,0,0.111529488036119,0,0.440360493735395,0,-0.0207409438711953,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233317513269884,0,0,0.172972893340881,0,0.0956108935083209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289620194148541,0,0,0.169660736573149,0.0147258559032571,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0,0
X002142.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0480258344901184,0,0,0,0,0,0,0,0,0,0,0,0.359659557134969,0,0,0,0,0,0,0,0,0,0,0.0388718135939467,0,0.00627158409488051,0,0,0.169425254325765,0,0.193399374881096,0,0,0,0,0,0.0721862860723775,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.315311089579309,0,0,0,0,0,0,-0.173970845376488,0,0,0,0,0,0,0,0.404778019975751,0,0,0,0.123644652216783,0,0.0263611714983606,0.019734153201108,1.73472347597681e-18,0.0330543692288211,0,0,0,0.0820850588598452,3.46944695195361e-18,0.198949476857465,0.0200423145468577,0,0,0,0,0,0,0,0,0,0,0,0,0.135032259765921,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0622679853434909,0,0,0,0,0,0,0,0,0,0,0.0273801037920429,-0.0378278518321199,0,-0.153000562904954,0,0,0,0,-0.0940943393368447,0,0,0,0.175693834432495,-0.290720046723498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,1.08103138074017,0,-0.112835148177454,0,0.117720165754153
X000166.CH.EQUITY,0,0,-0.0338120788553965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991720097153098,0,0,0,0,0,0,0,0,0,-0.00688734691660541,0,0,0,0.107611775293,0.400947255979906,0.579626877329225,0,0,0,0,0,0,0,0,0,0.078574858137538,0,0,0,0,0
X17.HK.EQUITY,0,0,0.0655157055105458,0,0,0,0,0,0,0,0,0,0.217460896326472,0,-0.277900988035979,0,0,0,0.0929835480857226,0,0.311997267877191,0,0,0,0,0.0299712571387172,0,0.00422029207631479,0,0,0,0,0,0,0,0,0,0,0,0,0.0236754148147967,0,0,0,0,0,0,0,0,0,0,-0.0981242086937835
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0133962441717394,0,0,0,0,0,0,-0.0723974549677136,-0.013908451306665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769537361283961,0,0,0,-0.0877925875811719,0,0,0,0,0,0,0,0,0,0.965531581022452,0,0,0,0,0,0.124830073064268,0,0.11168031096013
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.120436616299946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075059800650516,0.174032574232863,0,0,0,0,0,0,0.11208549616992,0,-0.791830724206953,0,0,-0.0965227142115996,0,0,0.306411222859176,0.115691046301794,0,0,0,0,-0.116827651892197,0,0,0.00463841520911457,0,0,0,-0.0342738312823863,0
CN2YR,0,0,0,0,-0.153442002009746,0,0,-0.0223888112742563,-0.00315129093891799,0,0,0,-0.0237545356458173,0,0.153432947114717,-0.188131469742494,0.0460622865602928,0,0,0,-0.0889272768825005,0,0,0,0,0,0,0,0,0.0104719155066483,0,0,0,-0.0839292778706983,0,0,0,0,0,0,0,0,0.252044050248593,0,0,0,0,0,0,-0.324202270985595,0,-0.379445015034308
CN210SLOPE,0,0,0,0,0,0,0,0.226261174967706,0,0,0,0,0.00452648466307914,0,0,0,0,0,0.0799136602278164,0,0,0,0,0,-0.277054926857103,-0.019254522279587,0,0,-0.254303360530886,0,0,0,0,0,0.166678744560838,0,0,0,0,0,0,0,0,0.173023167265535,0,-0.0853353738968967,0,-0.0722484227921319,0,0,-0.453126359327886,0
