,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493272586119211,0,0,0,0,0,0,0.0584673482544271,0,0,0.0629686081818902,0,0,-3.46944695195361e-18,-0.109902357440435,-0.0730390632753295,0,0,0,0,0.140698048454022,0,0,0.158576359614607,0,0,0.339629889788882,0,0.121118564057507,0.031462190662321,0,0,0,0,0,0,0,0,-0.0150305586268011,0,0
X267.HK.EQUITY,0,0,0,0,0.133010051632807,0,0.394731883321897,0,-0.0512520083144161,0.0191673760287333,0,0,0,0,0.0814957203199718,0,0,-0.154588677085802,0,-6.93889390390723e-18,0.296598706206089,0,0,0,0,0,0.0120083423041897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165878421586117,0,0,0,0,0,0,0,0,0.0754064772825455
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,-0.00174914356748232,0.168567202793643,0.279601684934698,0,0,0,0,0,0.0777586404971178,0,0,-0.0966054793291568,0.0917604653125592,0,0,0.154002614761401,0,0,0.000429266287389197,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0437590547447112,0,0,0,-0.504230707876299,0,0.0690795472238263,0.00628897758717711,0,0.311716209131467,0,0,0,0,0.498859559647143,-0.0682414602022334,0,0,0,0
X2388.HK.EQUITY,0.00967255913613417,0,0,0,0.649027642877118,0,0,0,0.16096242307457,0,0,0,0,0.0105740308190158,0.103362859598537,0.0552869705902974,0,0,0,0.0295614393557541,0,0,0,0,0.0671330901080111,0,0,0,0,0,0.121301295621438,0,0,0,0,0,0,0,0,0.0445550035211382,0,0,0,0,0,0,0,0,0,0,0,-0.177842570533294
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0498397021973977,0,0.303683878938934,0,0,0,0,0,0.0336142016893924,0,0.102460913338859,0,0,0,0.031276653379273,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188264485682725,0.117331258765374,0,0,0,0,0,-0.106515375331387,0,0
X601998.CH.EQUITY,0,0,0,0,0.0395384987600216,0,0,0,0,0,0,0.0415784491600873,0.134559913254576,0,0,0,0,0,0,0.251831946340029,0,0,0.0086219580345554,0,0.0468080664485269,0,0,0,0,0,0,0,0,0,-0.0986412586847874,0,0,0,0,0,-0.165206080282028,0,0,0,0.0620214773696816,0,0,0.373051767315431,0,0,0,0.247188472835978
X688.HK.EQUITY,0,0.122731565686551,0,0,0,0,0,0.101526668455375,0,0,0,0,0,0,0,0,0,0.12664873804682,0,0,0.199756834236337,0,0,0.0423640748829197,0,0.109914306557236,0.293365330663683,0,0,0,0,0.222605419923656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355086400148712,-0.103142675844258
X1109.HK.EQUITY,0,0,0,0,-0.0614282829640797,0,0.031911489763264,0.0172324677498072,0,0,0,0,0,0.316235147754004,0.258630814903744,0,0,0.0406623455196731,0,0,0,0,0,0,0.112086399750205,0,0.0740716926421934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122642747965105,0,0,0,0,-0.0388889824665616,0,0,0.133479489981909,0.0436285740056397,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0867513820952702,0.0583361113176066,0,0,0,0.0570503398222355,0.148741239079405,0.0623906388382073,0,0,0,0,0,0,0,0.116497970161552,0,0,0,0,0,0,0,0.134069949571442,0,0,0.128196086186635,0,0,0,0,0,0.2083221073676,0,0,0,0,0,0.0254637317668,0,0,0,-0.217460967062265
X601818.CH.EQUITY,0,0,0,0.161184192703171,0,0,0.67562802757445,0,0,0,0,0.173096015908043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58648838023289,0,0,0,0,0,0,0,-0.203373029280586,0.175433233106588,0,0,0,-0.289668216009384,-0.0104439310543122,0,-0.344335159291446,0,0.279428951847303,0
X1113.HK.EQUITY,0,0,0,0,0,0.0918879820037712,0,0.0182825930844237,0,0,0,0,0,0,0.0728474090417017,0.259432995209104,0,0,0,0,0,0,0,0,0.0475678403774605,0.064990452986774,0.0656472165410977,0,0,0,0,0,0,0.0122716095396663,0.204340360497084,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.151699653937721
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275121835463498,0,0,0,0,0,0,0,0,0,0,0,0.273371621165804,0,0,0,-0.0472532349553476,0,0.458657142530726,0,0,0,0.238560086925931,-0.118193595436624,0,0,0,0,0,-0.0661011715177268,0,0,0,0,0,-0.181267258116293
X823.HK.EQUITY,0,0,0,0,0.0755062050473088,-0.0819100943842622,0.0206132317565025,0.129990012917009,0,0,0,0,0,0,0,0,0,0,0.0891892928563178,0,0.089842481516881,0,0,0,0,0.0877373763417938,-0.050135901784403,0,0.219341560550345,0,0,0.176461688259608,0.0958542171321276,0,0,0,-0.00835495184075029,-0.210640829869303,0,0,0,0.273867401469983,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101090481998141,0.33292503145492,0.0119063355728073,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0299757854215606,0.338666244337709,0,0.102637119302313,0,0,0,0,0,0,0,-0.0530073174243426,0,0,0.210081179724298,0,0.00585288062531958,0,0,0,0,0,0,-0.10693786007331,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0,0
X601688.CH.EQUITY,0.158306404163955,0,0,-0.036680504007084,0,0,0,0,0,0,0,0,0,0,0,0.067413160049418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039415923426417,0,0.114944795175393,0,0.155357091082068,0.112474433338004,0.252862997284899,0,0,0,0,0,0,0,0,0,0,0.269920074507522,0,0,0,0
X001979.CH.EQUITY,-0.254452700762327,0,-0.0877304864971929,0,0,0,0,0,0,0,0,0,0,0,0.107397436750537,0,0,0.201499444060771,0,-0.115811605274608,0,0,0,0,0,-0.0620725424306504,0,-0.06974373764463,0.126853740264503,0.251878276613812,0,0,0,0,0,0.0598335334094814,0,0,0,0,0.143122876483511,0,0,0,0.482612998908941,0,0,0,0,0.198866012766641,0.00790136509099114,-0.0509998332210879
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246479266086975,0,0,0,0,0,-0.0788183318495817,0.0345893433251271,0.0138690751135618,0,0.352382291415289,0.0509778003304222,0,0,0,0.0323902364049165,0.0732698727187496,0,0,0,0,0,0.0313898359844254,0,0,0,0,0,0,0,0,0,0.0350068990040482,0,0,0.0569234365460896,0,0,0,0,-0.0572580240434921
X600837.CH.EQUITY,0.012305732938517,0,0,0,0,0,0,0,0,0,0,0.123052404055817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668027527431511,0,0,0.0549067689106653,0.0557689154267843,0,0,0,0,0,0,0,0,0,0.070216011186664,0,0,0,0.344890127786382,0.246069583667497,0,0,-0.0188382035764331
X002142.CH.EQUITY,0,0,0.280684344292539,0,0,0,0,0,0.079098746701772,0,0.115966725618125,0,0,0,0,0,0.014889541887358,0.218205221741394,-0.0244096663464963,0,0,0,0,0,0,-0.100231281205946,0,0,0,0,0,0,0,0,0.0477274699256055,0,0,0,0,0.0408322146606737,0,0,0,0,0,0.0777640243037701,0,0,0,0,0.0958274564879234,0
X601336.CH.EQUITY,0.0297573402068174,0,0,0,0,0,0.0936617360117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143562151434893,0,0,0,0.0606880271139099,0.136563099769272,0.0703244771931954,0,0,0,0,0.164074218440602,0,0,0.304271064963221,0,0.157296752616055,0,0,0,0,0,0.00726015573782426
X601229.CH.EQUITY,0.438803775137998,0,0,0,0,0,0,0,0,-0.0493345656990875,0,0,0,0.100234007175682,0,0,-0.0267319827716869,0.065343581822373,0,0,0,0,0,0.128254026329812,0,-0.218682576835347,0,0,0,0,0,0,0.050838263061275,0,0,0,0,0.0958445874627297,0,0,0,0,0,0,0,0.18408935429932,0,0,0,0,0.0346955963846623,0.132296753183741
X2882.TT.EQUITY,0,0,0,0,0.15440925281273,0,0.0379630201964822,0,0,-0.0447789267776962,0,0,0,0,-0.0669296234894506,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164301544115915,0,0,0,0,0,0,0,0.249487111615424,0,0,0.0012157936939392,0,0,0,0,0,0,0.533071486679611,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442376740506163,0,0.0634894465836336,0,0.152422308763045,0,0,0,0.0995889842801085,0,0,0,0.225759667600427,0,0.330234605964775,0,0,0.0494619086210281,-0.204332295160684,0,0,0,0,0.0697459582196864,-0.0527399014228833,0,0,0,0,0,0,0,-0.122530359028059,0,-0.145819544070058,0
X600015.CH.EQUITY,0,0,0,0.098405284537511,0,0.04102498871666,0,0,0,0,0,0,0.249752046032836,0,0,0,0,0.00446884458939428,0,0,0,0,0,0,0,0,0,0,0.0427419753215848,0.138036111078608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469756638838545,0,0,0,0,0.000217335254073751,0,0
X000166.CH.EQUITY,0.0355134706157192,0,0,0,0,0,0,0,0,0,0,0.0326638236270059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715886982451331,0,0,0,0,0,0,0,0,0,0.0733031074860023,0,0,0.0869220533716227,0,0,0,0,0,0,0,0.0736699225860908,0.408089161328627,0.301371796542249,0.0315973594529724,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334759674253719,0,0,0,0,-0.0404335933250013,0,0,-0.100463139662552,-0.0349251099771762,0.0687297849260624,0,0.0888664889282607,0,0,0.0466351783457606,0,0,-6.93889390390723e-18,0.233320044987185,-0.136543134734554,-0.0236613017246718,0,0,0.0842887980750428,0,0.48318565058983,0,0,0,0,0,0,0,0.7382675760771,0,0,0,0,0,-0.154456226963397,0,0,0
X2881.TT.EQUITY,-0.166946993642635,0,0,0,0,0,0,0,0,0.187659973709047,0,0,0,0,0,0,0,0,0.0413287499669916,0,0,0,0,-0.167099286867815,0,0,0,0,0,0,0,0.0228441434604016,0,0,-0.340245384684211,0,0,0.573668045664174,0.182161539345616,0.424691583434873,0,0,0,0,-0.0136124275863268,0,0,0,0,-0.0485792835930246,0.489774289768112,-0.345304967517973
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068845817202782,0,0,0,0,0,0.187058318624569,0.0751363112391608,0.176421901971721,0,0,0,0.120481727206305,0,0.0500434468267851,0,0,-0.153301847677949,0,0.0203599021089645,0,0,0,0,0,0,0,0,0,0.0436905048937045,0.131062483638574,0,0,0,0,0.108610031291719,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0782305068606269,0,0,0,0.297553928900628,0,-0.173427667190081,0.182801433085623,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0512078428122654,0,0,0,0,-0.0521116656170983,0,0,0,0,0,0,0.203708601653001,0.0289654958905782,0,0,0,0,0.0444118355497386,0,0.0863197380026131,0,0,0,0,0,0.0572217454435228,0,0.0208223861703859
X002736.CH.EQUITY,0,0,0.0335894673591034,0,0,0,0,0,0,0,0.178600392023534,0,0.0759494881367486,0,0,0,0,0,0,0,0,0,0,0.0931338746421163,0,0,0,0,0,0,0,0,0,0,0.269903475819918,0,0,0,0,0,0,0,0,0.313860452951822,0,0,0.0991732255703863,0,0,0.0501868237124795,0.0191372879527953,0.0589222554860566
VXFXI.INDEX,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.128201612050821,0,0,0,-0.20370718970462,0,0,0,0,0,-0.0986270857093965,0,0.0493670120622494,0,0.0250116052980534,0,0,-0.203259050575408,0,0,0,-0.43707189403256,0,0.0234903119669903,0,0,0,0.101394300951657,0,0,0,0,0.415425856909907,0,0,0,0,0,0,0,0
CN2YR,0,-0.588511691059437,0,0,0,0.0833195459573826,0,-0.123904975950821,0,0,0,0,0,0,0.0532995226921047,0,0.14432700173784,0,0.145210034643047,0,0,0,0,0,0,0,0,0.0995283481660215,0,0,0,0,-0.271382581276423,0,0.103971974630246,0,0.132915402804488,0,0,0,-0.293176163823108,0,0,0,0,0.464869224510568,0,0,0,-0.164163332846876,0,0
CN210SLOPE,0,0,0,0,0,-0.119635789397378,-0.0230517976925641,-0.265138914823942,0,0,0,0,0,0.0946780899977944,0,0,0,0,0.194373369438377,0.0855398916941951,0,0,0,0.047967342976858,0,0,0,-0.266994007314817,0.164038367814706,0,0,0,0,0,-0.0555028811289673,0,0,0,0.063020038257202,0.150043843804355,0,-0.00938060897454996,0.256524960967608,0,0,0,0,0,0,0,0,0
