,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.39380141845515,0,0,0,0.145549078534996,0,0,0,0,0,0,0,0,0.107195647952364,0,-1.38777878078145e-17,0,0,0,0,0.199949143748234,0,0,0.0166724658177621,0,0.0385721007821066,0,0.256908825716639,0.20911159126091,-0.145766162452562,0,0,0,0,0,0,0,0,0,0.0310269708630845,0,0,0,0,0.041405567617093,0,0,0,0.0230726765379653
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0,0
X388.HK.EQUITY,0,0,0.0273378175374972,0,0,0,0.00971588324669231,0.0613511631451959,0,0,0,0,0,0,0,0,0,0,0,-0.0737322299195028,0,-0.102245722140453,0,0,0,0,0.0168186017928394,0,-0.0702808541888028,0,0.136646592913214,0,0,0,0,0,0,-0.407567557713731,0,0,0,0,0.58803641288401,0,0,0,0,0,0.362303971755136,0,0,0
X688.HK.EQUITY,0,0,0,0.173299303890894,0,-0.233198432893088,0,0,0.0110996887496555,0,0,0,0.17984178388862,0,0,0,0.21446899430218,0,0,0,0,0,0,0.313224179187354,0,0,0.39308687621238,0,0,0,0,-0.199604257932064,0,0,0,0,0,0,0,0.321363689541466,0.0373276824542432,0,0,0,0,-0.207448407999812,0,-0.171526457908208,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0629204337060914,0,0,-8.67361737988404e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0.0524250835298494,0.03746327575497,0,0,0,0,0,0.769031974394454,0.0270457876139297,-0.0328015241870672,0,0,0,6.93889390390723e-18,0,0.0685611815283863,0,0,0.0680660027450105,0,0,0,-0.0631141175520715,-0.218725194222233,0,0,0,0,0,0,0,0.0557793165505378,0,0.0925446588931334,-0.0698752716682011,-0.0162886052507515
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0562244869911528,0,0,0.0716429362954428,0,0,0,0,0,0,0,0,0,0,0,0.17665597000354,0,0,0,0,0,0,0,0,0,0,0.281038137613509,0,0,0,0,0,0.00130970588190095,0,0,0,0,0,0,0,0,0.0662341840075206,0.065052048970202
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362715546898729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15076253192417,0,0.0171381772559188,0.024643882192507,0,0,0.1139049323201,0,0.365798403949833,0,-3.46944695195361e-18,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.211047338880378,0.10650188668106,0,0,0,0,0.162186962849622,0,0,0,-1.38777878078145e-17,0.371302730677099,0,0,0,0,0,0,0,0.206131366794564,0,0,0,0,0,0.0926566049875026,0,0,0,0,0,0,0,0,0,0,0,0,0.162488881749799,0,0.0308862850337829,0,-0.037305315730298,0.0780204700571722,0
X601998.CH.EQUITY,0,0,0,-0.0213998510703427,0,3.46944695195361e-18,-0.0408934616993356,0,0,0,0,0.223049707185444,0,0,0,0,0,0,0,0,0.276581517322271,0,0,0,0,-0.112087881524259,0,0,0.0524547836861235,0,0.108944636541564,0,0,-0.0162313573743047,0,0.215981348470817,0,0,0,0,0.0411426889974926,0.0152431685685845,0,0.0929311365062143,0,0,0,0,0,0.0244360743340454,0,0
X2388.HK.EQUITY,0,0,0,0,0.224405649039266,0,0,0.116904576996629,0,0,0,0,0,0,0.138243914063562,0,0,0.212091312269015,0.367583547875646,0,0,0,0,0,0,0,0,0,-0.0165196054463892,0,0,0,0,-0.0268170146217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370837903823768,0,0,0,-0.195557082143639
X600030.CH.EQUITY,0,0.119636656666442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322471690679174,0,0,0,0.0645971702385806,0,0,0,-0.0111908276183612,0,0,0,0,0,0,0,0.14859195818772,0,0.439518520931834,0,0,0.0642713211280676,0,0,0,0,0,0,0.0380668917817863,0,0.125851914544046,0,-0.0638846779091292,-0.0173009842737125
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0830559512340683,0,0,0.149727331565193,0,0,0,0,0.138260688289887,0,0.0773545997431767,0,0,-0.159219250212314,-0.0183207810114118,0,0,0.483255580862672,0,0,0,0.0164520113245814,0,0,0,-0.185028763158007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125524874099663,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.144607428224,0,0,0,0,0,0,0.186656804612513,0,0.203855250099042,0,0,0,0,0,0,0,0,0.153646509872397,0,0,0,0,0,0.0076275632095077,0,0,0.0480910767761504,0,0,0,0,0,-0.0470605162366673,0,0.00856595827875435,0,0,0.0731439504678845,-0.0185888321829864,0,0,-0.133031505251442,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187546914924666,0,0,-0.120090871284969,0,0,0,0,0,0.202520568526558,0,0,0,0,0,0.122794485915055,0,0,0,0,0,0,0.188700280634667,0,0,0,-0.0586916471584467,0.202574885828264,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.211189028062149,0.123468505282013,0,-0.0447033307332324,-0.338284046146461,0,0,0,0.358972080821191,0,0,0,0,0,0,0,0,0,0.070601699571672,0,0,0,0,0,0,0,0,0,0,-0.044161111734824,0,0.0199273905604623,0,0,0,-0.0113243537422521,0,0,0,0,0,0,0,0,0,0,0.133514803296858,-0.00940554587815718
X1113.HK.EQUITY,0,0,0,-0.0803947896911617,0,0,0,0,0,0,0,0,0.0936785726156595,-0.0258100919733305,3.46944695195361e-18,0,0.0344173891726777,0,0.158643327249172,0,0,0,0,0.0493423814771294,0,0,0,0,0,0,0,0.332944109970025,0,0,0,0,0,0,-0.0794127386370514,0,0,0,0.228800801154509,0,0,0,0,-0.0170001558236934,0,-0.0580415706546976,-0.0758197137143103,0
X12.HK.EQUITY,0,0,0,0.169695101275596,0,0,0,0,0,0,0,0,-0.0594899555455746,-0.0870772973130033,0.779000668742819,0,0,0.0370493546934166,0.0303147496004967,0,0,0,0,0,0,0,0,0,0,0.0261297069502407,0,0.166524571960634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261685794236386,0,0,-0.106563862483703,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136929910841622,0,0,0,0,0,0,0,0,0,0.420862091760854,0,0.0400200181016927,-0.0164579086708591,-0.150404222705475,0,0,0,0,0,0,0.132163694246499,0.110803524514828,0,0,0,0,0,0,0,0,-0.0021755906473878,0,0,0.0860492356282944,0,0,0,0,0.0857858361789434,0,0,0.0734235076395982,0
X002142.CH.EQUITY,0,0.252115779657258,0,0,0,0.148003410387852,0.212026708596097,0,0,0.110084665104293,0,0,0,0.202888483457256,0,0,0,0,0,0,0,0,-0.171501601648742,0,0,0,0,0,0,0,0,0,0,0,0,-0.186611585506249,0,0,0,0,0.0488434456512509,0.0201884228765059,0,0,0,-0.0633293990207334,0,0,0,0,-0.112357301972592,0.0953530303966116
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00942366619614374,0.032900934952941,0,0,0,-0.239459657592981,0,0,0,0,0,0,0,-0.0607429650626403,0,0,0,0,0,-0.546706575597761,0,0.589011916556362,0,0,0,0,0,0,0,0,0,0,0,0.419395329891598,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0199874475818627,0,0,-0.156371306670089,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.11655333167577,0,-0.117732305248756,0,0,0,0.133414313837158,0,0,0,0,0,0,0.020830150840855,0,0,0.417342880908197,0,0,0.126715296446013,0,0,0,0,0,0,0,0.0859452777336516,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0302082870556852,0.181493370695312,0,0,-0.0774773992441965,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0499772895568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467017370536149,0,-0.00240433575940965,0,4.33680868994202e-19,0,0,0,0,0.0983136371714614,0.284164671676213,0,0,0,0,0.0187458082854834,0,0,0,0,0,0,0.259199305385013,-0.0386588910100238,0,0,1.0842021724855e-19,0
X600837.CH.EQUITY,0,0,0,0.010660665600057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0764259649907125,0.067563030692846,0,0,0,0.0603800989387255,0,0,0.138294026180928,0,0,0,0,0,0.014019348311961,0,0.334922650526407,0,0,-0.188412415031261,0.412967688262054,0,0,-0.0395166221322699
X601229.CH.EQUITY,0,0,0.0802732967908582,0.284421739674282,0.0718370833348917,0,0,0,0,0,0,0,0,0,0,0.150038119074601,0,0,0,0,0,0,0,0,0,0,0,0,0.0566063181081559,0,0,0,0,0.399627439928602,0,0,0,0,0,-0.172784183305144,0,0,0,0,0,0,0,-0.0609432284364851,0,0,-0.122945108385342,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0383520887544915,0,0,0,0.0151131812949873,0,0,0,0,0,0.0486993790843479,0,0.0824091861677574,0,0,0,0,0,0,0,0,0,0,0,0.150685259964502,0,0,0,0.0450990721374978,0,0,0,0,0,0,0,0,0,0,0,0.363634958602491,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.108007040280279,0,0,-0.136700706506911,0,0,-0.0336375348367325,0,0,0,0,0,0,0,0,-0.123581916364164,0.0751702277627475,0,0,0,0,0,0,0.0778805171273608,-0.0324338853805661,0,0,0.1317203701102,0,0,0,0,0.145495990429621,0,0,0,0,0,0,0,0,0,0.593339704854169,0.0426036383965086,0,0,0,0,0,-0.234234587262258,0.0713320872763631
X601169.CH.EQUITY,0,0.056751085665242,0,0,0,0.0590918403225319,0,0,0,0.0274034162678111,0.226593717788321,0.282001424820424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506545736602775,0,0.0212945002642693,0,0,0,0,0,0,0,0,0.446750550689851,-0.0862477071078782,0,0,0,0,0,0,-0.0472198736117151
X1997.HK.EQUITY,0.0210757686011258,0.134811930576484,0,0,0,0,0,0,0.0239621359229909,0,0,0,0,0,0.164975344668726,0,0.100168252926023,-0.0042213040676159,0.0591538942613874,0,0,0.0219795286457278,0,0,0,0,0,0,0,0.164305038259515,0.274922491008113,0,0,0,0,-0.0716632149110246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149618537379601,0,0.0190295953018333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988450858880285,0,0.0732515735565244,0,0,0,0,0.15007197573652,0,0,0,0,0,0.105922218537624,0,0,0.00311867760864292,0.0909873840366998,0,0,0.276957677168822,0.0385875836804962,0,0,0,0,0,0,0.0117173822324126,0,0,0
X000166.CH.EQUITY,0,0,0.215444375735421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188821610664918,0,0,0,0.00207258681557365,0,0,0.0464450961389863,0,0,0,0,0,0.472232585651102,0,0.149161515874688,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17745316483145,0,-0.21672895002395,0,0,0,0,0,0,0,0.0657372337766482,0,0,0,0.0960111319571376,0,0,0,0.0555742051939824,0,-0.00797857080680465,0,-1.73472347597681e-18,0,0,0,0.552081235521084,0.186595909113522,0,0,0,0,0,0,0.257065602255315,0,1.38777878078145e-17,-0.225480726837921,0.0260169607812054
X600999.CH.EQUITY,0,0,0,0,0,0,0.0944274350219964,0,0,-0.166696613562782,0,0,0,0,0,0,0,-0.100066388332223,0,0,0.284284464025749,-0.0470561891266003,-0.0130316594881263,0,0,0.127631053124708,-0.0350558451978539,-0.141805995094538,0,0,0,0,-0.0485032276744231,0,0,0.0209165742593497,0.656983269879687,0,0.0370214978740286,0,0,0,0,0,0.105440068217515,0,0,0,0,0,0,0.00815285237686991
X2891.TT.EQUITY,0,0,0.599816946494348,0,0,-0.107102956868781,0,0,0,0,0,0.241420720617199,0,-0.192592230394099,0,0,0,0,3.46944695195361e-18,0,-0.0340447891504324,0,0,0.195988610356816,0,0,0,-0.226449607453657,0,0,0,0,0,0,0,-0.0372811198789093,0,0,0.0220904613038582,0,0,0,0,0,0.263085272978634,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874785995855035,0,0,0,0,0,0,0,0,0,0,0,0,0.0578737689753063,0,0,0.154059379527652,0,0,0,-1.38777878078145e-17,0.106303686250669,0,0,0,0.0637678466473907,0,0,0,0,0.0311047133081771,0,0.0334404659014166,0.197062784361236,0.189875967309357,0,-0.0101297514339473,0,0,0,0,0.196002242248515,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749594624744843,0,0,0,0,0,0,-0.143852378736987,0,0,0,-0.449634028859162,0,0,-0.214943158338267,0,0,0,0.330974393850994,0,-0.214724017516464,-0.213173770873247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141013197970481,0
CN2YR,0.0947041577588793,-0.128212984118441,0,0,0,0,0,0,0.266688871709488,0.130829594691796,0,0,0,-0.0633045411244877,0,-0.10451667429639,-0.0375512132019163,0,0,0,0.229615934966706,0.225528377759726,0,0,0,0,0,0,0,0,0,0,0,-0.214194720130602,0,0,0,0,0,-0.160821752501349,-0.100854867213521,0,0,0,0,0,0,-0.0775345471687298,0,0,0,0.17714509792583
CN210SLOPE,-0.14382789993989,0,0,0,0,0,0,0,0,-0.139565317434866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160181633371304,0,0,0.0611967927098729,0,0,0,-0.0280831738457904,0.0716464298288123,0,0,-0.120687901782561,0,0,0,-0.0454192390368473,0.785218166588918,0,0,0,0,0,0,0.176603254002811,0,0,0.393754147278956,0
