,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.120836861853007,0,0,0.247540305715053,0,0,0,0,-6.93889390390723e-18,0,0,0.273216250313355,0,0.00334855764319668,0,0,0,0,0.0259627584161853,0,0,0.111599587382584,0,0,0,0,0,0,0,0,0,0.182072092779097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664385062926212,0
X600000.CH.EQUITY,0,0,0.367444958890806,0,0,0,0,0,0,0.140341516440135,0.665059766768362,0,-0.217088916061363,0,0,0,0,0,0,0,0,0.152023493250382,0,0,0,0,0,0,0,-0.0599710429090762,0,0,0,-0.083128262382813,0,0,-0.303101269656009,0,0,0,0,0,0,0,0,0,0,-0.0158103226320672,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00764043779336672,0,0,-0.0371232748430261,0,0,0,0,0,0.318016985447978,0,0,0,0,0,0,0.0397772403323141,0,0,0,0,-0.0967522722345121,0,0,0,0,-0.0123992616109504,0,0,0,0,0.399464982374643,0,0,0,0,0,0,0,0.188787402715017,0,0,0,0,-0.0342397908406048,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049983,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412398,0,0,0,0,0,0,0,0.0417486112640467,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00203351742215701,0,0,-0.155891344306282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320423221496324,0,0,0,0,0,0,0,0.529869822261517,0,0,0,0,0,0,0,0,0,0,-0.319084433924406,0,-0.142969040034482,0
X000002.CH.EQUITY,-0.10690070609189,0,0,-0.0152738383831488,0,-0.0618226618697058,0.1462211780119,0,0,0,0,0,-0.0370987718627145,0.184020506900311,0.0756604392144707,0,-0.0426482516974628,0,0,-0.0491561206464637,0,0,0,0,0,0,0.234659323944619,0,-8.67361737988404e-19,0,0,0.146938226063072,0,0.522743290180939,0,0,0,0,0,0,0,0,0.120107045530765,0,0.182390205134866,0,0,0,0,0,0,-0.0524884873678674
X11.HK.EQUITY,0,0,0.0498530458130949,0,0.253203696899723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369629391766626,0,0,0,0,0,0.522154278268246,0.0642697610043028,0,0,0,0,0,0,0.0526508626008716,0,0.298232712828649,0,0,0.0274655621732678,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668308812731664,0.0753985630886565,0,0.0221659770098651,-8.67361737988404e-19,0,0,0,0,0,0.148876500109829,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100067618856601,0,-0.255884061351714,0,-0.443029758551383,0,0,0,0,0,0,0,0,0,0,0,0.921945104043006,0,0,0,0,0,0,0,0,0.0146931537141185,0,0,0,-0.249782360580949,0.237623002881581,0,-0.261833498232815,0,0,0,-0.0142237920904205,0,-0.23032732025923,0,0,0,0,0,0,0,0,-0.00714863479099129,0,0,0
X267.HK.EQUITY,0.0383240699927926,0,0,0,0,0,0,-0.0665717633222723,0,0.0350123910489771,0,0,0,0,0,0,0,0.17175771053041,0,0,-3.46944695195361e-18,0.0601304859465991,0.41279853302955,0,-0.374761977785788,0,0,0,0,0,0,0,0,-0.173504333517333,0,0,0,0,0.197884661780688,0.0760043622633642,-0.12525365941776,0,0,0,-0.0682300176738135,-0.246048629376976,0,0.387017900943535,-0.0182731107927551,0,0,-0.0796149712482939
X601998.CH.EQUITY,0,0,0.00923411044052341,0,0.065556361099351,0,0,0,0,0,0.0434083557217086,0.0121092754155199,0.214292113485271,0,0.0953084056106771,0,0,0,0,0.217655460630423,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105625102114217,0,0,0.0702885360526217,0.122572883574707,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0607901608442564,0,0,0,0,0,0.334378726610151,0,0,0,0,0,0.158718884963514,0,0.0910318767958006,0.0610329718881946,0,0,0,0.0978567499373111,0,0,0,0,0.129218213008846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247090578596461,0,0,-0.101668916433556,0,0,0.0563471571446707,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.11741317575509,0,0,0,0,0,0.171260846322392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928464241616542,0.217117309593247,0,0,0,0,0,0,0.196468605759665,0,0,0,0,0,0.0251477910243094,0,0,0,0,0,0,0,0.0264850440414048,0,0,-0.0553661413847473
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.309046423271798,0,0,0,0,0,0,-0.0054925520507333,0,0,0,0.00251426053767844,0,0,0,-0.0119436670303444,0,0.309476933909881,0,0,0,0,0,0,0,0,0,0,0,0.229346212372833,0,0,0,0,0,0.156200075599707,0,0,0.0818571002914111,0,0,0,0,0,0,0.224049986254355,0,0
X2007.HK.EQUITY,0,0.0289286654815012,0,0,0,0,0,0,0,0,0,0,0.117157711308588,0,0,0.0534039085658458,0,0,0.0370124331143268,0,0,0,0,0,0,0.193806174814564,0,0,0.183103650191374,0,0,0.321639731497245,0,0,0,0,0,0,0.0812792265973159,0,0,0,0,0,-0.158354431248953,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.173392021340315,0,0,0.0240974853094678,0,0,0,0,0,0,0,0.193267281816992,0,0,0,0,0,0,0,0,0,0,0.156285797803298,0,0,0,0,0,0.0288100275562784,0,0,0,0,0,0,0,0.263263358539301,0,0,0,0.148780743219517,0,0,0,0,0,5.42101086242752e-20,0,-0.0414167774292524
X1113.HK.EQUITY,0,0,0.0418463016261606,0,0,0,0,0.200744990450575,0,0,0,0,0,0,0,0,0.261047621608799,0,0,0.0771269679555036,0,0.0894054011821047,0,0,0,0.452802509698748,0,0,0,0.0457670909326505,0,0.137592398346031,0,0.0228875951001575,0,0,-0.127781499615877,0,0,0,0,0,0,0,-0.149272526004859,0,0,0,0,0,-0.0483768819392986,0
X12.HK.EQUITY,0,0,0,0,0,-0.0787350057171766,0,0.630143827942795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371706344741796,0,0,0,0,0,0,0,0,0,0,0,0.3231772670679,-0.294745749445748,0,0.104829011984211,0.370525426547618
X823.HK.EQUITY,0,0,0,0.0398467539713624,0,0,0,0,0,0,0,-0.164834245073627,0,0,0,0,0.0575689483150059,0.061043393730328,0.0221493328273613,0,0,0,0,0,0,0,0,0,0.0988277568419308,0,0,0,0,0,0,0,0,0.20424282484491,0,0,-0.0828867585623852,-0.0390052108481937,0,0,0,0,0,0.210861025626011,0,0,0,0.0639464435837973
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0483381267140814,0,0,0.159324697686445,0,0,0,0,0.0253426203466785,0.0481431254017982,0,0,0,0,0,0,0,0.264975477522753,0,0,0,0.23354061587964,0,0,0,0,0,0.146100251354237,0,0.0570056938017072,0,0,0,0,0,0,0,0,0,0,0,0,-0.201232134679118,-0.138150339844695,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870702285158288,0,-0.104862420829971,0,0.0867087628366979,0,0,0,0,0,0,0,0,0,0,-0.070195442590668,0,0,0,0,0,0.0984418819650143,0,0,0.463722874781498,0.146081672044666,0,0,0,0,0,0.320170899293924,0,0,1.38777878078145e-17,0.0197726490660568,-0.0941018806205151,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681186378292406,0.282506796401187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631322464433961,-0.174608392914495,0,0,0,0,0,0,0,0,0,0,0.494676942731046,0,0,0,0,0.0220182717878172,0,-0.0509111428328938,0,0,0.00366722876472732
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0,0
X601336.CH.EQUITY,0,0.170029886766401,0,0,0,0,0,0,0,0,0,0,0.215271033931497,0,0,0,0,0,0,0,0,0,0.30081847238049,0,0,0,0.0117579271803429,0,0,0.0915562233797292,0,0,0,0,6.93889390390723e-18,0,0,0,0.00208958377774632,0,0.0303809156188403,0,0,0,0,0,0,0,0,0,0.096364690009717,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696460047104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285814142946051,0,0,0,0,0,0,0,0,0,0.24468639024319,0,0,0,0,0,0,0.0684050523557773,0,0,0,0.268731192277744,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0368332540337638,0,0,0,0,0,0,0,0,0,0.0846496663703984,0,-8.67361737988404e-19,0.187734295559155,0,0,0,0.00840136627576952,0,0,0,0.114234754339228,0,-0.131600104894909,0.196627267132703,0.28313122952409,0.253341915609296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972157337473445,0,0,0.10473100948741,0,0,0,-0.125712854516961
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0,0
X601066.CH.EQUITY,-0.0903343985527976,0,0,0,-0.0486936284219407,0,0,0,0,-0.159051595189971,0,0,0,0,0,0,-0.153125236711835,0,0,0,0,-0.185467178152241,0,0,0,0,0,0.246599990251334,0,0,0.154110520518551,0,0.251859892386499,0,0,0,0,0.0378800730454926,0,0,0,0,0.1749247755841,0.0157143637818538,0,0,0.0328281144431776,0,-0.242214175345214,0,0,-0.0543242094669647
X002142.CH.EQUITY,0,0.235782149827413,0.249089707695694,0,0,0.0946592781281028,0,0,0,0,0,0,0.0803740094329249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0366152080110183,0,0,0,0,0,0,0,0,0,0,0,0.204893946234601,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.161295649649016,0,0,0,0,0,0,0,0.0722381692592604,-0.0965962167162301,0,0,0,0,0.0407338624391465,0,0,0,0,0,-0.059606920528083,0,0,0,-2.16840434497101e-19,0,0,0.666260094404253,0,0,0,0,0,0,0,0,0.864143411003883,0,0.0814814988618791,-0.0141510821126721,0,0,0,0.109426786948216,0,0
X600015.CH.EQUITY,0.0723685458124159,0,0,0,-0.527047197644003,0,0.383753440544635,0,0,0,0,-0.322737740174556,-0.182238215819332,0,0,0,0,0,0,0,0.491240410538726,0,0,0,0.451909142673176,0,0,0,0,0,0,0,0.0115160971809317,0,0,0,0,0,0,0,0,0.297084402258201,0,0,0,0,0,0,0,0,0.0438558443990527,0
X000166.CH.EQUITY,0,0,0,0.00515133992389531,0,0,0,0,0,0,0,0,0.181970072689951,0,0,0.0578363596577261,0.0367741920189276,0,0,0,0,0,0,0,0,0,0.0110218420023647,0,0,0,0,0.107863542473555,0,0,0.215174044146672,0.010529624931969,0.0492761419389194,0,0.0424608739084207,0,0,0,0,0,0,0.235229289958203,0.189726000919882,0,0,0.0289900682991892,0,0
X2882.TT.EQUITY,0.0399743852180968,0,0,0,0,0,0,0,0,0,-0.0189908310504294,0,0,0,0,0,-0.0317424970224651,0,-0.154017504014196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544369072411933,0,0,0,0,-0.111568951014079,0,0,0.220895867431675,0,0,0,0,0,0,1.00731326936494,-0.00625851496346047,0,0.0429764642248948
X002736.CH.EQUITY,0,0,0.0609999978962943,0,0,0.087052705935152,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.129812183362065,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395261627698902,0,0,0,0.0964686859792722,0,0,0,0.0335474209752787,0,0,0.0736932164765252,0,0,0,0.0830442966896699
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.204425592086011,0,0,0,-0.128880879705541,0,-0.0741684222432392,0.0300905141362481,0,0.137181746129259,0,0.0995739483184686,0,0,0,0,0,0,0,0,0,0,0.354778751590013,0.185004595909574,0,0,0,0,0,0.0611006992246597,0.105654645631436,-0.0713205733849743,0,0,0,0,0.0299403197088643,0,0.185308538926116,0,0,0,0,-0.0289931204392376,-0.0154485840037134
X2881.TT.EQUITY,0,0,0,0,1.38777878078145e-17,-0.0717233856759028,0,0.401113492479646,0,0,0,0,0,0.144789322521595,-0.458418001176173,0,0,0,0,0,0,0,0,0,0,-0.0648695648204862,-0.127315215264227,0,0,0,0,-0.307017276630881,0,-0.152726942284346,0,0,0,0,0.229115233634718,0,0.162797913495606,0,0,0,0.313135703326818,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0211455936115946,0,0,0,0,0,0,0,0,0.100116583222934,0,0,0,0,0,-0.111685827558019,0,0,0.17455047098061,0,0,0,0,-0.0677087075398911,0.522031850613199,0,0.597786789571647,-0.42304276513142,0,0,0,0,0,0,0,0,0,0,-0.401900202419128,0,0,0,0.320346102423535,0,0.00678490028214311,0,0,0,0,8.67361737988404e-19,0
CN2YR,0,0,0,-0.221909372521671,-0.264617318991205,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.245893136158706,0,0,0,0.111277733667372,0,0,0,0,0,0,0,0.0774225667944313,0,0,0,-0.140935723711192,0,0.259195961991625,0,-0.194140309266796,0.188560439670803,-0.0909477406133936,0,0,0,0,0,0,0,0,0.0774025257322414,-0.0734905822011872,0,-0.349561224991841
CN210SLOPE,0.166586210224485,0,0,-0.265815009122596,0,-0.0205963875650538,0,0,0,0,-0.0445253320990628,0,0,0,0,0,0,0,0,0.0655380683645431,0,0,0,0,-0.0846753660948781,0,0,0,-4.33680868994202e-19,0.225879080274774,0.011326344943492,-0.102856854418372,0,0,0,0,0,0,0,0,0,0,0,0,0.0868615462642685,0.198468411631524,0,0,0,-0.0766663141566487,-0.13300649270075,0
