,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0399932162795932,-0.135904956258807,0,-0.0892681963197485,0.0798622831587885,0,0,0,0,0,0,0,-0.144550665197013,0,0,0,0.113800336479609,0,-0.0376375817649444,0.659203652924069,0,0,0,0,0.280885242622845,0,0.0529141260234584,0,0,0,-0.111722675308026,0,0,0,0,0,0.113836732858708,0,0,0,0,0,0,-0.0393792972802533,0,0,0,0,-0.0589321412715434,0,0
X601658.CH.Equity,0,0,0,0,0.212342660845015,0,0,0,-0.246164518950135,0.318851608495168,0,0,0.0491977666419529,0,0.0965323112977607,0.0547564192543416,0.455794041194656,0,0,0,0,0.320453562134273,0,-1.73472347597681e-18,-0.0469460088969099,0,0,0,0.0336718680846174,0,-0.5278346349913,0,0,0,0,0,0,0,0,0,-0.0401646344030263,0,0,0.0819126448465481,0,0,0,0,0,0,0,0,-0.037790642616061
X000001.CH.EQUITY,0,0.155083536439975,0,0.35783344991318,0.00546440236541265,0,0,0,0,0.432060781555628,0.0768277810362574,0,0,0,0,0,0.121687835564711,0,0,0,0,0,0,0,0.127812918288151,0,0.105104055066219,0,0,6.93889390390723e-18,-0.155392248687548,-0.174010473287246,-0.190768539252257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098686012869158,0,0,0,-0.0463438511136635
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.158733314454511,0,0,0,0,0,0,0.00288649901919938,0,-0.103141669778707,0,0.318761352734903,0,0,0,0,0.0140816737670006,0,0.330343061685949,0,0,0,0.150762836193585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546829140108368,0,0,0,0,0,0,0,0,0,0,0,-0.0426827435441916
X000002.CH.EQUITY,0,-0.115506327326248,0,0.149886052635802,0,0,0,0,0,0,0,0.109862335006083,0,0,0,0,0,0,0,0,0,0,0.186045701048293,-0.00144134638410807,0,0,0,0,0.475320647583208,0,-0.00462297980546448,0.11023709448059,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149571547117413
X601328.CH.EQUITY,0,0,0,0,0,0,0.0759284706400727,0,0,0,0,0.10662103189772,0,0,0.0666577185862165,0,0,0.301030127934888,0,0,0,0,0,0,0,0.236153032154774,0,0,0,0,0,0,0,0,0,0.0463327542123052,0,0,0,0,0,0,0,0,0,0,0,0.0117418893217358,0,0,0,0,0
X600000.CH.EQUITY,0,0.136820019902391,0,0.0358692462697657,0,0,0,0,0,0,0,0,0,0,0,0,0.473925761475409,0,0,0,0,0,0.0312150291106302,0.0565885852752243,0,0,0,0.0124275348880375,0,0,0,0,0,0,0,0,0,0,0.0639028710704374,0,0,0,0,0,0.0341723585670923,0,0,0,0.0420311165067152,0,0,0.0103933709494606,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740966455757265,-0.0383697363707493,0,-0.00596282506041013,0,0,0,0,0.0162122482626552,0.108720505323503,-0.0252782506982761,0,0,-0.143857374117934,0,0,0,0,0,0,0,0,0,0,0,0.0055575495345285,0,0,0,0,0,0,0.08552071590625,0,-0.0909630648247337,0,0,0,0.2354831132675,0.123581003639232
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0934472217077918,0,0,0,0,0,0,0,0,0.0125265958214236,0,0,0,0,0,0,0,0,0,0,0,0.333145881228702,0,0.0746001706190866,0,0,0,0,0,0.0200095690316319,-0.000275546872680123,0,0,0.458533611302065,0.1086951000531,0,0,0,0,0,0.034526771147406
X16.HK.EQUITY,0,0,0,0,0,0.107327809934637,0,0.129460991528589,0,-0.07187092949507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293826738467153,0,0,0,0.267113563712443,0,0,0.0603646691666901,0,0,0,0,0,0,0.134512009126794,0.192799576786396,0,0,0.104308833185416,-0.530389744921036,0,-0.0832003477727301,0.0837096920693855,-0.0873313651684492,0,0,0,0
X300059.CH.EQUITY,0,0.0330269273926078,0,0,0,0.0177313400989768,0,0,0,0,0.10005754276458,0,0,0.313490682262423,0,0,0,0,0.0866236070747804,0,-0.0753993465351982,0,0,0,0,0,-0.00254877577018048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633978855587437,0,0,0.128770730002175,0,0.332422997525729,0,0,0,0,0.0339280230971776,0
X601998.CH.EQUITY,0,0,0,0,0.192568131361866,0,0.175387996723996,0.089061265431499,0,0,0,0,0,0,0,0.178847847451331,0,0,0,0,0,0,0,0,0,0.317581272951685,0,0.457303222644829,0,0,0,0,0,0,0,0,0,0,0,0,-0.064734881405355,0,0,0,0,0,0,0,0.0142358204916797,0,0,0,0
X2388.HK.EQUITY,0,-0.017000090769279,0,0,0,0,0,0,0.0597790518990575,0.101241446694865,-6.93889390390723e-18,0.10053874028039,0,0,0.151617308245319,0.00794380727805898,0,0,0,0,0.104650527763364,0,0,0,0,0,0.38685851800895,0,0,0,0,0,0,-0.307111212577095,0,0,0,0,0,0,0,0,0.0593860541810124,0,0,0,-0.288819727445926,0.364073211028027,0,0,0,-0.117487289432687,-0.163214558422301
X002142.CH.EQUITY,0,0,0,0.393617011279931,0,0,-0.0591834511196246,0.0182993876124087,0,0,0,0,0.0629151563202494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570789929175638,0,0,0,0,0,0,0,0.245333807545296,0,0,0,0,0,0,0,0,0,0,0,0.111649960734443,0,0,0,0,0.0356435731861431,0,0.0519669797183464
X600016.CH.EQUITY,0,0,0.117879502488785,0,0,0.0297960035835391,0,0,0,0,0,0,0,0,0,0,0.101663478720229,0,0,0.0701984741696244,0,0,0.156140329723103,0,0,0,-0.0527380083303905,0.0657737606581048,0.0117391977337106,0,0,0.0935286636826684,0,0,0.55368804331556,0,0,0,0,0,0,-0.420199457342934,0,0,0,0,0,0.283309436141312,0,0,-0.0487690933546837,0,0
X11.HK.EQUITY,0,0.0241552604527646,0,0,0.133343652719528,0.0177075796400007,0,0.0294624422876974,0.607071711702772,0,0.073287561274693,0,0,0,0,0,0,0,0,0,0,0,0,0.249687876522932,0,0,0,0,0,0,0,0,0.111236503498798,0,0,0,0,0.0622533246684618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584702188954747,0
X601818.CH.EQUITY,-0.0590944811240523,0.124262146339653,0,0,0,0,0,0,0,0.278130322779599,0,0,0,0,0,0,0,0,0,0,0,0,0.292687104797595,0,0.150059104363944,0,0,0,0,0,0,0.166671341518918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273815398139952,0,0,0.124634196730677,0,0,-0.110859858595359,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528255270483274,0,0.104941431245748,0,0,0,0,0.571187426827815,0,0,-0.169218217167171,0.122020350530241,-0.0643496713557791,0,0,0,0,0.0940189055870353,0,0,0,0,-0.0188910896296655,0,0,0.245288013511034,-0.119569969875455,0,0,0.168443903145751,-0.0282865909282199,0,0,0,0,0,0,0,0,0.194483659977132,0,0,0,0,0.213010600830391
X1109.HK.EQUITY,0,-0.0873267681190933,0,0,0,0.0331282490672903,0,0,0,0.0538291131422162,0,0,0,0,0,0,0,0,0,0,0.308559940774239,0,0,0,0.212513452187601,0,0,0,0,0,0.0188430163170923,0,0.194076887692757,0,0,0.053167383889549,0,0,0,0.0816333175319839,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0.127831169689546,0,0.0358670310482133,0.0725475353528226,0,0,0,-0.0107582405433202,0,0,0.486907979471554,0,0,0,0,0,0,0,0.0797770424777899,0,0,0,0,0,0,0,0,0,0.0251088519939554,0,0,0,-0.0343845604980815,0,0.0475627731403584,0,0,0,0,0,-0.0377120201597964,0,0.0998437366835093,0,0,0,0,0.0292874591633149,-0.240603609516635,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200931021053116,0,0,0,0,0,-0.169877329310876,0,0,0,0,0,0,0.0415060304823329,0.154719766950291,0,0,0,0.480874482335776,0,0,0,-0.140747664262146,0,0,0.0499894755754151,0,0,0,0,0,0,-0.0371866070060605,0.237240875616399,0,0,0,0.403937484494802,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905053180561254,0,0,0.0555215736389465,0,0,0.0524926011657693,0,-0.245153161812428,0.331388089810547,0,0.401922315107862,0,0,0,0,0,0,0,0,0,-0.249356801828031,-0.0634034729238397,0,0,0,0,0,0,0.235550208777415,0,-0.0603910220416884,0.226329945522561
X601336.CH.EQUITY,0,0,0,0,0,0.559415874473584,-1.73472347597681e-18,0,0,0,0,-0.170927131534575,0,0,0.15543169738724,0,0,0,0,0.201256179944016,0,0,0,0,0,0,0,0,0.14828009738984,0,0,0,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0667034634959457,0,0,0.106486743225498,0,-0.0808425161828475
X601688.CH.EQUITY,0,0,0,-0.107411828781186,0,0.0639858575426608,0,0,0,0,0,0,0,0.288719258927295,0,0,0,0,0.0163379205999812,0,0,0,0,0,0,0.343597195019529,0,0,0,0.0357736814069867,0,0,0,0.0828536200564298,0,0.36795920649394,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543257688099,0,0,0,0.0264556311650121
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.127337561995808,0,0,-0.0564661945977307,0,0.00182018360462703,0,0,0,0,0,0,0.0356915897596366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297556814060349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126570530514876,0,0,0.0113931292062476,0.311466904241058,0,0,0.253677119133853,0,-0.0422777273656001,0
X267.HK.EQUITY,0.196555918004176,0.189094927188548,0,0,0,0,0,0,0,0,0,-0.0652696049435552,0,0,0,0,0,0,0,-0.335429966737445,0,0,0,0,0,0,0,0,0,0.0180248468634617,0,0,0,0.10277046662686,0,0,0,0,0,0.0532330282123578,0.292482539140533,0,0.0914778132382251,-0.320258837214938,0,0,0,0.329890489783747,0.128509163076276,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120750470192602,6.93889390390723e-18,0,0.0498400409180083,0,0,0.166200075218444,0,0,0,0,0,0,0,0,0,0,0,0.0173487896796437,0,0,0,0,0,0.0312519912203714,0,0,-0.0951016357997256,0,0.246973357231076,0,-0.41481855370877,0,-3.46944695195361e-18,0.218406477446525,0,0,0,0,0,0.108827602878521
X1113.HK.EQUITY,0,0,0,0,0,0,0.217586984966349,0,0.101736877118168,0,0,0,0,-0.159272567941815,-0.0408142966167275,0,0,0,0,0,0,0,0,0.0826733813041297,0,0,0,0,0,0,0,0,0.00529521664130617,0,0,0,0,0.0397584971879035,0,0,0,-0.0376751725288988,0.113030677961293,0.163502161164755,0,0,0,0,0.128226825339226,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711868127832342,0,0,0,0,0,0.160193048289957,-0.00676961815424052,0,0,0,0,0,-0.00710662569042606,0,0.127211727205079,0.0625026746672058,-0.0356968384648882,0,0,0,-0.0627014279748374,-0.316811820212946,0,0,0,0,0,0,0,0,0.539339438312737,0,0,0,-0.148338798285821,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126217716325253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159198545841215,0.360822214907623,0,0.213863030318046,0,0,0,0,0,0,0,0.152899650265528,0,0,0.11768826235836,0.10127844622435,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139245872233104,0,0,0,0,0,0.0247095675910319,0,0,0,0.0189015166147049,0,0,0,0,0,0,0,0.107098042033422,0,0.19522456954813,0,0,0.011381230348529,0,0,0,0,0,0,0.00745312638939861,0,0,0,0,0,0,0,0,0,0,0,0.700800096360967,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164200298138209,0,-0.00744550484218125,0,0,0,0,0,0,0.261118892059227,0,0,-0.00320065405786342,0,0,0,0.0436170564753724,0,0,-0.0511564978893939,-0.273927527025146,0,0,-0.248302623025624,0,0.0333972953005101,0.139134398769578,0,0,0.338721425241614,0,0.0871879819085957,0,0,0,0,0.15710696880405,0,0,0,-0.278538903426213,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.034960591111451,0,0,0,0,0,0,0,0.13494293781529,0,0,0.424766287002408,0,0,0,0,0,0,0,0,0,0,-0.0292340472815032,0,0,0.212085042961484,0,0,0.0739935154589228,-0.0102302177528427,0,0.0348573321452657,0,0,0,0,0,-0.0677952008466013,-0.0439361782251779,0,-0.0292839720721213,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0264030500513372,0,0,-6.93889390390723e-18,0,-0.270943666577844,0,0.171992986457828,0,0,0,0,0,0.312750720619109,0.0743640082049313,0,0,0,0,0.0842438837951703,0,0,0.152083948135666,0,0,0,0,0,0,0,0,0,0,0,0.00326307488294666,0,0,-0.199122045684839,0,0,0,0,0,0,0.650196675931208,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202366984484384,0,0,0,0,0,0,0,0.0344675494908209,0,0,0,0,0,0,0.067282307590621,0,0.222741786649404,0,0,0,0.0374295414227055,0.21266993645768,0,0,0.0391546769219924,0,0,0.0365330789011069,0,0,0,0,0,0.0341764491560497,0,0,0,0,0.0256748042208272
X001979.CH.EQUITY,0,0,0,0,0,0.104469887716297,0,0.211212144421969,0,0,0,0,0,0.215919411629969,0,0,0,0,0.0284102095486276,0,0,0,0,0.0481120617786261,0,0,0,0,0.160201992126878,0.0560159242474611,0,0,0,0,0,0,0,0,0,0,0.28649521103656,0.0107553255541765,0,0,0,0,1.73472347597681e-18,0,-0.160163110320362,0,0,0,0
X2881.TT.EQUITY,0,0.0355362579159549,0,0,0.0115301149391819,0,0,0,0,-0.0885529351255816,0,0,0,0,0.0521314668452662,0,0,0,0,0,-0.0724160717198012,0,0.080949681827986,0,0,0,0,0,0,0,0,0,0.0706550304415093,0,0,0,0,0.166588886476437,0,0,0,0,0.565250591507152,0,0,0,0,-0.0890366721181675,0,0,0,0.102531741136652,0
X601169.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0578605072358643,0,0,0,0,0.0448511886433256,0,0.0910673953678599,0.218217734465064,0,0,0,0.0090217676225442,0.0552922068063354,0,0,0,0,0.0661341936834765,-1.73472347597681e-18,0,0,0,0,0,0.0618583429628045,0.0033425360291882,0.00758368352539911,0,0,0,0,0.118485548024699,0,0,0,0.223528121938172,0,0,0,0,0,0,0
VXFXI.INDEX,0.306769135168342,-0.0641120215863501,0.141556054966408,0,0,0,0,0,0,1.1283762121248e-06,0,0,0,0,0,-0.662554469452973,0,0,0,0,0.0326117553166677,0,0,-0.0539550223757999,0,0,0.306496480292314,0,0,0,0,-0.187592040990672,0,0,0,0,0,0,-0.212288431957801,0,0,0.255941111684775,0,0,0,0,0,-0.214300531337952,-0.166259663444976,0,0,0,-0.0426371853089741
CN2YR,0,0,0.143710377835074,0,0,0,0,0,0.344063153745187,0,-0.222912853373233,0,0,0,0,0,-0.248244452683662,0,0,0,0,0,0,0.00088268991408337,0,-0.111697580014216,0,0,0,0,-0.214934029592395,0,0,0,0,0,0,0,0.312483126459509,0,0.00974493784783169,0.197310711427739,0,0,0,0,0,0,0,0,0,0,-0.684388375834004
CN210SLOPE,0,0,0,0.164385959456268,0,-0.0104038260278691,0,0,0,0,-0.212528745351289,-0.1085420855933,0,0,-0.0664970719132699,0.0616094699906506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166130990020826,0.375179486956535,0,0,0,0,0,0,0,0.21059437489275,0,0,0,0,0,0,-0.640830401792994,0,0,0,0,-0.232875667515295,-0.0932530173205357,0
