,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.47364599318112,0,0,0.15684036352574,0,0,0,0,0,-0.0237221417178117,0,0,0,0,0,0.076222375225513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28231856603093,0,0,0,0,0.0499198460818613,0,0,0,0,0,0,0,0,0,0.0178474823771679,0,0,0,0,0,0.0581931905374231,0,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557430020719437,0,0,0.344262424388667,0,0,0,0.0087743477950865,0.0660431328090038,0,0,0,0.0564918288195319,0,0,0.0161555369316529,0,0,0.0533181146622412,0,0,0,0,0,0,0,0,0.263908660812475,0,0,0,0,0,0.0465599284846617,0,0,0,0,0,0,0,0,0,0,0,0.119806065330918,0,0,0,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,0.120497324998842,0.134919473793078,0,0,0,0,0,0,0.00931880495228656,0.342839908146726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146345864497782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793345524459571,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.037469686224829,0,0,0,0,0,0,0,0,0,0,0.328770440290732,0.0314993402575022,-6.93889390390723e-18,0,0.41547136404251,0,0.0109407850885506,0.0395366576313554,0,0.0671647756959842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580082975624644,0,0,0.0101574537178143,0,0,0,-3.46944695195361e-18,0,0,0.372990903224705,0,0,0,0,0,0.0178968154324777,0,0.0661540801169179,0.214716214319951,0.137123583881649,0,0.0100703289603651,0.116454268710526,0.0689044953597062,0.0245952218003222,0,0,0,0,0,0,0,0,0,0,0,0,0.0788287118656629
X16.HK.EQUITY,0,0,0,0,0,0,0.344426412549222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16772813670496,0,0,0,0.00998047023871038,0,0,0,0.0507002282941653,0,0.0187517463121122,0,-0.041217427572993,0,0,0.306539082875693,0,0,0,0.154589919303873,0.0661070548109905,-0.122240318826897,0.0231964760104879,0,0,0,0,0,0,-0.00660184002441115,0,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0,0
X688.HK.EQUITY,0,0.187339176190629,0,0.0444341005200348,0,0,0,0,0,0,0,0,0,0.0374566263589907,0.0540235071084835,0,0,0,0,0,0,0,0,0,0,0,0.0489178380136135,0.477779138954416,0,0,0,0,0,0,0,0.0853867417713644,0.0881077254333572,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0404759902606204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124370134561031,0.0807341261554848,0,0.212320877463335,0,0,0,0,0,0,0.124296816681349,0.0766566844658488,0,0.0976067982448359,0,0,0,0,0,0,0,0,0,0,0,0.0672368060917746,0,0,0,0
X600016.CH.EQUITY,-3.46944695195361e-18,0.00615786606809344,0,0.0456148017649653,0,0,0,0,0,0,0.33008952595207,0.016936247658571,0.21111517914831,0,0,0,0.165378459599706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579539573740217,0,0,0,0,0,0,0,0,0,0.0558012814671087,0,0,0,0,0.0111124188924059,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295929985241323,0,0.0836156658465159,0,0,0,0,0,0,0,0.0396962579769133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367591277580573,0,0,0,0.149085050808382,0,0,0,0.260986285337545,0,0,0,0,0.0939857938032722,0,0,0.0321024535930733,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.736659504816876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198615322899202,0,0.0600278307643723,0,0,0,0.0979099958494421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254950365259678,0,0,0,-0.286028039789117,0,-0.0541743761444435,0,0,0,0,0,0,-0.106525004246259,0,-0.00239664094051489,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0638551336228616,-0.0254941079326807,0,0,0,0,0,0,0.288296940684421,0,0,0,0,-0.0373748664778683,0,0,-0.103580217376401,0,0,0,0,0,0,0,0.104487004145302,0,0,0.494241914430145,0,0,0,0,0,-0.0322357091833037,0,-2.77555756156289e-17,0,0,0,0.0441512676595261,0.0496339063015273,0,0,-0.00428992881897927,0,0
X601998.CH.EQUITY,0.151260553301857,0.144049013984631,0,0,0.0252613764706423,0,0,0.0103681460339268,0,0,0.0869255543944613,0,0,0.295051312762967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677184535579944,0,0.044564912345302,0,0,0,0,0,0,0,0,0,0,0,0,0.107853434298709,0,0.035765520745635,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209104200019059,0,0,0,0.0849826007061344,0,0,0,0,0.296410115994114,0,0,0,0,0,0,0,0.31902505332972,0,0,0,1.38777878078145e-17,0,0,0,0.0784860557278594,0,0,0.00886156819181953,0.0593730509586438,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0710493742235294,0,0,0,0,0.194749431673134,0,0,0,0.169478403424456,-0.165208371417441,0,0,0,0,0,0.194730313236174,0.179551846034763,0,0,0,0,0,0,0.257350299392077,0,0,0,0,0,0.0402102335625538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048276537819706,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0156419755087444,0,0,0,0,0,0,0,0,0.0599784084010071,0,0,0,0,-3.46944695195361e-18,0,0,0.0575889950546896,0,0.321383467236206,0,0,0,0,0.218273859791399,0,0,0,0,0,0.0549048051318887,0,0,0,0.0147860969839989,0,0,0,0,0,0.267916062792056,0.0307843989076074,0,0,0.0608591825778291,0
X601818.CH.EQUITY,0.169808489195813,0,0,0.259225208301233,0,0,0,0,0,0,0.0463089509546549,0,0.244667472381492,0,0,0,0,0.0639887683593695,0,0,0,0,0,0,0,0.060403447777024,0,0,-0.0205251967023407,0,0.0831701602653901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438781805341444,0,0,0,0.0556439791487484,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0846037158716129,0,0,0,-0.0680542439211649,0,0,0.14730373175124,0,0,0,0.173357727918807,0,0,0.223051709813413,6.93889390390723e-18,0,0,0,0.0663566089132561,0,0.203189109694417,0,0,0,0,0,0,0.213792799083003,0.105135034739503,0,0,0,0,0,0,0,0,0,0,0.00106200450228136,0,0.0398429340874482,0,-0.0941397845373259,0
X002142.CH.EQUITY,0,0,0.094000079595219,0,0,0.221261216145283,0,0.0109741713415455,0,0,-0.137204609372289,0.0820813822521455,0,0,0.313747388946599,0,0,0,0,0,0,0,0.130633946844803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576815723695584,0,0.141211438974369,0,0,0,0,0,0,0,0,0,0,0.0703918432034009,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0.0305995164866491,0,0,0,0,0,0,0,0,0,0,0,0,0.206640162858372,0,-0.0534030304468495,0,0.0113124543748987,0,0,0.0453641016813475,0,0,0,0,0.0550501298236802,0,0,0,-0.0923433563386716,0.0278453314548601,0,0,0.0352964433734073,0,0,0,0,0.183094183933109,0,0.543876880320404,0,0.0869347670073541,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649126311099434,0,0,0,0,0.181568663101289,0,0,0,0.0455866301013943,0,0,0,0,0,0.0877932440696806,0.100097728313334,0.062298559060846,0,0,0,0,0,0.536215159631785,0,0,0,0,0,0,0,0,0,0,0,0.138379308973323,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.128375122928733,0,0,0,0,0.16500601498718,0,0.271879684370744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079545495221713,0,0,0,0,0,0,0,0,0,-0.0574680708288488,0,0,0,0.374529368461654,0,-0.0521650680975137,0,0
X2882.TT.EQUITY,0,0,0,0,-1.0842021724855e-19,0,-0.118546136524746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512649458153753,0,0,0.27341488540188,0,0,0,-0.0172692225007727,0,0.0182313146990292,0,0,0,0,0,0,0,0,0,0.049813622066877,0,0,-0.0788743247253684,0.721901989422283,0,0,-0.0474860087223136,0.0451305848805026,0.0602255155232277,0,0,-0.120929239101041,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551923762539259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113136413662944,-0.0873336987328897,0,0,-0.143077374335591,0.40118074772252,0,0,0,0,0,0,0.0414854576318968,0,0,0,0,0,0,0.424304388690313,0,0,0,0,0,0,0,-0.0381075648584435,0,0,0,0,0.0629925429575507,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.1342067592617,0,0,0,0,0,0,0,0,0,0.328654421632531,0,0,0,0,0.191212937717957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379926511591992,0,0,0,0,0,0,0,0.314012349699111,0,-0.0804438454714704,0,0.107746917660558
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.134356884582804,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.140287185905306,0,0,0,0,0,0,0,0,0,0,0,0.227849887545351,0.356621379439193,0,0,0,0,0,0.0843455153843486,0,0,0,0.025879745685955,0,0,0,0,-0.201893927306605,0,-0.00618293084040642,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179302708226719,0,0,0,0,0,0,0,0,0,0,0.122292067892254,0,0,0,0,0,0,0,0,0,0,0.517415597342891,0.20690891861615,0,-0.0178035868304483,0,0,0.127462724258744,0,0.0832582069597531,0,0,0.031929386944457,0,0.039424794683649,0,0.0323003481981091,0,0,0,0.0119244819932544
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0425066862258514,0,0,0,0,-0.0430420375393901,0,0,0,0.0314327393626155,0,0,0,0,0,0,0,0,0,0,0,0,0.527283471217834,-0.103788654746835,0.0690472250667817,0.0151910078121305,0,0,0,0,-0.0436349292809739,0,0,0.355381378672078,0,-0.0238575742322519,-0.0381287615460612,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174032101873509,0,0,0,0,0,0,0,0,0,0.110351993925238,0,0,0,0,0,0,0.0609895841028744,-0.150133469245873,0,0,0,0,0,0,0,0,0,0,0,0,0.637649046688784,0,0,0,0,0,0,0,0,-0.0498611489376091,0
X601169.CH.EQUITY,0,0.315656227394861,0,0,0,0,0,0,0,0.0207224028556418,0,0,0,0.00742290276962577,0,0,0,0,0.00293812740965128,0,0,0,0,0,0,0,0,0,0.176255954166946,0,0,0,0,0,0.316052447520078,0,0,0,0,0,0,-2.77555756156289e-17,0.0214992171838363,0,0,0,0,0,0,0,0,0,-0.10286269859578
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0271281620016083,0,0,0,0,0,0,0,0.0372610068108218,0,0,0,0,0,0,0.146330956749329,0,0,0.0781140859449221,0.154448702366391,2.16840434497101e-19,0,0.05615198132427,0.0985807051030084,0,0,0,0,-0.362522369726277,0,0,0,0.040917605563773,0,0.245591273497637,0,0,0,0,0,0,-0.0844336233875517,4.33680868994202e-19
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152791425103402,0,0,-0.227407169508043,0,0.0716338375511111,0,0,0,0,0,0,0,0.093671988709239,0,0,0.228709533540048,0,0,0,0,-0.0164033840645272,0,0,0,0,0,0,0,0,0,0.553068115647761,0,0.0989633723821554,0,0,0.0822170443806926,0.0798399002156035,-0.138904040423769,0.0266788346455292,-0.0863732529798816
X1997.HK.EQUITY,0,0,0.102687552113439,-0.0770649111042176,0,0,0,0.381134699014036,0,0.11517134212634,0,0,0,0,0,0,0,0.0887913174042918,-0.189389754619522,0,0,0,0,0,0.176632082201633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328210594508229,-0.0458122483729085,0,0,0,0,0,0,0,0,0,-0.0210195086300182,0.0304787948847932,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0.0886093244487333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963958011834763,0,0,0.0206760597283977,0.0518306569973087,0.0332895782978339,0,0,0,0,-0.427234334492476,0.0824818696227601,0,0,-0.108154283321245,0.10718537163615,0,0,-0.0791090865952927,0,0,0,0.097679659071565,-0.126032191975456
CN2YR,-0.0760885443239599,0,0,0,0,0,0,0,0,0,0,-0.0137412615474637,0,0,0,0,0.11162761755829,0,0,-0.00322845047021076,0,0,0,0,0.0331784041538225,0,0,0,0,0,0,0,0,-0.0627357972968229,0,0,0,0,0,0.000229716947371244,-0.0659024560713306,0,0,0,0,0,0,0,0,0,0,0,-0.886300972920536
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.024135355328873,0,0,0,0,0,0,0,-0.0392930491422143,0.0257600086833452,0,0.170432854695022,0,0.0253485076657217,0,0,0,0,0,0.0186673004030003,0,0,0,0,0,0,0,0,0,-0.158180384941079,0,0,0,-0.047612461785208,0,0.0575999897102091,0,0,0,0,-0.635549977680517,0
