,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.207640655832634,0,0,0,0,0,-0.0891686746570542,0,0,0.240577738340952,0,0,0,0.0179544310773332,0,0,0.2441884672582,0,0,0,0,0,0,0,0,0.044655383182718,0,0.201773113639338,0,0,0.118208199956494,0,0.0190192367224746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105963473420781,0.0308306337461161,-0.0315731196951924,0
X601166.CH.EQUITY,0,0.0914493478380244,0,0,0,0.273879631460913,0,0,0.0494803662677335,0,0.0397375026326746,0,0,0,0,0,0,0,0.0118031568573768,0.0189386520640697,0,0,0,0,0,0,0,0,0,0,0.198103800248423,0,0,0,0,0,0,0.0284522067600411,0,0.0064154779840569,0,0,0.0158930325793239,0,0,0.192704016570315,0.0618804908975326,0,0,0.04997220130035,-0.00737539744347474,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321537719143434,0,0,0,0,0,0,0,0,0.221660400855064,0,0,0,0,0.0178190478006269,0.208638698365457,0,0,0,0,0,0,0.0476118068337521,0,0,0,0,0,0.0232543876143441,0,0,0.0298097801912672,0,0,0.0632174180608097,0.0687234124465558,0,0,0,0,0,0,0.0126612616971799
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0374831037797055,0,0,0,0,0,0,0.436452146951725,0,0,0,0,0.174096343754617,0,0,0,0,0,0,0,0,0,0.0732841775227687,0,0,0,0,0.223978503963188,0,-0.198790742509577,0.15943741393943,0,0,0,0.0964325922365135,0,0,0,0,0.0312187799310514,0,0,0,0,0,-0.0211162249419359
X688.HK.EQUITY,0,0,0,0,0,0,0.147886690956457,0,0,0.0359872455561012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257100013132268,0,0,0.268635821126098,0,0,0,0,0,0.0655383213957484,0,0,0,0,0,0,0,0,0,0,0.119776581758165,0,0,0,0,0,-0.103010684901782
X000001.CH.EQUITY,0,0,0.437866562137964,0,0.0430081345136214,0,0,0,0,0.0191353761819692,0,0,-1.73472347597681e-18,0.0688950703638245,0,0,0,0,0,0,0,0,0,0.0154226902924861,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15779353495999,0,0,0,0,0,0.223873600384678,0,0,0,-0.0248985400296247,0,0
X600016.CH.EQUITY,0,0.144694414228903,0,0,0.211521110060558,0,0,0,0,0,0.215641259424416,0,0.0243311706161349,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0501090992163122,0,0,0,0,0.0254837197423038,0,0,0,0,0,0,0,0,0,0,0.132719220315526,0,0,0,0.205030032507699,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0236747517419276,0,0,0,0,0,0.103265053969786,0,0.228713810430079,0,0.021759137894028,0,0,0,0,0,0,0,0,0.144704243219029,0,0,0,0,0,0.0663179717681256,0,0,0,0,0,0.239792014568685,0,0.0162529591005228,0,0,0,0,0.0360593077107969,0.0721583620961327,0.0373984414902556,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.187339387825366,0.308605151864141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610465619044171,0,0,0,0,0,0,0,0,0,0,-0.0621572884646869,0,-0.0425131445108471,0,0,0,0,0,0,0,0,0,0,0,0,0.107402587197694,0,0.13179757464408
X601066.CH.EQUITY,0,0,0,0,0,0,-0.234938734346921,0.120568233856638,0,0.129223963846356,0,0,0,0,0,0.469519251321692,0.235803064329304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981105855354345,0,0,-0.0538544810474238,-0.00930422427715225,0,0,0.16257584308622,0,0,0,0,0,0,0,0,0.292742137698156,0,0,0,0.0784508548817629
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0.0647641843659735,0,0,0,-2.71050543121376e-20,0,0,0.2765413372631,0,0,0,0,0,0,0,0.345179654290132,0,0,0,0,0,0,0,0,0,0,0,0.216287887467904,0,0.00672813749414274,0,0,0,0,0,0,0,0,0,0,0,0,0.0502157832549416,-0.0839867408998642,0,0
X601998.CH.EQUITY,0,0.0538301616145094,0,0,0.158615392415056,0,-0.0497548012157878,0.00970045148501869,0,0,0,0,0.123032083732357,-0.0280229260546284,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0186556164858126,0,0,0,0,0,0,0.148713667159162,0,0,0,0,0,0,0,0,0,0.00618561400849942,0,0,0,0,0.54351625608993,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0,0
X601818.CH.EQUITY,0,0,0.106349751266192,0.138042645072787,0,0,0,0,0,0,0.356463092793355,0.222511209001636,0,0,0,0,0,0,0.0491653019538024,0,0,0,0,0,-0.0324627845626578,0.160406725791651,0,-0.0216023697410715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535517920778279,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0532941387512155,0,0,0.0543255895473114,0,0,0,0,0.0445420713162803,0,0.160302824421052,0,0.0489000782188541,0,0,0,0,0,0,0,0,0,0,0.346000226779707,0,0,0,0,0.293126475553902,-0.0477064892657903,0,0,0,0,0,-0.129873772905537,0,0,0,0,0.165583662476552,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0444268860896196,-0.0294347713477323,0,0,0,0,0,0,0,0.117031586963622,0,0,0,0,0.00979407407927083,0,0.0384046910192603,0,0,0,0,0,0.0249627199425116,0,0,0,0,0,0,0,0,0,0.168437181514948,0.00485033667827358,0,0,0,0.134701008693945,0.174885944800217,0.084687124045401,0,0,0.335142634005854,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.180632590191053,0.276262188755587,-0.00817905901271192,0,0,0,0,1.38777878078145e-17,0.278212661787471,0,0,0.400408482778913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434678761663389,0,0,-0.232402492160272,0,0.328986403897748,0,0,0,0,0,0.121759350306489,0,0,0,0,0,-0.0729471081665021,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103222076440433,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.270989453801768,0.100474675283733,0,0,0,0,0,0,0,0.13138481888287,0,0,0,0.134123937001385,0,0.140289202000787,0.0234233974725987,0,0,0,0.0587458448836928,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492550875160238,0.290332909302945,0,0,0,0.210487774679844,0,0,0,0,0,0,0,0,0,0,0.0419226532441407,0,0,0.109347936719645,0,0,0,0,0,0,0,0,0,0.118869800136971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294777290236396
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174390006963544,0,0,0,0,0.101736336880075,0,0,0.213113115813729,0,0,0,0,0,0,0,0,0,0.293045390186053,-0.116992726928644,0,0,0,0,0.0437007890724555,0,0,0,0,0,0,0.127923061864688,0,0.068854166264707,-0.224661893972182,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323096734709153,0,0.0292836596287084,0.117361809993527,0,-0.0424665899819743,0,0,0,0,0,0.71369066108582,0,0,0,0,0,0,0,0,0,0,0.03859390218392,0,0,0,0,0,0.14155424578262,0,0,-0.0587706091582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276971643301449,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113499336593038,0,0,0,0,0,0,0.212312920989457,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598315512668832,1.73472347597681e-18,0.0701790158840064,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255725849287368,0,0,0.268945038395768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.152151913517821,0,0.377260577003917,0,0,-0.0740489466112217,0,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151174020660775,0,0,0,0,0,0,0,0.212059260583817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13440902872853,0.0222118655590621,0,0,0,0.273479801318787,0.194141426712102,0.0858748077312398,0,0,0.144786172778088,0,0,0,0,0,0,0,0,0.0196489617863162
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131706464237831,0,0,0.0518162510931113,0,0,0,0,0,0,0.132652813767845,0,0,0,0,0,0.0747959857555482,0,0,0,0,0,0,0,0.0176586850097972,0,0.0806203551511778,0.0399721194286887,0,0.215786882540911,0,0,0,0,0,0,0,0.402618481752602,0,0,0,-0.0149702670265405,0,0
X600015.CH.EQUITY,0.18051931240921,0.0696316116366602,0,0,0,0,0,-0.0657388823593952,0,0,2.77555756156289e-17,0.499239205710243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310790663055839,0,0.0312103921506223,0,0,-0.0209856737250384,-0.0580413712434974,0,0,0,0,0.0382295715150918,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.163222346556214,0,0,0,0,0,0,0,-0.0859325012842597,0,0,0,0,0,0,0.123781482663584,0,0,-0.00839838070100913,0,0,0,0,0,0,0,0,0,0,0,-0.012805551207729,0,0,0,0.191446804876687,0,0,0,0,0,0,0,0,0.424000708152862,-0.0981604937825827,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580612416069822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178693174652528,0,0,0,0.0296920660394108,0,0.600129515094939,0,0,0,0,2.16840434497101e-19,0.0429040084789896,0.0117949224902759,0.00440798871820195,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.299892309577313,0,0,0,0.0225920017485478,0,0.216613308600181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546986439948019,0,0,0,0,0,0,0.0482571844315337,-0.00108384159887579,0,0,0,0,0,0,0,0,0.477167930448399,0.583250216890982,0,0,-0.242487040744874,0.0574452778058452,0
VXFXI.INDEX,0,0,0,0,-0.168510628441994,0,0,0.0884826348753812,-0.0674675393570637,0,0,0,0,0,0.292467703736092,0,0,0,-0.490284154263802,0,0,-0.0670313385193553,0,0.312074511898003,0,0,0,-0.246625047899483,0.0932843862160588,0,0,0,0,0,0,0,0,0,0,0.157312295608589,0,-0.132784118097613,0,0,0,0,0,0,0,-0.319540952061636,0,0,-0.205718095890779
CN2YR,0,-1.04710701624912,0,0,0,0,0,0,0,0,0,0,0,-0.731292984165775,0,0,0,0,0,0,0,0,0,-0.27203476416691,0,0,0,0,0,0,0,0,0,0,0,0.424277628267614,0,0,0,0,0,0,0,0,1.22307624777423,0,0,-0.465185459965985,0,0.568584934048897,0.157523964518078,0,-0.727292816401181
CN210SLOPE,0,-0.27107136481704,0,0,0,0,0,0,0,0.125203355287448,0,0,0,0,0,0,0,0,0,0,0,0,0.0939284386531172,0,0,0,0,0,0.00204285872358766,0.0150470774728462,0,0.472620351555172,0,0,0,0,-0.10631217522512,0,0,0,0,0,-0.0660115414326382,0,0,0,0,0,0,0,0,0.540330284121818,0
