,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0788745563845869,0.0211388766723542,0,0,0,0.021447984093585,0.144547287829359,0.0445603700448183,0,0,0,0,0,0.0450896638607815,0,0,0,0,0,0,0,0.128367004851553,0,0,0,0.152671664106058,0,0,0,0,0,0,0,0,0,0.0818241917240639,0,0,0,0.159798891584004,0,0,-0.255160282733084
X601818.CH.EQUITY,0,0,0,0.315200153831627,0,0.0553385712583743,0,0,0,0,-0.211425060560297,0.125401211839768,0,0,0,0,-0.101084294957703,0,0,0,0,0.201057587993338,0,0,0,0.174818036910665,0,0,0.111604785267844,0,0,0,-0.124343278993282,0,0,0,0,0,0,0,0.0139355524669953,0,0,0,0,0,0,-0.0852686616626658,0,-0.00397490388339858,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0250322234401944,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.254477582678583,0,0,0,0.425453326739277,-0.0372668007044129,0,0,0,-0.105967066524425,0.19993517810094,0,0,0,0,0,-0.061097647788871,0,0,0,0,0,-0.1676484209438
X1113.HK.EQUITY,0,0.0525353344197659,0,0,0,0.103312778374079,0,0,0,0,0.0921087811922938,0,0,0,0,0.1446689569592,0.369643248312324,0,0,0.0936154358308825,0,0,0,0,0,0,0,-0.0582332482272325,0.00306053950638088,0,0.00418330688218317,0,0,0.172908176191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771997064234527
X823.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,-0.0217782840055377,0,0,0,0,0,0,0,0,0,0,0,0,0.142545789351831,0.135887069371983,0,0,0,0,0.203363494827078,0,0,8.67361737988404e-19,0,0.395350409185121,0,0,0,0,0,-0.0743421983838259,0,-0.0690444740890451,0,0,-0.0433537240504199,0.239360988913911,0,0,0,0,0,0,0,0,0,-0.0334746012578347
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115388883464801,0,0,0,0,0,0,0,0.319870109684175,0.220359404682346,0,0.0550726644467027,0,0,0,0,0,0,0,0,0,0,0.22946764020413,0.136273734647796,0,0,0,0,-0.0438923244551871,0,0,0,0,0,0.0529890672695788,0,0,0,0.0475577992232045,0,0,0,-0.0231565885699134,-0.126974656903285,0
X601688.CH.EQUITY,0.173982446200494,0,0,-0.0548713678201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042756659166,0,0,0,-0.033384181520392,0,0,0,0,0,0.114880739333936,0.0375839466955802,0,0.104612649399946,0.0753178323436908,0,0,0,0,0,0.0457112664479152,0,0,0.367900526503528,0,0.179144111119301,0,-0.0498878320015463,0
X001979.CH.EQUITY,-0.101192462646502,0,-0.0900921919014371,0,0,0,0,0,0,0,0,0,0.0140532660801183,0,0,0.0806337448737384,0,0.113833545486485,0,0,0,0,0,0,0,-0.158442434937311,0,0,0.292741475391336,0.0679128092324974,0,0.0642559867055104,0,0,0,0,0,0,0,0,0.258577450122657,0,0,0.477059524045886,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0,0
X002142.CH.EQUITY,0,0,0.26897240756328,0,0,0,0,0,0,0,0.124906633201409,0,0,0,0.0669913713714598,0,0,0.231711490201706,0,0,0,0,0,0,0,-0.083518462166238,0,0,0,0,0,0,0,0,0.0413803727534571,0,0,0,0.0430589686276535,0.00289704520534323,0,0,0,0,0,0.0839380261617107,0,0,0,0,0.0889435734374831,-0.00841221102004809
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131370759080813,0,0,0,0,-0.0606913223288231,0,0.0595002880985486,0.00740565793255973,0,-0.0581242626432232,0.21345651193719,0,0,0,0,-0.0604791387029711,0,0,0,0,0,0.0696391605504292,0,0,0,0,0,0.111540462866956,0,0,0,0,0,0.463467483759714,0,0.0935632714841932,-0.0597577364420561,0,-0.0298202355206978
X600837.CH.EQUITY,0,0,0,0,0,0.0422839333419124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294901979253471,0,0,0,-0.0555601879669552,-0.183183836751138,0,0,0,0,0,0.068251482684156,0,0.0274342174326377,0,0,0,0,0,0,0,0,0,0,0.114569945732167,0.289125125169512,0,0,-0.0734256439405252
X601229.CH.EQUITY,0.501563726523156,0,0,0,0,0,-0.0617010298955941,0,0,-0.0618158529493788,0,0,0,0,0,0,0,0.249893823346522,0,0,0,0.0869740722553857,0,0,0,-0.00242207621106845,0,-0.0988210178992053,0,0,0,0,0,0,0,0.114440024065385,0,0,0,0,0,0,0,0,0,0.275054722636431,0,0,0.0875184125135536,0,0,0.079713086825788
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474118697157497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119645968961889,0,0,0,0.0331599908701444,0.209271850821741,0,1.38777878078145e-17,0,0,0.0471969594377747,0,0.205168206514889,0,0,0,0.402087851920712,0.152710060672615,0,0,0,-1.38777878078145e-17,0,0.0500043487601956
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900345234201677,0,0,0,0,0,0,0,0.0642873997513686,0,0,0,-0.0214639611324949,0,0,0,0,0,0,0,0,-0.00189995413472831,0.00944409922656399,0,-0.0992270478133381,0,0,0,0.00745050054695451,-0.0478057446360916,0.0826576899873056,0,0,0.0421462247828684,0,0,0,0,0.0236912408304894,0.257514293774848,0,0,0,0,0,0
X1997.HK.EQUITY,0.116563528221147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178969822407365,0,0,0,0,0.071228415780617,0,0.170792574906524,0,0,0,0,0.225726747127658,0.326216599897685,-1.38777878078145e-17,0.0245162547539611,-0.171384601581626,0,0,0,0,0,0,-0.113404170777297,0,0,0,0,0,0,-0.0361588319590592,0,0,-0.132955252163756,0
X600015.CH.EQUITY,0,0,0,0.105955004347051,0,0.00858537820848204,0,0,0,0,0,0.236004323700238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157456549045724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471770685986986,0,0,0,0,0,0.00700033408627432,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.427487705776342,0,0,0,0.0776563147615812,-0.0413233573650443,-0.119940880163679,0,0,0,0,0.0248897279813578,0,0,0,0,0.111429867551629,0,-0.0377589283229434,0.164160238274472,-0.0160615400482319,0,0,0,0,0.385772628488043,0.147335232033666,0,0,0,0,0,0,0,0.777268243300227,0,0,-0.0591935854227201,0,-0.137164218120909,0,0,0.043392550187242,0
X000166.CH.EQUITY,0.138411871210615,0,0,0,0,0,0,0,0,0,0,0,0.0626602501975219,0,0,0,0,0,0,0,0,0,0,0,0,0.0386279904555413,0,0,0.0346047559924856,0,0,0,0,0,0,0,0,0,0,0,-0.0117655302611103,0,0,0,0,0,0.357027678220148,0.266134486114403,0.261140259483942,0.0439106400227152,0,0
X2881.TT.EQUITY,0,0.0119369395228108,0,0,0,0,0,0.43163260785761,0,0.0247116128045067,0,0,0,0,0,0,0,-0.301736822672596,0,0,0,-0.313684296068644,0,0,0,0,0,0,-0.0457608983431361,0,0,0,0,0,0,0,-0.0499401141587293,0,0.395963783159702,0.339240076065038,0,0,0,0,0,0,0,0,0,0,0.44174777625323,0
X600999.CH.EQUITY,0,0,0,0,0.153959675864009,-0.0458617264099839,0,0,-0.0174491808023063,0,-0.0327901624683386,0,0,0.075544205873863,0,0,0,0,0.161679819350991,0,0,0,0,0.19011646154698,0.00178262814489627,0,-0.0746971254198304,0,0,0,-0.0872956682487483,0,0,0,0,-0.0428452955373106,0.290365693400957,0.158354456750512,0,0,0,0,0.0969458857061596,0,0,0,0,0.128193116646566,0,0.0788985073809073,0,0
X002736.CH.EQUITY,0,0,0.0316845492068022,0,0,0,0,0,0,0,0.161814959263651,0.085290790504081,0,0,-0.0354372446093776,0,0,0,-0.0294892579653449,0,0,0.082108419794299,0,0,0,0,0,-0.00814186189051978,6.93889390390723e-18,0,0,0,0,0.293134940352924,0.0804384376984134,0,0,0,0,0,-0.0580286129623092,0,0,0,0.204758481794601,0,0.145734652278768,0,0,0.0143142593287955,0.03779065906571,0.0845689781383171
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.109586024998905,0,0,-0.0117199542324041,0,0.339556882786355,-0.157682481891321,0,0.224654820223544,0,0,0,0,0,0.0256535068365438,0,0,0,-0.012215417411387,0,0,0,-0.0480742167228709,0,0,0,0,0,-0.0327434068951475,0.151092028995973,0.0650507866779494,0,0,0,0,0,0,0.131089483973196,0,0,0,0,0.0273692179090755,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291912333473492,0,-0.319306109916721,0,0,0,0,0.0979292949837428,0,0,0,0.299891987677318,0,0,0,-0.0695412996547189,0,0,0,-8.67361737988404e-19,-0.634341739488773,0,0,0,0,0.0617378743129335,0.0502566132389912,0,0,0.0942063632142946,0.687722277841453,0,0,0,0,0,0,0
CN2YR,0,-0.576444962270168,1.73472347597681e-18,0,0,0.152454661265145,0.0332958064136059,-0.179983263485488,0,0,0,0,0,0,0.187542171488218,0,0,0,0,0.275341347046673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153532695187163,-0.37577702302245,0.0398235557081046,-0.183998888520671,0.303714974119118,0,0,-0.197886328426549,0,0.031217974452468,0,0,0.501700613938989,0,0,0,-0.104986474663789,0,-0.0430354396355664
CN210SLOPE,0,0,0,0,0,-0.13235314598441,0,-0.175992226823435,0,0,0.0468393859836014,0.0849150375707594,0,0.00883770213238078,0,0,0,0,0,0.150451449222452,0,0.0735516499773216,0,0,0,0,0,-0.0630251385215459,3.46944695195361e-18,0.174226736671745,0,0,0,0,0,0,0,0,0.155460497977534,0,-0.0158815311945119,0,0,0,0,0,0,0,0,0,0,0
