,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.298040592681824,0.201570760045045,0,0,0,0,0,0,0,0,0,0.0286679954046613,-1.38777878078145e-17,0.00863040971413888,0.177156780337237,0,0,0,0,0,0,0.0560362077047526,0,0,-0.0513539227135235,0,0,0,0,0.125886728961941,0.0602449738694583,0.0475181929600921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346419255863094
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381429270360237,0,0.121827467244137,0,0,0.240911232884148,0,0,0,0.0206478972465426,0.0373254899343884,0,0,0,0,0,0,0,0,0,0,0.113530979545899,0,0,0,0,0,0,0,0.282523296031449,0,0,0,0,0,0,0.000228349622120313,0,0,0,0,0,0,0,0,0,0,0,0.151848268675124,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.180512245566532,0,0.0073090715784859,0,0.0159648909274933,0,0,0,0,0.350109445314481,0,0,0,0,0,0,0,0,0.0258903868715334,0,0,0,0.0733671798220989,0,0,0.163159209679362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183810857497235,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00852579616351422,0,0,0,0,0.0853840005886872,0,0,0,0.150481544431203,0,0.0581180736780836,0,0,0,0,0,0.0714327781296036,0,0,0.303401126300618,0.171096457275148,0,0.0209806453018424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0281491522298691,0,0,0,0,0,0,0.0622393571409133,0,0.36908386688834,0,0,0,0,0,0,0,0,0,0,0,0.28942875540385,0,0.0804032924814264,0.0321870151710738,0,0,0.0757122485183144,0.0352621088452577,0,-4.33680868994202e-19,0.0508292469847658,0,0,0,0,0,0,0,0,0,0.0380655897421915
X16.HK.EQUITY,0,0,0,0,0,0,0.342751590086884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540408192725022,0.185255216300357,0,0,0,0,0,0,0.0157484104791766,0,0,0.0156299295535718,0,-0.0229665094853771,0,0,0.337607541758221,0,0,0.136878336658636,-0.127479967337707,0,0.0745919698780226,0,0,0,0,0,0,-0.00836919161760283,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.040782538511244,0,0,0,0,0,0,0.200163347883426,0,0,0,0,0,0,0,0,0,0,0,0,0.271601287515016,0,0.0154862258959501,0,0,0,0,0,0,0,0.28059477011869,0.0668815589708009,0,0,0,0,0,0,0,0,0,0.0844034416749207,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.131499128545934,0,0.00243541044003444,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-1.38777878078145e-17,0,0,0,0,0.00844797673118075,0,0,0,0.0415718903215112,0,0,0.147463542986911,-3.46944695195361e-18,0,0,0,0.101222432429972,0,0,0.218057448501769,0,0.105399399705999,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0235564294350782,0.0584418657567678,0,0,0,0,0,0,0.270382854702268,0,0,0,0,0,-0.0347219057522917,0,0,-0.0954749214133731,0,0,0,0,0,0,0.0953091933896984,0,0,0,0.451585925367071,0,0,0,0,0,0,-0.0296823691855333,0.0417726605505381,0,0,0,0,0.0448113698285658,0,-0.00382613356167881,0,0
X600016.CH.EQUITY,0.0185027440410427,0.0310739037934574,0,0.145126500337366,0,0,0,0,0,0,0.290169152853484,1.73472347597681e-18,0.0350333581970599,0.0842488065071519,-2.16840434497101e-19,0,0.233956132085835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215965799104541,0,0,0,0,0,0,0,0,0,0,0.0199905227218441,0.119365751478374,0,0,0,0,0.0459378300240573,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943220796703076,0,0,0,0,0.0378766346797708,0,0,0,0,0,0,0,0.0119775233730741,0,0,0,0.28454348931949,0,0,0.0200700190331393,0,0,0,0,0.138493330920943,0,0.0175850398282586,0,0,0,0,0,0.325437177908934,0,0,0,0,0,0.00941663098828927,-3.46944695195361e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199242147428782,0.324037535094496,0,0,-0.0529390273678636,0,0,0,0,0.0208369136632831,0,0,0,0,0,0.185192733211206,0,0,0,0,0,0,0,-0.00901002331732385,0.0884215199935112,0,0.0451304179347653,0,0,0,0,0,0,0,0.158496599718509,0,0,0,0,0,0,0,0,0,0,0.0775479939850465
X601601.CH.EQUITY,0,0,0.608498201465076,0,0,0,0,0,0,0,0,0.0513802598753057,0,0,0,0,0.230792823204927,0.0316275819289578,0,0,0,0,0,0.0643416367188997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264290662924734,0,0,0.0112284493333386,0,-0.291301091418367,0,0,0,0,0,0,-0.095320784611083,0,0,0
X601998.CH.EQUITY,0,0.330150872998553,0,0,0.0302719755604256,0,0,0,0.0419800000218241,0,0.0650891699966084,0,0,0.279313324042559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106635712046892,0,0,0.0117724218179667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145289424050257,0.0922236407535847,0,0,0,-0.0323512130987774
X267.HK.EQUITY,0,0,0.0626542843148396,0,0,0,0,0,0.20976615611576,-0.151606086431762,0,0.15194985239483,0,0,0,0,0,0.17861558357123,0,0.24892423123245,0,0,0,0,0,0,0,0.151229403244985,0,0,0,0,0,0,0,0.0342711499785534,0,0,0.00300885812671515,0,0,0,0,0,0,0,0,0,0,0,-0.0101345156827781,0,0
X1109.HK.EQUITY,0.254156414984084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307872782502929,0.226077282584063,0,0,0,0,0,0,0.363625550953658,0,0,0,0,0,0,0.180042018584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0202360782719327,0,0,0,0,0,0,0,0.0525589932495044,0,0,0,0.0149204386601158,0,0,0,0,0.03097617976167,0,0.334554937214535,0,0,0,0.221235359933449,0,0,0.0612552834927418,0,0,0,0,0,0.0274159124711778,0,0,0,0,0.0260007057626111,0,0,0.26551101317582,0,0,0.0607034124015229,0
X601818.CH.EQUITY,0.113133713937609,0,0,0.20755757383698,0,0,0,0,0.0241161923022801,0,0.0930245596142932,0,0.309138433425493,0,0,0,0,0,0.0169669841259668,0,0,0,0,0,0,0.0449520562784097,0,0,-0.097648244403288,0,0.11443304863856,0,0,0,0,0,0,0.0267798990893027,-0.0370776765216687,0,0,0,0.0667713494641243,0.0362335605802646,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494820857576753,0,0,0,0.067541377114854,0.0660835874553896,0,0,0,0,0,0.00408214505651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232970005147,0,0.0646828788098357,0,0,0,0,-0.0373381136037653,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.1184458262252,0,0,-0.00811538949744671,0,0,0.159207245520135,0,0,0.0098555831024797,0,0,0,0,0.231151297471304,0,0,0,0,0,0.281109274092693,0,0,0,0,0,0,0,0.244707882455199,0.149853333788462,0,0,0,0,0,0,0,0,0,0,0.038489571997034,0.0216401492621827,0.0815917253602328,-0.0742745410812229,0
X601688.CH.EQUITY,0,0,0.0402225780670028,0,-0.0275215558053039,0,0,0,0,0,0,0,0,0,0,0.213204046213143,0,0,-0.0612369305283075,0.0613809065511282,0,0,0,0.0135273637763762,0,0,0,0,0,0,0,-0.107755896450779,0,0.0356921607461716,0,0.0835159865850305,0.0572838287163288,0,0,0,0,0.463836452115477,0.123289647040628,0,0.1572069411343,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.205942216096148,0,0,0.101098241732443,0,-0.1276418769536,0,0,0,0.434745544913161,0,0,0,0,0,0,0,0,0.061502279243894,0,0,0.0383668868339119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836037832393558,0,0,0,0,0,0,0,-0.0259353351242056,0.103125591098615,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542605289934529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164255977359344,0,0.174045336190252,0,0,0,0.00926058440500115,0,0,0,0,0,0.128541443831343,0,0,0,0,0.482793114156114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977293667773108,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134262254429939,0.0586129066385993,0,0,0,0.197394973391781,0,0.192786381821911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00569411635100502,0,0,0,0.0160909210335452,0,0.224454942717709,0,0,-0.0964458449481977,0.338065343626672,0,0,-0.0507984862726135,0,-0.115056969523227,0,-0.0450124527107821
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700817968403887,0,0,0.273025854736602,0,-0.0703272899375662,0,0,0,0,0,0,0,0,0,0,0,0,0.041114393827089,0,-0.0353870127911951,0,-0.0533556189553612,0,0.0258949315541808,0.64069523027945,0,0.10438014085598,0,0,-0.142073020712846,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745402357261,0,0.0190148014238097,-0.12380876733371,0,0,-0.15007868912154,0.142806260007642,0,0,0,0,0,0,0,0.0920627401807735,0,0,0,0,0,0.420861418972574,0,0,0,-0.00717559349643567,0,0,0,0,-0.00961167436675514,0,0,0.0835442690095606,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.235534782640982,0,0,0,0,0,0,-0.0759150224942161,0,0,0.302769638558365,0,0,0,0,0,0.241974235272595,0,0,0,0,0,0,-0.00891904713544952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684635491575915,0.230516088856883,0,0,3.46944695195361e-18,0,-0.0620728807164152,0,0.117745684379991
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186261989107793,0,0,0,0,0,0,0,0,0.00424073355832304,0,0.00831879689047581,0.12406134615136,0,0,0,0,0,0,0,0,0.502303956515213,0,0,0.235678809208551,0,0,0,0.122019753058502,0.0287645552858818,0,0,0.0451621349348312,0.0366110067518872,0.0491408094634077,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.21473126932112,0,0.0585154082398487,0,0,0,0.107238413845135,0,0,0,0,0.2152310096102,0,0,0,0,-0.213093289916166,0,0,0,0,0,0.417582832593711,0.0585074471262035,0,0,0,0,0.0948300273383242,0,0,0,0,0,0,0,0.142628206811468,-0.068268997900908,0,0,-0.0431287442427706,0.118572931949309,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075186173374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359913489466,0.0682476319603908,0,0,0.203549164128276,0,0,0,0,0,0,0,0,-0.427720824780843,0,0,0.192509282024274,0.00634675287429461,0,0.202715108581887,0,0,0,0,0,0,-0.0935480466805519,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107324804021334,0,0,0,0,0,0,0,0,0.0525720217497623,0,0,0,0,0,0,0,0.0173463399548578,-0.0479084582728833,0,0,0.107652922074088,0.00440598855523338,0,0,0,0,0,0,0,0.549207331315813,0,0,0,0,0,0,0,0,0,0,0.0145034601338742
X1997.HK.EQUITY,0,0,0.0954756930479646,-0.0520189645615327,0,0,-1.38777878078145e-17,0,0.393004602792408,0.1073778683644,0,0,0,0,0,0,0,-0.228384964801383,0.0889609286671072,0,0.193454959976593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.303542941005741,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0345356725675963,0.0206538226994823,0
X2881.TT.EQUITY,0.00202994839538931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475089938588656,0,0,0,0,0,0,0,0,0,0.00664846194957517,0,0,0,0,0,0,0,0,0,-0.0392455856059612,0,0,0.465405542432053,0.0723558821096771,0,0,0,0,0,-0.121406654413472,0,0,0,0.383020606963413,-0.0157871254409722,-0.0365764983533705,0,0
X601169.CH.EQUITY,0,0.317660956289248,0,0,0,0,0,0,0,0.0208671091427476,0,0,0,0.00742962302008408,0,0,0,0.00294721689940276,0,0,0,0,0,0,0,0,0,0,0.174894747164111,0,0,0,0,0,0,0.313128603178075,0,0,0,0,0,0.0221113421131262,0,0,0,0,0,0,0,0,0,0,-0.10419500858497
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189658376587345,0,0,-0.243402513177686,0,0,0.06548216974263,0,0,0,0,0,0,0.0627587616186066,0,0,0.249427821961366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970539117215733,0.53016409039747,0.0911237308190377,0,0,-0.15571239061815,0.0442572985691719,-0.0588819550651868
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0878071077740216,0,0,0,0,-0.022263032477571,0,0.181356813027933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814584091651107,0,0,0.150606360449188,0,0,0,-0.0592250454017946,0,-0.108187213058733,0,0,0.162894496045154,-0.0977567822435261
CN2YR,-0.0761390805742884,0,0,0,0,0,0,0,0,0,0,-0.0131256485830672,0,0,0,0,0.108544288924896,0,0,-0.00265463793942966,0.035378110895266,0,0,0,0,0,0,0,0,0,0,0,-0.0623656388229338,0,0,0,0,0,0,0,0,0,-0.0646479132832941,0,0,0,0,0,0,0,0,0,-0.880377580398147
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.117789271727604,0,0,0,0,0,0,0.0185370272605036,0,0,0,0,0,0,0,0,0,0,0,-0.114425905147012,0.0524081492708743,-0.00289598211793614,0,0,0,0,0,0,-0.594070438782347,0
