,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.254190759208825,0,0,0,0.154392739546934,0,0.00059932345597179,0,0,0,0,0,0,0,0,0.0370346315046797,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.299339737772521,0,0,0,0,0,0,0,0.206700121445723,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.305372279418355,0,0,0,0,0,0,-0.0792861274444974,0,3.46944695195361e-18,-0.0423634983042846,0,0,0,0.289462298915451,0,0,0,0,0,0.148616401874675,0,0.0506266302986359,0,0,0,0,0,0.057310347038744,0,0,0,0,0.224726673203192,0,0,0.0280887259867692,0,0,0,0,0,0,-0.0930826641795985,0,0,0,-1.73472347597681e-18,0.00328662146635822,0.00336822549787724,0.088626365853973,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.016645784256019,0,0,0.423402012210421,0.00512248188762581,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,-0.00132956493671089,0,0,0,0.103631676390068,0,0,0,0,0,0,0,0,0.153206255340479,0,0,0.0181395036472175,0.182616144346687,0,0,0,0,-0.0213637802248816,0.0966048077124498,0.444158090803206,0,0.0281532403322452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335000945168888,0,0,0.0720690324845662
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223489334082138,0,0,0,0,0,0.135592676622617,0,0,0,0,0,0.116387078070776,0,0.271723264683814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288722303718865,0,0,0.30067927835393,0,0.00736995917589857,0.18760134889682,0
X601328.CH.EQUITY,0,0,0,0.169130537484117,0,0,0.329038587876663,0.0994625294911343,0,0,0,0,0,0,0,0,0,0.157188509956176,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00470426146619623,2.16840434497101e-19,0,0,0.136924121583849,0,0,0,0,0.0715582132375797,0.00592256852109017,0.0188634630677122,0,0.014765676486029,0,0,0,-0.00958262342118726
X16.HK.EQUITY,0,0,0,0,0,0.0979594596886872,0,0,0,0,0,0,0,0,0,-0.047970328703544,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.216968397985418,0.25343370223872,0,0,0,0.0130397705972625,0,0.01447862819333,0,-0.175446301732928,0,0.12667613895751,0,0.045415444511162,0.391900323766663,0,0,0,0.180549156521917,0,0,0,0,0,0,0,0.066904270225367
X002142.CH.EQUITY,0,0,0.0192547631914091,0,0,0,0,0,0,0,0,0,0.398712351879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390814365635125,0,0,0,-0.0542810917350835,0,0,-0.0185175352790847,0,0.107489500033878,0,-0.0146478373771688,0,0,0.302019244534219,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638792,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056441,0.21800904378944,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.034082560725196,0,0.0433698072033132,0,0,0.444574924348806,0,0,0,0,0.123638346061826,0,0,0,0,0,0,0,0.137491823031243,0,0,0,0,0,0.0221976579375944,0,-0.226826109733905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108742323345066,0.00211160078709044,0,0.0289431479048334,0,0,0.07384392580808,0,0,0
X601319.CH.EQUITY,0,0.0640078214663891,0,0.132163868607397,0.0737088983708302,0,0.121297806667217,0,0,0,0,0,0,0,0,0.111614510032201,0,0,0,0,0,0,0,0,0,0,0,-0.0463928620363438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797435815935049,-0.0300159587477398,0,0,0.0647748978391726,0,0.0360698403071122,0,0,0,0
X601998.CH.EQUITY,0,0,0.151493608958897,0,0,0,0.580759598035161,0,0,0,0,0,0,0,0,-0.00216053749501825,0,0.253758075595258,0,0,0,0,0,0,0,0,0.104872898782645,0,0,0,0.0450482900154196,0,0,0,0,0,0,-0.00330863636604004,0.0572979428108355,0,0,0,0,0.139941838703566,0.138757385311561,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0436002581680422,0.120329647328828,0,0,0.168816105942686,0,0,0,0.143820993895746,0,0,0,0,0,0,0.106887845524295,0.0731873756120717,0,0,0,0,0,0,0,0,0.12200878440708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392897589914014,0,0,0,-0.0500297903792046
X601818.CH.EQUITY,0,0,0,0,0.0209975859666862,0,0,0.126222346518219,0,0,0,0.0200290196657742,0.203971711924212,0,0,0,-6.93889390390723e-18,0,0,0,0.168196149025556,0,0,0,0.163272852396757,0,0,0,0,0,0,0,0,0,0,0,0.100898364655296,0,0,0,0,0.0556818342398643,0,0,0.147432137542113,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0224203121573148,0,0,0.0852190003032247,0,0,0,0,0,0,0,0,0,0,0.133541109073941,0,-0.189679566270198,0.52770388242187,0,0,0,0,0,0.142182509394617,0,-0.0399808212581582,0.00213934348577237,-0.102500008683584,0,0,0,0,0.12432334480339,0,0,0,0,0,0,0,0,0,0.0620035958238553,0.171968995628736,0.00676504560922742,0.0136150501427207,0,0
X1109.HK.EQUITY,0,-0.00576546705804448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158085729682771,0.13353021488099,0,0,0,0,0,0,0.108284161624761,0,0,0.220152324859181,0,0.151837963858919,0,0,0,-0.0633309174277175,0,0,0,0,-0.0309769581663069,0,0,0,0,0,0,0.0480698439203436,0.101470022804241,0,0,0.0597657488730755
X600999.CH.EQUITY,0,0.113312924471588,0,0,0,0,0,0,0,0,0,-0.0310776350053865,0,-0.077897787335411,0.41910320592653,0,-0.310865913421042,0,0,0,0,0.063553463083376,0,-0.035663422451539,0,0,0,0,0,0,0,0,0,0.127327151399511,0.0473121886664541,0,0,0,0,0,0,0,0.231118565457795,-0.0268549699183885,0,0,0,0,0,0,0,0.088105442969725,0
X2007.HK.EQUITY,0,0,0,-0.0617355530281131,0,0,0,0,0.0175181923482765,0,0,0,0,0,0,0,0.25604216091742,-0.0573381406895056,0,-0.0426771150152854,0,0,0,0,0,0,0,0,0.257499165131042,-0.147734392270684,0,0,0.0710277754016872,0,0,0,0.112841867746393,-0.020899081441325,0,0,0,0,0,0.0286476900527386,0,0,0,0.0890528174113744,0,0.1747418236456,0,0,-0.0917604029537887
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0
X688.HK.EQUITY,0.263434910711456,-0.0487158754553079,0,0,0,0.0178251625876242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00948926567072968,-0.206887043574901,0,0,0,0,0,0,0.365958162546636,0,0,0,0,-0.189421974194104,0,0,0,0,-0.0286275562322008,0,0,-0.0935111536747001,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0744276044060222,-0.26932244570905,0
X267.HK.EQUITY,0.0693422023279603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19145901847879,0,0,-0.0860441891077028,0,0,0,0,0,0.0287785632813708,0.365153594304393,0,0,0,0,0.157056678894909,0,0.325205687426459,0,0,0,-0.473135553866971,0,0,-0.0129492705992952,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0458520328012689,0,0.0689060167806233,0,0,0,0,0.407715172247605,0,0,0,0,0,0,0.0715779295127652,0,0,0,0,0.0791365396221518,0,0.243328373892813,0,0.0637600169458765,0,0,0,0,0,0,0,0.0259060390891431,0,0,0,0,0,0,0.195026826807748,0,0,0,0,0,0.0473540804708617
X600837.CH.EQUITY,0,0,0.265990388067067,0,0,0,0,0,0,0,0,0,0,0,0,0.0210635337980697,0,0,0,0,0.140130857398798,0,0,0,0,0.287197758553627,0,0,0,0,0,-0.00267262520387437,0,0,0,0,0,0,0,0,-0.0578042419504413,0.099775068895326,0.014588656494908,0,0,0,0,-0.642641426760054,0,0,0,0,0
X601336.CH.EQUITY,0,0.161207915990295,0,0,0,0,0,0.403293642546419,0,0.0558768157988805,0,0,0,0.228516269867407,0,0,0,0,0,-0.109033395216644,0,0,0,0,0,0,0,0,0,0.0244400133823525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202661353911034,0,0.067494550155466,0.124497870338401,0,0,0,-0.0677260791774286,0,0
X12.HK.EQUITY,0,0,0,0.0305188717137052,0,0,0,0,0.202138370285112,0.058514366226111,0,0,0,0,0,0,0,0,0,0.594637454820138,0,0,0,0,0,-0.0113593898155256,0,0.0824777638722897,0,-0.197472801489376,0,0.100265694841317,0,0.130744230115103,0,0,0,0,0,-0.194533658364201,0,0,0,0,0,0,0,0,0,0,0,0,-0.285954047420552
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125357262837232,0,0,0,0,-0.0756329437623397,0,0,0.0554184429704676,0,0,0,0,0,0.0522559916340381,0,0,0,0,0,0,0,-0.0516810547556711,0,0,-0.00976732799347814,0,0,0,0,0,0.00806632799746409,0,0.717949333600404,0,0,0,0,0,0,-0.00415488654386563,0.116970051175389,0
X601229.CH.EQUITY,0,0,0.254024175343912,0,0,0.0584519482269338,0,0,0,-0.013174324130531,0,0.153871899194105,0,0,-0.0341770489725195,0,0,0,0,0,0.0640861998826002,0,-0.00588822460558909,0,0,0,0.194394732830155,0,0,0,0,0.162331091024566,0,0,0,0,-0.0893457723396379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166208419564506,0
X1113.HK.EQUITY,0,0,0,0,0.287520003437987,0.135796015184267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37075553626331,0,0,0,0,0.0654106156046837,0.0523345100840558,0,0.0939807933562948,0,0,0,0,0,0,0,0,0,0.126570637543936,0.046495992094242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0629038177946003,0,0,0,0,0,0,0.0359571775130349,0,0,0,0,0,0,0,0,0,0,0.204567973146941,-0.0200241450892166,-0.0528030615616946,0,0,0.120143609408093,0,0,0,0,0,0,0,0,0,0,0,0,-0.00174644078919167,0,0.333302927770616,0,0,0,0,-0.261892433726096,0,-0.265506004953433,0,0,-6.93889390390723e-18,0,0.151430436636322
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156034154300284,0,0,-0.247054304402741,0,-0.0659425552189593,0,0,-0.475745333974208,0,0,0.228657892455216,0,0,0.615392429708097,0,0,0,0,0,0.264906234588313,0,0,0,-0.0418938976647844,0,0.289853228046031,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0453914905214613,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.156027018312412,0.00852436736254677,0,-0.0669114972676823,0,0,0,0,0,0,0,0,0,0.111021328378945,0,0,0,0,0,0,-0.0382647632437143,0,0,0,0.117420550179672,0.0105674421174114,0,0,0,0.204667921227734,0.593209292376967,0,0,-0.169353606401658,0,0,0.0221747699653671,0,0,0,0,0,0.0886200223360801,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3296931502636,0,0,0.145248440014191,0,0,0,0,0,0.255929376261228,0,0.0906317056139842,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.246211332496393,0,0.0977913353106274,0,0,0,0,0,0.019591944535213,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.18793032054976,0,-0.150128511895842,0,0,-0.207391082466042,0,0.0594141949144836,0.545247007939664,0,0.183017117875801,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0677486519985236,0,0,0.232312262406534,0,0,0,0.345354077384097,0,0,0,0,0.0178995002819355,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0,0
X600926.CH.EQUITY,0,0.0114769227444958,0,0,0,0,0,0,0,0,0.592483009727687,0,0,0,0,0,0,0,0,-0.0932713562627194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230491614832992,0,0,0,-0.120786057500476,0.0180813467079596,0,0,0,0,0,0,0,-0.0590089668397471,0.0143760585118514,0
X601169.CH.EQUITY,0,0,0.0531316229591779,0.0435876973266875,0,0,0,0,0.108916485829179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12639354050816,0,0.752905156900223,0,0.0272089748030973,0,0,0,0,0,-0.111708544128941,0,0,0,0,0,0,0,0,0,-0.144698226768047,0,0,0,0,0,0,0,0,-0.0177743045831886
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186131742910369,0,0,0.13483658750867,-0.0518769372417819,0,0,0,0,0,0,0,0,0,0,0,0,0.237232670495975,0,0.220240308059821,0,0,0,0,0,0,0,0,0,-0.0929906527051939,0,0.0281963423238722,0,0.0901138173793928,0,0,0,0.288364609661749,0,0.131310315610086
VXFXI.INDEX,0,0,0,-0.0765820058941655,0,0,0,0,-0.0104361163868177,0,0,-0.196914860795642,0,0,0.103466341573571,0,0,0,0,0,0,0.119454912956233,0.280374817027191,0,0,0,0,0,0,-0.156550366627181,-0.183146321440734,0,-0.0161773740566317,0,0,0,-0.143240371689428,0,0,0,0,0,0,0,0,0.0152384156697309,0,0,0,0.226919065283399,0,0.0945393751434513,-0.0989951159001403
CN2YR,0,0,0,0,0,0,-0.0874171744427648,0,0,0,0,0.00759718890085044,0.0961987635479916,0,0,0,0,0,0,0,0,0,0,-0.0887907161649022,0,0,0,0,0,0,-0.279804823106739,0.0816337396820176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.00699054029529032,0,0,-0.35681992138891
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0933782276408923,0,0,0,0,0,0,0,0.0926733885051128,0,0,0,0,0,0,0,0,0,-0.135747642496515,-0.0605416493476922,0.211465201472814,0,0,0.000704997039375881,0,0,0,0,0,0,0,0,0,0,0,0.121218190198898,0.0224458043777674,0.0376715907976783,0.0457700419308861,0,0,0,0,-0.411122268212199,0
