,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.226029917926284,0,0.0451098806715081,0,0,0.188015236444154,0,0,0,0,0.296263817384105,0,0,0,0,0,-0.124034557547804,0,0,0,0,0,0,0.13491681869517,-0.00837730010782014,0,0,0,0,0,0,0,0,0,0,0.134525371251714,0,0,0,0,-0.0328052917924669,0,0,0,0,0,0,-0.106946293485886,0.0597454003187932
X601319.CH.EQUITY,0.042585807611763,0,0,0,0,0,0,0,0,0,0,0,0,0.0648516609207667,0,0,0,0.0337073120929569,0,0,0,0,0,0.24406656903459,0,0,0,0.023173961654059,0,0,0.118552118167368,0,-0.0246047567556904,0,0,0,0,0,0,0.0507972340191253,0,0.168166479174855,0,0,0,0,0,0,0,0.131262621275219,-0.0504291610536343,0.0495241064804305
X600000.CH.EQUITY,0,0,0,0,0,0.00634371893256296,0.555265419164188,0,0,0.00727175795843337,0,0,0,0,0,0,0,0,0,0,0,0,0.0174473203139988,0,0,0.349659364165493,0,0,0.123403639268114,-0.0374129264139772,0,0,0.0448350769026975,0,0,0,-0.160478163073633,0,0,0.0804140538710044,0,0,-0.374392099010543,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.246657569128041,0,0,0.458047473143646,0,0.119948991418655,0,0.0899034032282012,0,0,0.246240497387949,0,0.245048097848423,0,-0.0695014030513903,-0.00458449301111302,0,0,0.00564012077867894,0,0,0,0,-0.0489814091024071,0,0,0,0,0,0,-0.0178555116933887,0,0,0,0,0,0,0,0,0,0,0,0.196762456490726,0,0.0305734897526199,0.118348852539473,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.154318761193033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172067752610729,6.93889390390723e-18,0,0.0469270940200677,0.153804133364528,0,0.152728295185953,0.0171484125474418,0.0628326891435133,0,0,0,0,0,0,0.312817861562895,0,0,0,0,0.0387849912720135,0,0,0,0,0,0.0676882060966161
X000002.CH.EQUITY,0,0,0,0,0.11378347680261,-0.0265532866818487,0,0,0,0,0,0,0,0.290672319858932,0,0,0,0,0,0,0,0,0,0,0.102260988505505,0,0.373347144410109,0,0,-0.400949100660002,0,-0.065898915553696,0.376379640812144,0,0,0,0,0,0,0,0,0,0.150184011264219,0,0,-0.0279368858058062,0,0,0,-0.390170140660843,0.0442897204098797,0
X11.HK.EQUITY,0.114083213203501,0,0,0,0.129781282245473,0.0583711439610571,0,0,0,0,0,0,0,0,0.0543693346833082,0,0,0,0,0.153529985919811,0,0,0,0,0,0,0,0,0,0.0494331884051942,0,0.0898189910714294,0.242458527411656,0,0,-0.0506425388511728,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697621854667682,0,0,0.00531071853926682
X388.HK.EQUITY,0,0,0,0,0.280267496663778,0,0,0,0,0,0,0,0,0.155779349419227,0,0,0,0,0,0.412455450131821,0,0,0,0.03046501298473,0.0775184932266986,0.040704601727769,0,0.0502934546871038,0,0,0,0,0,0,0,-0.243204825399576,0,0,0,0,0.102562481661813,1.73472347597681e-18,0,0,0,0,-0.100019608956926,0.0602228902247432,0,0,0,0.0896409996472772
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0,0
X2388.HK.EQUITY,-0.0983119457966778,0,0,0,0.0351352928291351,0,0,0,0.196957401572252,0,0,0,0,0,0,0,0.312929893251103,0.171112074250839,0,0,0.0849353210213359,0,0,0,0,0,0.0962891581717067,0,0.228125047588403,0.110468477832455,0,0.104107371203955,0,0,0,0,0,0,0,0,0,0,0,-0.0376261644308907,0,0,0,0,-0.0204162700338555,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.292874620327219,0,0,0.0661527025052685,0,0,0,0,0,0,0,0,0,0.260135483422805,0,0,0,0,-0.108258883791472,0,0,0,0,0.136754290485645,0,0,-0.105481270096955,0,0,0.249315430221834,0,0,0,0,0,0,0,-0.0157489661073523,0,0,0,0,0,0,0.0558614948951046,-0.000209543185612164
X688.HK.EQUITY,0,0,0,0,0,0,0,0.109000329957218,0,0,0,0,0.0285812757723894,0,0.0373619640444064,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00159572474050282,0.177980420122286,0.36723341140781,0.224935824784556,0,0.112480045149953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950712269713801,0,0,0,0,0,0,0,-0.0286670642551246,0
X600016.CH.EQUITY,0,0,0,0,0,0.461722215034607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145198431817031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862601309742036,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.201890407158393,0.0100208355106784,0.154151636123827,0,0,0.13741771333254,0,0,0,0,0,0,0.0222452103422421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556019731509506,0.0655845996029379,0.238652638303569,0,0,0,0,0.254268855158754
X000001.CH.EQUITY,0,0.0693414062283591,0,0,0,0,0,0.00865671442740775,0,0,0,0.154554103735298,0,0,0,0,0,0,0.0978104455799275,0,0,0,0,0,0,-0.266163866709196,0,0,0,0,0,0.263181690814805,0,0.0652288307403217,0,0,0,0,0.398144511704818,0.0506181077478138,0,0,0.0159856965919775,0,0,0,0,0,0,-0.0428495076297905,0,-0.0517793100579318
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0397402025888256,0,0,0,0.0439194834743239,0,0,0,0,0,0,0,0,0.352399315317913,0,0,0,0,0,0,0,0.121684997241036,0,0,0,0.259691196424875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238546999601149,-0.131696044863884,0.0592386094863005,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0252822881972618,0.0506816304605442,0,0,0,0.057628589561186,0.0756030709465144,0,0,0,0,0.109035721690395,0,0,0,0,0.180694711339766,0,0,0,0,0,0,0,0,0,0.0547938802801671,0,0,0,0,0,0,-0.171054272220905,0,0,0,0.136349504410354,0,0,-8.67361737988404e-19,0,-0.159203623781565
X601818.CH.EQUITY,0,0,0,0,0,0.243644342185952,0.501090466735112,0,0,0,0,0,0,0,0,0,-0.1087189392142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185530372600752,0,0,0,0,0.0577438828299598,0,0,0.0122367303856632,0,0,0,-0.0639815779127295,-0.0311736527115222,0,0.116501155714668,-0.100060585630929
X1113.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0194075019702135,0,0,0.0970378945626371,0,0.278896090289594,0,0,0,0.0482761434525375,0.0712581011514089,0,0,0,0.143313398107983,0,-0.05623969676666,0,0,0,0,0.182448200077049,0.0740310127484173,0,0,0,0,0,0,0.00270152019252831,0,0,0,0,0,0,0,0.0227554784556883,0,0,0.178162848044633
X823.HK.EQUITY,0,0,0,0.109046535588732,0,0,0,0,0,0,0,0,0,0,0.0730291075939261,0,0,0.363074135884343,0,0.152315210376897,0,0,0,0,-0.00256350558368742,0,0,0,0.1784774929633,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.160330185473879,0,0.294279690586645,0,0,-0.0145643386924186,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0704202178073649,0,0,-0.252441935949733,0,0,0.00826426868580632,0,0,0,0,0,0,0,-0.0268708743364518,0,0.0466397058405068,0,0,0,0,0,0,-0.0473706749061828,0,0,0,-0.0372221765288707,0,0.0465988174058996,0,0,0,0,0,0,0.602520410137554,0,0,0,0.100600662823366,0.063278829453134,0,0,0.112257317219793,0,0.295623113115008,0,-0.082616875902535,0,-0.0886089354889408,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.195313706673709,0,0,-0.0331965440068572,0,0,0,0,0,0.455659632922161,0,0,0,0,0,0,0,0,0,0,0.0384704236017726,0.0740380514711664,0,0,0,0.0774644086451567,0,0,0,0,-0.0207784358149639,0,0,0.229746040268446,0,0,0,0,0,0,0,0,0,-0.0143920505680622,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0,0
X001979.CH.EQUITY,-0.244428657604976,0,-0.270616079897852,0,0,0,0,0,0,0,0,0,0,-0.203722055585233,0,0,0,-0.0677775746574885,0,0,0,0,0,0,0.140078448249705,0,0,0,0.204928853349231,0,0,0,0.318439539934752,0,0,0,0,0,0.242273706634041,0.00247080755806757,0,0,0,0,0.387258018720429,0,0,0,0,0,0.00837146173406701,-0.00717827397794102
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.255148649738893,0,0,0,0,0,0,0,0,0.0469562273039774,0,0.0533727000245797,0,0,0,0.0143308421014451,0.0472301754451077,0,0,0,0,0,0,0,0.0991484487124497,0.237387047716168,0,0,0,0,0,0.0670304775399578,0,0,0,0,0.322828834738114,0,0,0.0308057848696519,0
X601066.CH.EQUITY,0,0,0,0,-0.320883580626435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269205248825428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740456248148,0,0.114972534961314,-0.251129786554165,0,0,-0.097578342463702
X600837.CH.EQUITY,0.0304277051312051,0,0,0,0,0,0,0,0.184603857952363,0,0,0,0,0,0,0,0,-0.0388894178334484,0.0811064643930095,0,0,0,0,0,0,0.013641017954214,0,0,0,-0.00368785601452693,0,0,0,0,0.0959273793899547,0.131518874206766,0,0,0,0,0,0,0,0,0,0.159110558860267,0.337766765502191,0,0,0,0.102958563653318,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297285,0,0.134286982757475,0.120991096821213,0.0842981719486658,0,0,0,1.38777878078145e-17,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,1.38777878078145e-17,0,0
X002142.CH.EQUITY,0,0,0.279312847988341,0,0,0,0,0,0,0,0.139748277687929,0,0,0,0,0.0658380774001271,0,0,0,-0.0328990649802419,0,0,0,0,0.127331755191637,-0.0128655459539412,0,0,0,0,0,0,0,0.0182301624546096,0,0,0,0,0,0.0778846653027288,-0.000149718266281619,0,0,0,0,0,0,0,0.093183688241628,0,0.0694564368498788,0
X601229.CH.EQUITY,0.437948273695103,0,0,0,0,0,0,0,0,-0.0915454046611997,0,0,0,0.060598031740432,0.0429691774998641,0,0,0,0,0,0,0,0,0.117129074316044,0.0778072340150081,-0.268206701202257,0,-0.00941570848780278,0,0,0,0,0,0,0,0.0435787028824358,0,0,0,0,0,0,0,0,0,0,0.0319114683415843,0,0.237063299977546,0,0.0705787572269788,0.17321513192917
X1997.HK.EQUITY,0.230403044095738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317410331568496,0,0,0,0,0,0.161346130668772,0,0.0877342647810267,0,0,0.0529923611574838,0,0,0,0.032392659865289,0.461046807686856,0.0300910527589555,0,0,-0.224908530826728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676940589402381,0
X000166.CH.EQUITY,0,0.0626862141602718,0,0,-0.0334533671667576,0,0.0141738865697296,0,0,0,0,0.287118667322775,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0789481596080636,0,0.0550144211615492,0,0,0.0437382101324417,0,0,0,0,-0.0952487806657012,0.0169911293330495,0,0,0.321883288897316,0.219790866199795,0,0.0217016760091394,0,0
X2882.TT.EQUITY,0.038859950400884,0,-0.0900591570488788,0,0.253671412433428,0,0.0851945326251919,0,0,0,0,0,0,0,-0.00502143403984683,0,0,0,0,0,0,0,-0.00926713476823372,0,0,0,0,-0.171302046263603,0,-0.0201222058272612,0,0,0,0,0.165860401644595,0,0,0,0,0,0,0,0,0,0.0564018884965954,0,0,0.0181668027845395,0.431341892692946,0.0669431918979604,0,0
X600015.CH.EQUITY,0.0607562494294121,0,0,0,0,0.117283530387099,0,0,0,0,0,0,0.117484852429188,0,0,0.0392290993790925,0,0.145100860656011,0,0,0,0,0.0452342580485591,0,0.0627686878917811,0,0,3.46944695195361e-18,0,0,0,0,0.0151802508719764,0,0,0,0,0,0,0,0,0,0,0,0.479673476584112,0,0,0,0,0.0118463053986542,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0121849834771271,0,0,0.0635539350847731,0,-0.21910730399089,0,-0.0368018272716614,0,0,0,0,0,-0.0934925568457081,0,0.151256029698394,0,0,0,0,-0.0341199744667716,0.162213201894032,0,0,-0.244869845934483,0.573252874698787,0,0,0,0,0,0,0,0,0,0.823740668423448,0,-0.238787052623961,0,0,0,0.0313477000460503,6.93889390390723e-18,0
X002736.CH.EQUITY,0,0.00747166022007895,0.0709741792314808,0,0,0,0,0,0,0,0.153252849958361,0,0,0,0.0678013715842425,0,0,0,0.0394823846921139,0,0,0,0,0.0761801967821672,0,0,0,0,0,0,0,0,0,0.177335344686365,0,0.0708481108764553,0,0,0,0,0,0.199578004434425,0,0,0,0,0,0.31508020975811,0,0.170631319361797,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.121270970954595,0,0,0,0.121703581965172,0,0,0,0,0,0,0,0,0,0,0,0.107935502613325,0,-0.0564046711410769,0,0,-0.0718781660961498,0,0,0,0,0,0,0,0.449421953769761,0,0,0.0923508132465217,0,0.0264098062403508,0,0,0,0,0,0.0281057543649033,0,0.0808729270238745,0,6.93889390390723e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508149636081137,0,0,0,0.308653741263437,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0349073815092593,-0.173544786516041,0,0,0,0,0,0.36563428695533,0.115849119900899,0,0,0,0,0,0,0.0743321833819083,0.0246607522668274,0,0.243888998898945,0.0388284764154375,0,-0.0257814475941142,0,0,0.0791447281541707
X2881.TT.EQUITY,0,0,0,0,0,0,0.24445056069597,0,0,0.112546447384467,0,-0.244609323940421,-0.170855973780715,0,0,0,0,0,0,0,0.0222916379679304,0,0,0,0,0,-0.076041635097143,0,0,0,0,0,-0.292296085287168,0,0,0,0,0.246462159789038,0.507601691575404,0.409598518480411,0,0,0.000123602279437349,0,0,0,0,0,0,-0.104246594898547,0.326373293587491,-0.378227716914888
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116793621147966,0,-0.284858967255591,-0.332449413442675,0,0,0,0,0,0,0.230273040999205,0,0.0996491341818753,0,0,0,0,0,0,0,0.0257726191795396,0,-0.474776835120083,0,0,0,0,0,0.613613677870217,0,0,0.0108901875954188,0,0,0,0,0,0,-0.0874306854440055
CN2YR,0,0,0,0,0,0.208903716241832,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0725648803035623,-0.0636053981518362,0,0,0,0,0,0,0,0,-0.273931775159303,0,0,-0.0115904597292496,0,0,0.244617511485693,-0.219456781024515,0,-0.10304222708099
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160944247378041,0.0191137852486069,0,0,0,0,0,0,0,0,0.0231546775943161,0,0,0,-0.286008096238781,0.0927372922823414,0,0,0,-0.164342285255161,0,0,0,0,0.166716388083332,0,0.128642680915535,0,0,-0.0194933996923875,0.204775262868791,0,0,0,0,0,0,-0.016355945096582,0
