,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.336151558779595,0,0,0,0,0,0,0.0229537259582113,0.0949242791060978,0,0,0,0,0,1.38777878078145e-17,0.390401219041649,0,0,0,0.0988016932779182,0,0,-0.0162923730828466,0,0,0,0.117141422802294,0,0,-0.0870299490800032,0,0,0.0699410290564218,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401184120689679
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300289409697414,0.0412850356041852,0,0,0,0,0,0.111396492434171,0,0,0,0,0,0,0,0,0,0.112848908142805,0,0,0,0.0524833090749679,0,0,0,0,0,0,0,0,0,0.160049949995907,0.365164881275248,0,0,0,0,0,0,0,0.303332154301949,0,0,0.016968143132164
X601601.CH.EQUITY,0,0,0,0.243332614894408,0,0,0,0,0.0528214607247262,0,0.0548682865677057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0117503434153017,0,0,0.201341183390357,0,0,0,0,0,0,0,0.158279916155342,0,0,0,0.166647442605246,0.057525253046564,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.043297100409761,0,0,-6.93889390390723e-18,0.184342802839592,0,0,0,0.123541303591945,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5456239350833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876305762891117,0,0,0,0,0,0,0,0,-0.0238901645481199,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114131248960401,0.144807595774574,0,0.321142163559612,0,0,0,0,0,0,0,0.092803431468283,0,0,0,0,0,0,0.212948165218463,0,0,0,0,0,0,0,0.104617536147912,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140908564436055,0,0,0,0,0,0,0,0,0.0591251125700333,0,0.177713849421644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963000898184985,0,0,0,0,0,0.0877810707900983,0,0,0,0,0,0.137516980633805,0,0,0,0,0.300971787634897,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.00890378670564292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115943003186666,0,0.359728149946938,0,0,0,0,0,0.0820046782698002,-0.111483178447486,0,0,0,0,0,0,0.187050726823544,0,0,0,0.197765450354454,0,0,0,0,0.328053986113929,0,0,0,0,-0.0214511591194102,0
X267.HK.EQUITY,0,0.0318124136840249,0,0,0,0,0,0,0,0,0,0.0676157466686524,0,0,0,0,0,0,0,0,0,0.139202341465947,0.0397934994911302,0.0119930652741572,0,0,0,0,0.126610948841305,0,0,0,0.143222956259204,0.059299245617346,0,0,0,0,0.189885842899753,0,0,0,0.143010783093815,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.034347148847239,0,0,0,0.160968469169712,-0.0504071231697711,0,0,0,0,0,0,-0.0389133080967104,0,0,0,0,0,0,0,0,0,0,0.166231858593141,0,0,0,0.0488608026596554,0,0,0,0,0,0,0,0,0,0,0,0,0.0197886492885357,0,0,0.642615060298494,0,0.0985663453497976,0.235401201009955,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284046478532455,0,0,0,0,0.0869211538701833,0,0,-0.0374904662103266,0,0,0.195380894900513,0,0,0,0,0,0.0525081116195815,0,0.741482917521543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16844442695326,0,0,0,0,0,0,0,0,0.0688631531528056
X2007.HK.EQUITY,0,0,0,0,0,0.0470754845681801,0,0,0,0,0,0.0137904883919593,0,0,0,0,0,0,0,0,0,0.118920477689079,0.0805241024022105,0,0,0.0641202926016169,0,0.234284383306459,0,0,0,0,0.21165822561848,0,0,0,0,0.0516487821316904,0,0,0.171572165644852,0,0,0,0,0,0,0,0,0,-0.00348676224881965,0,0
X601818.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0.0973377064611838,0,0,0,0.365121335399744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470287169602375,0,-0.0289913585631189,0,0,0,-0.0050825446187141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227354523291424,0,0,0,0,0,0,-0.0205968924404669,-0.0335331140099328,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296166337689559,0,0,0,0,0,0,0,0,0.131262092009439,0,0,0,0,-0.015067638718699,0,0,0,0,0,0,0,0,0,0,0.108068424879917,0,0,0.217304435758919,0,6.93889390390723e-18,0,0,0,0,0,0.108135288841078,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0478105594231263,0,0,0,0,0,0.146266896813144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235127014975757,0,0.0703849913515507,0,0.410034614502254,0,0,0.00111756923244892,0,0.199669991906743,0,0,0,0.098811318220036,0,0,0,0,0,0,0,0,-0.0744337752372993,0
X12.HK.EQUITY,0,0,0,0,0.022596035295188,0,0,0,0,0,0,0,0,0,0,0.464069622698181,0,0.272480889684983,0,0,0,0,0,0,0,0,0,0,0.0792259074809652,0,0,0,0.128495505725743,0,0,0,0,0,0,-0.0556814468696961,0,0,0.0550579148068031,0,0,0,0,0,0,0,0,-0.0115069675621412,0.0898792705810173
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394731776841016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012952007542419,0.219254275827887,0,0,0.162850667598968,0,0,0.0448914229995016,0,0.0732410355951647,0,0,0.0799846241063563,0,0.138697996264717,0,0,0.214066720736452,0,0.00383142775865172,0,0,0
X002142.CH.EQUITY,0,0.0397402932105295,0,0,0,0,0.671977021184313,0,0.262588761267859,0,0,0,0,0,0,0,0.0651037193883051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226557969553088,0,0.0313220285296752,-0.208532747882571,-0.17181285466608
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122646112095019,0.086502256367659,0,0,0,0,0,0,0,0,0,0,0.0589568261817963,0,0,0,0,0,0.117095789692805,0,0,0,0,0,0,0,0,0,0,0,0.0117245114633901,0,0.00199468423472377,0,0.495798506195908,0,0,0,0,0,0.0154340487958525
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219911028405816,0.0654677700833608,0,0,0,0,0,0,0,0,0,0.080595754336324,0,0,0,0,0,0,0.443091901701903,0,0,0,0,0,0,0.0242741180253714,0,0.0359578332683326,0.0119206860276396,0,0,0,0,0,0,0,0,0.0776331288840242,-0.044109777986415
X300059.CH.EQUITY,0,0,0,0,0.132712976162546,-0.0906884024685586,0,0,0,0,0,0,0,0,0.057353848503158,0,0,0,0.320340555717857,0,0,0,2.16840434497101e-19,0,0,0,0.0522463845599772,0,0,0,-0.181979080377502,0,0,0,0,0,0,0,0.0117676109141312,0,0,0,0,0,0.495869515630371,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.237805194037193,0.0510341646187244,0,0,0,0,0,0.0335167439080715,0,0,0,0.307399205798874,-0.0547908811974014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810862829858239,0,0,0.0246462877416935,0,0,0,0,0.121727449117792,0.0640619948203162,0,0,0,0,-0.0523429774192986,0,0.165332328255134,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.319319815267269,0,0,0,0,0,0.0923676459539624,0.130489360012499,0,0,0,0,0,0,0,0,0,0.131706833282731,0,0,0,0,0,0,0,0,0.030730927749879,0,0,0,0,0,0,0,0,0.111386656838003,0,0,0,0,0,0,0,0,0.133755803306833,0,0,-0.0143932793628152,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2766292661564,0.0136469565378214,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0773235370956366,0,0.102067997748352,0,0,0,0,0,0,0.0246988932549565,0.143488173057707,0,0,0,0.118780774218294,0,0.0521449953421789,0,0,0,0.212100828578928,0,3.46944695195361e-18,0.0553025974355097
X601169.CH.EQUITY,0,0,0,0,0.0684297007916322,0,0,0,0,0,0,0.156129307519609,0,0,0,0,0.0431268052791579,0,0,0,0.026817616232163,0,0,0,0.061598943087993,0,0,0,0,0.0135532468056926,0,-3.46944695195361e-18,0,0,0,0,0.00442183105788282,0,0,0,0,0.250934536112547,0,0,0,0,0.306513516215455,0.0934170793771063,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.002906837858175,0,0,0.0989175196764098,0,0,0.0503341521860131,0,0,0,0,0.169926564874243,0,0,0,0,0,0,0,0,0,0,0.176759215293819,0,0,0,0,0.0823048954118948,0,0,0,0,-8.67361737988404e-19,0,0,0.0642406886784568,0,0,0,0,0,0.087440114552031,0,0.243069527670663,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0538425566078255,0,0,0,0,0,0,0,0,0,0,0,0,-0.108740167250732,0.133346884558834,0,0,0,0,0,0,0,0,0,0,0,0.0835969611515495,0.0273203287723038,0,0,0,0.473775496569186,0,0.0163084058046247,0,0.0531712298164905,0,0,0,0.276112154537894,0,0.0255527886112793,0,0,0,0.0249788223710067,0.0190437755589527,0,0
X2881.TT.EQUITY,0,0,0.148496258828523,0,0,0,0,0.0664357630969042,0,0,0,0,0,0,0.0113795068292901,0,0,0,0,0,0,0.136241796928435,0.104380155353861,0,0,0,0,0,0,0,0.0715050643635435,0,0,0,0,0,0.179177842971008,0,0,0,0,0,0.153732336630431,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0,0
VXFXI.INDEX,-0.0405660759454236,0,0,-0.16617951192693,0.141585071585682,0,0,0,0,-0.121162735473253,0,0,0,0,0,0,-1.26441333648975,0,0,0,0,0,0,0,0,0,0.555458693557417,-0.330256649134263,0,0,0,-0.567910050603642,0,0.309080225043875,0,0,0.681730740061751,0,0,0.0695199968954753,0,0,0,0,0.081297816831923,0,0,0.469281287758809,0,0,0,0,0
CN2YR,0.151256283918651,0,0,0,0,0,0,1.1564253775295,-0.120971778316657,0.0150073625633005,0,0,-0.648692771840004,0,0,0,0,0,0,0,0,0,-0.479780764938829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.693624631528993,0,0.238497624502287,0,0,0,0.11875236607328,0,0.0604647379088336,0,0,0,0,0,0,0,0.534237743837016
CN210SLOPE,0,-0.381981485816231,0,0,0,0,0.12823432955716,0.172905458592437,0,-0.140163087498069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953127851379538,0,0,0,0.140505072087182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669329931364583,0
