,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.30170382448885,0,0,0.118189799413509,0,0,0,0,0.320265292143774,0,0,0,0,0,0,0,0,0,0,0,0,0.105289192930437,0,0,0,0,0,0.108985639826926,0,0,0,0,0,0.197003011973495,0,0,0,0,-0.0681422505499403,0,0,0,-0.0698702608655601,0,0,-0.187795699802359,0.0732519425140086
X600000.CH.EQUITY,0,0,0,0,0,0,0.452212089028493,0,0,0.0606859609837804,0,0,0,0.361258790985722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225756599975748,0,0,0,0,0,0,0,-0.284455993252392,0,0,0,0,0,0.240887674340512,0,0,0,0,0,0,0.0794387631542176,0
X601319.CH.EQUITY,0,0,0,0,0.0432328251129463,0,0,0,0.0923709219864897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235455842384864,0,0,0,0,0,-0.0269760218907328,0,0,0,0.0214813284787662,0,0,0,0,0,0.153665762821945,0,0,0.305468352687651,0,0,0,-0.00717560332198098,0,0,0.110215181823794,-0.0699639685244734,0
X601601.CH.EQUITY,0,0.382574163335616,0,0,0,-0.227139544819948,0,0,0.290663794460944,0,0.0193818237977106,0,0,0,0.180658945185946,0,0,-0.0760882534575589,0.0589798389800816,0,0,0,0,0,0,0.0515879116825419,0,0,0,0,0,0,-0.000462550133195258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213623809005684,0,0
X000002.CH.EQUITY,0,0,-0.0198832463080287,0,0.0895634137187158,0,0,0,0,0,0,0,0,0.329258690581855,0,0,0,0,0.068308236629609,0,0,0,0,0,0,0,0.329123661704349,0,0,0.361866111896301,-0.418226608028557,-0.073691800349577,0,0,0,0.0334021013581296,0,0,0,0,0.151572208945719,0,0,0,0,0,0,0,0,-0.229181571230517,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0879981236335557,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.20365801238555,0,0,0.0042408685202821,0.0645276812206979,0.203116923900951,0.151759191856716,0,0,0.131913409309595,0,0,0,0,0,0,0.295500980527606,0,0,0,0,0,0,0,0,0,0.0874950180550275
X11.HK.EQUITY,0.131286940249584,0,0,0,0.127026634817801,0,0,0.284035314988091,0,0,0,0,-0.0532733318470816,0,0.129558189190872,0,0,0,0,0,0,0,0,0,0,0,0.00154245541671699,0,0,0.11191070221883,0,0,0,0,0,0,0,0,0,0,-0.0646063373104658,0.0473273957967505,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.121520189939158,0,0.393595163776077,0,-0.0439546112655443,0.0197663807693535,0,0,0,0,0,0.0703433979431409,0,0,-0.167375399472833,0,0,0.31202142227677,0,0,0,0,0.0190339471295463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732275224267186
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0310817710316974,0,0,0,0,0.0724279497326151,0,0,0,0,0.0103348573412332,0,0,0.070067626058285,0,0,0,0,-0.131402379149688,-0.0742668144024569,0,0,0,0,0.163165819629144,0,0,0.129507370247487,0,0,0,0.338977000742829,0.120929782508658,0.040280279912746,0,0,0,0,0,0,0,0,-0.0240736699350232,1.73472347597681e-18,0
X388.HK.EQUITY,0,0,0,0,0.0210011371952236,0,0.228118222523153,0.315319539797553,0,0,-0.0105781059166355,0,0,0.103954149224533,-0.0883850692070334,0,0,0,0.0509500600355408,0,0,0.105708283504254,0,0.00283657904344688,0,0,0,0,0,0,0,0,-0.0538604894785298,0,0,0.0770681633407715,-0.491725125766656,0,0,0.0196427813394867,0,0.326140124403109,0,0,0,0.456716484180733,0,-0.0775832938914949,0,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0,0
X2388.HK.EQUITY,0.00964278755767957,0,0,0,0.647129266040961,0,0,0,0.16059137842037,0,0,0,0,0.0104556376654663,0,0.103674791950749,0.0552589970808098,0,0,0.0292794580749346,0,0,0,0,0.0669103973840357,0,0,0,0,0,0.121981129590333,0,0,0,0,0,0,0,0,0.0440440496321073,0,0,0,0,0,0,0,0,0,0,0,-0.177632952776836
X600016.CH.EQUITY,0,0,0,0.0696018132184135,0,0.295735738122667,0,0,0,0,0,0,0,0.0875142085870914,0,0,0,0,0.0278088429909762,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0379555713351769,0,0,0,0,0,0,0.105244018079375,0.208987094012778,0,0,-5.42101086242752e-20,0,0,-0.10268090834216,0,0
X601998.CH.EQUITY,0,0,0,0,0.0365969726694162,0,0,0,0,0,0,0.160430996305196,0.0429020406017067,0,0,0,0,0,0,0.183222431145911,0,0,0,0,0.0569499258159713,0,0,0,0,0,0,0,0,0,-0.0453624131615037,0,0,0,0,0,-0.154943287637547,0,0,0,0.0407049775749078,0,0,0.357481952760531,0,0,0,0.243684629953842
X688.HK.EQUITY,0,0.0865374326159387,0,0,0,0,0,0.195480083761108,0,0,0,0,0,0,0,0,0,0,0.079004587763754,0,0,0.246663323257255,0,0,0,0.181002916023579,0.251754353842346,0,0,0,0,0.119623652151002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113274061784459,0,0.0287443901435496,0,-0.0733391122541572,-0.0587160027281491
X1109.HK.EQUITY,0,0,0,0,-0.0574697519831943,0,0.0109149239279711,0,0,0,0,0.0235646936765221,0,0.373316604701973,0,0.266237308431991,0,0,0,0,0,0,0,0,0.08410770772759,0,0.0791352238807446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101590996054929,0,0,0,0,0,0,0,0.0954271923179938,0.042481359490153,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112458035223796,0.0480789402148306,0,0,0,0.0473557222801181,0.0696520056480689,0.20339120467479,0,0,0,0,0,0,0,0.0980885605223638,0,0,0,0,0,0.00835617334910629,0,0.127130004763456,0,0,0.210558825462685,0,0,0,0,0,0.170226150080203,0,0,0,0,0,0,0,0,0,-0.243381889461034
X601818.CH.EQUITY,0,0,0,0.306626350520255,0,0,0.33621887348897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182526805063351,0,0,0,0,0,0,0,-0.0299781586373689,0.0325843857247714,0,0,0,0,0,0,-0.122463723396943,0,0.0719666969071982,0
X1113.HK.EQUITY,0,0,0,0,0,0.12086145277171,0,0.0509175321575849,0,0,0.0770908284286012,0,0,0,0,0.066800858825161,0.281458173572342,0.0270440867313061,0,0,0,0,0,0,0,0.0969136799587811,0.0512824530018759,-0.0422448855673747,0,0.00928230676654719,0,0,0,0,0.157477466287011,0,0,0,0,0,0,0.000311045469914926,0,0,0,0,0,0,0,0,0,0.108504363654484
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270404967533047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274175049137178,0,0,0,-0.0473557421706362,0,0.457862264531722,0,0,0.238687642560742,0,-0.117042978287235,0,0,0,0,0,0,-0.0665828922746811,0,0,0,0,-0.181377048492435
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603768072298648,0,0.0384225155025984,3.46944695195361e-18,0.223941951957316,0,0.137215493093834,0,0,0,0.0985724427848681,0,0,0.0123335782386505,0,0,0.294927468129915,0.0599379902136404,0,0,0,0,0,-0.172875868393089,0,0,0.275024106425111,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214289709462139,0.175525637396566,0,0,0,0,0,0,0,0,0,0,0,0.342283113611182,0,0.124254925288333,0,0,0,0,0,0,-0.016944357022719,-0.00310053339094386,0,0,0.127421361629641,0,0,0,0,0,0,0,0,-0.10637380451838,0
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0,0
X601688.CH.EQUITY,0.0678435187214324,0,0,-0.0946951870984191,0,0,0,0,0,0,0,0,0,0,0,-0.107138424694548,0.0855764185684172,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0145988100474305,0,0,0,0.161410857875521,0,0.36680612019324,0,0,0,0,0.177038017466952,0.169660008781993,0,0,0,-0.0202136671310356,0.34617377261621,0,0,-0.0994560638429631,0
X001979.CH.EQUITY,-0.285233329896735,0,0,0,0,0,0,0,0,0,0,-0.0108287422570988,0,0,0,0.0930465737602421,0,0,0.17144284274875,-0.104399326002453,0,0,0,0,0,-0.0884081160260612,0,-0.00787626353278361,0.116321623384844,0.264978858568297,0,0,0,0,0,0,0,0,0,0,0.184813280744367,0,0,0,0.467569833366869,0,0,0,0,0.0994961163831103,0.0311896321827087,-0.0188895590421165
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.242939245661009,0,0,0,0,0.0339710969078565,-0.0774197518814091,0.0134906348118245,0.344246246112458,0,0.0499969205352997,0,0,0,0.0318848354429137,0.0716346361077206,0,0,0,0,0,0.0309185132484254,0,0,0,0,0,0,0,0,0.0338470598908365,0,0,0.0555755865205707,0,0,0,-3.46944695195361e-18,0,-0.0561693753800888
X600837.CH.EQUITY,0,0,0,0.0362691091061974,0,0,0,0,0,0,0,0,0.0358265655569069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312724640401712,0,0,0,0,0.311475838562201,0.104541177308545,0,0,0
X601336.CH.EQUITY,0.0462291264846401,0,0,0,0,0,0.0356382060964212,0,0,0,0,0,0.0601631888189106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286319371111066,0,0,0,0,0,0.086335644840798,0,0,0,-1.73472347597681e-18,0.20834589644803,0,0.131213070794578,0,0,0,0.174857682228586,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.281008256463466,0,0,0,0,0,0.000778901203586237,0,0.152985568358015,0,0,0,0.0686345197373044,0,0,-0.00269814894058472,0.113030361589772,0,0,0,0,0,0,-0.038254784463358,0,0,0,0,0,0,0,0,0.0147253953138772,0,0,0,0,0.0740652264957855,0,0,0,0,0,0,0.0764049748373273,0,0,0,0.107838760538411,-1.73472347597681e-18
X601229.CH.EQUITY,0.443968572522781,0,0,0,0,0,0,0,0,-0.0972261286904745,0,0,0,0.0829993846561306,-0.0113357475145262,0,0,0,0.0609754694494533,0,0,0,0,0.143937136871406,0,-0.208570121907595,0,0,0,0,0,0,0.0456906157825489,0,0,0,0,0,0.121331323737075,0,0,0,0,0,0,0,0.178942725995611,0,0,0,0.0470050175608383,0.128167545884565
X2882.TT.EQUITY,0,-0.00753659093332312,0,0,0.161292829340259,0,0.0343721612428558,0,0,-0.0458305920082639,0,0,0,0,0,-0.058707938222363,0,0,0,0,0,0,0,0,0,0,0,-0.0196201250266882,0,6.31486372076249e-05,0,0,0,0,0,0.272637277791402,0,0,0,0,0,0,0,0,0,0,0.545982904079501,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619501913269681,0,0,0.0869101732790746,0,0,0,0.134064479560555,0,0,0.104274439955155,0,0,0,0.177738179786906,0,0.36097525264891,0,0,0.0558794770148509,-0.218619616364443,0,0,0,0,0.085478319542215,-0.0162135646155778,0,0,0,0,0,0,0,-0.131903497478149,0,-0.134309532295767,0
X000166.CH.EQUITY,0.0237798877838633,0,0,0,0,0,0,0,0,0,0,0,0.244624941423564,0,0,0,0,0,0,0,0,0,0.00160008008218555,0,0,0.0293148760470215,0,0,0,0.041729294703214,0,0,0,0.0135491368323019,0,0,0,0,0,0,-0.0798166980488833,0,0,0,0,0.188578978655734,0,0.375085142666973,0.101055717327542,0.0478071174473664,0,0
X600015.CH.EQUITY,0,0,0,0.0914592195264139,0,0.0623519143093939,0,0,0,0,0,0.213905244946226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159312281482397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460839660579666,0,0,0,0,0.0169117924130698,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359882884015854,0,0,0,0,-0.0331177757252267,-0.131910772805196,0,0,0.0708678788916116,-0.0611255209311051,0,0,0.0952687343463805,0,6.93889390390723e-18,0,0,0,0,0,-0.0267903777794006,0,0,0.0899627031878099,0,0.385539472872688,0,0,0,0,0,0,0,0,0.877208439555221,0,0,0,0,-0.156214974617566,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500775123457429,0,0,0,0,0,0.247999377474853,0.159753948218112,6.93889390390723e-18,0,0,0,0.116070998377345,0,0.0261853889649943,-0.0700123837262202,0,-0.0930029153563401,0,0.0567685220068461,0,0,0.119230290243674,0,0,0,0,0,0,0.0584929956071035,0.0689129660050159,0,0,0,0,0.163816595385267,0,0,0
X2881.TT.EQUITY,-0.122754156097929,0,0,0,0,0,0,0,0,0.185423281849357,0,0,0,0,0,0,0,0.0390376065081671,0,0,0,0,0,-0.167990934691385,0,0,0,0,0,0,0,0,0,0,-0.303385080977432,0,0,0.15484512732815,0.562388137956177,0.404697832492937,0,0,0,0,-0.0175197667963827,0,0,0,0,-0.0500084919175713,0.518311612489673,-0.291670097133694
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.019863928857745,0,0,0,0,0.205021589573271,0,0,0.161251547222768,0,0,0,0,0,0.00265881726818459,0,0.0836718394759352,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0989081522991191,0,0,-4.33680868994202e-19,0,0,0.12815953299733,0,0,0,0,0,0,0.0440270515152643,0,0.0102526398880681
X002736.CH.EQUITY,0,0,0.0336626335296779,0,0,0,0,0,0,0,0.18035004425373,0.0752469089877566,0,0,0,0,0,0,0,0,0,0,0,0.0939755570780793,0,0,0,0,0,0,0,0,0,0,0.271792030149536,0,0,0,0,0,0,0,0.312237420859909,0,0,0.0996251174406192,0,0,0,0.0507246745946929,0.0194618302440991,0.0594735082336617
VXFXI.INDEX,0,4.33680868994202e-19,0,0,0,-0.0647726172465496,0,0,0,0,0,0,0.00532941756168011,0,0,0,-0.224200433911596,-0.0503050594343221,0,0,-0.0508975882056092,0,0,0,0,0.0709568685050091,0,0,-0.132666614847636,0,0,0,-0.383170337347199,0,0,0,0,0.210129000224978,0,0,0,0,0.466236820115571,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.564613809213205,0,0,0,0.0983448728708151,0,-0.150749055146338,0,0,0,0,0,0,0.179759280418729,0.0171903721449306,0,0.224778434595188,0,-0.0787928724403909,0,0,0,0,0,0,0,0.112790543922419,0,0,0,0,-0.306416581956384,0,0.109509150104347,0,0.170635713932276,0,0,0,-0.325151585346238,0,0,0,0,0,0.468313137169778,0,0,-0.152650318099677,0,0
CN210SLOPE,-8.67361737988404e-19,0,0,0,0,-0.119979460614195,-0.0230169832810754,-0.265332846379078,0,0,0,0,0,0.0937408695652641,0,0,0,0.194599078098098,0,0.0848184524181647,0,0,0,0.0479522194499108,0,0,0,-0.266094499881687,0.164420883018804,0,0,0,0,0,-0.0553731530493546,0,0,0.0630155670103542,0,0.148493224091319,0,-0.00939257011218784,0,0.254885307855283,0,0,0,0,0,0,0,0
