,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0.292225505810432,0,0,0,0.20497293715982,0,0.403072421812837,0.0999234917906823,0,0,0,0,0,0,0,0,0,0,0,0.0752999973108946,0,0,0,0.262339184192063,0,0,0,-0.062264555483711,0,-0.219594376344912,0,0,0,0,-0.0652398540980064,0,0,0,0,0,0,-0.0351411066210754,0,0,0,0,0,0,0.140520678881015,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337751904191633,-0.017258175855437,0,0,0,0,0,0,0.29587690951256,0,0,0,0,0,0,0,0,0,0,0,0,0.00553316823671147,0,0.0506744178583523,0.00879586010922537,0.20673946607705,0.222452150887126,0,0,0,0,0,0,0.229532948155679,0,0.0194912776962561,0,0,0.0506003891432542,0,0,0,0
X601601.CH.EQUITY,0,0.0182359027797016,0,0,0.0444082141674566,0,0,0,0.0378069447384773,0,-0.0535778538023471,0,0.316222620233778,0,0,0,0,0.0833673117937442,0,0,0.21111336421602,0,0,0.114552750618416,0,0,0,0,0,0,-0.0272056572236097,0,0,0,0,0,0,0,0,0,0.060408845690741,0,0,0,0,0.121507180314407,0,0,0,0,0,0,-0.046217506834264
X000002.CH.EQUITY,0,0,0,0.00587191125766283,0,0,0,0,0,0,-0.0971271003661619,0.0844478683039095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691334368644473,0.31194308387096,0,0.526091005257988,0,0,0.0353976743252658,0,0,0,0,0,0,0,0,0,0,0,0,0.0301945783235375,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139469048985922,0,0,0,0,0,0.291000720805909,0,0,0,0,0,0,0.126923691512812,0,0,0,0,0,0,0,0,0,0,0,0,0.148642719936193,0,0.019194118669001,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0844654485939686,0,0,0,0,0,0,0,0,0.0483361311647587,0,0.651540403381946,-0.0576680420756502,0,-0.10405781522811,0,0,0,0,0,-0.0456484910315805,-0.214738753022352,0,0.121922728493971,0,0,0,0.0115868857536857,0,0,0,0,0,0,0,0,0,0,0,0.113045570247185,0,0,0,0.0856123289284948,0,0,-0.0520196521592276,0,-0.222622132962501,0.0277069446998985,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0668744382563548,0,0,0,0,-0.00576199291822704,0,0,0,0,0,0,0,0,0,0,0,0.0553048379344647,0.153630512579941,0,0,0,0,0.254673048039953,0,0,0,0,0,0,0,0,0.051019699605533,0,0.288413467501406,0,0.160928900824766,0,-0.074507141020412,0,-0.223881072678408,-0.449821013671608,0.007925016798363,0,0,0,0
X601319.CH.EQUITY,0,0,0.0734822921721679,0.0610585609548729,0,0,0,0,0,0,0,0,0.198865952857985,0,0,0,0,0,0,-0.0234254355950583,0,0,0,0,0,0,0,0,0,0,0,0,0.106034171727592,0,0.218479075506401,0,0,0,0,-0.00480325018594474,0,0,0,0,0,0.324162842228911,0.282819395141665,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0661025891641821,0,0,0,0,0,0,0,0,0.117962666701257,0.019226611185145,0,0.245546775008592,0,0,-0.0617750135662174,0,0.00781765933783713,0,0,0,-0.044666952216998,0,0,0,0,0,0,-0.00462351069946716,0.0196532759860975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903380104264703,0.396955537611788,0.236972210909199,0,0,0,0.0342444480029931,0
X11.HK.EQUITY,0,0,0,0,0.0937517440072034,0.0223183060588653,0,0.0612240762698567,0.572119304735302,0,0.0650527641114652,0,0,0,0,0,0,0,0,0,0,0,0,0.290093829619223,0,0,0,0,0,0,0,0,0.125185302196043,0,0,0,0,0.0764887468517928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330605212902248,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135812327253258,0.00259656298839683,0.0612277974685683,0,0,0,0,0,0,0,0.264282022764344,0,0,0.413965141636857,0,0,0,0,0,0,0,0,0,0,0,-0.0867588380821352,0,0,0,0,0,0,0,0,0,0,0,-0.0267220273921589,0,0.35477592545027,0,0,0,-0.170731722557634
X600016.CH.EQUITY,0,0,0.0142665194329604,0,0,0.0861555315857258,0,0,0,0,0,0,0,0,0,0,0.176070426942749,0,0,0,0,0,-0.107821888387724,0,0,0,0,0.100237623819499,6.93889390390723e-18,0,0.0676991690996124,0,0,0.516304130282745,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.325667341755334,-0.00352263864074038,0,0,0,0.157235123248279,0.268193917463561,-0.0757554104627369,0,0
X601998.CH.EQUITY,0,0,0,0,0.27955216638341,0,0.292842970033838,0.137421981405766,0,-0.131331723200916,0,0,0,0,0,0.0955142084492368,0,0,0.123647371659299,0,0,0,0,0,0,0,0,0,0.501294355336643,0,0.0163544552797622,0,0,0,0,0,0,0,0,0,-0.049803494086237,0,0,0,0.0849080716460686,0,0,0,-0.0895181830635103,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.14157950536404,0,0,0,0,0,0.114901459051526,0,0,0.0604296967590858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417293714768237,0,0.104341479559201,0,0,0.266234898111634,0,0.051761263339855,0,0,0,-0.0332686444043249,0,-0.012454588377495,0,-0.0456025957900593,0.0221110511063356,0,0,0,0,0.00749312079263226,-0.0429281570372921,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120146376087021,0,0,0,0,0.558927667599397,0,0.0471789174209249,-0.0587757826421873,0,0,0,0,0,0.111778029796375,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.019643909911719,0.225269191451729,-0.0619068700335464,0,0.0608245902811424,0,0,0,-0.0408274025182251,0,0,0,0,0,0,0.216171325336114,0,0,0,0.223398681924778
X601818.CH.EQUITY,-0.060929495568304,0.128938893908984,0,0,0,0,0,0,0,0.283033988750887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289752515513695,0.135690807401043,0,0,0,0.191932066911427,0,0,0,0,0,0,0,0,0.0956861177591405,0,0,0,0,0,0.0215899353878959,0,0,0,0.0273337001151196,0,-0.104045927260009,0
X1109.HK.EQUITY,0,-0.112568843155363,0,0,0,0.0371334024091899,0,0,0,0,0,0,0.106893912410157,0,0,0,0,0,0,0.340787998421128,0,0,0,0,0,0,0.126043167826773,0,0,0,0,0.145469449958799,0.239868559524228,0,0,0,0,0.0054979864601709,0.0423720539928725,0,0,0,0,0,0,0,0,0,0,0.0747818071236896,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.062892971434885,0,0,0,0,0,0,-0.114109980170519,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.341621608584424,0,0,0,-0.204184680168319,0.168201343384482,0.00840856815438898,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.209414511785164,0,0,0.365142775495719,0
X600999.CH.EQUITY,0.00233640970808585,0,0,0.181857007049597,0,0.135742237038109,0.0847048248235895,0,0,0,0,0,0,0.274187542840535,0,0,0,0,0,0,0,0.028819503613253,0,0,0,0,0.123997143703041,0,0,0.133160147448692,0,0,0,0.0740936362971746,0,0,0,0,0,0,0,0.00963270780819085,0,0,-0.080065333031405,0.0385513953498223,0,0.0500892309201785,0,0,0,-0.161402597667668,0
X688.HK.EQUITY,0,0,0.239956325023669,0,0,0,0,0,0,0,0,0,0,0,0.0654985934190755,0,0,0,0,0.100982963238146,0,0,0.0927203368200071,0,-0.144678406702344,0,0,0,0,0.455508377019377,0.2790049140519,0,0,0,0,0,0,0,0,-0.151869489870482,0,0,0,-0.0825060668157007,0.0908395914175466,0,0,0,-0.23495758245465,0,0,-0.230194729738016,0
X601688.CH.EQUITY,0,0,0,-0.0590539466689612,0,0.0107220665238195,-0.0685880039573601,0,0,0,0,-0.09072063273106,0,0.273480740621098,0,0,0,0,0,0,0,0.0358541204125077,0,0,0.337241875383591,0,0,0,0,0.0234920930771263,0,0,0,0,0.127232294010774,0.42403416423846,0,0,0,0,0,0,0,0,-0.047382839808413,0,0,0,0.0721338463652783,0,0,0.0101861214872186,0
X601336.CH.EQUITY,0,0,0,0,0,0.528886486499196,0,0,0,0,0.0902136794117893,-0.104949751918583,0,8.67361737988404e-19,0.182820022765416,0,0,0,0,0,0.181390335405616,0,0,0,0,0,0,0.0544704162390572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944095419059373,0,0.120023038545973,0,-0.0826351682924178
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110970406982561,0,0,0.0969122073135537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699109064460456,0,0,0,0.0608615735320064,0,0,0,0,0,0,0,0,0.139881782706945,0,0,0.111607488929869,0.186623402743555,0,0,0,0,-0.0473247810803857,0
X267.HK.EQUITY,0.169215025860845,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224667518494544,-8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.109603164919402,0.43486111148461,0,-0.419317696760501,0,0,0,0,0,0.19471482341615,0,0.00289122549053153,0,0
X1113.HK.EQUITY,0,0,0,0.00816080769130269,0,-0.0857930948276182,0.294863217398951,0,0.144781806019573,0,0,0,0,-0.105855660948421,-0.0323317886747547,0,0,0,0,0,0,0,0,0,0.033359542665626,0,0,0,0,0.0473920479794639,0,0,0,0,0,0,0,0.125103175495212,0,0.105846332385006,0,0,0.19388064869225,0,0,0,-0.0509044175273433,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240160481611582,0,0,0.150033071946491,0,0,0,0.0302423339841505,0,0,0,0,0,0.015844393684397,0,0,0.015189925622961,0,0,0.192808221072477,0,0,0,0.13245171995406,0,0,0,0,0,-0.0255984290902359,0,0,0,0,0.0292230967244014,0,0,0,0,0.0521916493371496,0,0.703684589967797,0,0,0,0,8.67361737988404e-19,0,0,0
X12.HK.EQUITY,0,0.194053137938384,0,0,0,0,0,-0.0229881151414501,-0.0484893979136228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498748788432903,-0.135588709424879,0,0,0,0,0.125965532210089,0,-0.322541529609969,0.00848082335228321,0,0,0,0,0.0876732422490339,0.297937618949699,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13192483620393,0,0,0,0,0.179227679166466,0,0,0.0266319670278576,-0.158655946417471,0,0,-0.163388693723063,0,0,0,0,0,0.0738031056105078,0,0,0.146020392820376,0,0,0,0.171831123478018,0,0,0,-0.169679568644781,0,0,-0.143191592969599,0.185934438242338,0,0,0,0,0,0,0,0,0.221427800265021
X823.HK.EQUITY,0.0961454546447202,0,0,0.0746722750852283,0,0,0,0,0.0761038065811167,0,0.0367889858159225,0,0,-0.144668851320743,0,0,0,0,0,0.0761259499079271,0,0,-0.125519113131824,0,0,0,0,0,0,0,-0.119088671429395,0,0,-0.339904577607769,0,0,0.0316011041956334,0,0.118272002973251,0,0,0,0,0,0,0,0,0,0.390746080462858,0,0,-0.16355831931397,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195555610939483,0,0,0,0,0,0,0,0,0,0.0203042649440818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058702984773101,0.483785227257398,0,0,0,0,0.285853000408034,0,0,0,0,0.15016215631688,0,0,0.109989085174253,0.189068049930394,0,0.0233929764134517
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0892645930129702,0,0,0,0,0.0957064642523519,0,0,0,0,-0.0820620796831198,0,0,0,0,0,0.0744739777329944,0,0,0,0,0,0,0.083698198137317,0,0,0,0,0.15036204680711,0,0.553256916576565,0,0,0,0,0,0,-0.0108045232481207,0,-0.0782683053763714,0,0,0.108099106752343,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0436032681176864,0,0,0,0,-0.214202925790433,0,0,0,-0.0154028255404901,0,0,0,0.248002740387756,0,0.217884542013195,0,0,0,0,0,0.138382755317275,0,0.33570711849858,0,0,0,0,0,0,0,0,0,0.0252136963906139,-0.20097998727165,0,0,0,0,0,0,0,0,0,0.47196553568294,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334150113781517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275839027402045,0,0.0180802889688596,0,0.153177247210832,0,0,0,0,0,0.0240900528219107,0,0.0343432589381088,0,0,0,0.0337710048020275,0,0,0,0,0.0246518705098219
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.044370099240767,0,0,0,0,0,0,0,0.12317295924617,0,0,0.403105365134905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244587059473044,0,0,-0.0203211013886191,0,0,0.0885646089471533,0,0.0486681608861751,-0.0696661670926209,0,0,0,-0.0582658673106351,0,-0.0375142197746044,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227932159259853,0,0,0,0,0.078296534458282,0,0.0361246959834467,0,0,0.107085922511231,0,0,0,0.249945649793857,0,0.0927178884722087,0,0,0,0,0,0,0,0,0,0,0.196798532162834,0,0,0,-0.0292439755817244,0,0,0,0,0,-0.037085365974139,0,0
X601169.CH.EQUITY,0,0.128400486962275,0.0359781280516174,0.330616273324322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866114084081313,0,0,0,0.396698587828918,0,0,0,0,0,0,0.0803094343308821,0,0,0,0,0,0,0,0,0,0,0,0,-0.20601832227323,0.0307803859675522,0,0,0,0,0,0,-0.114003686370391
VXFXI.INDEX,0.420092962250666,0,0,0,0,0,0,0,0,0,-0.156348617054387,0,0,0,0,-0.507807852163062,0,0,-0.306580428287008,0,0,0,0.133833291405536,0,-0.121176992442642,0,0,-0.0382855963458152,0,0,-0.224523546578621,0,0,0,0,0,0,0,0,0.0217444976247563,-0.0641845725962931,-0.327730574360468,0,0.616902865529226,0,0,0,0,-0.0868612316918189,0,0,0,0
CN2YR,0,0,0.124295617732292,0,-0.115025559415779,0,-0.174928881526923,0,0.321949210188033,0,-0.16155127586258,0,0,0,0,0.0454132820327738,-0.237792689229782,0,0.0165418585683637,0,0,0,0,0.00878349887310615,-0.0617376394948065,0,0,0,0,0,0,-0.074964663309018,0,0,0,0,0,0,0,0,0.0846513683541794,0.176054155650428,0,0.428365429394066,0,0,0,0,0,0,-0.0680095754138297,0,-0.743615552663514
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0587464515111474,-0.248761924718018,-0.0788637006460344,0,0,-0.0819734947120965,0,0,0,0.0634954023439923,0,0,0,0,0,0,0,0,0,0,0.178720484159457,0,0.390903212161329,0,0,0,0,0,0,0,0,0,0.186996588044495,0,0,0,-0.517258904280407,0,0,0,0,-0.241821998356078,-0.123224246819502,0
