,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0769241122233183,0,0,0,0,0,0,0,0,0.370597027458876,0.05075460124102,0,0,0,0,0,0,0.00139655189461462,0.275106534899971,0,0,0.0267092632457235,0.351323463556551,0,0,0,0,0,0,0,0,0,0,0,0,0.246009666360108,0.0422206383911033,0.0448118405125689,0,0,0,0.0909719792626895,0,0.0226788811718628
X600000.CH.EQUITY,0,0,0,0,0,0,0.205662873219129,0.0626066497784731,0,0,0.301643773913187,0,0.097468314923225,0,0,0,0.059988567642717,0.0377159453323837,0,0,0,0,0,0,0,0,0,0,0,0.0181874767972835,0,0,0,0,0,0,0,0,0,0.168389650995166,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.338135492936179,0,0,0,0.0969821798560694,0,0.0957663847624906,0,0,0,0.0405440080359377,0,0,0,0,0,0.391392196479544,0,0,-0.223499089620488,0,0,0.166601943038989,0,0,0.0853993222559758,0,0.446037236343032,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0800355569693949,0,0.0525512481873135,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382546662934804,0,0,0,0,0.0800709027425459,0,0.0102325903854558,0.132452784565768,0,0,0,0,0,0,0.61185905695191,0,0,0,0,0,0,0.0568140100213543,0,0,0,0,0,0,0,0,-0.0761018272663034,0,0
X2388.HK.EQUITY,0,0,0,0,0.278573796923786,-0.501946811737912,0,0.317954621463628,0,0,0,0,0.00106123378118914,0,0,0,0,0,0,0,0.17276856459754,0,0,0,0,0.0751496639693589,0,0.376584872118703,0,0,-0.286960495435991,-0.0793092647915354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103909519152728,0,0,0.216551605867683,0.10174404000333
X267.HK.EQUITY,0,0,0,0,0.0664561546621719,0,-0.404419931914516,0,0,0,0,0,0,0.143035364436083,0,0,0,0,-0.384365480473792,-0.046168828388891,0.270257242228227,0,0,0,0,0,0,0,0,0.481349564488205,0.0859291584843821,0,0.0219559602775237,0,0,0,0,0,0,0.207736147562131,0,0,0,0,0,0.539890103816828,0,0,0.150682657335977,-0.192496299836476,0,0.298736778021355
X601601.CH.EQUITY,0,0.130547483459956,0,0,0,0,0.0800631261323083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210285990959817,0,0,0,0.139607031945315,0,0,0,0,0,0,0.0143006066126375,0,0.0624810935807199,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.188807345752495,0,-0.0392244963978461,0,0
X688.HK.EQUITY,0,0,0.147181581555385,0,1.73472347597681e-18,0,0,0.0140738962230366,0,0.104958316424844,0,0,0,0,0,0,0,0.0483273935410103,6.93889390390723e-18,0,0,0,0,0,0,0,0.0970758588531576,0.35213554381593,0,-0.0325658423973798,0,0,0,0.022042388960256,0,0,0,-0.138835825423641,0,0,0,0,0,0,0,0.0414604904734661,0,0,0,-0.0666701952232642,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340851557130238,0,0,0,0,0.0495324388101382,0.127187135643697,0,0,0.117727351594604,0,0.0852008892617005,0,0,0,0,0,0,0.109529268796247,0,0.110207365814572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111576528398021,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762016490524938,0,0.0560157369672521,0,0.00469050612425952,0,0.369141839835458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.188807706036203,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16395614916234,0.196662026045501,0,0,0.0837367978011904,0,0,0,0,0.0834777324860107,0,0,0,0,0,0,0,0,0,0.0545675082593824,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.067935755220067,0,0.00783934648279205,0.300072775445372,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.018160255567981,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0200196961575016,0,0,0,0,0,0,0,0.0936846264067061,0,0,0,0,0,0.0421516617053291,0.12742108656356,0,0,0,0,0,0,0,0,0.435929442443841,0.0904777396024728,0,0,0,0,0,0,-0.110769575420327,0.19149817878711,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113546137796733,0,-0.403685410259406,0.240913960191281,0.238151922604715,0,0,0,0,0.121948788245419,0,0,0,0,0,0,0,0,0,0,0,0.0528673564890016,0,0,-0.00643900079366527,0,0,0,0,0,0,0.0151487549252396,0,0,0,0.250697407385951,0,0,0,0,0,0,0.0455637434228534,0
X1109.HK.EQUITY,0,-0.100194229856913,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0496200668698769,0,0,0,0.0137424274734276,0,0,0.146620762909323,0,0,0,0,0,0.0501851134502699,0,0,0,0,0,0.193612380183473,0,0,0,0,0,0,-0.0120505375602427,0,0,0,0,0,0,0.330786455732786,0,0,0,0,-0.151692645389069,-1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0.278700045468399,0,0,0.145154600331075,0,0,0,0,0,0.0404085073836198,0,0,0,0,0,0,0.271693302738276,0,0,0.0634253566405151,0,0.117429490403978,0,0,0,0,0,0,0,0,0,0,0,0.0684573448359583,0,0,0,0.0205813870735505,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.00479669693932151,0,0,0,0,0,0,-0.0466626608005696,0,0,0,0.265879084057439,0,-0.17383668211681,0,0,0,0,0,0,0.498534303703906,0,0,0,0,0.12952614976034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816277910766688,0,0.0517988239520388,-0.37786397263113
X823.HK.EQUITY,0,0,0,0,-0.00348122067904218,0,0,0,0,0,0,0.198158664016866,0,-0.0507863587701852,0,0,0,-2.16840434497101e-19,0,6.93889390390723e-18,0,0,0,0,0,0,0.0518544203363267,0,0,0,0,0,0.0353196782149087,0,0.231432745578867,0,0,0,0,0,0,0,0.0869187905282399,0,-0.0625427010934494,0,0,0,0,0,-0.000324789239690478,0.3310152414605
X001979.CH.EQUITY,0,0,0,0.261540831554323,0,0,0,0,0,0,0,0,0,0,0,0.404079086536033,0,0,0,0,0,0,0,0,0.0178197876554099,0,0,0,0,0.0350070190476186,-0.0274219734138639,0,0,0,0,0,0,0.0266337649405761,0,0,0,0.0811269584697977,0,0,0,0,0.0918927867946784,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.669000470259708,0.0945405752411733,0,-0.0508550234618173,0,0,0,-0.441069601439418,0.29147567494476,0,0,-0.0267166509310127,0,0.029839017255128,0,0,0,0,0,0,0,0,0,0,0,0,0.0200612717854369,0.258920608151295,0,0,0,0,0,0,0,0,0,0.0341331906265196,0,0,0,0,0,0.0115902442841256,0,-0.0339204468451927,0,0,-0.0833029309888785
X600048.CH.EQUITY,0.142125534814518,0,0,0,0,0,0,0.0453666197051301,0,0.277035175032505,0,0,0,0,0,0.472065328132255,0,0,0,0,0,0,0,0,0,0.135686790764834,0,0,0,0.0320888782379696,-0.0317110502065264,0,0.0358798399831572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194392158012362,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0619275001773755,0,0.0602007164932461,0,0,0,0,0,0.0226364364734273,0,0,0,0,0,0,0,0,0,0,0,0.0527782693728123,0,0,-0.0460975959870661,0,0,0.0568442957373234,0.0258246686135489,0,0.0125876840992169,-0.0499965166393648,0,0,0,0,0.0667681193227885,0,0.200585808130593,0,0,0.0860820542375116,0,0,0.0916551078536652,0.444857959612771,0,0,-0.0287066799537369,0
X601688.CH.EQUITY,0,0,0,0.121974833761782,0,0,0,0,0,0,0,0,0.00795999037529573,0,0,0,0,0,0,0,0.0371109807218888,0,0,0.506217281669677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429106084820866,0,0,0.253723664679387,0,0,0,0,0,0,0,-0.022723357734642
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.133286145292587,0,0.114316226960843,0,0,0.00629713939458624,0.144633110648572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287998355466812,0,0.300232650888711,0,0,0.0881235387900452,0,0.124638428960937,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0941142078994918,3.46944695195361e-18,0,0,0,0,0.0696642198583797,0,0,0,0,0.0142268515734876,0,0.400822704408244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230574467478001,0,0,0,0,0,0,0.292082297398492,0,0,0,0,0,0,-0.0165790045361414,0.0300875081131657,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973559835948147,0,0,0,0,0,0,0,0,0,0.111152017894569,0,0.336534231755733,0,0,0,0,0,0,0.0513902847222598,0,0,0,0,2.16840434497101e-19,0,0,0.0162050025348804,0.226562948037581,0,0.0899255133683604,0,0,0,0,0.0708285346037575,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.280508302048787,0,0,0,0,0,0,-0.0539530425943736,0,0,0.104877667568765,0,0,0,0,0.441078186684692,0,0,0,1.73472347597681e-18,0.0506472920866614,0.0560530539103402,0,0,0.00717262704179022,0,0,0,0.22893154196427,1.73472347597681e-18,0,0.0605717634099245,0,0,0,0,0,0,0,0,0,0,0,0,0.106345425401466,0
X000166.CH.EQUITY,0,-0.0339639890662866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351882762350209,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.00504593619486318,0,0,0,0.122656836371782,0.526819066433349,0.391428060801196,0,0,0,0,0,0,0,0,0,0.070775946152195,0,0,0,0,-0.0385646749955899
X2882.TT.EQUITY,0,0,0,0,0,0,0.0377071157944351,0,0,0,0,0,0,0,0,0,0,0,0,-0.149383773855729,0,0,0,0,0,-0.0797108765444798,0,0,0,0.113696819542184,-0.319772036745096,0,0,0,0,0,0,0.0332066753358833,0,0,0,0,0,0,0,0,0,0,1.07166687651137,-0.119957425371581,0,0.0775917432433271
X17.HK.EQUITY,0,0.203336458142548,0,0,0,0,0,0,0,0,0,0,0.22314601313658,0,-0.237094359780588,0,0,0.182049624197517,0,0.166588063535787,0,0,0,0,0,0.0465206542925984,0,0.110235326565238,0,-0.0367894218809652,0,0,0,0,0,0,0,-0.0455301933767005,-0.102409610046025,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.144845793381379
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446379280970792,0,0,0,0.00353897143963325,0,0,0.452151224320923,0,0,-0.0302160893112212,-0.0468604531219683,0,0,0,0,0,0,-0.0247489057544035,0.423518255877288,0,0,0,0,0,0,0,0.116489435518568,0,0.0158459996537449,0.00133656961022834,0,0,0,0,0.0198783791486334
X2881.TT.EQUITY,0,0,0,0,0.130864138051944,0,0,0,0,0,0,-0.344622684343509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392156964694689,0.0772644439589481,0,0,0,0,0,-0.0160629393075889,0,0,0,0,0,0,0,0,0,-0.0756896107791474,0,0.843566871417902,0,0.0108805963770246,0,0,0.0822276812879481,0,0.18253712987389
VXFXI.INDEX,0,0,0,0,0,0,0,-0.00961925705259282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105001767596905,-0.0636384784922629,-0.820338058782842,0,0,-0.19891999624001,0,0,0.329405253662917,0.125156970174554,0,0,0,0.311447809853523,0,-0.124335043712302,0,0,0,0,0,-0.162734912599149,0
CN2YR,0,0,0,0,-0.127018739008311,0,0,0,0,0,0,0,0,0,0,0,0.0637336361289358,0,0,0,-0.256635457695399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030987968726165,0,-0.0132931313433353,0.245473629791311,0,0,0,0,0,0,-0.150367693493019,0,-0.306220495839789
CN210SLOPE,-0.0141374179643158,0,0,0,0,0,0,0.113519135385438,0,0,0,0,0,0,0,0,0.106143062650333,0.18360841111102,0,0,0,0,0,0,-0.214702530969721,-0.263402916973385,-0.284160756583627,0,0,0,0,0,0,0,0.101545719578184,0,0,0.338074418054364,0,0,0,0,0,0,0.194912559635924,0,0,0,0,-0.0229386642287495,-0.555715905184667,0
